comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,3,4.01
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,14,5.91
Montiglio Monferrato,005121,Asti,9,5.61
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,25,6.12
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,12,5.99
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,6,7.86
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,3,3.16
Murisengo,006113,Alessandria,15,11.0
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,7,2.0
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,23,6.66
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,556,11.71
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,34,3.3
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,35,5.13
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,101,12.59
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,483,4.63
Novello,004152,Cuneo,1,1.02
Novi Ligure,006114,Alessandria,240,8.48
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,18,4.61
Occhieppo Superiore,096041,Biella,9,3.34
Occimiano,006115,Alessandria,9,6.99
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,21,24.05
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,60,4.24
Oleggio Castello,003109,Novara,6,2.76
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,96,6.32
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,219,9.38
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,16,4.66
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,5,8.14
Oulx,001175,Torino,23,6.82
Ovada,006121,Alessandria,118,10.44
Oviglio,006122,Alessandria,8,6.48
Ozegna,001176,Torino,3,2.44
Ozzano Monferrato,006123,Alessandria,13,9.27
Paderna,006124,Alessandria,3,15.87
Paesana,004157,Cuneo,14,5.16
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,20,9.56
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,6,2.75
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,13,10.19
Pavarolo,001180,Torino,26,22.91
Pavone Canavese,001181,Torino,18,4.68
Pecetto Di Valenza,006128,Alessandria,13,10.8
Pecetto Torinese,001183,Torino,42,10.38
Pella,003115,Novara,9,9.45
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,21,6.62
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,11,17.83
Pettenasco,003116,Novara,20,14.56
Pettinengo,096042,Biella,6,3.95
Peveragno,004163,Cuneo,33,5.89
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,102,6.63
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,6,3.94
Pietra Marazzi,006129,Alessandria,3,3.33
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,16,6.35
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,12,4.09
Pinerolo,001191,Torino,237,6.56
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,76,9.05
Piobesi D'Alba,004168,Cuneo,3,2.22
Piobesi Torinese,001193,Torino,16,4.2
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,185,10.07
Piova' Massaia,005086,Asti,5,8.25
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,25,7.42
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,10,3.0
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,81,7.78
Pollone,096046,Biella,9,4.26
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,6,2.76
Ponderano,096047,Biella,17,4.49
Pont-Canavese,001199,Torino,18,5.47
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,33,9.3
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,4,3.87
Portula,096048,Biella,4,3.36
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,49,10.49
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,14,7.35
Pralungo,096049,Biella,6,2.53
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,7,3.31
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,15,7.59
Premeno,103055,Verbano-Cusio-Ossola,13,17.81
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,10,5.15
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,5,2.51
Priola,004177,Cuneo,8,11.64
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,4,1.96
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,12,7.56
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,40,4.02
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,4,2.25
Recetto,003129,Novara,8,8.31
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,21,4.91
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,51,10.74
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,9,6.41
Rivalta Di Torino,001214,Torino,160,7.97
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,67,5.38
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,373,7.68
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,17,7.28
Roatto,005091,Asti,6,15.71
Robassomero,001220,Torino,26,8.48
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,46,20.35
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,11,6.78
Rocca Grimalda,006147,Alessandria,17,11.53
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,14,6.53
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,18,6.78
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,5,23.58
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,7,4.92
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,26,6.68
Romano Canavese,001223,Torino,12,4.53
Romentino,003131,Novara,24,4.27
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,4,13.33
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,42,8.47
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,15,6.32
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,5,3.12
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,5,2.7
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,29,7.17
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,14,11.15
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,28,7.15
Salussola,096058,Biella,6,3.12
Saluzzo,004203,Cuneo,88,5.1
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,11,6.96
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,36,5.97
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,21,15.93
San Carlo Canavese,001237,Torino,22,5.47
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,12,1.44
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,39,7.95
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,14,9.07
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,18,5.64
San Giorgio Canavese,001244,Torino,23,8.96
San Giorgio Monferrato,006153,Alessandria,13,10.7
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,15,15.51
San Giusto Canavese,001246,Torino,33,9.84
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,9,11.02
San Marzano Oliveto,005100,Asti,6,5.91
San Maurizio Canavese,001248,Torino,72,6.98
San Maurizio D'Opaglio,003133,Novara,15,4.91
San Mauro Torinese,001249,Torino,185,9.78
San Michele Mondovi',004210,Cuneo,8,4.14
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,12,8.47
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,38,12.19
San Salvatore Monferrato,006154,Alessandria,36,8.55
San Sebastiano Curone,006155,Alessandria,8,13.72
San Sebastiano Da Po,001253,Torino,18,9.3
San Secondo Di Pinerolo,001254,Torino,40,11.06
Sandigliano,096059,Biella,8,3.0
Sanfre',004208,Cuneo,32,10.52
Sanfront,004209,Cuneo,4,1.7
Sangano,001241,Torino,27,7.2
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,6,2.54
Sant'Ambrogio Di Torino,001255,Torino,46,9.77
Sant'Antonino Di Susa,001256,Torino,21,4.94
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,6,2.09
Santena,001257,Torino,77,7.17
Santhia',002133,Vercelli,31,3.66
Santo Stefano Belbo,004213,Cuneo,25,6.21
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,10,8.53
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,108,5.0
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,30,9.14
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,5,2.34
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,67,11.14
Serravalle Sesia,002137,Vercelli,38,7.77
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,337,7.17
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,24,12.4
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,14,8.41
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,30,4.74
Sommariva Perno,004223,Cuneo,8,2.89
Sordevolo,096063,Biella,7,5.22
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,12,5.01
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,54,8.59
Stresa,103064,Verbano-Cusio-Ossola,41,8.42
Strevi,006168,Alessandria,12,6.15
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,5,1.81
Susa,001270,Torino,46,7.35
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,6,2.78
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,2,2.16
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,15,16.16
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,11,4.5
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,4098,4.68
Tornaco,003146,Novara,10,10.73
Torrazza Piemonte,001273,Torino,27,9.13
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,37,8.07
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,245,8.98
Trana,001276,Torino,24,6.27
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,85,4.1
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,6,2.67
Trino,002148,Vercelli,21,2.99
Trisobbio,006176,Alessandria,8,11.78
Trofarello,001280,Torino,111,10.22
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,17,4.92
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,27,6.89
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,9,8.72
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,5,5.49
Valdilana,096088,Biella,34,3.14
Valduggia,002152,Vercelli,14,7.15
Valenza,006177,Alessandria,139,7.46
Valfenera,005112,Asti,10,4.15
Valgioie,001285,Torino,8,8.36
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,6,5.98
Valperga,001287,Torino,26,8.51
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,14,11.51
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,43,6.02
Varallo Pombia,003154,Novara,22,4.48
Varisella,001289,Torino,12,14.46
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,6,4.15
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,292,8.7
Venasca,004237,Cuneo,4,2.88
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,341,11.18
Vercelli,002158,Vercelli,326,7.08
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,22,4.54
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,15,10.73
Verzuolo,004240,Cuneo,29,4.51
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,30,13.13
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,30,9.61
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,5,9.47
Vigliano Biellese,096077,Biella,39,5.09
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,31,14.99
Vignolo,004243,Cuneo,7,2.72
Vignone,103074,Verbano-Cusio-Ossola,22,18.41
Vigone,001299,Torino,17,3.29
Viguzzolo,006181,Alessandria,30,9.68
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,11,22.59
Villadossola,103075,Verbano-Cusio-Ossola,37,5.67
Villafalletto,004244,Cuneo,14,4.82
Villafranca D'Asti,005117,Asti,4,1.33
Villafranca Piemonte,001300,Torino,26,5.63
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,11,9.08
Villanova D'Asti,005118,Asti,12,2.11
Villanova Mondovi',004245,Cuneo,22,3.8
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,5,1.73
Villar Focchiardo,001305,Torino,24,12.2
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,24,5.93
Villar San Costanzo,004247,Cuneo,11,7.17
Villarbasse,001302,Torino,31,8.97
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,31,6.65
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,147,9.71
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,7,5.97
Vische,001311,Torino,2,1.58
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,8,15.07
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,103,6.67
Voltaggio,006190,Alessandria,9,12.69
Volvera,001315,Torino,95,11.0
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,2,1.96
