comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,19,8.24
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,7,13.31
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,23,5.63
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,7,9.71
Morozzo,004144,Cuneo,16,7.98
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,11,8.12
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,15,11.0
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,34,9.73
Nebbiuno,003103,Novara,15,8.29
Neive,004148,Cuneo,18,5.21
Netro,096039,Biella,11,11.32
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,592,12.46
Niella Belbo,004150,Cuneo,9,24.93
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,46,4.47
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,50,7.33
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,104,12.96
Nonio,103048,Verbano-Cusio-Ossola,10,11.61
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,578,5.54
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,235,8.31
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,29,7.43
Occhieppo Superiore,096041,Biella,23,8.55
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,13,14.89
Oglianico,001170,Torino,12,8.06
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,94,6.64
Oleggio Castello,003109,Novara,10,4.59
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,80,5.27
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,212,9.08
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,13,8.19
Ornavasso,103051,Verbano-Cusio-Ossola,27,7.86
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,20,15.13
Osasco,001173,Torino,7,6.07
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,21,6.23
Ovada,006121,Alessandria,97,8.58
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,16,11.41
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,12,5.74
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,11,16.92
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,15,6.86
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,29,7.54
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,41,10.14
Pella,003115,Novara,12,12.61
Penango,005083,Asti,6,12.85
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,13,4.1
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,10,13.19
Pessinetto,001188,Torino,8,12.97
Pettenasco,003116,Novara,29,21.11
Pettinengo,096042,Biella,13,8.55
Peveragno,004163,Cuneo,40,7.14
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,125,8.12
Pianfei,004165,Cuneo,21,9.96
Piasco,004166,Cuneo,21,7.67
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,2,1.31
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,13,5.16
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,10,3.4
Pinerolo,001191,Torino,232,6.42
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,71,8.45
Piobesi D'Alba,004168,Cuneo,4,2.95
Piobesi Torinese,001193,Torino,17,4.47
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,200,10.89
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,22,6.53
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,17,5.11
Pogno,003120,Novara,12,8.48
Poirino,001197,Torino,75,7.2
Pollone,096046,Biella,22,10.42
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,27,7.14
Pont-Canavese,001199,Torino,15,4.56
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,23,6.48
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,11,5.43
Porte,001200,Torino,18,17.41
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,28,6.0
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,11,4.64
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,22,11.78
Pray,096050,Biella,15,7.1
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,30,15.19
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,13,6.7
Priero,004175,Cuneo,4,7.65
Priocca,004176,Cuneo,10,5.02
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,19,9.31
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,17,4.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,9,22.56
Racconigi,004179,Cuneo,61,6.14
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,8,10.87
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,14,8.92
Revello,004180,Cuneo,18,4.21
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,10,9.58
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,2,19.23
Riva Presso Chieri,001215,Torino,45,9.48
Rivalba,001213,Torino,9,7.81
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,191,9.52
Rivara,001216,Torino,12,4.64
Rivarolo Canavese,001217,Torino,72,5.78
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,10,6.28
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,384,7.91
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,25,10.7
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,27,8.81
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,59,26.11
Roburent,004186,Cuneo,8,16.29
Rocca Canavese,001221,Torino,23,13.42
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,15,9.66
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,14,6.53
Roccasparvera,004191,Cuneo,14,18.84
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,36,13.57
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,9,6.33
Roddi,004194,Cuneo,11,6.75
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,39,10.02
Romano Canavese,001223,Torino,24,9.05
Romentino,003131,Novara,35,6.23
Ronco Biellese,096053,Biella,8,5.3
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,17,9.01
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,45,9.08
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,14,15.07
Rubiana,001229,Torino,25,10.54
Rueglio,001230,Torino,12,15.44
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,11,6.85
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,13,7.03
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,24,5.94
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,15,11.94
Salmour,004202,Cuneo,9,12.43
Saluggia,002128,Vercelli,36,9.19
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,119,6.9
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,12,7.59
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,39,6.47
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,30,7.46
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,22,2.65
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,38,7.74
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,17,5.32
San Giorgio Canavese,001244,Torino,34,13.25
San Giorgio Monferrato,006153,Alessandria,11,9.05
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,17,17.58
San Giusto Canavese,001246,Torino,33,9.84
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,69,6.69
San Maurizio D'Opaglio,003133,Novara,25,8.18
San Mauro Torinese,001249,Torino,171,9.04
San Michele Mondovi',004210,Cuneo,13,6.73
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,23,5.46
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,20,10.33
San Secondo Di Pinerolo,001254,Torino,26,7.19
Sandigliano,096059,Biella,17,6.37
Sanfre',004208,Cuneo,36,11.83
Sanfront,004209,Cuneo,6,2.55
Sangano,001241,Torino,23,6.13
Sant'Agata Fossili,006156,Alessandria,8,20.0
Sant'Albano Stura,004211,Cuneo,9,3.81
Sant'Ambrogio Di Torino,001255,Torino,51,10.83
Sant'Antonino Di Susa,001256,Torino,36,8.47
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,22,7.67
Santena,001257,Torino,88,8.19
Santhia',002133,Vercelli,51,6.02
Santo Stefano Belbo,004213,Cuneo,23,5.71
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,135,6.25
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,29,8.84
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,5,2.34
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,63,10.47
Serravalle Sesia,002137,Vercelli,54,11.04
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,362,7.7
Settimo Vittone,001266,Torino,20,13.05
Sezzadio,006161,Alessandria,13,10.34
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,21,10.85
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,6,4.2
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,3,1.8
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,74,11.68
Sommariva Perno,004223,Cuneo,11,3.97
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,7,9.2
Sostegno,096064,Biella,3,3.9
Sozzago,003141,Novara,12,11.21
Sparone,001267,Torino,9,9.28
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,26,10.86
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,46,7.31
Stresa,103064,Verbano-Cusio-Ossola,39,8.01
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,13,12.15
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,9,3.25
Susa,001270,Torino,55,8.79
Tagliolo Monferrato,006169,Alessandria,13,8.43
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,15,6.13
Tonco,005109,Asti,7,8.65
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4885,5.58
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,22,7.44
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,27,5.89
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,236,8.65
Trana,001276,Torino,26,6.8
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,131,6.32
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,33,4.69
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,100,9.21
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,25,7.24
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,21,14.87
Val Della Torre,001284,Torino,42,10.71
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,6,5.81
Valdengo,096071,Biella,22,8.94
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,86,7.94
Valduggia,002152,Vercelli,15,7.66
Valenza,006177,Alessandria,101,5.42
Valfenera,005112,Asti,11,4.57
Valgioie,001285,Torino,8,8.36
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,5,23.15
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,12,15.48
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,8,7.97
Valperga,001287,Torino,18,5.89
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,17,13.98
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,47,6.58
Varallo Pombia,003154,Novara,27,5.49
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,12,8.29
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,303,9.03
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,314,10.29
Vercelli,002158,Vercelli,355,7.71
Verduno,004238,Cuneo,7,12.5
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,31,6.4
Verrone,096076,Biella,8,6.42
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,37,5.76
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,13,6.33
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,26,11.38
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,32,10.25
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,42,5.48
Vigliano D'Asti,005116,Asti,8,10.09
Vignale Monferrato,006179,Alessandria,2,2.04
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,17,6.6
Vignone,103074,Verbano-Cusio-Ossola,23,19.25
Vigone,001299,Torino,26,5.04
Viguzzolo,006181,Alessandria,27,8.72
Villa Del Bosco,096078,Biella,5,14.93
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,41,6.29
Villafalletto,004244,Cuneo,15,5.17
Villafranca D'Asti,005117,Asti,18,5.97
Villafranca Piemonte,001300,Torino,31,6.72
Villalvernia,006183,Alessandria,9,10.09
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,11,9.08
Villanova D'Asti,005118,Asti,30,5.29
Villanova Mondovi',004245,Cuneo,31,5.35
Villanova Monferrato,006185,Alessandria,11,5.91
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,16,5.53
Villar Focchiardo,001305,Torino,16,8.13
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,28,6.92
Villar San Costanzo,004247,Cuneo,5,3.26
Villarbasse,001302,Torino,24,6.95
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,33,7.08
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,139,9.18
Vinzaglio,003164,Novara,11,19.61
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,7,5.97
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,13,12.8
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,5,2.85
Volpedo,006188,Alessandria,13,10.92
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,108,6.99
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,97,11.23
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,6,5.23
Zumaglia,096083,Biella,10,9.79
