comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,24,32.04
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,22,17.38
Montecrestese,103046,Verbano-Cusio-Ossola,29,22.8
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,26,11.27
Montelupo Albese,004137,Cuneo,11,22.68
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,7,13.31
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,23,14.34
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,22,9.29
Montiglio Monferrato,005121,Asti,29,18.08
Morano Sul Po,006109,Alessandria,18,12.95
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,70,17.15
Moriondo Torinese,001163,Torino,14,16.61
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,27,13.47
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,10,13.11
Mottalciata,096037,Biella,18,13.29
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,23,24.24
Murisengo,006113,Alessandria,8,5.87
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,54,15.45
Nebbiuno,003103,Novara,12,6.63
Neive,004148,Cuneo,32,9.26
Netro,096039,Biella,16,16.46
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,604,12.72
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,136,13.22
Noasca,001165,Torino,2,17.24
Nole,001166,Torino,90,13.2
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,112,13.96
Nonio,103048,Verbano-Cusio-Ossola,7,8.13
Novalesa,001169,Torino,10,18.59
Novara,003106,Novara,1008,9.67
Novello,004152,Cuneo,11,11.19
Novi Ligure,006114,Alessandria,318,11.24
Nucetto,004153,Cuneo,6,14.63
Occhieppo Inferiore,096040,Biella,45,11.53
Occhieppo Superiore,096041,Biella,39,14.49
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,10,11.45
Oglianico,001170,Torino,18,12.09
Olcenengo,002088,Vercelli,6,7.67
Oldenico,002089,Vercelli,5,22.83
Oleggio,003108,Novara,168,11.87
Oleggio Castello,003109,Novara,18,8.27
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,125,8.23
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,296,12.68
Orio Canavese,001172,Torino,9,11.63
Ormea,004155,Cuneo,3,1.89
Ornavasso,103051,Verbano-Cusio-Ossola,24,6.99
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,18,13.62
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,48,14.24
Ovada,006121,Alessandria,39,3.45
Oviglio,006122,Alessandria,12,9.72
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,52,19.17
Pagno,004158,Cuneo,8,14.29
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,15,13.07
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,93,44.48
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,6,11.26
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,26,11.9
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,13,10.19
Pavarolo,001180,Torino,14,12.33
Pavone Canavese,001181,Torino,43,11.17
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,34,8.41
Pella,003115,Novara,5,5.25
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,35,11.04
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,14,18.47
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,11,8.01
Pettinengo,096042,Biella,9,5.92
Peveragno,004163,Cuneo,70,12.5
Pezzana,002093,Vercelli,10,7.74
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,236,15.33
Pianfei,004165,Cuneo,32,15.18
Piasco,004166,Cuneo,47,17.17
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,17,11.18
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,36,14.3
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,41,13.96
Pinerolo,001191,Torino,366,10.13
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,87,10.35
Piobesi D'Alba,004168,Cuneo,18,13.29
Piobesi Torinese,001193,Torino,66,17.34
Piode,002097,Vercelli,4,22.22
Piossasco,001194,Torino,229,12.47
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,10,10.2
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,32,9.5
Piverone,001196,Torino,13,9.52
Pocapaglia,004170,Cuneo,37,11.12
Pogno,003120,Novara,14,9.89
Poirino,001197,Torino,143,13.73
Pollone,096046,Biella,19,9.0
Polonghera,004171,Cuneo,19,16.67
Pomaretto,001198,Torino,15,14.84
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,21,9.67
Ponderano,096047,Biella,43,11.36
Pont-Canavese,001199,Torino,15,4.56
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,18,5.07
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,15,7.4
Porte,001200,Torino,4,3.87
Portula,096048,Biella,22,18.46
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,56,11.99
Pradleves,004173,Cuneo,4,17.39
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,27,14.17
Pralungo,096049,Biella,19,8.02
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,30,41.32
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,11,14.61
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,29,15.52
Pray,096050,Biella,38,17.98
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,9,4.56
Premeno,103055,Verbano-Cusio-Ossola,10,13.7
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,33,17.0
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,20,10.05
Priola,004177,Cuneo,5,7.28
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,20,9.8
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,77,19.25
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,14,8.82
Quincinetto,001210,Torino,13,12.62
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,130,13.08
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,30,40.76
Reano,001211,Torino,17,9.58
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,25,15.92
Revello,004180,Cuneo,80,18.72
Revigliasco D'Asti,005090,Asti,9,11.45
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,12,11.49
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,76,16.0
Rivalba,001213,Torino,5,4.34
Rivalta Bormida,006144,Alessandria,5,3.56
Rivalta Di Torino,001214,Torino,262,13.06
Rivara,001216,Torino,30,11.6
Rivarolo Canavese,001217,Torino,180,14.44
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,19,11.93
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,489,10.07
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,24,10.27
Roatto,005091,Asti,6,15.71
Robassomero,001220,Torino,35,11.42
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,31,13.72
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,22,12.84
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,12,13.47
Rocca De' Baldi,004189,Cuneo,25,15.41
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,19,12.24
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,28,13.07
Roccasparvera,004191,Cuneo,10,13.46
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,17,6.41
Rocchetta Belbo,004193,Cuneo,10,62.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,18,12.66
Roddi,004194,Cuneo,17,10.43
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,31,32.39
Roletto,001222,Torino,17,8.36
Romagnano Sesia,003130,Novara,56,14.38
Romano Canavese,001223,Torino,27,10.18
Romentino,003131,Novara,76,13.52
Ronco Biellese,096053,Biella,31,20.54
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,23,12.19
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,18,11.91
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,11,12.7
Rosta,001228,Torino,39,7.87
Roure,001227,Torino,13,16.31
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,11,4.64
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,13,8.1
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,10,44.44
Salassa,001231,Torino,22,11.89
Salbertrand,001232,Torino,6,9.72
Sale,006151,Alessandria,18,4.45
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,12,25.37
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,18,14.33
Salmour,004202,Cuneo,20,27.62
Saluggia,002128,Vercelli,78,19.92
Salussola,096058,Biella,16,8.32
Saluzzo,004203,Cuneo,309,17.91
Salza Di Pinerolo,001234,Torino,2,25.97
Sambuco,004204,Cuneo,3,34.48
Samone,001235,Torino,20,12.65
Sampeyre,004205,Cuneo,22,22.16
San Benedetto Belbo,004206,Cuneo,3,18.4
San Benigno Canavese,001236,Torino,76,12.6
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,8,6.07
San Carlo Canavese,001237,Torino,74,18.39
San Colombano Belmonte,001238,Torino,5,14.12
San Cristoforo,006152,Alessandria,7,12.07
San Damiano D'Asti,005097,Asti,126,15.17
San Damiano Macra,004207,Cuneo,13,31.86
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,47,9.58
San Germano Chisone,001242,Torino,34,19.31
San Germano Vercellese,002131,Vercelli,12,7.77
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,32,10.02
San Giorgio Canavese,001244,Torino,70,27.27
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,6,6.2
San Giusto Canavese,001246,Torino,43,12.82
San Martino Alfieri,005099,Asti,8,12.16
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,8,7.87
San Maurizio Canavese,001248,Torino,137,13.28
San Maurizio D'Opaglio,003133,Novara,20,6.55
San Mauro Torinese,001249,Torino,157,8.3
San Michele Mondovi',004210,Cuneo,33,17.07
San Nazzaro Sesia,003134,Novara,12,16.26
San Paolo Solbrito,005101,Asti,11,9.19
San Pietro Mosezzo,003135,Novara,36,18.05
San Pietro Val Lemina,001250,Torino,13,9.18
San Ponso,001251,Torino,7,27.67
San Raffaele Cimena,001252,Torino,22,7.06
San Salvatore Monferrato,006154,Alessandria,47,11.16
San Sebastiano Curone,006155,Alessandria,16,27.44
San Sebastiano Da Po,001253,Torino,21,10.85
San Secondo Di Pinerolo,001254,Torino,38,10.51
Sandigliano,096059,Biella,36,13.49
Sanfre',004208,Cuneo,35,11.51
Sanfront,004209,Cuneo,33,14.02
Sangano,001241,Torino,38,10.13
Sant'Agata Fossili,006156,Alessandria,10,25.0
Sant'Albano Stura,004211,Cuneo,26,10.99
Sant'Ambrogio Di Torino,001255,Torino,29,6.16
Sant'Antonino Di Susa,001256,Torino,43,10.12
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,10,7.74
Santa Vittoria D'Alba,004212,Cuneo,22,7.67
Santena,001257,Torino,134,12.48
Santhia',002133,Vercelli,164,19.37
Santo Stefano Belbo,004213,Cuneo,56,13.91
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,359,16.62
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,33,10.05
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,29,13.56
Sciolze,001262,Torino,11,7.6
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,9,24.86
Scurzolengo,005103,Asti,7,12.84
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,7,13.08
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,67,11.14
Serravalle Sesia,002137,Vercelli,63,12.88
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,7,12.73
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,556,11.83
Settimo Vittone,001266,Torino,26,16.97
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,13,9.09
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,18,10.81
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,67,10.58
Sommariva Perno,004223,Cuneo,23,8.31
Sordevolo,096063,Biella,9,6.71
Soriso,003140,Novara,12,15.77
Sostegno,096064,Biella,14,18.21
Sozzago,003141,Novara,14,13.08
Sparone,001267,Torino,26,26.8
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,16,6.68
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,78,12.4
Stresa,103064,Verbano-Cusio-Ossola,35,7.19
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,10,97.09
Suno,003143,Novara,20,7.23
Susa,001270,Torino,137,21.9
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,19,8.81
Tassarolo,006170,Alessandria,10,15.92
Tavagnasco,001271,Torino,3,3.77
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,11,23.4
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,13,9.75
Tigliole,005108,Asti,17,9.89
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,36,14.71
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,18,75.95
Torino,001272,Torino,8355,9.54
Tornaco,003146,Novara,10,10.73
Torrazza Piemonte,001273,Torino,41,13.87
Torrazzo,096069,Biella,4,19.61
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,36,59.9
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,42,9.16
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,157,5.75
Trana,001276,Torino,42,10.98
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,6,34.29
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,243,11.73
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,20,8.9
Trino,002148,Vercelli,62,8.82
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,134,12.34
Trontano,103068,Verbano-Cusio-Ossola,20,11.98
Tronzano Vercellese,002150,Vercelli,40,11.58
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,12,8.5
Val Della Torre,001284,Torino,55,14.03
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,14,13.57
Valdengo,096071,Biella,25,10.16
Valdieri,004233,Cuneo,5,5.49
Valdilana,096088,Biella,93,8.59
Valduggia,002152,Vercelli,21,10.72
Valenza,006177,Alessandria,214,11.48
Valfenera,005112,Asti,37,15.36
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,16,20.59
Vallanzengo,096072,Biella,6,27.78
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,14,18.06
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,66,21.6
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,16,13.16
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,125,17.51
Varallo Pombia,003154,Novara,68,13.84
Varisella,001289,Torino,12,14.46
Varzo,103071,Verbano-Cusio-Ossola,38,18.84
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,7,14.68
Venaria Reale,001292,Torino,446,13.29
Venasca,004237,Cuneo,34,24.5
Venaus,001291,Torino,14,15.87
Verbania,103072,Verbano-Cusio-Ossola,320,10.49
Vercelli,002158,Vercelli,497,10.8
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,56,11.57
Verrone,096076,Biella,10,8.02
Verrua Savoia,001294,Torino,5,3.58
Verzuolo,004240,Cuneo,111,17.28
Vesime,005113,Asti,5,8.22
Vespolate,003158,Novara,30,14.61
Vestigne',001295,Torino,6,7.54
Vezza D'Alba,004241,Cuneo,30,13.13
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,8,9.1
Vicoforte,004242,Cuneo,32,10.25
Vicolungo,003159,Novara,11,12.56
Vidracco,001298,Torino,8,15.15
Vigliano Biellese,096077,Biella,85,11.09
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,23,11.12
Vignolo,004243,Cuneo,34,13.2
Vignone,103074,Verbano-Cusio-Ossola,14,11.72
Vigone,001299,Torino,61,11.81
Viguzzolo,006181,Alessandria,20,6.46
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,99,15.18
Villafalletto,004244,Cuneo,40,13.77
Villafranca D'Asti,005117,Asti,46,15.25
Villafranca Piemonte,001300,Torino,36,7.8
Villalvernia,006183,Alessandria,14,15.7
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,14,11.55
Villanova D'Asti,005118,Asti,64,11.28
Villanova Mondovi',004245,Cuneo,63,10.87
Villanova Monferrato,006185,Alessandria,22,11.82
Villanova Solaro,004246,Cuneo,14,18.92
Villar Dora,001303,Torino,17,5.88
Villar Focchiardo,001305,Torino,16,8.13
Villar Pellice,001306,Torino,17,15.9
Villar Perosa,001307,Torino,40,9.88
Villar San Costanzo,004247,Cuneo,24,15.64
Villarbasse,001302,Torino,29,8.39
Villarboit,002163,Vercelli,4,9.37
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,86,18.46
Villata,002164,Vercelli,16,10.23
Villette,103076,Verbano-Cusio-Ossola,5,17.99
Vinadio,004248,Cuneo,19,31.4
Vinchio,005120,Asti,7,12.15
Vinovo,001309,Torino,229,15.12
Vinzaglio,003164,Novara,5,8.91
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,7,5.97
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,10,7.09
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,17,9.68
Volpedo,006188,Alessandria,5,4.2
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,196,12.69
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,91,10.53
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,10,8.71
Zumaglia,096083,Biella,5,4.9
