comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,24,32.04
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,22,17.38
Montecrestese,103046,Verbano-Cusio-Ossola,30,23.58
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,26,11.27
Montelupo Albese,004137,Cuneo,12,24.74
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,6,26.2
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,6,11.41
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,24,14.96
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,21,8.87
Montiglio Monferrato,005121,Asti,27,16.83
Morano Sul Po,006109,Alessandria,18,12.95
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,78,19.11
Moriondo Torinese,001163,Torino,16,18.98
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,26,12.97
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,11,14.42
Mottalciata,096037,Biella,21,15.51
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,28,29.5
Murisengo,006113,Alessandria,9,6.6
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,60,17.16
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,34,9.84
Netro,096039,Biella,16,16.46
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,637,13.41
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,136,13.22
Noasca,001165,Torino,2,17.24
Nole,001166,Torino,92,13.5
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,117,14.58
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,11,20.45
Novara,003106,Novara,1039,9.96
Novello,004152,Cuneo,14,14.24
Novi Ligure,006114,Alessandria,340,12.02
Nucetto,004153,Cuneo,6,14.63
Occhieppo Inferiore,096040,Biella,47,12.05
Occhieppo Superiore,096041,Biella,37,13.75
Occimiano,006115,Alessandria,14,10.87
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,13,14.89
Oglianico,001170,Torino,21,14.1
Olcenengo,002088,Vercelli,8,10.23
Oldenico,002089,Vercelli,5,22.83
Oleggio,003108,Novara,171,12.08
Oleggio Castello,003109,Novara,22,10.11
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,141,9.28
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,315,13.49
Orio Canavese,001172,Torino,9,11.63
Ormea,004155,Cuneo,3,1.89
Ornavasso,103051,Verbano-Cusio-Ossola,26,7.57
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,20,15.13
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,49,14.54
Ovada,006121,Alessandria,45,3.98
Oviglio,006122,Alessandria,10,8.1
Ozegna,001176,Torino,13,10.59
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,56,20.64
Pagno,004158,Cuneo,9,16.07
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,7,5.9
Pallanzeno,103052,Verbano-Cusio-Ossola,17,14.81
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,78,37.3
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,8,15.01
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,24,10.98
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,16,14.1
Pavone Canavese,001181,Torino,44,11.43
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,39,9.64
Pella,003115,Novara,6,6.3
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,40,12.61
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,7,10.85
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,14,18.47
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,11,8.01
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,70,12.5
Pezzana,002093,Vercelli,10,7.74
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,269,17.48
Pianfei,004165,Cuneo,35,16.6
Piasco,004166,Cuneo,46,16.8
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,17,11.18
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,37,14.69
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,33,11.24
Pinerolo,001191,Torino,391,10.83
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,89,10.59
Piobesi D'Alba,004168,Cuneo,16,11.82
Piobesi Torinese,001193,Torino,72,18.92
Piode,002097,Vercelli,5,27.78
Piossasco,001194,Torino,237,12.9
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,11,11.22
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,29,8.61
Piverone,001196,Torino,16,11.72
Pocapaglia,004170,Cuneo,38,11.42
Pogno,003120,Novara,12,8.48
Poirino,001197,Torino,154,14.79
Pollone,096046,Biella,19,9.0
Polonghera,004171,Cuneo,21,18.42
Pomaretto,001198,Torino,15,14.84
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,21,9.67
Ponderano,096047,Biella,44,11.63
Pont-Canavese,001199,Torino,16,4.86
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,20,5.63
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,16,7.89
Porte,001200,Torino,6,5.8
Portula,096048,Biella,27,22.65
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,60,12.85
Pradleves,004173,Cuneo,4,17.39
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,29,15.22
Pralungo,096049,Biella,18,7.59
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,30,41.32
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,12,15.94
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,29,15.52
Pray,096050,Biella,41,19.4
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,10,5.06
Premeno,103055,Verbano-Cusio-Ossola,10,13.7
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,34,17.52
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,24,12.05
Priola,004177,Cuneo,4,5.82
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,19,9.31
Quargnento,006141,Alessandria,13,9.23
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,83,20.74
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,15,9.45
Quincinetto,001210,Torino,14,13.59
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,137,13.78
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,29,39.4
Reano,001211,Torino,17,9.58
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,24,15.29
Revello,004180,Cuneo,81,18.96
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,11,10.54
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,79,16.64
Rivalba,001213,Torino,5,4.34
Rivalta Bormida,006144,Alessandria,5,3.56
Rivalta Di Torino,001214,Torino,269,13.4
Rivara,001216,Torino,30,11.6
Rivarolo Canavese,001217,Torino,187,15.01
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,17,10.68
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,534,11.0
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,25,10.7
Roatto,005091,Asti,6,15.71
Robassomero,001220,Torino,34,11.09
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,30,13.27
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,22,12.84
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,12,13.47
Rocca De' Baldi,004189,Cuneo,28,17.26
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,18,11.6
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,29,13.53
Roccasparvera,004191,Cuneo,10,13.46
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,17,6.41
Rocchetta Belbo,004193,Cuneo,10,62.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,19,13.36
Roddi,004194,Cuneo,14,8.59
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,35,36.57
Roletto,001222,Torino,21,10.32
Romagnano Sesia,003130,Novara,60,15.41
Romano Canavese,001223,Torino,27,10.18
Romentino,003131,Novara,78,13.88
Ronco Biellese,096053,Biella,29,19.22
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,23,12.19
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,18,11.91
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,10,11.55
Rosta,001228,Torino,40,8.07
Roure,001227,Torino,14,17.57
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,11,4.64
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,12,7.48
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,10,44.44
Salassa,001231,Torino,21,11.35
Salbertrand,001232,Torino,6,9.72
Sale,006151,Alessandria,22,5.44
Sale Delle Langhe,004199,Cuneo,1,1.97
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,12,25.37
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,18,14.33
Salmour,004202,Cuneo,4,5.52
Saluggia,002128,Vercelli,79,20.17
Salussola,096058,Biella,16,8.32
Saluzzo,004203,Cuneo,307,17.79
Salza Di Pinerolo,001234,Torino,2,25.97
Sambuco,004204,Cuneo,3,34.48
Samone,001235,Torino,21,13.28
Sampeyre,004205,Cuneo,18,18.13
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,80,13.27
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,8,6.07
San Carlo Canavese,001237,Torino,75,18.64
San Colombano Belmonte,001238,Torino,5,14.12
San Cristoforo,006152,Alessandria,7,12.07
San Damiano D'Asti,005097,Asti,131,15.77
San Damiano Macra,004207,Cuneo,18,44.12
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,54,11.0
San Germano Chisone,001242,Torino,36,20.44
San Germano Vercellese,002131,Vercelli,10,6.48
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,36,11.27
San Giorgio Canavese,001244,Torino,64,24.93
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,7,7.24
San Giusto Canavese,001246,Torino,42,12.52
San Martino Alfieri,005099,Asti,8,12.16
San Martino Canavese,001247,Torino,10,12.24
San Marzano Oliveto,005100,Asti,8,7.87
San Maurizio Canavese,001248,Torino,145,14.06
San Maurizio D'Opaglio,003133,Novara,22,7.2
San Mauro Torinese,001249,Torino,174,9.2
San Michele Mondovi',004210,Cuneo,36,18.62
San Nazzaro Sesia,003134,Novara,13,17.62
San Paolo Solbrito,005101,Asti,10,8.35
San Pietro Mosezzo,003135,Novara,40,20.05
San Pietro Val Lemina,001250,Torino,18,12.71
San Ponso,001251,Torino,5,19.76
San Raffaele Cimena,001252,Torino,25,8.02
San Salvatore Monferrato,006154,Alessandria,50,11.87
San Sebastiano Curone,006155,Alessandria,15,25.73
San Sebastiano Da Po,001253,Torino,24,12.4
San Secondo Di Pinerolo,001254,Torino,37,10.23
Sandigliano,096059,Biella,37,13.86
Sanfre',004208,Cuneo,39,12.82
Sanfront,004209,Cuneo,32,13.59
Sangano,001241,Torino,41,10.93
Sant'Agata Fossili,006156,Alessandria,17,42.5
Sant'Albano Stura,004211,Cuneo,25,10.57
Sant'Ambrogio Di Torino,001255,Torino,31,6.59
Sant'Antonino Di Susa,001256,Torino,38,8.95
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,11,8.51
Santa Vittoria D'Alba,004212,Cuneo,23,8.01
Santena,001257,Torino,138,12.85
Santhia',002133,Vercelli,159,18.78
Santo Stefano Belbo,004213,Cuneo,56,13.91
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,369,17.08
Scagnello,004216,Cuneo,7,40.0
Scalenghe,001260,Torino,34,10.36
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,32,14.97
Sciolze,001262,Torino,15,10.36
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,9,24.86
Scurzolengo,005103,Asti,7,12.84
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,7,13.08
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,67,11.14
Serravalle Sesia,002137,Vercelli,64,13.09
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,7,12.73
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,579,12.32
Settimo Vittone,001266,Torino,26,16.97
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,15,10.49
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,18,10.81
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,65,10.26
Sommariva Perno,004223,Cuneo,28,10.11
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,13,17.08
Sostegno,096064,Biella,16,20.81
Sozzago,003141,Novara,16,14.95
Sparone,001267,Torino,25,25.77
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,18,7.52
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,77,12.24
Stresa,103064,Verbano-Cusio-Ossola,37,7.6
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,9,87.38
Suno,003143,Novara,20,7.23
Susa,001270,Torino,138,22.06
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,19,8.81
Tassarolo,006170,Alessandria,9,14.33
Tavagnasco,001271,Torino,3,3.77
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,11,23.4
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,13,9.75
Tigliole,005108,Asti,18,10.47
Toceno,103065,Verbano-Cusio-Ossola,5,6.86
Tollegno,096068,Biella,35,14.3
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,19,80.17
Torino,001272,Torino,8836,10.09
Tornaco,003146,Novara,9,9.66
Torrazza Piemonte,001273,Torino,44,14.88
Torrazzo,096069,Biella,4,19.61
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,37,61.56
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,44,9.59
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,152,5.57
Trana,001276,Torino,43,11.24
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,6,34.29
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,256,12.36
Treiso,004230,Cuneo,7,9.02
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,20,8.9
Trino,002148,Vercelli,64,9.11
Trisobbio,006176,Alessandria,1,1.47
Trofarello,001280,Torino,139,12.8
Trontano,103068,Verbano-Cusio-Ossola,21,12.58
Tronzano Vercellese,002150,Vercelli,43,12.45
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,17,12.04
Val Della Torre,001284,Torino,56,14.28
Val Di Chy,001317,Torino,10,7.8
Valchiusa,001318,Torino,16,15.5
Valdengo,096071,Biella,25,10.16
Valdieri,004233,Cuneo,5,5.49
Valdilana,096088,Biella,97,8.96
Valduggia,002152,Vercelli,22,11.23
Valenza,006177,Alessandria,230,12.34
Valfenera,005112,Asti,37,15.36
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,17,21.88
Vallanzengo,096072,Biella,6,27.78
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,7,7.36
Vallo Torinese,001286,Torino,15,19.35
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,66,21.6
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,16,13.16
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,8,20.94
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,137,19.19
Varallo Pombia,003154,Novara,73,14.86
Varisella,001289,Torino,12,14.46
Varzo,103071,Verbano-Cusio-Ossola,40,19.83
Vauda Canavese,001290,Torino,12,8.29
Veglio,096075,Biella,8,16.77
Venaria Reale,001292,Torino,484,14.42
Venasca,004237,Cuneo,32,23.05
Venaus,001291,Torino,14,15.87
Verbania,103072,Verbano-Cusio-Ossola,334,10.95
Vercelli,002158,Vercelli,524,11.38
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,56,11.57
Verrone,096076,Biella,15,12.03
Verrua Savoia,001294,Torino,5,3.58
Verzuolo,004240,Cuneo,120,18.68
Vesime,005113,Asti,5,8.22
Vespolate,003158,Novara,31,15.1
Vestigne',001295,Torino,7,8.79
Vezza D'Alba,004241,Cuneo,36,15.75
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,9,10.24
Vicoforte,004242,Cuneo,34,10.89
Vicolungo,003159,Novara,10,11.42
Vidracco,001298,Torino,8,15.15
Vigliano Biellese,096077,Biella,92,12.0
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,28,13.54
Vignolo,004243,Cuneo,33,12.82
Vignone,103074,Verbano-Cusio-Ossola,14,11.72
Vigone,001299,Torino,66,12.78
Viguzzolo,006181,Alessandria,20,6.46
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,103,15.79
Villafalletto,004244,Cuneo,40,13.77
Villafranca D'Asti,005117,Asti,45,14.92
Villafranca Piemonte,001300,Torino,42,9.1
Villalvernia,006183,Alessandria,19,21.3
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,14,11.55
Villanova D'Asti,005118,Asti,66,11.63
Villanova Mondovi',004245,Cuneo,60,10.36
Villanova Monferrato,006185,Alessandria,19,10.21
Villanova Solaro,004246,Cuneo,14,18.92
Villar Dora,001303,Torino,17,5.88
Villar Focchiardo,001305,Torino,19,9.66
Villar Pellice,001306,Torino,17,15.9
Villar Perosa,001307,Torino,43,10.62
Villar San Costanzo,004247,Cuneo,27,17.59
Villarbasse,001302,Torino,33,9.55
Villarboit,002163,Vercelli,5,11.71
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,86,18.46
Villata,002164,Vercelli,15,9.59
Villette,103076,Verbano-Cusio-Ossola,6,21.58
Vinadio,004248,Cuneo,19,31.4
Vinchio,005120,Asti,9,15.63
Vinovo,001309,Torino,196,12.94
Vinzaglio,003164,Novara,4,7.13
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,10,8.53
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,17,9.68
Volpedo,006188,Alessandria,6,5.04
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,205,13.27
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,97,11.23
Vottignasco,004250,Cuneo,5,9.77
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,8,6.97
Zumaglia,096083,Biella,6,5.88
