comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,1,1.34
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,5,3.93
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,4,1.73
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,0,0.0
Monteu Roero,004140,Cuneo,4,2.49
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,3,1.87
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,5,1.22
Moriondo Torinese,001163,Torino,1,1.19
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,2,1.0
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,2,2.11
Murisengo,006113,Alessandria,2,1.47
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,11,3.15
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,14,4.05
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,177,3.73
Niella Belbo,004150,Cuneo,1,2.77
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,24,2.33
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,25,3.67
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,17,2.12
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,17,31.6
Novara,003106,Novara,286,2.74
Novello,004152,Cuneo,0,0.0
Novi Ligure,006114,Alessandria,62,2.19
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,4,1.03
Occhieppo Superiore,096041,Biella,2,0.74
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,1,1.15
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,0,0.0
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,48,3.39
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,81,5.33
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,67,2.87
Orio Canavese,001172,Torino,0,0.0
Ormea,004155,Cuneo,0,0.0
Ornavasso,103051,Verbano-Cusio-Ossola,8,2.33
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,1,0.76
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,7,2.08
Ovada,006121,Alessandria,35,3.1
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,2,0.74
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,2,0.96
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,5,9.38
Parodi Ligure,006126,Alessandria,3,4.62
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,11,5.03
Passerano Marmorito,005082,Asti,0,0.0
Pasturana,006127,Alessandria,2,1.57
Pavarolo,001180,Torino,2,1.76
Pavone Canavese,001181,Torino,2,0.52
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,9,2.22
Pella,003115,Novara,0,0.0
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,11,3.47
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,5,7.75
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,3,2.18
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,7,1.25
Pezzana,002093,Vercelli,0,0.0
Pezzolo Valle Uzzone,004164,Cuneo,11,32.07
Pianezza,001189,Torino,40,2.6
Pianfei,004165,Cuneo,1,0.47
Piasco,004166,Cuneo,3,1.1
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,3,1.97
Pietra Marazzi,006129,Alessandria,0,0.0
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,7,2.78
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,10,3.4
Pinerolo,001191,Torino,136,3.77
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,17,2.02
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,4,1.05
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,67,3.65
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,3,3.06
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,8,2.37
Piverone,001196,Torino,1,0.73
Pocapaglia,004170,Cuneo,27,8.11
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,41,3.94
Pollone,096046,Biella,5,2.37
Polonghera,004171,Cuneo,0,0.0
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,4,1.84
Ponderano,096047,Biella,5,1.32
Pont-Canavese,001199,Torino,7,2.13
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,3,0.85
Pontestura,006133,Alessandria,0,0.0
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,2,0.99
Porte,001200,Torino,2,1.93
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,9,1.93
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,0,0.0
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,6,3.15
Pralungo,096049,Biella,9,3.8
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,1,1.38
Prarostino,001205,Torino,1,0.78
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,10,13.28
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,16,8.57
Pray,096050,Biella,7,3.31
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,2,1.01
Premeno,103055,Verbano-Cusio-Ossola,2,2.74
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,12,6.18
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,2,1.0
Priola,004177,Cuneo,1,1.46
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,2,0.98
Quargnento,006141,Alessandria,3,2.13
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,16,10.08
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,45,4.53
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,0,0.0
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,4,0.94
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,33,6.95
Rivalba,001213,Torino,4,3.47
Rivalta Bormida,006144,Alessandria,5,3.56
Rivalta Di Torino,001214,Torino,90,4.48
Rivara,001216,Torino,3,1.16
Rivarolo Canavese,001217,Torino,41,3.29
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,5,3.14
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,179,3.69
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,5,2.14
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,14,4.57
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,10,4.42
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,14,8.17
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,7,4.32
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,3,1.4
Roccasparvera,004191,Cuneo,0,0.0
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,7,2.64
Rocchetta Belbo,004193,Cuneo,4,25.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,9,6.33
Roddi,004194,Cuneo,9,5.52
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,1,1.04
Roletto,001222,Torino,2,0.98
Romagnano Sesia,003130,Novara,7,1.8
Romano Canavese,001223,Torino,4,1.51
Romentino,003131,Novara,17,3.02
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,4,2.12
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,0,0.0
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,7,8.08
Rosta,001228,Torino,14,2.82
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,2,2.15
Rubiana,001229,Torino,11,4.64
Rueglio,001230,Torino,17,21.88
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,5,3.12
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,5,14.97
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,7,3.78
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,19,4.7
Sale Delle Langhe,004199,Cuneo,1,1.97
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,1,0.8
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,8,2.04
Salussola,096058,Biella,2,1.04
Saluzzo,004203,Cuneo,16,0.93
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,3,1.9
Sampeyre,004205,Cuneo,1,1.01
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,28,4.64
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,2,1.52
San Carlo Canavese,001237,Torino,22,5.47
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,61,7.34
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,18,3.67
San Germano Chisone,001242,Torino,5,2.84
San Germano Vercellese,002131,Vercelli,0,0.0
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,6,1.88
San Giorgio Canavese,001244,Torino,9,3.51
San Giorgio Monferrato,006153,Alessandria,2,1.65
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,1,1.03
San Giusto Canavese,001246,Torino,14,4.17
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,0,0.0
San Maurizio Canavese,001248,Torino,42,4.07
San Maurizio D'Opaglio,003133,Novara,6,1.96
San Mauro Torinese,001249,Torino,54,2.86
San Michele Mondovi',004210,Cuneo,17,8.79
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,6,5.01
San Pietro Mosezzo,003135,Novara,6,3.01
San Pietro Val Lemina,001250,Torino,2,1.41
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,6,1.92
San Salvatore Monferrato,006154,Alessandria,5,1.19
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,5,2.58
San Secondo Di Pinerolo,001254,Torino,23,6.36
Sandigliano,096059,Biella,4,1.5
Sanfre',004208,Cuneo,14,4.6
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,19,5.06
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,3,1.27
Sant'Ambrogio Di Torino,001255,Torino,15,3.19
Sant'Antonino Di Susa,001256,Torino,13,3.06
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,1,0.77
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,30,2.79
Santhia',002133,Vercelli,6,0.71
Santo Stefano Belbo,004213,Cuneo,10,2.48
Santo Stefano Roero,004214,Cuneo,4,2.92
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,1,0.91
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,38,1.76
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,20,6.09
Scarmagno,001261,Torino,4,4.82
Scarnafigi,004217,Cuneo,1,0.47
Sciolze,001262,Torino,2,1.38
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,1,1.74
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,8,1.33
Serravalle Sesia,002137,Vercelli,38,7.77
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,0,0.0
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,157,3.34
Settimo Vittone,001266,Torino,0,0.0
Sezzadio,006161,Alessandria,1,0.8
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,3,1.55
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,0,0.0
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,9,1.42
Sommariva Perno,004223,Cuneo,7,2.53
Sordevolo,096063,Biella,0,0.0
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,10,10.31
Spigno Monferrato,006165,Alessandria,4,3.97
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,2,0.84
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,30,4.77
Stresa,103064,Verbano-Cusio-Ossola,9,1.85
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,0,0.0
Stroppiana,002142,Vercelli,0,0.0
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,4,1.45
Susa,001270,Torino,32,5.12
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,0,0.0
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,1,1.26
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,1,1.08
Terzo,006172,Alessandria,0,0.0
Ticineto,006173,Alessandria,1,0.75
Tigliole,005108,Asti,14,8.14
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,6,2.45
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,2020,2.31
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,0,0.0
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,2,3.33
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,16,3.49
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,79,2.89
Trana,001276,Torino,5,1.31
Trarego Viggiona,103066,Verbano-Cusio-Ossola,6,14.39
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,6,18.52
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,32,1.54
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,4,1.78
Trino,002148,Vercelli,5,0.71
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,25,2.3
Trontano,103068,Verbano-Cusio-Ossola,8,4.79
Tronzano Vercellese,002150,Vercelli,4,1.16
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,5,3.54
Val Della Torre,001284,Torino,12,3.06
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,7,6.78
Valdengo,096071,Biella,4,1.63
Valdieri,004233,Cuneo,5,5.49
Valdilana,096088,Biella,14,1.29
Valduggia,002152,Vercelli,5,2.55
Valenza,006177,Alessandria,40,2.15
Valfenera,005112,Asti,6,2.49
Valgioie,001285,Torino,0,0.0
Valgrana,004234,Cuneo,0,0.0
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,1,1.29
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,19,6.22
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,8,6.58
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,28,3.92
Varallo Pombia,003154,Novara,1,0.2
Varisella,001289,Torino,1,1.2
Varzo,103071,Verbano-Cusio-Ossola,2,0.99
Vauda Canavese,001290,Torino,2,1.38
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,93,2.77
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,8,9.07
Verbania,103072,Verbano-Cusio-Ossola,114,3.74
Vercelli,002158,Vercelli,41,0.89
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,0,0.0
Verolengo,001293,Torino,3,0.62
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,2,1.43
Verzuolo,004240,Cuneo,10,1.56
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,6,2.92
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,18,7.88
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,20,6.4
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,21,2.74
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,1,0.48
Vignolo,004243,Cuneo,1,0.39
Vignone,103074,Verbano-Cusio-Ossola,1,0.84
Vigone,001299,Torino,14,2.71
Viguzzolo,006181,Alessandria,6,1.94
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,11,1.69
Villafalletto,004244,Cuneo,10,3.44
Villafranca D'Asti,005117,Asti,3,0.99
Villafranca Piemonte,001300,Torino,9,1.95
Villalvernia,006183,Alessandria,2,2.24
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,4,3.3
Villanova D'Asti,005118,Asti,34,5.99
Villanova Mondovi',004245,Cuneo,17,2.93
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,0,0.0
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,34,8.4
Villar San Costanzo,004247,Cuneo,0,0.0
Villarbasse,001302,Torino,7,2.03
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,3,2.84
Villaromagnano,006186,Alessandria,3,4.48
Villastellone,001308,Torino,21,4.51
Villata,002164,Vercelli,2,1.28
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,1,1.65
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,37,2.44
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,3,2.56
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,5,3.54
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,2,1.14
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,59,3.82
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,35,4.05
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,1,0.87
Zumaglia,096083,Biella,2,1.96
