comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,6,2.6
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,10,2.45
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,6,2.99
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,2,2.4
Murello,004146,Cuneo,3,3.16
Murisengo,006113,Alessandria,10,7.33
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,10,2.86
Nebbiuno,003103,Novara,2,1.11
Neive,004148,Cuneo,20,5.79
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,344,7.24
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,20,1.94
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,33,4.84
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,78,9.72
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,184,1.76
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,113,3.99
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,15,3.84
Occhieppo Superiore,096041,Biella,15,5.57
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,7,8.02
Oglianico,001170,Torino,6,4.03
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,23,1.62
Oleggio Castello,003109,Novara,5,2.3
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,63,4.15
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,125,5.35
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,29,8.44
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,17,12.86
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,20,5.93
Ovada,006121,Alessandria,32,2.83
Oviglio,006122,Alessandria,0,0.0
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,2,1.43
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,10,3.69
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,7,3.35
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,4,3.13
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,12,3.12
Pecetto Di Valenza,006128,Alessandria,3,2.49
Pecetto Torinese,001183,Torino,27,6.67
Pella,003115,Novara,5,5.25
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,9,2.84
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,16,11.64
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,38,6.79
Pezzana,002093,Vercelli,1,0.77
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,61,3.96
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,1,1.98
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,3,3.33
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,10,3.97
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,5,1.7
Pinerolo,001191,Torino,110,3.05
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,45,5.36
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,9,2.36
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,154,8.39
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,15,4.45
Piverone,001196,Torino,1,0.73
Pocapaglia,004170,Cuneo,9,2.7
Pogno,003120,Novara,2,1.41
Poirino,001197,Torino,38,3.65
Pollone,096046,Biella,16,7.58
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,2,0.92
Ponderano,096047,Biella,17,4.49
Pont-Canavese,001199,Torino,10,3.04
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,6,1.69
Pontestura,006133,Alessandria,3,2.11
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,3,1.48
Porte,001200,Torino,4,3.87
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,16,3.43
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,7,3.67
Pralungo,096049,Biella,5,2.11
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,7,3.31
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,15,7.59
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,9,4.64
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,3,1.51
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,9,4.41
Quargnento,006141,Alessandria,7,4.97
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,11,2.75
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,5,3.15
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,32,3.22
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,3,4.08
Reano,001211,Torino,8,4.51
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,0,0.0
Revello,004180,Cuneo,10,2.34
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,2,14.81
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,28,5.9
Rivalba,001213,Torino,21,18.21
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,90,4.48
Rivara,001216,Torino,6,2.32
Rivarolo Canavese,001217,Torino,53,4.25
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,7,4.4
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,245,5.05
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,13,5.57
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,12,3.91
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,48,21.24
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,11,6.78
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,13,8.38
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,15,7.0
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,2,1.23
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,7,3.44
Romagnano Sesia,003130,Novara,16,4.11
Romano Canavese,001223,Torino,11,4.15
Romentino,003131,Novara,5,0.89
Ronco Biellese,096053,Biella,15,9.94
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,2,1.06
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,5,3.31
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,17,3.43
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,8,3.37
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,9,5.61
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,2,1.08
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,8,1.98
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,2,19.05
Saliceto,004201,Cuneo,11,8.76
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,17,4.34
Salussola,096058,Biella,5,2.6
Saluzzo,004203,Cuneo,68,3.94
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,2,2.01
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,20,3.32
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,16,12.14
San Carlo Canavese,001237,Torino,10,2.49
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,17,2.05
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,22,4.48
San Germano Chisone,001242,Torino,4,2.27
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,7,2.19
San Giorgio Canavese,001244,Torino,13,5.06
San Giorgio Monferrato,006153,Alessandria,2,1.65
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,10,10.34
San Giusto Canavese,001246,Torino,16,4.77
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,35,3.39
San Maurizio D'Opaglio,003133,Novara,12,3.93
San Mauro Torinese,001249,Torino,97,5.13
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,2,1.0
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,32,10.27
San Salvatore Monferrato,006154,Alessandria,10,2.37
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,14,7.23
San Secondo Di Pinerolo,001254,Torino,15,4.15
Sandigliano,096059,Biella,21,7.87
Sanfre',004208,Cuneo,21,6.9
Sanfront,004209,Cuneo,3,1.27
Sangano,001241,Torino,11,2.93
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,9,3.81
Sant'Ambrogio Di Torino,001255,Torino,25,5.31
Sant'Antonino Di Susa,001256,Torino,17,4.0
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,7,5.42
Santa Vittoria D'Alba,004212,Cuneo,9,3.14
Santena,001257,Torino,58,5.4
Santhia',002133,Vercelli,30,3.54
Santo Stefano Belbo,004213,Cuneo,12,2.98
Santo Stefano Roero,004214,Cuneo,5,3.65
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,2,1.71
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,84,3.89
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,9,2.74
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,1,0.47
Sciolze,001262,Torino,7,4.83
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,25,4.16
Serravalle Sesia,002137,Vercelli,25,5.11
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,193,4.11
Settimo Vittone,001266,Torino,13,8.49
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,3,1.8
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,34,5.37
Sommariva Perno,004223,Cuneo,7,2.53
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,5,5.15
Spigno Monferrato,006165,Alessandria,3,2.98
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,8,3.34
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,31,4.93
Stresa,103064,Verbano-Cusio-Ossola,25,5.13
Strevi,006168,Alessandria,4,2.05
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,8,2.89
Susa,001270,Torino,36,5.75
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,9,4.17
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,4,4.31
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,10,4.09
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,2766,3.16
Tornaco,003146,Novara,1,1.07
Torrazza Piemonte,001273,Torino,11,3.72
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,3,17.54
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,19,4.14
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,97,3.55
Trana,001276,Torino,11,2.88
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,31,1.5
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,10,1.42
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,55,5.07
Trontano,103068,Verbano-Cusio-Ossola,7,4.19
Tronzano Vercellese,002150,Vercelli,15,4.34
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,12,3.06
Val Di Chy,001317,Torino,4,3.12
Valchiusa,001318,Torino,1,0.97
Valdengo,096071,Biella,11,4.47
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,58,5.36
Valduggia,002152,Vercelli,7,3.57
Valenza,006177,Alessandria,67,3.6
Valfenera,005112,Asti,7,2.91
Valgioie,001285,Torino,8,8.36
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,5,6.45
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,6,5.98
Valperga,001287,Torino,9,2.95
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,6,4.93
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,39,5.46
Varallo Pombia,003154,Novara,8,1.63
Varisella,001289,Torino,3,3.61
Varzo,103071,Verbano-Cusio-Ossola,2,0.99
Vauda Canavese,001290,Torino,6,4.15
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,168,5.01
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,257,8.42
Vercelli,002158,Vercelli,232,5.04
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,14,12.15
Verolengo,001293,Torino,20,4.13
Verrone,096076,Biella,1,0.8
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,23,3.58
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,6,2.92
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,14,6.13
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,15,4.8
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,21,2.74
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,2,2.04
Vignole Borbera,006180,Alessandria,12,5.8
Vignolo,004243,Cuneo,18,6.99
Vignone,103074,Verbano-Cusio-Ossola,19,15.9
Vigone,001299,Torino,6,1.16
Viguzzolo,006181,Alessandria,14,4.52
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,19,2.91
Villafalletto,004244,Cuneo,10,3.44
Villafranca D'Asti,005117,Asti,5,1.66
Villafranca Piemonte,001300,Torino,17,3.68
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,4,3.3
Villanova D'Asti,005118,Asti,9,1.59
Villanova Mondovi',004245,Cuneo,16,2.76
Villanova Monferrato,006185,Alessandria,3,1.61
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,11,3.8
Villar Focchiardo,001305,Torino,13,6.61
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,17,4.2
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,15,4.34
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,1,1.49
Villastellone,001308,Torino,15,3.22
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,98,6.47
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,3,2.56
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,7,5.66
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,5,3.54
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,2,1.14
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,61,3.95
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,49,5.67
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,7,6.86
