comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,9,7.08
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,5,2.17
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,7,8.2
Monteu Roero,004140,Cuneo,18,11.22
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,5,3.12
Morano Sul Po,006109,Alessandria,17,12.23
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,23,5.63
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,8,3.99
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,30,36.06
Murello,004146,Cuneo,11,11.59
Murisengo,006113,Alessandria,12,8.8
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,19,5.43
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,19,5.5
Netro,096039,Biella,14,14.4
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,503,10.59
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,20,19.7
Nizza Monferrato,005080,Asti,85,8.26
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,70,10.27
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,106,13.21
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,434,4.16
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,211,7.46
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,24,6.15
Occhieppo Superiore,096041,Biella,19,7.06
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,15,17.18
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,6,7.67
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,81,5.72
Oleggio Castello,003109,Novara,11,5.05
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,111,7.31
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,244,10.45
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,23,14.49
Ornavasso,103051,Verbano-Cusio-Ossola,33,9.61
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,7,6.07
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,12,3.56
Ovada,006121,Alessandria,80,7.08
Oviglio,006122,Alessandria,14,11.35
Ozegna,001176,Torino,13,10.59
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,15,5.53
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,8,9.56
Palazzolo Vercellese,002090,Vercelli,11,9.27
Pallanzeno,103052,Verbano-Cusio-Ossola,11,9.58
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,5,2.39
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,9,13.85
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,10,4.58
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,11,8.62
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,34,8.84
Pecetto Di Valenza,006128,Alessandria,7,5.81
Pecetto Torinese,001183,Torino,44,10.88
Pella,003115,Novara,10,10.5
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,6,22.3
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,13,4.1
Perosa Canavese,001185,Torino,6,11.54
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,19,13.83
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,47,8.39
Pezzana,002093,Vercelli,11,8.51
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,101,6.56
Pianfei,004165,Cuneo,21,9.96
Piasco,004166,Cuneo,12,4.38
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,5,8.64
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,15,9.86
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,19,7.55
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,17,5.79
Pinerolo,001191,Torino,282,7.81
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,79,9.4
Piobesi D'Alba,004168,Cuneo,10,7.39
Piobesi Torinese,001193,Torino,13,3.42
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,215,11.71
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,23,23.47
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,23,6.82
Piverone,001196,Torino,16,11.72
Pocapaglia,004170,Cuneo,19,5.71
Pogno,003120,Novara,2,1.41
Poirino,001197,Torino,95,9.12
Pollone,096046,Biella,19,9.0
Polonghera,004171,Cuneo,10,8.77
Pomaretto,001198,Torino,7,6.92
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,10,4.61
Ponderano,096047,Biella,30,7.93
Pont-Canavese,001199,Torino,28,8.51
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,9,2.54
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,6,5.93
Portacomaro,005087,Asti,17,8.39
Porte,001200,Torino,8,7.74
Portula,096048,Biella,9,7.55
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,40,8.57
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,14,7.35
Pralungo,096049,Biella,11,4.64
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,9,12.4
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,15,7.1
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,22,11.14
Premeno,103055,Verbano-Cusio-Ossola,18,24.66
Premia,103056,Verbano-Cusio-Ossola,10,18.08
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,15,7.73
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,6,3.01
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,13,6.37
Quargnento,006141,Alessandria,25,17.74
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,36,9.0
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,12,7.56
Quincinetto,001210,Torino,7,6.8
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,52,5.23
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,11,6.2
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,9,5.73
Revello,004180,Cuneo,23,5.38
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,2,40.82
Ricaldone,006143,Alessandria,6,9.27
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,51,10.74
Rivalba,001213,Torino,10,8.67
Rivalta Bormida,006144,Alessandria,11,7.83
Rivalta Di Torino,001214,Torino,160,7.97
Rivara,001216,Torino,26,10.05
Rivarolo Canavese,001217,Torino,100,8.02
Rivarone,006145,Alessandria,6,14.71
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,406,8.36
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,19,8.13
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,38,12.39
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,54,23.89
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,19,11.09
Rocca Ciglie',004188,Cuneo,7,52.24
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,13,8.38
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,22,10.27
Roccasparvera,004191,Cuneo,10,13.46
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,20,7.54
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,7,20.23
Rocchetta Tanaro,005096,Asti,20,14.06
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,10,10.45
Roletto,001222,Torino,21,10.32
Romagnano Sesia,003130,Novara,33,8.47
Romano Canavese,001223,Torino,14,5.28
Romentino,003131,Novara,18,3.2
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,7,12.35
Roppolo,096054,Biella,11,12.5
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,30,6.05
Roure,001227,Torino,6,7.53
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,22,9.27
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,11,6.85
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,8,23.95
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,18,4.45
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,18,14.33
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,33,8.43
Salussola,096058,Biella,35,18.19
Saluzzo,004203,Cuneo,107,6.2
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,21,13.28
Sampeyre,004205,Cuneo,8,8.06
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,44,7.3
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,14,10.62
San Carlo Canavese,001237,Torino,25,6.21
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,53,6.38
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,33,6.72
San Germano Chisone,001242,Torino,9,5.11
San Germano Vercellese,002131,Vercelli,10,6.48
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,24,7.52
San Giorgio Canavese,001244,Torino,31,12.08
San Giorgio Monferrato,006153,Alessandria,10,8.23
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,30,8.94
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,89,8.63
San Maurizio D'Opaglio,003133,Novara,17,5.56
San Mauro Torinese,001249,Torino,177,9.36
San Michele Mondovi',004210,Cuneo,16,8.28
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,5,4.18
San Pietro Mosezzo,003135,Novara,13,6.52
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,32,7.6
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,30,15.5
San Secondo Di Pinerolo,001254,Torino,31,8.57
Sandigliano,096059,Biella,14,5.25
Sanfre',004208,Cuneo,33,10.85
Sanfront,004209,Cuneo,8,3.4
Sangano,001241,Torino,32,8.53
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,15,6.34
Sant'Ambrogio Di Torino,001255,Torino,43,9.14
Sant'Antonino Di Susa,001256,Torino,25,5.89
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,10,7.74
Santa Vittoria D'Alba,004212,Cuneo,12,4.18
Santena,001257,Torino,93,8.66
Santhia',002133,Vercelli,50,5.9
Santo Stefano Belbo,004213,Cuneo,30,7.45
Santo Stefano Roero,004214,Cuneo,14,10.22
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,9,7.67
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,161,7.45
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,18,5.48
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,4,1.87
Sciolze,001262,Torino,23,15.88
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,6,10.43
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,71,11.8
Serravalle Sesia,002137,Vercelli,62,12.68
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,413,8.79
Settimo Vittone,001266,Torino,23,15.01
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,4,7.12
Silvano D'Orba,006162,Alessandria,19,9.82
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,13,7.81
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,7,21.47
Sommariva Del Bosco,004222,Cuneo,69,10.9
Sommariva Perno,004223,Cuneo,52,18.78
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,13,16.91
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,17,17.53
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,4,10.9
Stazzano,006167,Alessandria,22,9.19
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,58,9.22
Stresa,103064,Verbano-Cusio-Ossola,25,5.13
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,12,11.21
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,19,6.87
Susa,001270,Torino,61,9.75
Tagliolo Monferrato,006169,Alessandria,10,6.49
Tarantasca,004225,Cuneo,16,7.42
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,10,12.58
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,18,19.4
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,11,8.25
Tigliole,005108,Asti,12,6.98
Toceno,103065,Verbano-Cusio-Ossola,5,6.86
Tollegno,096068,Biella,26,10.63
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,5455,6.23
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,25,8.45
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,8,13.31
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,36,7.85
Torre San Giorgio,004228,Cuneo,7,9.56
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,191,7.0
Trana,001276,Torino,22,5.75
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,62,2.99
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,13,5.79
Trino,002148,Vercelli,44,6.26
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,88,8.1
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,23,6.66
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,10,7.08
Val Della Torre,001284,Torino,25,6.38
Val Di Chy,001317,Torino,13,10.14
Valchiusa,001318,Torino,10,9.69
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,64,5.91
Valduggia,002152,Vercelli,25,12.76
Valenza,006177,Alessandria,159,8.53
Valfenera,005112,Asti,18,7.47
Valgioie,001285,Torino,10,10.45
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,7,14.43
Valle San Nicolao,096074,Biella,8,8.41
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,34,11.13
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,16,13.16
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,9,9.07
Varallo,002156,Vercelli,65,9.1
Varallo Pombia,003154,Novara,25,5.09
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,11,7.6
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,334,9.95
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,10,11.34
Verbania,103072,Verbano-Cusio-Ossola,332,10.88
Vercelli,002158,Vercelli,360,7.82
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,48,9.92
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,42,6.54
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,9,4.38
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,28,12.25
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,39,12.49
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,69,9.0
Vigliano D'Asti,005116,Asti,7,8.83
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,22,10.64
Vignolo,004243,Cuneo,23,8.93
Vignone,103074,Verbano-Cusio-Ossola,25,20.92
Vigone,001299,Torino,28,5.42
Viguzzolo,006181,Alessandria,24,7.75
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,13,26.69
Villadossola,103075,Verbano-Cusio-Ossola,57,8.74
Villafalletto,004244,Cuneo,33,11.36
Villafranca D'Asti,005117,Asti,20,6.63
Villafranca Piemonte,001300,Torino,23,4.98
Villalvernia,006183,Alessandria,9,10.09
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,15,12.38
Villanova D'Asti,005118,Asti,28,4.93
Villanova Mondovi',004245,Cuneo,42,7.25
Villanova Monferrato,006185,Alessandria,12,6.45
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,19,9.66
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,27,6.67
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,23,6.66
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,19,18.01
Villaromagnano,006186,Alessandria,3,4.48
Villastellone,001308,Torino,17,3.65
Villata,002164,Vercelli,12,7.67
Villette,103076,Verbano-Cusio-Ossola,3,10.79
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,129,8.52
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,12,10.23
Vische,001311,Torino,14,11.04
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,12,11.81
Viverone,096080,Biella,17,12.05
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,6,3.42
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,99,6.41
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,88,10.19
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,8,6.97
Zumaglia,096083,Biella,9,8.81
