comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,27,11.71
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,10,11.71
Monteu Roero,004140,Cuneo,18,11.22
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,14,5.91
Montiglio Monferrato,005121,Asti,18,11.22
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,6,14.22
Moretta,004143,Cuneo,36,8.82
Moriondo Torinese,001163,Torino,15,17.79
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,15,7.49
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,8,10.48
Mottalciata,096037,Biella,27,19.94
Murazzano,004145,Cuneo,11,13.22
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,19,13.93
Muzzano,096038,Biella,8,13.31
Narzole,004147,Cuneo,32,9.15
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,31,8.97
Netro,096039,Biella,12,12.35
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,778,16.38
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,63,6.12
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,83,12.18
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,133,16.58
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,716,6.87
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,294,10.39
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,27,6.92
Occhieppo Superiore,096041,Biella,21,7.8
Occimiano,006115,Alessandria,13,10.09
Odalengo Grande,006116,Alessandria,9,21.28
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,14,16.04
Oglianico,001170,Torino,13,8.73
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,129,9.11
Oleggio Castello,003109,Novara,27,12.4
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,149,9.81
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,327,14.0
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,36,10.48
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,21,15.89
Osasco,001173,Torino,13,11.27
Osasio,001174,Torino,11,12.0
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,28,8.31
Ovada,006121,Alessandria,125,11.06
Oviglio,006122,Alessandria,12,9.72
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,18,12.84
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,14,5.16
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,10,11.95
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,5,16.95
Pancalieri,001178,Torino,19,9.09
Parella,001179,Torino,1,2.33
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,7,10.77
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,22,10.07
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,13,10.19
Pavarolo,001180,Torino,26,22.91
Pavone Canavese,001181,Torino,25,6.5
Pecetto Di Valenza,006128,Alessandria,20,16.61
Pecetto Torinese,001183,Torino,53,13.1
Pella,003115,Novara,20,21.01
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,24,7.57
Perosa Canavese,001185,Torino,9,17.31
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,10,16.21
Pettenasco,003116,Novara,29,21.11
Pettinengo,096042,Biella,13,8.55
Peveragno,004163,Cuneo,42,7.5
Pezzana,002093,Vercelli,15,11.61
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,161,10.46
Pianfei,004165,Cuneo,21,9.96
Piasco,004166,Cuneo,25,9.13
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,4,6.91
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,13,8.55
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,21,8.34
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,24,8.17
Pinerolo,001191,Torino,326,9.03
Pino D'Asti,005085,Asti,5,22.83
Pino Torinese,001192,Torino,100,11.9
Piobesi D'Alba,004168,Cuneo,14,10.34
Piobesi Torinese,001193,Torino,22,5.78
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,254,13.83
Piova' Massaia,005086,Asti,5,8.25
Piozzo,004169,Cuneo,15,15.31
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,43,12.76
Piverone,001196,Torino,10,7.33
Pocapaglia,004170,Cuneo,22,6.61
Pogno,003120,Novara,7,4.95
Poirino,001197,Torino,93,8.93
Pollone,096046,Biella,25,11.84
Polonghera,004171,Cuneo,10,8.77
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,4,11.27
Pombia,003121,Novara,19,8.75
Ponderano,096047,Biella,26,6.87
Pont-Canavese,001199,Torino,33,10.03
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,38,10.7
Pontestura,006133,Alessandria,15,10.56
Ponti,006134,Alessandria,9,15.85
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,20,9.87
Porte,001200,Torino,9,8.7
Portula,096048,Biella,10,8.39
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,56,11.99
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,18,9.45
Pralungo,096049,Biella,28,11.81
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,9,12.4
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,11,14.61
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,26,13.92
Pray,096050,Biella,28,13.25
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,15,7.59
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,24,12.36
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,14,7.03
Priola,004177,Cuneo,17,24.75
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,25,12.25
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,27,6.75
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,26,16.38
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,11,27.57
Racconigi,004179,Cuneo,84,8.45
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,9,12.23
Reano,001211,Torino,18,10.15
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,16,10.19
Revello,004180,Cuneo,29,6.79
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,7,6.7
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,53,11.16
Rivalba,001213,Torino,14,12.14
Rivalta Bormida,006144,Alessandria,16,11.39
Rivalta Di Torino,001214,Torino,281,14.0
Rivara,001216,Torino,10,3.87
Rivarolo Canavese,001217,Torino,114,9.15
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,16,10.05
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,547,11.27
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,26,11.13
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,42,13.7
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,59,26.11
Roburent,004186,Cuneo,7,14.26
Rocca Canavese,001221,Torino,22,12.84
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,19,11.71
Rocca Grimalda,006147,Alessandria,16,10.85
Roccabruna,004187,Cuneo,15,9.66
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,25,11.67
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,32,12.06
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,13,9.14
Roddi,004194,Cuneo,19,11.66
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,12,12.54
Roletto,001222,Torino,24,11.8
Romagnano Sesia,003130,Novara,37,9.5
Romano Canavese,001223,Torino,26,9.81
Romentino,003131,Novara,35,6.23
Ronco Biellese,096053,Biella,6,3.98
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,12,6.36
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,65,13.11
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,38,16.01
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,17,10.59
Sala Biellese,096057,Biella,6,10.14
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,13,7.03
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,32,7.91
Sale Delle Langhe,004199,Cuneo,8,15.78
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,6,12.68
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,26,20.7
Salmour,004202,Cuneo,6,8.29
Saluggia,002128,Vercelli,45,11.49
Salussola,096058,Biella,13,6.76
Saluzzo,004203,Cuneo,141,8.17
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,13,8.22
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,82,13.6
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,21,15.93
San Carlo Canavese,001237,Torino,26,6.46
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,42,5.06
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,6,11.11
San Francesco Al Campo,001240,Torino,44,8.96
San Germano Chisone,001242,Torino,14,7.95
San Germano Vercellese,002131,Vercelli,15,9.72
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,31,9.71
San Giorgio Canavese,001244,Torino,42,16.36
San Giorgio Monferrato,006153,Alessandria,14,11.52
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,43,12.82
San Martino Alfieri,005099,Asti,11,16.72
San Martino Canavese,001247,Torino,11,13.46
San Marzano Oliveto,005100,Asti,10,9.84
San Maurizio Canavese,001248,Torino,107,10.37
San Maurizio D'Opaglio,003133,Novara,22,7.2
San Mauro Torinese,001249,Torino,240,12.69
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,6,8.13
San Paolo Solbrito,005101,Asti,7,5.85
San Pietro Mosezzo,003135,Novara,7,3.51
San Pietro Val Lemina,001250,Torino,17,12.01
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,44,14.12
San Salvatore Monferrato,006154,Alessandria,30,7.12
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,25,12.91
San Secondo Di Pinerolo,001254,Torino,43,11.89
Sandigliano,096059,Biella,27,10.12
Sanfre',004208,Cuneo,37,12.16
Sanfront,004209,Cuneo,17,7.22
Sangano,001241,Torino,27,7.2
Sant'Agata Fossili,006156,Alessandria,7,17.5
Sant'Albano Stura,004211,Cuneo,12,5.07
Sant'Ambrogio Di Torino,001255,Torino,66,14.02
Sant'Antonino Di Susa,001256,Torino,41,9.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,106,9.87
Santhia',002133,Vercelli,57,6.73
Santo Stefano Belbo,004213,Cuneo,36,8.94
Santo Stefano Roero,004214,Cuneo,14,10.22
Sardigliano,006157,Alessandria,6,15.19
Sarezzano,006158,Alessandria,13,11.08
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,148,6.85
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,30,9.14
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,9,4.21
Sciolze,001262,Torino,18,12.43
Scopa,002134,Vercelli,9,23.02
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,6,11.01
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,7,12.17
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,58,9.64
Serravalle Sesia,002137,Vercelli,63,12.88
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,8,8.56
Settime,005106,Asti,6,10.91
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,584,12.43
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,11,8.75
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,16,8.27
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,19,13.29
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,13,7.81
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,78,12.32
Sommariva Perno,004223,Cuneo,35,12.64
Sordevolo,096063,Biella,13,9.69
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,8,10.4
Sozzago,003141,Novara,11,10.28
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,19,7.93
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,99,15.74
Stresa,103064,Verbano-Cusio-Ossola,52,10.68
Strevi,006168,Alessandria,20,10.26
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,8,2.89
Susa,001270,Torino,69,11.03
Tagliolo Monferrato,006169,Alessandria,13,8.43
Tarantasca,004225,Cuneo,14,6.49
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,10,10.79
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,4,4.7
Ticineto,006173,Alessandria,13,9.75
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,22,8.99
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,8403,9.6
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,50,16.91
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,8,13.31
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,48,10.46
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,321,11.76
Trana,001276,Torino,34,8.89
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,9,17.11
Trecate,003149,Novara,140,6.76
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,16,7.12
Trino,002148,Vercelli,48,6.83
Trisobbio,006176,Alessandria,10,14.73
Trofarello,001280,Torino,139,12.8
Trontano,103068,Verbano-Cusio-Ossola,19,11.38
Tronzano Vercellese,002150,Vercelli,32,9.26
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,7,34.83
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,18,12.75
Val Della Torre,001284,Torino,58,14.79
Val Di Chy,001317,Torino,8,6.24
Valchiusa,001318,Torino,9,8.72
Valdengo,096071,Biella,38,15.44
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,126,11.64
Valduggia,002152,Vercelli,17,8.68
Valenza,006177,Alessandria,154,8.26
Valfenera,005112,Asti,15,6.23
Valgioie,001285,Torino,14,14.63
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,7,14.43
Valle San Nicolao,096074,Biella,8,8.41
Vallo Torinese,001286,Torino,12,15.48
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,30,9.82
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,15,12.34
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,12,12.1
Varallo,002156,Vercelli,77,10.79
Varallo Pombia,003154,Novara,42,8.55
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,18,8.92
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,409,12.19
Venasca,004237,Cuneo,14,10.09
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,429,14.06
Vercelli,002158,Vercelli,486,10.56
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,46,9.5
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,59,9.18
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,23,11.2
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,24,10.5
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,34,10.89
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,81,10.57
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,8,8.15
Vignole Borbera,006180,Alessandria,23,11.12
Vignolo,004243,Cuneo,21,8.16
Vignone,103074,Verbano-Cusio-Ossola,31,25.94
Vigone,001299,Torino,30,5.81
Viguzzolo,006181,Alessandria,28,9.04
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,13,26.69
Villadossola,103075,Verbano-Cusio-Ossola,86,13.19
Villafalletto,004244,Cuneo,21,7.23
Villafranca D'Asti,005117,Asti,15,4.97
Villafranca Piemonte,001300,Torino,27,5.85
Villalvernia,006183,Alessandria,9,10.09
Villamiroglio,006184,Alessandria,3,9.8
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,28,4.93
Villanova Mondovi',004245,Cuneo,39,6.73
Villanova Monferrato,006185,Alessandria,12,6.45
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,32,11.07
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,42,10.38
Villar San Costanzo,004247,Cuneo,21,13.68
Villarbasse,001302,Torino,43,12.45
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,64,13.74
Villata,002164,Vercelli,13,8.31
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,12,19.83
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,217,14.33
Vinzaglio,003164,Novara,11,19.61
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,7,5.97
Vische,001311,Torino,15,11.83
Visone,006187,Alessandria,13,10.51
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,11,7.8
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,13,7.4
Volpedo,006188,Alessandria,18,15.11
Volpeglino,006189,Alessandria,6,45.45
Volpiano,001314,Torino,164,10.61
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,124,14.35
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,15,13.07
Zumaglia,096083,Biella,15,14.69
