comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,10,7.9
Montecrestese,103046,Verbano-Cusio-Ossola,10,7.86
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,17,7.37
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,14,12.56
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,6,7.03
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,11,4.65
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,7,16.59
Moretta,004143,Cuneo,23,5.63
Moriondo Torinese,001163,Torino,13,15.42
Mornese,006111,Alessandria,7,9.71
Morozzo,004144,Cuneo,9,4.49
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,8,10.48
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,14,16.83
Murello,004146,Cuneo,11,11.59
Murisengo,006113,Alessandria,11,8.06
Muzzano,096038,Biella,5,8.32
Narzole,004147,Cuneo,22,6.29
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,28,8.1
Netro,096039,Biella,8,8.23
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,525,11.05
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,91,8.84
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,60,8.8
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,102,12.72
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,483,4.63
Novello,004152,Cuneo,12,12.21
Novi Ligure,006114,Alessandria,286,10.11
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,21,5.38
Occhieppo Superiore,096041,Biella,22,8.18
Occimiano,006115,Alessandria,10,7.76
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,15,17.18
Oglianico,001170,Torino,19,12.76
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,83,5.86
Oleggio Castello,003109,Novara,11,5.05
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,112,7.37
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,231,9.89
Orio Canavese,001172,Torino,10,12.92
Ormea,004155,Cuneo,21,13.23
Ornavasso,103051,Verbano-Cusio-Ossola,36,10.48
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,11,9.54
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,7,11.4
Oulx,001175,Torino,16,4.75
Ovada,006121,Alessandria,87,7.7
Oviglio,006122,Alessandria,10,8.1
Ozegna,001176,Torino,12,9.78
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,12,4.42
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,6,2.87
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,6,11.26
Parodi Ligure,006126,Alessandria,16,24.62
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,18,8.24
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,26,22.91
Pavone Canavese,001181,Torino,32,8.32
Pecetto Di Valenza,006128,Alessandria,11,9.14
Pecetto Torinese,001183,Torino,50,12.36
Pella,003115,Novara,10,10.5
Penango,005083,Asti,6,12.85
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,13,4.1
Perosa Canavese,001185,Torino,6,11.54
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,10,13.19
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,20,14.56
Pettinengo,096042,Biella,14,9.21
Peveragno,004163,Cuneo,42,7.5
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,106,6.89
Pianfei,004165,Cuneo,18,8.54
Piasco,004166,Cuneo,8,2.92
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,9,15.54
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,17,11.18
Pietra Marazzi,006129,Alessandria,10,11.1
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,23,9.13
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,24,8.17
Pinerolo,001191,Torino,314,8.69
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,75,8.93
Piobesi D'Alba,004168,Cuneo,13,9.6
Piobesi Torinese,001193,Torino,24,6.31
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,220,11.98
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,21,21.43
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,25,7.42
Piverone,001196,Torino,10,7.33
Pocapaglia,004170,Cuneo,26,7.81
Pogno,003120,Novara,2,1.41
Poirino,001197,Torino,81,7.78
Pollone,096046,Biella,31,14.68
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,6,2.76
Ponderano,096047,Biella,42,11.1
Pont-Canavese,001199,Torino,21,6.38
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,14,3.94
Pontestura,006133,Alessandria,15,10.56
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,12,11.86
Portacomaro,005087,Asti,34,16.77
Porte,001200,Torino,6,5.8
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,33,7.07
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,9,4.72
Pralungo,096049,Biella,13,5.49
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,8,6.24
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,8,15.56
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,13,6.15
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,25,12.66
Premeno,103055,Verbano-Cusio-Ossola,22,30.14
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,23,11.85
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,12,6.03
Priola,004177,Cuneo,16,23.29
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,8,3.92
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,8,20.78
Quarona,002107,Vercelli,30,7.5
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,14,13.59
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,49,4.93
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,7,9.51
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,12,7.64
Revello,004180,Cuneo,20,4.68
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,40,8.42
Rivalba,001213,Torino,12,10.41
Rivalta Bormida,006144,Alessandria,17,12.1
Rivalta Di Torino,001214,Torino,152,7.57
Rivara,001216,Torino,22,8.51
Rivarolo Canavese,001217,Torino,132,10.59
Rivarone,006145,Alessandria,7,17.16
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,448,9.23
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,21,8.99
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,35,11.42
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,50,22.12
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,13,7.58
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,19,11.71
Rocca Grimalda,006147,Alessandria,9,6.11
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,19,8.87
Roccasparvera,004191,Cuneo,11,14.8
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,16,6.03
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,12,34.68
Rocchetta Tanaro,005096,Asti,13,9.14
Roddi,004194,Cuneo,9,5.52
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,13,13.58
Roletto,001222,Torino,16,7.87
Romagnano Sesia,003130,Novara,32,8.22
Romano Canavese,001223,Torino,27,10.18
Romentino,003131,Novara,19,3.38
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,13,6.89
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,15,9.93
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,44,8.88
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,15,6.32
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,10,6.23
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,17,9.19
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,13,3.22
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,7,14.8
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,19,15.13
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,38,9.7
Salussola,096058,Biella,10,5.2
Saluzzo,004203,Cuneo,108,6.26
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,24,15.18
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,43,7.13
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,13,9.86
San Carlo Canavese,001237,Torino,39,9.69
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,53,6.38
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,37,7.54
San Germano Chisone,001242,Torino,15,8.52
San Germano Vercellese,002131,Vercelli,11,7.12
San Giacomo Vercellese,002035,Vercelli,3,10.2
San Gillio,001243,Torino,21,6.58
San Giorgio Canavese,001244,Torino,39,15.19
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,15,15.51
San Giusto Canavese,001246,Torino,31,9.24
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,80,7.76
San Maurizio D'Opaglio,003133,Novara,14,4.58
San Mauro Torinese,001249,Torino,177,9.36
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,11,9.19
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,26,8.34
San Salvatore Monferrato,006154,Alessandria,56,13.3
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,27,13.95
San Secondo Di Pinerolo,001254,Torino,22,6.08
Sandigliano,096059,Biella,15,5.62
Sanfre',004208,Cuneo,38,12.49
Sanfront,004209,Cuneo,10,4.25
Sangano,001241,Torino,23,6.13
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,9,3.81
Sant'Ambrogio Di Torino,001255,Torino,53,11.26
Sant'Antonino Di Susa,001256,Torino,43,10.12
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,12,4.18
Santena,001257,Torino,87,8.1
Santhia',002133,Vercelli,57,6.73
Santo Stefano Belbo,004213,Cuneo,28,6.95
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,146,6.76
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,24,7.31
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,11,7.6
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,6,11.01
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,10,17.39
Serralunga Di Crea,006159,Alessandria,4,7.48
Serravalle Langhe,004219,Cuneo,5,16.78
Serravalle Scrivia,006160,Alessandria,51,8.48
Serravalle Sesia,002137,Vercelli,42,8.59
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,6,10.91
Settimo Rottaro,001264,Torino,11,23.31
Settimo Torinese,001265,Torino,453,9.64
Settimo Vittone,001266,Torino,21,13.71
Sezzadio,006161,Alessandria,11,8.75
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,19,9.82
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,3,20.55
Solero,006163,Alessandria,22,13.21
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,7,21.47
Sommariva Del Bosco,004222,Cuneo,52,8.21
Sommariva Perno,004223,Cuneo,39,14.08
Sordevolo,096063,Biella,15,11.18
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,18,18.56
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,8,21.8
Stazzano,006167,Alessandria,32,13.36
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,76,12.08
Stresa,103064,Verbano-Cusio-Ossola,44,9.03
Strevi,006168,Alessandria,13,6.67
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,15,5.42
Susa,001270,Torino,70,11.19
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,8,3.71
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,11,11.87
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,18,19.4
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,12,9.0
Tigliole,005108,Asti,18,10.47
Toceno,103065,Verbano-Cusio-Ossola,5,6.86
Tollegno,096068,Biella,19,7.76
Tonco,005109,Asti,7,8.65
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,5950,6.79
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,24,8.12
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,46,10.03
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,200,7.33
Trana,001276,Torino,20,5.23
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,80,3.86
Treiso,004230,Cuneo,8,10.31
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,15,6.68
Trino,002148,Vercelli,31,4.41
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,87,8.01
Trontano,103068,Verbano-Cusio-Ossola,13,7.79
Tronzano Vercellese,002150,Vercelli,19,5.5
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,26,18.41
Val Della Torre,001284,Torino,26,6.63
Val Di Chy,001317,Torino,17,13.26
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,6,6.59
Valdilana,096088,Biella,84,7.76
Valduggia,002152,Vercelli,19,9.7
Valenza,006177,Alessandria,204,10.95
Valfenera,005112,Asti,14,5.81
Valgioie,001285,Torino,11,11.49
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,6,6.31
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,6,5.98
Valperga,001287,Torino,31,10.14
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,9,7.4
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,5,5.04
Varallo,002156,Vercelli,61,8.54
Varallo Pombia,003154,Novara,29,5.9
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,21,10.41
Vauda Canavese,001290,Torino,19,13.13
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,318,9.47
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,7,7.94
Verbania,103072,Verbano-Cusio-Ossola,349,11.44
Vercelli,002158,Vercelli,393,8.54
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,24,20.83
Verolengo,001293,Torino,47,9.71
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,50,7.78
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,7,8.79
Vezza D'Alba,004241,Cuneo,40,17.51
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,22,7.04
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,61,7.96
Vigliano D'Asti,005116,Asti,12,15.13
Vignale Monferrato,006179,Alessandria,10,10.19
Vignole Borbera,006180,Alessandria,37,17.89
Vignolo,004243,Cuneo,16,6.21
Vignone,103074,Verbano-Cusio-Ossola,23,19.25
Vigone,001299,Torino,31,6.0
Viguzzolo,006181,Alessandria,28,9.04
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,8,21.0
Villadeati,006182,Alessandria,8,16.43
Villadossola,103075,Verbano-Cusio-Ossola,50,7.67
Villafalletto,004244,Cuneo,20,6.89
Villafranca D'Asti,005117,Asti,25,8.29
Villafranca Piemonte,001300,Torino,27,5.85
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,15,12.38
Villanova D'Asti,005118,Asti,27,4.76
Villanova Mondovi',004245,Cuneo,40,6.9
Villanova Monferrato,006185,Alessandria,4,2.15
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,20,6.92
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,27,6.67
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,30,8.68
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,33,7.08
Villata,002164,Vercelli,19,12.15
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,116,7.66
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,12,10.23
Vische,001311,Torino,16,12.62
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,13,12.8
Viverone,096080,Biella,16,11.34
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,9,5.13
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,127,8.22
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,85,9.84
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,2,1.74
Zumaglia,096083,Biella,8,7.84
