comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,2,1.58
Montecrestese,103046,Verbano-Cusio-Ossola,10,7.86
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,2,0.87
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,1,0.62
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,5,2.11
Montiglio Monferrato,005121,Asti,0,0.0
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,12,2.94
Moriondo Torinese,001163,Torino,5,5.93
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,15,7.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,0,0.0
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,5,1.43
Nebbiuno,003103,Novara,12,6.63
Neive,004148,Cuneo,5,1.45
Netro,096039,Biella,4,4.12
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,224,4.72
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,0,0.0
Nizza Monferrato,005080,Asti,11,1.07
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,18,2.64
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,31,3.86
Nonio,103048,Verbano-Cusio-Ossola,0,0.0
Novalesa,001169,Torino,6,11.15
Novara,003106,Novara,287,2.75
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,74,2.62
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,20,5.13
Occhieppo Superiore,096041,Biella,8,2.97
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,0,0.0
Oglianico,001170,Torino,2,1.34
Olcenengo,002088,Vercelli,0,0.0
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,17,1.2
Oleggio Castello,003109,Novara,1,0.46
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,29,1.91
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,124,5.31
Orio Canavese,001172,Torino,0,0.0
Ormea,004155,Cuneo,1,0.63
Ornavasso,103051,Verbano-Cusio-Ossola,7,2.04
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,3,2.27
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,10,2.97
Ovada,006121,Alessandria,18,1.59
Oviglio,006122,Alessandria,0,0.0
Ozegna,001176,Torino,3,2.44
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,10,3.69
Pagno,004158,Cuneo,7,12.5
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,11,9.58
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,30,14.35
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,4,1.83
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,1,0.78
Pavarolo,001180,Torino,2,1.76
Pavone Canavese,001181,Torino,18,4.68
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,4,0.99
Pella,003115,Novara,1,1.05
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,9,2.84
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,6,4.37
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,18,3.21
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,38,2.47
Pianfei,004165,Cuneo,3,1.42
Piasco,004166,Cuneo,13,4.75
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,3,1.97
Pietra Marazzi,006129,Alessandria,0,0.0
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,3,1.19
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,9,3.06
Pinerolo,001191,Torino,120,3.32
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,26,3.09
Piobesi D'Alba,004168,Cuneo,3,2.22
Piobesi Torinese,001193,Torino,9,2.36
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,35,1.91
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,5,5.1
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,6,1.78
Piverone,001196,Torino,3,2.2
Pocapaglia,004170,Cuneo,3,0.9
Pogno,003120,Novara,3,2.12
Poirino,001197,Torino,52,4.99
Pollone,096046,Biella,10,4.73
Polonghera,004171,Cuneo,8,7.02
Pomaretto,001198,Torino,0,0.0
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,5,1.32
Pont-Canavese,001199,Torino,15,4.56
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,6,1.69
Pontestura,006133,Alessandria,2,1.41
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,5,4.84
Portula,096048,Biella,0,0.0
Postua,002102,Vercelli,0,0.0
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,5,1.07
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,0,0.0
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,1,0.52
Pralungo,096049,Biella,4,1.69
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,1,1.38
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,5,2.68
Pray,096050,Biella,4,1.89
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,4,2.03
Premeno,103055,Verbano-Cusio-Ossola,2,2.74
Premia,103056,Verbano-Cusio-Ossola,6,10.85
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,1,0.52
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,11,5.52
Priola,004177,Cuneo,1,1.46
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,0,0.0
Quargnento,006141,Alessandria,2,1.42
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,43,10.75
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,1,0.63
Quincinetto,001210,Torino,7,6.8
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,74,7.44
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,0,0.0
Reano,001211,Torino,7,3.95
Recetto,003129,Novara,0,0.0
Refrancore,005089,Asti,0,0.0
Revello,004180,Cuneo,13,3.04
Revigliasco D'Asti,005090,Asti,0,0.0
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,5,4.79
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,14,2.95
Rivalba,001213,Torino,1,0.87
Rivalta Bormida,006144,Alessandria,1,0.71
Rivalta Di Torino,001214,Torino,75,3.74
Rivara,001216,Torino,5,1.93
Rivarolo Canavese,001217,Torino,57,4.57
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,9,5.65
Rive,002115,Vercelli,6,13.42
Rivoli,001219,Torino,202,4.16
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,9,3.85
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,5,1.63
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,11,4.87
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,3,1.75
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,10,6.17
Rocca Grimalda,006147,Alessandria,1,0.68
Roccabruna,004187,Cuneo,4,2.58
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,12,5.6
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,11,4.15
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,1,0.7
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,4,1.97
Romagnano Sesia,003130,Novara,9,2.31
Romano Canavese,001223,Torino,2,0.75
Romentino,003131,Novara,3,0.53
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,3,1.59
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,5,3.31
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,4,0.81
Roure,001227,Torino,0,0.0
Rovasenda,002122,Vercelli,0,0.0
Rubiana,001229,Torino,9,3.79
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,1,0.62
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,8,4.32
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,4,0.99
Sale Delle Langhe,004199,Cuneo,1,1.97
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,0,0.0
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,8,2.04
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,44,2.55
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,6,3.8
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,23,3.81
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,3,2.28
San Carlo Canavese,001237,Torino,10,2.49
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,13,1.57
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,15,3.06
San Germano Chisone,001242,Torino,3,1.7
San Germano Vercellese,002131,Vercelli,0,0.0
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,5,1.57
San Giorgio Canavese,001244,Torino,21,8.18
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,5,5.17
San Giusto Canavese,001246,Torino,2,0.6
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,23,2.23
San Maurizio D'Opaglio,003133,Novara,11,3.6
San Mauro Torinese,001249,Torino,82,4.34
San Michele Mondovi',004210,Cuneo,2,1.03
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,4,2.01
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,12,47.43
San Raffaele Cimena,001252,Torino,4,1.28
San Salvatore Monferrato,006154,Alessandria,1,0.24
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,8,4.13
San Secondo Di Pinerolo,001254,Torino,10,2.76
Sandigliano,096059,Biella,6,2.25
Sanfre',004208,Cuneo,8,2.63
Sanfront,004209,Cuneo,14,5.95
Sangano,001241,Torino,12,3.2
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,8,3.38
Sant'Ambrogio Di Torino,001255,Torino,9,1.91
Sant'Antonino Di Susa,001256,Torino,17,4.0
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,10,7.74
Santa Vittoria D'Alba,004212,Cuneo,10,3.48
Santena,001257,Torino,55,5.12
Santhia',002133,Vercelli,24,2.83
Santo Stefano Belbo,004213,Cuneo,8,1.99
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,2,1.71
Sauze D'Oulx,001259,Torino,0,0.0
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,56,2.59
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,7,2.13
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,8,3.74
Sciolze,001262,Torino,11,7.6
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,0,0.0
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,36,5.99
Serravalle Sesia,002137,Vercelli,14,2.86
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,0,0.0
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,146,3.11
Settimo Vittone,001266,Torino,7,4.57
Sezzadio,006161,Alessandria,0,0.0
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,2,1.03
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,3,20.55
Solero,006163,Alessandria,0,0.0
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,17,2.68
Sommariva Perno,004223,Cuneo,6,2.17
Sordevolo,096063,Biella,1,0.75
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,1,1.03
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,21,8.77
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,13,2.07
Stresa,103064,Verbano-Cusio-Ossola,3,0.62
Strevi,006168,Alessandria,15,7.69
Strona,096065,Biella,2,1.87
Stroppiana,002142,Vercelli,0,0.0
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,1,0.36
Susa,001270,Torino,32,5.12
Tagliolo Monferrato,006169,Alessandria,5,3.24
Tarantasca,004225,Cuneo,18,8.34
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,1,1.26
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,3,3.23
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,0,0.0
Toceno,103065,Verbano-Cusio-Ossola,5,6.86
Tollegno,096068,Biella,16,6.54
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,2656,3.03
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,7,2.37
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,0,0.0
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,10,2.18
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,37,1.36
Trana,001276,Torino,7,1.83
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,58,2.8
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,0,0.0
Trino,002148,Vercelli,20,2.85
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,22,2.03
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,6,1.74
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,4,2.83
Val Della Torre,001284,Torino,13,3.32
Val Di Chy,001317,Torino,2,1.56
Valchiusa,001318,Torino,6,5.81
Valdengo,096071,Biella,7,2.84
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,44,4.06
Valduggia,002152,Vercelli,6,3.06
Valenza,006177,Alessandria,31,1.66
Valfenera,005112,Asti,1,0.42
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,8,10.3
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,2,2.58
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,14,4.58
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,10,8.22
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,8,20.94
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,36,5.04
Varallo Pombia,003154,Novara,3,0.61
Varisella,001289,Torino,0,0.0
Varzo,103071,Verbano-Cusio-Ossola,3,1.49
Vauda Canavese,001290,Torino,2,1.38
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,167,4.98
Venasca,004237,Cuneo,3,2.16
Venaus,001291,Torino,0,0.0
Verbania,103072,Verbano-Cusio-Ossola,53,1.74
Vercelli,002158,Vercelli,67,1.46
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,3,2.6
Verolengo,001293,Torino,3,0.62
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,4,2.86
Verzuolo,004240,Cuneo,13,2.02
Vesime,005113,Asti,5,8.22
Vespolate,003158,Novara,8,3.9
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,10,4.38
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,1,1.14
Vicoforte,004242,Cuneo,12,3.84
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,22,2.87
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,8,3.87
Vignolo,004243,Cuneo,3,1.17
Vignone,103074,Verbano-Cusio-Ossola,2,1.67
Vigone,001299,Torino,9,1.74
Viguzzolo,006181,Alessandria,1,0.32
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,34,5.21
Villafalletto,004244,Cuneo,27,9.3
Villafranca D'Asti,005117,Asti,14,4.64
Villafranca Piemonte,001300,Torino,7,1.52
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,6,19.61
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,3,0.53
Villanova Mondovi',004245,Cuneo,15,2.59
Villanova Monferrato,006185,Alessandria,4,2.15
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,5,1.73
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,7,1.73
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,15,4.34
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,1,0.95
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,9,1.93
Villata,002164,Vercelli,0,0.0
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,2,3.31
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,51,3.37
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,0,0.0
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,2,1.97
Viverone,096080,Biella,1,0.71
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,0,0.0
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,73,4.72
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,31,3.59
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,7,17.54
Zubiena,096082,Biella,1,0.87
Zumaglia,096083,Biella,9,8.81
