comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,9,7.08
Montegioco,006107,Alessandria,3,9.87
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,6,7.03
Monteu Roero,004140,Cuneo,11,6.86
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,19,8.03
Montiglio Monferrato,005121,Asti,8,4.99
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,21,5.14
Moriondo Torinese,001163,Torino,18,21.35
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,10,4.99
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,10,7.39
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,13,9.53
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,22,6.29
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,15,4.34
Netro,096039,Biella,9,9.26
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,548,11.54
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,39,3.79
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,69,10.12
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,104,12.96
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,662,6.35
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,205,7.25
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,33,8.46
Occhieppo Superiore,096041,Biella,20,7.43
Occimiano,006115,Alessandria,7,5.43
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,8,9.16
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,92,6.5
Oleggio Castello,003109,Novara,25,11.48
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,171,11.26
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,266,11.39
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,32,9.32
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,24,18.15
Osasco,001173,Torino,12,10.41
Osasio,001174,Torino,6,6.54
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,16,4.75
Ovada,006121,Alessandria,83,7.35
Oviglio,006122,Alessandria,4,3.24
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,4,1.47
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,2,2.39
Palazzolo Vercellese,002090,Vercelli,7,5.9
Pallanzeno,103052,Verbano-Cusio-Ossola,12,10.45
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,17,7.78
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,25,22.03
Pavone Canavese,001181,Torino,28,7.28
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,39,9.64
Pella,003115,Novara,10,10.5
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,30,9.46
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,5,7.75
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,8,12.97
Pettenasco,003116,Novara,23,16.74
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,36,6.43
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,120,7.8
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,9,3.29
Piatto,096043,Biella,1,1.98
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,13,8.55
Pietra Marazzi,006129,Alessandria,10,11.1
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,23,9.13
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,19,6.47
Pinerolo,001191,Torino,242,6.7
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,55,6.55
Piobesi D'Alba,004168,Cuneo,16,11.82
Piobesi Torinese,001193,Torino,20,5.25
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,237,12.9
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,15,15.31
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,34,10.09
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,19,5.71
Pogno,003120,Novara,17,12.01
Poirino,001197,Torino,65,6.24
Pollone,096046,Biella,15,7.1
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,7,6.92
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,9,4.15
Ponderano,096047,Biella,24,6.34
Pont-Canavese,001199,Torino,29,8.81
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,21,5.92
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,3,1.48
Porte,001200,Torino,9,8.7
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,6,10.38
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,36,7.71
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,9,11.61
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,27,14.17
Pralungo,096049,Biella,15,6.33
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,14,10.91
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,23,12.31
Pray,096050,Biella,15,7.1
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,19,9.62
Premeno,103055,Verbano-Cusio-Ossola,18,24.66
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,16,8.24
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,2,1.0
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,9,27.19
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,13,6.37
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,29,7.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,15,9.45
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,49,4.93
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,15,8.46
Recetto,003129,Novara,10,10.38
Refrancore,005089,Asti,10,6.37
Revello,004180,Cuneo,21,4.91
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,5,4.79
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,45,9.48
Rivalba,001213,Torino,24,20.82
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,207,10.31
Rivara,001216,Torino,6,2.32
Rivarolo Canavese,001217,Torino,86,6.9
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,21,13.19
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,447,9.21
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,33,14.13
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,45,14.68
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,53,23.45
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,6,3.5
Rocca Ciglie',004188,Cuneo,7,52.24
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,12,7.4
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,15,7.0
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,4,10.13
Roccavione,004192,Cuneo,27,10.18
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,11,6.75
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,37,9.5
Romano Canavese,001223,Torino,32,12.07
Romentino,003131,Novara,33,5.87
Ronco Biellese,096053,Biella,15,9.94
Ronco Canavese,001224,Torino,11,36.67
Rondissone,001225,Torino,14,7.42
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,8,9.09
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,41,8.27
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,14,8.72
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,16,3.96
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,11,8.76
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,56,14.3
Salussola,096058,Biella,4,2.08
Saluzzo,004203,Cuneo,107,6.2
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,50,8.29
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,21,15.93
San Carlo Canavese,001237,Torino,40,9.94
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,25,3.01
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,55,11.21
San Germano Chisone,001242,Torino,12,6.81
San Germano Vercellese,002131,Vercelli,19,12.31
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,14,4.38
San Giorgio Canavese,001244,Torino,30,11.69
San Giorgio Monferrato,006153,Alessandria,10,8.23
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,14,14.48
San Giusto Canavese,001246,Torino,28,8.35
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,100,9.7
San Maurizio D'Opaglio,003133,Novara,34,11.13
San Mauro Torinese,001249,Torino,226,11.95
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,11,5.51
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,34,10.91
San Salvatore Monferrato,006154,Alessandria,28,6.65
San Sebastiano Curone,006155,Alessandria,7,12.01
San Sebastiano Da Po,001253,Torino,40,20.66
San Secondo Di Pinerolo,001254,Torino,24,6.64
Sandigliano,096059,Biella,25,9.37
Sanfre',004208,Cuneo,35,11.51
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,16,4.26
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,6,2.54
Sant'Ambrogio Di Torino,001255,Torino,58,12.32
Sant'Antonino Di Susa,001256,Torino,29,6.83
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,11,8.51
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,92,8.57
Santhia',002133,Vercelli,66,7.79
Santo Stefano Belbo,004213,Cuneo,23,5.71
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,121,5.6
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,23,7.01
Scarmagno,001261,Torino,1,1.2
Scarnafigi,004217,Cuneo,8,3.74
Sciolze,001262,Torino,17,11.74
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,59,9.81
Serravalle Sesia,002137,Vercelli,53,10.84
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,489,10.4
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,14,11.14
Sillavengo,003138,Novara,6,10.68
Silvano D'Orba,006162,Alessandria,15,7.75
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,8,5.59
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,5,23.58
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,37,5.84
Sommariva Perno,004223,Cuneo,25,9.03
Sordevolo,096063,Biella,15,11.18
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,8,10.4
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,9,8.94
Spineto Scrivia,006166,Alessandria,3,8.17
Stazzano,006167,Alessandria,30,12.53
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,57,9.06
Stresa,103064,Verbano-Cusio-Ossola,38,7.8
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,8,7.48
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,13,4.7
Susa,001270,Torino,53,8.47
Tagliolo Monferrato,006169,Alessandria,16,10.38
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,10,10.78
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,12,9.0
Tigliole,005108,Asti,6,3.49
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,25,10.22
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,7036,8.03
Tornaco,003146,Novara,11,11.8
Torrazza Piemonte,001273,Torino,33,11.16
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,32,6.98
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,190,6.96
Trana,001276,Torino,26,6.8
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,7,13.31
Trecate,003149,Novara,147,7.1
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,9,12.97
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,34,4.84
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,100,9.21
Trontano,103068,Verbano-Cusio-Ossola,18,10.78
Tronzano Vercellese,002150,Vercelli,24,6.95
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,4,2.83
Val Della Torre,001284,Torino,39,9.95
Val Di Chy,001317,Torino,5,3.9
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,21,8.53
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,87,8.04
Valduggia,002152,Vercelli,15,7.66
Valenza,006177,Alessandria,121,6.49
Valfenera,005112,Asti,14,5.81
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,9,11.61
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,9,8.96
Valperga,001287,Torino,23,7.53
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,20,16.45
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,44,6.16
Varallo Pombia,003154,Novara,26,5.29
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,14,6.94
Vauda Canavese,001290,Torino,15,10.37
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,351,10.46
Venasca,004237,Cuneo,9,6.48
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,376,12.33
Vercelli,002158,Vercelli,474,10.3
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,66,13.63
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,36,5.6
Vesime,005113,Asti,5,8.22
Vespolate,003158,Novara,16,7.79
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,24,10.5
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,22,7.04
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,84,10.96
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,20,9.67
Vignolo,004243,Cuneo,20,7.77
Vignone,103074,Verbano-Cusio-Ossola,28,23.43
Vigone,001299,Torino,32,6.2
Viguzzolo,006181,Alessandria,17,5.49
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,11,22.59
Villadossola,103075,Verbano-Cusio-Ossola,54,8.28
Villafalletto,004244,Cuneo,15,5.17
Villafranca D'Asti,005117,Asti,15,4.97
Villafranca Piemonte,001300,Torino,22,4.77
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,6,19.61
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,14,11.55
Villanova D'Asti,005118,Asti,25,4.41
Villanova Mondovi',004245,Cuneo,27,4.66
Villanova Monferrato,006185,Alessandria,9,4.84
Villanova Solaro,004246,Cuneo,10,13.51
Villar Dora,001303,Torino,14,4.84
Villar Focchiardo,001305,Torino,7,3.56
Villar Pellice,001306,Torino,8,7.48
Villar Perosa,001307,Torino,35,8.65
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,43,12.45
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,30,6.44
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,11,18.18
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,152,10.04
Vinzaglio,003164,Novara,11,19.61
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,10,8.53
Vische,001311,Torino,11,8.68
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,10,9.84
Viverone,096080,Biella,10,7.09
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,9,5.13
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,134,8.67
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,87,10.07
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,7,6.1
Zumaglia,096083,Biella,12,11.75
