comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,0,0.0
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,5,2.17
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,7,2.96
Montiglio Monferrato,005121,Asti,1,0.62
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,14,3.43
Moriondo Torinese,001163,Torino,8,9.49
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,10,4.99
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,9,6.6
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,11,3.15
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,21,6.08
Netro,096039,Biella,3,3.09
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,450,9.47
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,16,1.55
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,32,4.69
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,92,11.47
Nonio,103048,Verbano-Cusio-Ossola,9,10.45
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,328,3.15
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,123,4.35
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,11,2.82
Occhieppo Superiore,096041,Biella,5,1.86
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,16,18.33
Oglianico,001170,Torino,8,5.37
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,46,3.25
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,103,6.78
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,174,7.45
Orio Canavese,001172,Torino,15,19.38
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,16,4.66
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,17,12.86
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,27,8.01
Ovada,006121,Alessandria,68,6.02
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,3,2.44
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,8,3.83
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,4,3.13
Pavarolo,001180,Torino,20,17.62
Pavone Canavese,001181,Torino,11,2.86
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,35,8.65
Pella,003115,Novara,10,10.5
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,18,5.68
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,20,14.56
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,38,6.79
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,79,5.13
Pianfei,004165,Cuneo,21,9.96
Piasco,004166,Cuneo,16,5.84
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,3,1.97
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,10,3.4
Pinerolo,001191,Torino,173,4.79
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,53,6.31
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,12,3.15
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,169,9.2
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,10,3.0
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,66,6.34
Pollone,096046,Biella,11,5.21
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,14,3.7
Pont-Canavese,001199,Torino,14,4.26
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,11,3.1
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,3,1.48
Porte,001200,Torino,7,6.77
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,10,2.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,14,7.35
Pralungo,096049,Biella,11,4.64
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,3,2.34
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,10,4.73
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,14,7.09
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,7,3.61
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,9,4.52
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,3,1.47
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,56,5.63
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,3,1.69
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,3,1.91
Revello,004180,Cuneo,17,3.98
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,33,6.95
Rivalba,001213,Torino,12,10.41
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,122,6.08
Rivara,001216,Torino,2,0.77
Rivarolo Canavese,001217,Torino,53,4.25
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,9,5.65
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,287,5.91
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,17,7.28
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,19,6.2
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,43,19.03
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,11,6.78
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,14,6.53
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,18,6.78
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,3,1.47
Romagnano Sesia,003130,Novara,20,5.14
Romano Canavese,001223,Torino,13,4.9
Romentino,003131,Novara,21,3.74
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,6,3.18
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,34,6.86
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,18,7.59
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,5,3.12
Sala Biellese,096057,Biella,7,11.82
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,3,1.62
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,16,3.96
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,13,10.35
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,25,6.38
Salussola,096058,Biella,5,2.6
Saluzzo,004203,Cuneo,82,4.75
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,8,5.06
Sampeyre,004205,Cuneo,10,10.07
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,31,5.14
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,22,5.47
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,16,1.93
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,21,4.28
San Germano Chisone,001242,Torino,18,10.22
San Germano Vercellese,002131,Vercelli,12,7.77
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,14,4.38
San Giorgio Canavese,001244,Torino,24,9.35
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,15,15.51
San Giusto Canavese,001246,Torino,20,5.96
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,10,12.24
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,44,4.27
San Maurizio D'Opaglio,003133,Novara,12,3.93
San Mauro Torinese,001249,Torino,121,6.4
San Michele Mondovi',004210,Cuneo,11,5.69
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,0,0.0
San Pietro Mosezzo,003135,Novara,7,3.51
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,22,7.06
San Salvatore Monferrato,006154,Alessandria,13,3.09
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,15,7.75
San Secondo Di Pinerolo,001254,Torino,20,5.53
Sandigliano,096059,Biella,6,2.25
Sanfre',004208,Cuneo,19,6.25
Sanfront,004209,Cuneo,11,4.67
Sangano,001241,Torino,18,4.8
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,5,2.11
Sant'Ambrogio Di Torino,001255,Torino,39,8.29
Sant'Antonino Di Susa,001256,Torino,22,5.18
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,17,5.92
Santena,001257,Torino,48,4.47
Santhia',002133,Vercelli,31,3.66
Santo Stefano Belbo,004213,Cuneo,18,4.47
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,97,4.49
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,24,7.31
Scarmagno,001261,Torino,6,7.23
Scarnafigi,004217,Cuneo,4,1.87
Sciolze,001262,Torino,7,4.83
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,38,6.32
Serravalle Sesia,002137,Vercelli,31,6.34
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,223,4.74
Settimo Vittone,001266,Torino,14,9.14
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,9,4.65
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,5,3.0
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,45,7.11
Sommariva Perno,004223,Cuneo,4,1.44
Sordevolo,096063,Biella,8,5.96
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,6,2.51
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,33,5.25
Stresa,103064,Verbano-Cusio-Ossola,32,6.57
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,7,2.53
Susa,001270,Torino,29,4.64
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,8,3.71
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,5,5.39
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,8,10.97
Tollegno,096068,Biella,8,3.27
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,2544,2.91
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,12,4.06
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,4,8.4
Torre Pellice,001275,Torino,22,4.8
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,127,4.65
Trana,001276,Torino,15,3.92
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,58,2.8
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,14,1.99
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,89,8.2
Trontano,103068,Verbano-Cusio-Ossola,14,8.39
Tronzano Vercellese,002150,Vercelli,15,4.34
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,20,5.1
Val Di Chy,001317,Torino,6,4.68
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,12,4.88
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,40,3.7
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,57,3.06
Valfenera,005112,Asti,10,4.15
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,5,6.45
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,16,5.24
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,17,13.98
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,42,5.88
Varallo Pombia,003154,Novara,24,4.88
Varisella,001289,Torino,3,3.61
Varzo,103071,Verbano-Cusio-Ossola,7,3.47
Vauda Canavese,001290,Torino,6,4.15
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,204,6.08
Venasca,004237,Cuneo,17,12.25
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,298,9.77
Vercelli,002158,Vercelli,277,6.02
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,29,5.99
Verrone,096076,Biella,0,0.0
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,41,6.38
Vesime,005113,Asti,8,13.16
Vespolate,003158,Novara,5,2.44
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,21,9.19
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,26,8.33
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,17,2.22
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,8,3.87
Vignolo,004243,Cuneo,7,2.72
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,18,3.49
Viguzzolo,006181,Alessandria,13,4.2
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,28,4.29
Villafalletto,004244,Cuneo,20,6.89
Villafranca D'Asti,005117,Asti,7,2.32
Villafranca Piemonte,001300,Torino,25,5.42
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,8,6.6
Villanova D'Asti,005118,Asti,11,1.94
Villanova Mondovi',004245,Cuneo,28,4.83
Villanova Monferrato,006185,Alessandria,2,1.07
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,6,2.07
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,20,4.94
Villar San Costanzo,004247,Cuneo,5,3.26
Villarbasse,001302,Torino,25,7.24
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,20,4.29
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,96,6.34
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,3,2.37
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,11,7.8
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,6,3.42
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,63,4.08
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,81,9.38
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,4,3.92
