comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,6,19.74
Montegrosso D'Asti,005076,Asti,5,2.17
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,12,7.48
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,22,5.39
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,6,8.32
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,15,11.0
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,8,2.29
Nebbiuno,003103,Novara,2,1.11
Neive,004148,Cuneo,25,7.23
Netro,096039,Biella,3,3.09
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,504,10.61
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,35,3.4
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,34,4.99
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,98,12.22
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,444,4.26
Novello,004152,Cuneo,1,1.02
Novi Ligure,006114,Alessandria,236,8.34
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,15,3.84
Occhieppo Superiore,096041,Biella,8,2.97
Occimiano,006115,Alessandria,10,7.76
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,21,24.05
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,53,3.74
Oleggio Castello,003109,Novara,5,2.3
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,95,6.25
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,196,8.39
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,10,6.3
Ornavasso,103051,Verbano-Cusio-Ossola,21,6.11
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,7,6.07
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,5,8.14
Oulx,001175,Torino,29,8.6
Ovada,006121,Alessandria,103,9.12
Oviglio,006122,Alessandria,9,7.29
Ozegna,001176,Torino,3,2.44
Ozzano Monferrato,006123,Alessandria,16,11.41
Paderna,006124,Alessandria,3,15.87
Paesana,004157,Cuneo,14,5.16
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,17,8.13
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,5,2.29
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,16,12.54
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,19,4.94
Pecetto Di Valenza,006128,Alessandria,11,9.14
Pecetto Torinese,001183,Torino,48,11.87
Pella,003115,Novara,9,9.45
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,26,8.2
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,0,0.0
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,11,17.83
Pettenasco,003116,Novara,19,13.83
Pettinengo,096042,Biella,5,3.29
Peveragno,004163,Cuneo,30,5.36
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,73,4.74
Pianfei,004165,Cuneo,16,7.59
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,4,2.63
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,13,5.16
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,10,3.4
Pinerolo,001191,Torino,230,6.37
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,77,9.16
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,13,3.42
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,173,9.42
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,26,7.72
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,9,2.7
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,86,8.26
Pollone,096046,Biella,9,4.26
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,5,2.3
Ponderano,096047,Biella,16,4.23
Pont-Canavese,001199,Torino,16,4.86
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,24,6.76
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,7,3.45
Porte,001200,Torino,6,5.8
Portula,096048,Biella,2,1.68
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,46,9.85
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,10,5.25
Pralungo,096049,Biella,8,3.38
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,3,2.34
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,9,4.82
Pray,096050,Biella,10,4.73
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,14,7.09
Premeno,103055,Verbano-Cusio-Ossola,13,17.81
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,11,5.67
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,6,3.01
Priola,004177,Cuneo,8,11.64
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,5,2.45
Quargnento,006141,Alessandria,13,9.23
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,14,3.5
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,12,7.56
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,44,4.43
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,5,2.82
Recetto,003129,Novara,8,8.31
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,16,3.74
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,50,10.53
Rivalba,001213,Torino,12,10.41
Rivalta Bormida,006144,Alessandria,14,9.96
Rivalta Di Torino,001214,Torino,158,7.87
Rivara,001216,Torino,4,1.55
Rivarolo Canavese,001217,Torino,64,5.14
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,14,8.79
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,328,6.76
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,15,6.42
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,23,7.5
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,47,20.8
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,8,4.67
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,13,8.01
Rocca Grimalda,006147,Alessandria,15,10.18
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,4,18.87
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,4,2.45
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,12,5.9
Romagnano Sesia,003130,Novara,28,7.19
Romano Canavese,001223,Torino,14,5.28
Romentino,003131,Novara,19,3.38
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,10,5.3
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,42,8.47
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,14,5.9
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,6,3.74
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,6,3.24
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,33,8.16
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,12,9.55
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,22,5.62
Salussola,096058,Biella,6,3.12
Saluzzo,004203,Cuneo,81,4.69
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,3,34.48
Samone,001235,Torino,10,6.33
Sampeyre,004205,Cuneo,3,3.02
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,34,5.64
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,18,13.66
San Carlo Canavese,001237,Torino,29,7.21
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,17,2.05
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,43,8.76
San Germano Chisone,001242,Torino,2,1.14
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,14,4.38
San Giorgio Canavese,001244,Torino,21,8.18
San Giorgio Monferrato,006153,Alessandria,13,10.7
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,25,7.45
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,68,6.59
San Maurizio D'Opaglio,003133,Novara,18,5.89
San Mauro Torinese,001249,Torino,151,7.99
San Michele Mondovi',004210,Cuneo,6,3.1
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,13,6.52
San Pietro Val Lemina,001250,Torino,13,9.18
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,39,12.51
San Salvatore Monferrato,006154,Alessandria,35,8.31
San Sebastiano Curone,006155,Alessandria,5,8.58
San Sebastiano Da Po,001253,Torino,18,9.3
San Secondo Di Pinerolo,001254,Torino,27,7.46
Sandigliano,096059,Biella,1,0.37
Sanfre',004208,Cuneo,32,10.52
Sanfront,004209,Cuneo,3,1.27
Sangano,001241,Torino,21,5.6
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,5,2.11
Sant'Ambrogio Di Torino,001255,Torino,44,9.35
Sant'Antonino Di Susa,001256,Torino,23,5.41
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,8,2.79
Santena,001257,Torino,62,5.77
Santhia',002133,Vercelli,38,4.49
Santo Stefano Belbo,004213,Cuneo,26,6.46
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,10,8.53
Sauze D'Oulx,001259,Torino,12,10.95
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,95,4.4
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,31,9.45
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,3,1.4
Sciolze,001262,Torino,10,6.91
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,62,10.31
Serravalle Sesia,002137,Vercelli,40,8.18
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,295,6.28
Settimo Vittone,001266,Torino,16,10.44
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,6,10.68
Silvano D'Orba,006162,Alessandria,18,9.3
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,13,7.81
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,36,5.68
Sommariva Perno,004223,Cuneo,7,2.53
Sordevolo,096063,Biella,5,3.73
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,9,3.76
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,44,7.0
Stresa,103064,Verbano-Cusio-Ossola,42,8.62
Strevi,006168,Alessandria,15,7.69
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,5,1.81
Susa,001270,Torino,50,7.99
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,7,11.15
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,16,17.24
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,9,3.68
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3366,3.84
Tornaco,003146,Novara,12,12.88
Torrazza Piemonte,001273,Torino,17,5.75
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,34,7.41
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,253,9.27
Trana,001276,Torino,23,6.01
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,70,3.38
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,6,8.65
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,24,3.41
Trisobbio,006176,Alessandria,9,13.25
Trofarello,001280,Torino,99,9.12
Trontano,103068,Verbano-Cusio-Ossola,18,10.78
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,7,4.96
Val Della Torre,001284,Torino,26,6.63
Val Di Chy,001317,Torino,6,4.68
Valchiusa,001318,Torino,7,6.78
Valdengo,096071,Biella,11,4.47
Valdieri,004233,Cuneo,7,7.69
Valdilana,096088,Biella,33,3.05
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,136,7.3
Valfenera,005112,Asti,9,3.74
Valgioie,001285,Torino,6,6.27
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,7,9.03
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,27,8.84
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,15,12.34
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,42,5.88
Varallo Pombia,003154,Novara,15,3.05
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,266,7.93
Venasca,004237,Cuneo,3,2.16
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,336,11.01
Vercelli,002158,Vercelli,308,6.69
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,21,4.34
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,13,9.3
Verzuolo,004240,Cuneo,31,4.83
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,20,8.75
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,27,8.65
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,39,5.09
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,24,11.61
Vignolo,004243,Cuneo,8,3.11
Vignone,103074,Verbano-Cusio-Ossola,19,15.9
Vigone,001299,Torino,15,2.91
Viguzzolo,006181,Alessandria,28,9.04
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,11,22.59
Villadossola,103075,Verbano-Cusio-Ossola,35,5.37
Villafalletto,004244,Cuneo,17,5.85
Villafranca D'Asti,005117,Asti,5,1.66
Villafranca Piemonte,001300,Torino,23,4.98
Villalvernia,006183,Alessandria,9,10.09
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,10,8.25
Villanova D'Asti,005118,Asti,13,2.29
Villanova Mondovi',004245,Cuneo,19,3.28
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,8,2.77
Villar Focchiardo,001305,Torino,24,12.2
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,27,6.67
Villar San Costanzo,004247,Cuneo,11,7.17
Villarbasse,001302,Torino,23,6.66
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,29,6.22
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,129,8.52
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,7,5.97
Vische,001311,Torino,2,1.58
Visone,006187,Alessandria,7,5.66
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,3,2.13
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,9,5.13
Volpedo,006188,Alessandria,5,4.2
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,79,5.11
Voltaggio,006190,Alessandria,10,14.1
Volvera,001315,Torino,84,9.72
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,3,2.94
