comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,16,6.94
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,14,8.73
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,12,7.48
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,17,4.16
Moriondo Torinese,001163,Torino,14,16.61
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,3,3.16
Murisengo,006113,Alessandria,29,21.26
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,9,2.57
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,24,6.94
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,547,11.52
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,42,4.08
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,42,6.16
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,102,12.72
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,457,4.38
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,178,6.29
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,16,4.1
Occhieppo Superiore,096041,Biella,5,1.86
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,18,20.62
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,8,10.23
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,61,4.31
Oleggio Castello,003109,Novara,6,2.76
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,110,7.24
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,241,10.32
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,15,4.37
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,6,6.54
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,18,5.34
Ovada,006121,Alessandria,104,9.2
Oviglio,006122,Alessandria,8,6.48
Ozegna,001176,Torino,8,6.52
Ozzano Monferrato,006123,Alessandria,11,7.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,11,4.05
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,10,4.78
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,5,9.38
Parodi Ligure,006126,Alessandria,6,9.23
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,8,6.27
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,22,5.72
Pecetto Di Valenza,006128,Alessandria,11,9.14
Pecetto Torinese,001183,Torino,39,9.64
Pella,003115,Novara,9,9.45
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,26,8.2
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,13,17.15
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,22,16.01
Pettinengo,096042,Biella,1,0.66
Peveragno,004163,Cuneo,27,4.82
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,118,7.67
Pianfei,004165,Cuneo,16,7.59
Piasco,004166,Cuneo,8,2.92
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,3,1.97
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,10,3.4
Pinerolo,001191,Torino,224,6.2
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,83,9.88
Piobesi D'Alba,004168,Cuneo,9,6.65
Piobesi Torinese,001193,Torino,23,6.04
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,187,10.18
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,18,18.37
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,22,6.53
Piverone,001196,Torino,6,4.4
Pocapaglia,004170,Cuneo,15,4.51
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,84,8.07
Pollone,096046,Biella,10,4.73
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,4,11.27
Pombia,003121,Novara,4,1.84
Ponderano,096047,Biella,13,3.44
Pont-Canavese,001199,Torino,16,4.86
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,19,5.35
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,12,11.61
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,45,9.64
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,8,10.32
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,13,6.82
Pralungo,096049,Biella,10,4.22
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,3,2.34
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,16,8.57
Pray,096050,Biella,8,3.79
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,10,5.06
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,9,4.64
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,4,2.01
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,7,3.43
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,20,5.0
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,14,8.82
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,51,5.13
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,7,7.27
Refrancore,005089,Asti,3,1.91
Revello,004180,Cuneo,17,3.98
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,53,11.16
Rivalba,001213,Torino,12,10.41
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,177,8.82
Rivara,001216,Torino,6,2.32
Rivarolo Canavese,001217,Torino,76,6.1
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,386,7.95
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,12,5.14
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,28,9.13
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,12,7.4
Rocca Grimalda,006147,Alessandria,13,8.82
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,20,7.54
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,13,6.39
Romagnano Sesia,003130,Novara,21,5.39
Romano Canavese,001223,Torino,16,6.04
Romentino,003131,Novara,28,4.98
Ronco Biellese,096053,Biella,2,1.33
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,39,7.87
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,18,7.59
Rueglio,001230,Torino,8,10.3
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,7,3.78
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,36,8.9
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,11,8.76
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,22,5.62
Salussola,096058,Biella,4,2.08
Saluzzo,004203,Cuneo,63,3.65
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,12,7.59
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,43,7.13
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,22,16.69
San Carlo Canavese,001237,Torino,27,6.71
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,16,1.93
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,38,7.74
San Germano Chisone,001242,Torino,4,2.27
San Germano Vercellese,002131,Vercelli,19,12.31
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,19,5.95
San Giorgio Canavese,001244,Torino,28,10.91
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,17,17.58
San Giusto Canavese,001246,Torino,33,9.84
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,62,6.01
San Maurizio D'Opaglio,003133,Novara,20,6.55
San Mauro Torinese,001249,Torino,182,9.62
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,7,4.94
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,30,9.62
San Salvatore Monferrato,006154,Alessandria,23,5.46
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,23,11.88
San Secondo Di Pinerolo,001254,Torino,33,9.12
Sandigliano,096059,Biella,4,1.5
Sanfre',004208,Cuneo,20,6.57
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,27,7.2
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,5,2.11
Sant'Ambrogio Di Torino,001255,Torino,42,8.92
Sant'Antonino Di Susa,001256,Torino,29,6.83
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,19,14.71
Santa Vittoria D'Alba,004212,Cuneo,13,4.53
Santena,001257,Torino,71,6.61
Santhia',002133,Vercelli,43,5.08
Santo Stefano Belbo,004213,Cuneo,40,9.93
Santo Stefano Roero,004214,Cuneo,4,2.92
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,88,4.07
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,44,13.41
Scarmagno,001261,Torino,6,7.23
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,53,8.81
Serravalle Sesia,002137,Vercelli,40,8.18
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,388,8.26
Settimo Vittone,001266,Torino,19,12.4
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,9,4.65
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,16,9.61
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,43,6.79
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,8,5.96
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,13,5.43
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,36,5.72
Stresa,103064,Verbano-Cusio-Ossola,44,9.03
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,11,3.98
Susa,001270,Torino,43,6.87
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,6,2.78
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,13,14.01
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,16,6.54
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4404,5.03
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,18,6.09
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,3,17.54
Torre Canavese,001274,Torino,9,14.98
Torre Mondovi',004227,Cuneo,4,8.4
Torre Pellice,001275,Torino,40,8.72
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,205,7.51
Trana,001276,Torino,30,7.84
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,89,4.3
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,6,2.67
Trino,002148,Vercelli,26,3.7
Trisobbio,006176,Alessandria,9,13.25
Trofarello,001280,Torino,105,9.67
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,33,8.42
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,8,7.75
Valdengo,096071,Biella,12,4.88
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,35,3.23
Valduggia,002152,Vercelli,14,7.15
Valenza,006177,Alessandria,136,7.3
Valfenera,005112,Asti,4,1.66
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,26,8.51
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,19,15.63
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,50,7.0
Varallo Pombia,003154,Novara,14,2.85
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,287,8.55
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,344,11.28
Vercelli,002158,Vercelli,372,8.08
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,17,14.76
Verolengo,001293,Torino,24,4.96
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,32,4.98
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,6,2.92
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,18,7.88
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,1,1.14
Vicoforte,004242,Cuneo,16,5.12
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,39,5.09
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,9,3.5
Vignone,103074,Verbano-Cusio-Ossola,22,18.41
Vigone,001299,Torino,17,3.29
Viguzzolo,006181,Alessandria,21,6.78
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,46,7.05
Villafalletto,004244,Cuneo,14,4.82
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,25,5.42
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,7,1.23
Villanova Mondovi',004245,Cuneo,15,2.59
Villanova Monferrato,006185,Alessandria,7,3.76
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,10,3.46
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,25,6.18
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,25,7.24
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,27,5.8
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,152,10.04
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,11,9.38
Vische,001311,Torino,10,7.89
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,3,2.13
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,12,6.83
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,88,5.7
Voltaggio,006190,Alessandria,13,18.34
Volvera,001315,Torino,82,9.49
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,7,6.86
