comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,7,5.5
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,15,6.5
Montelupo Albese,004137,Cuneo,10,20.62
Montemagno,005077,Asti,7,6.28
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,21,24.59
Monteu Roero,004140,Cuneo,33,20.57
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,33,13.94
Montiglio Monferrato,005121,Asti,20,12.47
Morano Sul Po,006109,Alessandria,25,17.99
Moransengo,005079,Asti,5,26.46
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,52,12.74
Moriondo Torinese,001163,Torino,23,27.28
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,41,20.46
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,11,14.42
Mottalciata,096037,Biella,15,11.08
Murazzano,004145,Cuneo,9,10.82
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,21,15.4
Muzzano,096038,Biella,16,26.62
Narzole,004147,Cuneo,43,12.3
Nebbiuno,003103,Novara,20,11.06
Neive,004148,Cuneo,42,12.15
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,6,7.26
Nichelino,001164,Torino,1190,25.06
Niella Belbo,004150,Cuneo,7,19.39
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,105,10.2
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,153,22.44
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,209,26.05
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,14,26.02
Novara,003106,Novara,919,8.81
Novello,004152,Cuneo,10,10.17
Novi Ligure,006114,Alessandria,470,16.62
Nucetto,004153,Cuneo,18,43.9
Occhieppo Inferiore,096040,Biella,82,21.01
Occhieppo Superiore,096041,Biella,65,24.15
Occimiano,006115,Alessandria,10,7.76
Odalengo Grande,006116,Alessandria,8,18.91
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,16,18.33
Oglianico,001170,Torino,27,18.13
Olcenengo,002088,Vercelli,16,20.46
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,203,14.34
Oleggio Castello,003109,Novara,21,9.65
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,5,67.57
Omegna,103050,Verbano-Cusio-Ossola,197,12.97
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,521,22.31
Orio Canavese,001172,Torino,20,25.84
Ormea,004155,Cuneo,36,22.68
Ornavasso,103051,Verbano-Cusio-Ossola,49,14.26
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,22,16.64
Osasco,001173,Torino,15,13.01
Osasio,001174,Torino,26,28.35
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,54,16.02
Ovada,006121,Alessandria,146,12.92
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,17,13.85
Ozzano Monferrato,006123,Alessandria,21,14.98
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,31,11.43
Pagno,004158,Cuneo,8,14.29
Palazzo Canavese,001177,Torino,17,20.31
Palazzolo Vercellese,002090,Vercelli,17,14.32
Pallanzeno,103052,Verbano-Cusio-Ossola,12,10.45
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,25,11.96
Parella,001179,Torino,7,16.28
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,19,29.23
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,21,9.61
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,22,17.24
Pavarolo,001180,Torino,37,32.6
Pavone Canavese,001181,Torino,59,15.33
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,111,27.44
Pella,003115,Novara,14,14.71
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,34,10.72
Perosa Canavese,001185,Torino,6,11.54
Perrero,001186,Torino,5,7.75
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,11,14.51
Pessinetto,001188,Torino,21,34.04
Pettenasco,003116,Novara,42,30.57
Pettinengo,096042,Biella,29,19.08
Peveragno,004163,Cuneo,72,12.86
Pezzana,002093,Vercelli,16,12.38
Pezzolo Valle Uzzone,004164,Cuneo,10,29.15
Pianezza,001189,Torino,316,20.53
Pianfei,004165,Cuneo,40,18.98
Piasco,004166,Cuneo,32,11.69
Piatto,096043,Biella,12,23.81
Piea,005084,Asti,7,12.09
Piedicavallo,096044,Biella,5,28.09
Piedimulera,103053,Verbano-Cusio-Ossola,23,15.12
Pietra Marazzi,006129,Alessandria,12,13.32
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,20,7.94
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,49,16.68
Pinerolo,001191,Torino,612,16.94
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,131,15.59
Piobesi D'Alba,004168,Cuneo,21,15.51
Piobesi Torinese,001193,Torino,49,12.87
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,472,25.7
Piova' Massaia,005086,Asti,8,13.2
Piozzo,004169,Cuneo,30,30.61
Pisano,003119,Novara,15,18.38
Piscina,001195,Torino,79,23.44
Piverone,001196,Torino,14,10.26
Pocapaglia,004170,Cuneo,69,20.73
Pogno,003120,Novara,12,8.48
Poirino,001197,Torino,211,20.27
Pollone,096046,Biella,51,24.15
Polonghera,004171,Cuneo,15,13.16
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,16,7.37
Ponderano,096047,Biella,89,23.52
Pont-Canavese,001199,Torino,67,20.36
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,20,5.63
Pontestura,006133,Alessandria,17,11.97
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,6,5.93
Portacomaro,005087,Asti,18,8.88
Porte,001200,Torino,18,17.41
Portula,096048,Biella,12,10.07
Postua,002102,Vercelli,8,13.84
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,71,15.21
Pradleves,004173,Cuneo,9,39.13
Pragelato,001201,Torino,10,12.9
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,23,12.07
Pralungo,096049,Biella,75,31.65
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,16,22.04
Prarostino,001205,Torino,26,20.27
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,9,17.51
Prato Sesia,003122,Novara,22,11.78
Pray,096050,Biella,29,13.72
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,10,5.06
Premeno,103055,Verbano-Cusio-Ossola,25,34.25
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,35,18.03
Priero,004175,Cuneo,7,13.38
Priocca,004176,Cuneo,27,13.56
Priola,004177,Cuneo,16,23.29
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,46,22.54
Quargnento,006141,Alessandria,18,12.78
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,43,10.75
Quassolo,001209,Torino,8,23.19
Quattordio,006142,Alessandria,15,9.45
Quincinetto,001210,Torino,12,11.65
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,116,11.67
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,24,13.53
Recetto,003129,Novara,12,12.46
Refrancore,005089,Asti,12,7.64
Revello,004180,Cuneo,54,12.64
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,6,9.27
Rifreddo,004181,Cuneo,10,9.58
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,81,17.06
Rivalba,001213,Torino,28,24.28
Rivalta Bormida,006144,Alessandria,15,10.68
Rivalta Di Torino,001214,Torino,417,20.78
Rivara,001216,Torino,29,11.21
Rivarolo Canavese,001217,Torino,191,15.33
Rivarone,006145,Alessandria,5,12.25
Rivarossa,001218,Torino,27,16.96
Rive,002115,Vercelli,8,17.9
Rivoli,001219,Torino,955,19.67
Roaschia,004183,Cuneo,6,56.07
Roascio,004184,Cuneo,5,50.0
Roasio,002116,Vercelli,38,16.27
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,60,19.57
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,84,37.17
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,26,15.17
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,19,11.71
Rocca Grimalda,006147,Alessandria,12,8.14
Roccabruna,004187,Cuneo,26,16.75
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,32,14.93
Roccasparvera,004191,Cuneo,13,17.5
Roccaverano,005094,Asti,7,17.72
Roccavione,004192,Cuneo,46,17.34
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,7,33.02
Rocchetta Palafea,005095,Asti,4,11.56
Rocchetta Tanaro,005096,Asti,13,9.14
Roddi,004194,Cuneo,23,14.11
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,10,10.45
Roletto,001222,Torino,32,15.73
Romagnano Sesia,003130,Novara,51,13.1
Romano Canavese,001223,Torino,59,22.26
Romentino,003131,Novara,34,6.05
Ronco Biellese,096053,Biella,31,20.54
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,45,23.85
Ronsecco,002118,Vercelli,15,26.46
Roppolo,096054,Biella,10,11.36
Rora',001226,Torino,4,16.88
Rosazza,096055,Biella,7,76.92
Rosignano Monferrato,006149,Alessandria,26,17.21
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,8,9.24
Rosta,001228,Torino,100,20.17
Roure,001227,Torino,11,13.8
Rovasenda,002122,Vercelli,22,23.68
Rubiana,001229,Torino,43,18.12
Rueglio,001230,Torino,15,19.31
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,46,28.66
Sala Biellese,096057,Biella,12,20.27
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,3,13.33
Salassa,001231,Torino,25,13.51
Salbertrand,001232,Torino,9,14.59
Sale,006151,Alessandria,52,12.86
Sale Delle Langhe,004199,Cuneo,12,23.67
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,7,14.8
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,35,27.87
Salmour,004202,Cuneo,12,16.57
Saluggia,002128,Vercelli,76,19.41
Salussola,096058,Biella,26,13.51
Saluzzo,004203,Cuneo,186,10.78
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,22,13.92
Sampeyre,004205,Cuneo,20,20.14
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,112,18.57
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,30,22.76
San Carlo Canavese,001237,Torino,66,16.4
San Colombano Belmonte,001238,Torino,7,19.77
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,102,12.28
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,14,25.93
San Francesco Al Campo,001240,Torino,85,17.32
San Germano Chisone,001242,Torino,30,17.04
San Germano Vercellese,002131,Vercelli,17,11.01
San Giacomo Vercellese,002035,Vercelli,4,13.61
San Gillio,001243,Torino,75,23.49
San Giorgio Canavese,001244,Torino,48,18.7
San Giorgio Monferrato,006153,Alessandria,6,4.94
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,44,45.5
San Giusto Canavese,001246,Torino,68,20.27
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,22,26.93
San Marzano Oliveto,005100,Asti,11,10.83
San Maurizio Canavese,001248,Torino,217,21.04
San Maurizio D'Opaglio,003133,Novara,29,9.49
San Mauro Torinese,001249,Torino,408,21.58
San Michele Mondovi',004210,Cuneo,28,14.49
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,28,23.39
San Pietro Mosezzo,003135,Novara,21,10.53
San Pietro Val Lemina,001250,Torino,24,16.95
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,91,29.19
San Salvatore Monferrato,006154,Alessandria,22,5.22
San Sebastiano Curone,006155,Alessandria,7,12.01
San Sebastiano Da Po,001253,Torino,46,23.76
San Secondo Di Pinerolo,001254,Torino,71,19.63
Sandigliano,096059,Biella,49,18.36
Sanfre',004208,Cuneo,78,25.64
Sanfront,004209,Cuneo,32,13.59
Sangano,001241,Torino,65,17.32
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,21,8.88
Sant'Ambrogio Di Torino,001255,Torino,126,26.77
Sant'Antonino Di Susa,001256,Torino,78,18.36
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,44,15.33
Santena,001257,Torino,190,17.69
Santhia',002133,Vercelli,146,17.24
Santo Stefano Belbo,004213,Cuneo,55,13.66
Santo Stefano Roero,004214,Cuneo,50,36.5
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,22,18.76
Sauze D'Oulx,001259,Torino,17,15.51
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,296,13.7
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,64,19.5
Scarmagno,001261,Torino,13,15.66
Scarnafigi,004217,Cuneo,12,5.61
Sciolze,001262,Torino,33,22.79
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,6,11.01
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,7,12.17
Serralunga Di Crea,006159,Alessandria,7,13.08
Serravalle Langhe,004219,Cuneo,8,26.85
Serravalle Scrivia,006160,Alessandria,93,15.46
Serravalle Sesia,002137,Vercelli,55,11.25
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,5,9.09
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,955,20.32
Settimo Vittone,001266,Torino,27,17.62
Sezzadio,006161,Alessandria,12,9.55
Sillavengo,003138,Novara,7,12.46
Silvano D'Orba,006162,Alessandria,31,16.02
Sinio,004220,Cuneo,9,17.61
Sizzano,003139,Novara,14,9.79
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,25,15.02
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,11,33.74
Sommariva Del Bosco,004222,Cuneo,119,18.79
Sommariva Perno,004223,Cuneo,35,12.64
Sordevolo,096063,Biella,22,16.39
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,13,16.91
Sozzago,003141,Novara,11,10.28
Sparone,001267,Torino,29,29.9
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,26,10.86
Strambinello,001268,Torino,7,25.93
Strambino,001269,Torino,110,17.49
Stresa,103064,Verbano-Cusio-Ossola,49,10.06
Strevi,006168,Alessandria,21,10.77
Strona,096065,Biella,22,20.56
Stroppiana,002142,Vercelli,23,19.26
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,38,13.74
Susa,001270,Torino,137,21.9
Tagliolo Monferrato,006169,Alessandria,34,22.05
Tarantasca,004225,Cuneo,29,13.44
Tassarolo,006170,Alessandria,8,12.74
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,31,33.44
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,11,8.25
Tigliole,005108,Asti,21,12.22
Toceno,103065,Verbano-Cusio-Ossola,12,16.46
Tollegno,096068,Biella,52,21.25
Tonco,005109,Asti,8,9.89
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,15309,17.48
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,52,17.59
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,5,29.24
Torre Canavese,001274,Torino,21,34.94
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,96,20.93
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,328,12.02
Trana,001276,Torino,56,14.64
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,11,20.91
Trecate,003149,Novara,207,9.99
Treiso,004230,Cuneo,8,10.31
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,6,8.65
Trinita',004232,Cuneo,42,18.7
Trino,002148,Vercelli,72,10.24
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,219,20.17
Trontano,103068,Verbano-Cusio-Ossola,19,11.38
Tronzano Vercellese,002150,Vercelli,37,10.71
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,5,17.42
Vaie,001283,Torino,37,26.2
Val Della Torre,001284,Torino,90,22.95
Val Di Chy,001317,Torino,32,24.96
Valchiusa,001318,Torino,13,12.6
Valdengo,096071,Biella,54,21.94
Valdieri,004233,Cuneo,23,25.27
Valdilana,096088,Biella,181,16.72
Valduggia,002152,Vercelli,34,17.36
Valenza,006177,Alessandria,171,9.18
Valfenera,005112,Asti,40,16.6
Valgioie,001285,Torino,14,14.63
Valgrana,004234,Cuneo,15,19.31
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,7,14.43
Valle San Nicolao,096074,Biella,10,10.52
Vallo Torinese,001286,Torino,24,30.97
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,13,12.95
Valperga,001287,Torino,70,22.91
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,16,13.16
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,25,65.45
Vaprio D'Agogna,003153,Novara,10,10.08
Varallo,002156,Vercelli,80,11.21
Varallo Pombia,003154,Novara,59,12.01
Varisella,001289,Torino,27,32.53
Varzo,103071,Verbano-Cusio-Ossola,31,15.37
Vauda Canavese,001290,Torino,34,23.5
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,748,22.29
Venasca,004237,Cuneo,24,17.29
Venaus,001291,Torino,28,31.75
Verbania,103072,Verbano-Cusio-Ossola,639,20.95
Vercelli,002158,Vercelli,814,17.68
Verduno,004238,Cuneo,10,17.86
Vernante,004239,Cuneo,23,19.97
Verolengo,001293,Torino,82,16.94
Verrone,096076,Biella,16,12.83
Verrua Savoia,001294,Torino,14,10.01
Verzuolo,004240,Cuneo,78,12.14
Vesime,005113,Asti,5,8.22
Vespolate,003158,Novara,14,6.82
Vestigne',001295,Torino,21,26.38
Vezza D'Alba,004241,Cuneo,39,17.07
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,5,20.66
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,46,14.73
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,13,24.62
Vigliano Biellese,096077,Biella,146,19.05
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,8,8.15
Vignole Borbera,006180,Alessandria,40,19.34
Vignolo,004243,Cuneo,39,15.15
Vignone,103074,Verbano-Cusio-Ossola,37,30.96
Vigone,001299,Torino,83,16.08
Viguzzolo,006181,Alessandria,47,15.17
Villa Del Bosco,096078,Biella,9,26.87
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,70,10.73
Villafalletto,004244,Cuneo,46,15.84
Villafranca D'Asti,005117,Asti,35,11.6
Villafranca Piemonte,001300,Torino,41,8.88
Villalvernia,006183,Alessandria,11,12.33
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,5,27.03
Villanova Canavese,001301,Torino,22,18.15
Villanova D'Asti,005118,Asti,86,15.15
Villanova Mondovi',004245,Cuneo,86,14.84
Villanova Monferrato,006185,Alessandria,25,13.43
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,56,19.36
Villar Focchiardo,001305,Torino,49,24.91
Villar Pellice,001306,Torino,22,20.58
Villar Perosa,001307,Torino,51,12.6
Villar San Costanzo,004247,Cuneo,14,9.12
Villarbasse,001302,Torino,69,19.97
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,14,13.27
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,58,12.45
Villata,002164,Vercelli,23,14.71
Villette,103076,Verbano-Cusio-Ossola,9,32.37
Vinadio,004248,Cuneo,13,21.49
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,298,19.68
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,27,23.02
Vische,001311,Torino,16,12.62
Visone,006187,Alessandria,12,9.7
Vistrorio,001312,Torino,7,13.18
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,15,10.63
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,36,20.5
Volpedo,006188,Alessandria,14,11.75
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,360,23.3
Voltaggio,006190,Alessandria,7,9.87
Volvera,001315,Torino,196,22.69
Vottignasco,004250,Cuneo,6,11.72
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,30,26.13
Zumaglia,096083,Biella,14,13.71
