comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,11,8.69
Montecrestese,103046,Verbano-Cusio-Ossola,9,7.08
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,18,7.81
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,14,12.56
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,7,8.2
Monteu Roero,004140,Cuneo,14,8.73
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,10,4.22
Montiglio Monferrato,005121,Asti,9,5.61
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,7,16.59
Moretta,004143,Cuneo,23,5.63
Moriondo Torinese,001163,Torino,14,16.61
Mornese,006111,Alessandria,6,8.32
Morozzo,004144,Cuneo,8,3.99
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,8,10.48
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,14,16.83
Murello,004146,Cuneo,11,11.59
Murisengo,006113,Alessandria,11,8.06
Muzzano,096038,Biella,5,8.32
Narzole,004147,Cuneo,22,6.29
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,30,8.68
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,525,11.05
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,87,8.45
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,56,8.21
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,100,12.47
Nonio,103048,Verbano-Cusio-Ossola,7,8.13
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,503,4.82
Novello,004152,Cuneo,11,11.19
Novi Ligure,006114,Alessandria,290,10.25
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,21,5.38
Occhieppo Superiore,096041,Biella,20,7.43
Occimiano,006115,Alessandria,10,7.76
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,16,18.33
Oglianico,001170,Torino,17,11.42
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,87,6.15
Oleggio Castello,003109,Novara,15,6.89
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,120,7.9
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,225,9.64
Orio Canavese,001172,Torino,12,15.5
Ormea,004155,Cuneo,20,12.6
Ornavasso,103051,Verbano-Cusio-Ossola,39,11.35
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,10,8.67
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,8,13.03
Oulx,001175,Torino,18,5.34
Ovada,006121,Alessandria,92,8.14
Oviglio,006122,Alessandria,11,8.91
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,14,5.16
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,6,2.87
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,5,9.38
Parodi Ligure,006126,Alessandria,14,21.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,19,8.7
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,26,22.91
Pavone Canavese,001181,Torino,37,9.62
Pecetto Di Valenza,006128,Alessandria,13,10.8
Pecetto Torinese,001183,Torino,51,12.61
Pella,003115,Novara,10,10.5
Penango,005083,Asti,5,10.71
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,12,3.78
Perosa Canavese,001185,Torino,6,11.54
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,10,13.19
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,21,15.28
Pettinengo,096042,Biella,14,9.21
Peveragno,004163,Cuneo,36,6.43
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,110,7.15
Pianfei,004165,Cuneo,18,8.54
Piasco,004166,Cuneo,9,3.29
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,9,15.54
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,15,9.86
Pietra Marazzi,006129,Alessandria,10,11.1
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,19,7.55
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,23,7.83
Pinerolo,001191,Torino,305,8.44
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,76,9.05
Piobesi D'Alba,004168,Cuneo,12,8.86
Piobesi Torinese,001193,Torino,20,5.25
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,223,12.14
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,20,20.41
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,25,7.42
Piverone,001196,Torino,11,8.06
Pocapaglia,004170,Cuneo,26,7.81
Pogno,003120,Novara,2,1.41
Poirino,001197,Torino,73,7.01
Pollone,096046,Biella,30,14.2
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,44,11.63
Pont-Canavese,001199,Torino,24,7.29
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,14,3.94
Pontestura,006133,Alessandria,18,12.68
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,12,11.86
Portacomaro,005087,Asti,32,15.79
Porte,001200,Torino,5,4.84
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,35,7.5
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,9,4.72
Pralungo,096049,Biella,13,5.49
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,8,6.24
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,8,15.56
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,11,5.21
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,26,13.16
Premeno,103055,Verbano-Cusio-Ossola,22,30.14
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,22,11.33
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,14,7.03
Priola,004177,Cuneo,16,23.29
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,9,4.41
Quargnento,006141,Alessandria,10,7.1
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,8,20.78
Quarona,002107,Vercelli,29,7.25
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,14,13.59
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,49,4.93
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,8,10.87
Reano,001211,Torino,14,7.89
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,12,7.64
Revello,004180,Cuneo,18,4.21
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,40,8.42
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,14,9.96
Rivalta Di Torino,001214,Torino,162,8.07
Rivara,001216,Torino,22,8.51
Rivarolo Canavese,001217,Torino,128,10.27
Rivarone,006145,Alessandria,6,14.71
Rivarossa,001218,Torino,10,6.28
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,450,9.27
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,18,7.71
Roatto,005091,Asti,4,10.47
Robassomero,001220,Torino,32,10.44
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,50,22.12
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,12,7.0
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,20,12.33
Rocca Grimalda,006147,Alessandria,12,8.14
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,20,9.33
Roccasparvera,004191,Cuneo,10,13.46
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,15,5.65
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,14,40.46
Rocchetta Tanaro,005096,Asti,16,11.25
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,14,14.63
Roletto,001222,Torino,16,7.87
Romagnano Sesia,003130,Novara,31,7.96
Romano Canavese,001223,Torino,28,10.56
Romentino,003131,Novara,14,2.49
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,12,6.36
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,15,9.93
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,45,9.08
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,12,5.06
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,10,6.23
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,17,9.19
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,12,2.97
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,8,16.91
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,18,14.33
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,37,9.45
Salussola,096058,Biella,11,5.72
Saluzzo,004203,Cuneo,105,6.09
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,23,14.55
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,42,6.97
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,14,10.62
San Carlo Canavese,001237,Torino,38,9.44
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,6,10.34
San Damiano D'Asti,005097,Asti,52,6.26
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,33,6.72
San Germano Chisone,001242,Torino,15,8.52
San Germano Vercellese,002131,Vercelli,11,7.12
San Giacomo Vercellese,002035,Vercelli,3,10.2
San Gillio,001243,Torino,22,6.89
San Giorgio Canavese,001244,Torino,38,14.8
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,18,18.61
San Giusto Canavese,001246,Torino,31,9.24
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,81,7.85
San Maurizio D'Opaglio,003133,Novara,15,4.91
San Mauro Torinese,001249,Torino,176,9.31
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,11,9.19
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,25,8.02
San Salvatore Monferrato,006154,Alessandria,56,13.3
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,27,13.95
San Secondo Di Pinerolo,001254,Torino,23,6.36
Sandigliano,096059,Biella,14,5.25
Sanfre',004208,Cuneo,34,11.18
Sanfront,004209,Cuneo,10,4.25
Sangano,001241,Torino,24,6.4
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,9,3.81
Sant'Ambrogio Di Torino,001255,Torino,57,12.11
Sant'Antonino Di Susa,001256,Torino,42,9.89
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,89,8.29
Santhia',002133,Vercelli,52,6.14
Santo Stefano Belbo,004213,Cuneo,29,7.2
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,144,6.67
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,25,7.62
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,6,11.01
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,9,15.65
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,5,16.78
Serravalle Scrivia,006160,Alessandria,52,8.65
Serravalle Sesia,002137,Vercelli,44,9.0
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,6,10.91
Settimo Rottaro,001264,Torino,12,25.42
Settimo Torinese,001265,Torino,459,9.77
Settimo Vittone,001266,Torino,19,12.4
Sezzadio,006161,Alessandria,12,9.55
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,17,8.79
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,3,20.55
Solero,006163,Alessandria,24,14.41
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,7,21.47
Sommariva Del Bosco,004222,Cuneo,52,8.21
Sommariva Perno,004223,Cuneo,38,13.72
Sordevolo,096063,Biella,15,11.18
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,18,18.56
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,9,24.52
Stazzano,006167,Alessandria,33,13.78
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,75,11.92
Stresa,103064,Verbano-Cusio-Ossola,42,8.62
Strevi,006168,Alessandria,15,7.69
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,17,6.15
Susa,001270,Torino,70,11.19
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,7,3.25
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,10,10.79
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,18,19.4
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,12,9.0
Tigliole,005108,Asti,19,11.05
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,17,6.95
Tonco,005109,Asti,7,8.65
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,5913,6.75
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,25,8.45
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,49,10.68
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,185,6.78
Trana,001276,Torino,22,5.75
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,84,4.06
Treiso,004230,Cuneo,8,10.31
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,15,6.68
Trino,002148,Vercelli,37,5.26
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,88,8.1
Trontano,103068,Verbano-Cusio-Ossola,13,7.79
Tronzano Vercellese,002150,Vercelli,17,4.92
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,27,19.12
Val Della Torre,001284,Torino,25,6.38
Val Di Chy,001317,Torino,16,12.48
Valchiusa,001318,Torino,5,4.84
Valdengo,096071,Biella,12,4.88
Valdieri,004233,Cuneo,5,5.49
Valdilana,096088,Biella,80,7.39
Valduggia,002152,Vercelli,20,10.21
Valenza,006177,Alessandria,195,10.46
Valfenera,005112,Asti,16,6.64
Valgioie,001285,Torino,12,12.54
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,6,6.31
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,30,9.82
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,11,9.05
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,5,5.04
Varallo,002156,Vercelli,58,8.12
Varallo Pombia,003154,Novara,28,5.7
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,16,7.93
Vauda Canavese,001290,Torino,22,15.2
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,322,9.59
Venasca,004237,Cuneo,12,8.65
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,349,11.44
Vercelli,002158,Vercelli,395,8.58
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,42,8.68
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,50,7.78
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,37,16.19
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,22,7.04
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,57,7.44
Vigliano D'Asti,005116,Asti,11,13.87
Vignale Monferrato,006179,Alessandria,10,10.19
Vignole Borbera,006180,Alessandria,38,18.38
Vignolo,004243,Cuneo,17,6.6
Vignone,103074,Verbano-Cusio-Ossola,25,20.92
Vigone,001299,Torino,28,5.42
Viguzzolo,006181,Alessandria,27,8.72
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,8,21.0
Villadeati,006182,Alessandria,7,14.37
Villadossola,103075,Verbano-Cusio-Ossola,46,7.05
Villafalletto,004244,Cuneo,18,6.2
Villafranca D'Asti,005117,Asti,26,8.62
Villafranca Piemonte,001300,Torino,26,5.63
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,15,12.38
Villanova D'Asti,005118,Asti,25,4.41
Villanova Mondovi',004245,Cuneo,40,6.9
Villanova Monferrato,006185,Alessandria,5,2.69
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,22,7.61
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,20,4.94
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,30,8.68
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,32,6.87
Villata,002164,Vercelli,19,12.15
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,123,8.12
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,11,9.38
Vische,001311,Torino,13,10.25
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,10,9.84
Viverone,096080,Biella,16,11.34
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,9,5.13
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,129,8.35
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,79,9.14
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,2,1.74
Zumaglia,096083,Biella,9,8.81
