comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,7,5.5
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,25,15.59
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,8,3.38
Montiglio Monferrato,005121,Asti,3,1.87
Morano Sul Po,006109,Alessandria,10,7.19
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,23,5.63
Moriondo Torinese,001163,Torino,8,9.49
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,12,5.99
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,6,7.86
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,21,25.24
Murello,004146,Cuneo,12,12.64
Murisengo,006113,Alessandria,8,5.87
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,9,2.57
Nebbiuno,003103,Novara,5,2.76
Neive,004148,Cuneo,18,5.21
Netro,096039,Biella,12,12.35
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,447,9.41
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,22,21.67
Nizza Monferrato,005080,Asti,55,5.34
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,46,6.75
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,112,13.96
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,349,3.35
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,171,6.05
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,37,9.48
Occhieppo Superiore,096041,Biella,15,5.57
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,10,11.45
Oglianico,001170,Torino,12,8.06
Olcenengo,002088,Vercelli,7,8.95
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,62,4.38
Oleggio Castello,003109,Novara,6,2.76
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,99,6.52
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,205,8.78
Orio Canavese,001172,Torino,8,10.34
Ormea,004155,Cuneo,20,12.6
Ornavasso,103051,Verbano-Cusio-Ossola,27,7.86
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,11,8.32
Osasco,001173,Torino,1,0.87
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,11,3.26
Ovada,006121,Alessandria,65,5.75
Oviglio,006122,Alessandria,8,6.48
Ozegna,001176,Torino,15,12.22
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,16,5.9
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,9,10.75
Palazzolo Vercellese,002090,Vercelli,13,10.95
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,5,24.15
Paruzzaro,003114,Novara,4,1.83
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,30,7.8
Pecetto Di Valenza,006128,Alessandria,10,8.31
Pecetto Torinese,001183,Torino,32,7.91
Pella,003115,Novara,5,5.25
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,8,29.74
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,25,7.88
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,11,14.51
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,19,13.83
Pettinengo,096042,Biella,8,5.26
Peveragno,004163,Cuneo,50,8.93
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,4,11.66
Pianezza,001189,Torino,72,4.68
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,28,10.23
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,22,7.49
Pinerolo,001191,Torino,239,6.62
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,70,8.33
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,15,3.94
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,203,11.05
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,23,23.47
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,11,8.06
Pocapaglia,004170,Cuneo,22,6.61
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,68,6.53
Pollone,096046,Biella,14,6.63
Polonghera,004171,Cuneo,7,6.14
Pomaretto,001198,Torino,7,6.92
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,11,5.07
Ponderano,096047,Biella,24,6.34
Pont-Canavese,001199,Torino,21,6.38
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,18,5.07
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,4,3.87
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,26,5.57
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,6,25.1
Pralormo,001203,Torino,14,7.35
Pralungo,096049,Biella,9,3.8
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,3,2.34
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,14,7.49
Pray,096050,Biella,6,2.84
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,16,8.1
Premeno,103055,Verbano-Cusio-Ossola,18,24.66
Premia,103056,Verbano-Cusio-Ossola,13,23.51
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,17,8.76
Priero,004175,Cuneo,6,11.47
Priocca,004176,Cuneo,16,8.04
Priola,004177,Cuneo,14,20.38
Prunetto,004178,Cuneo,12,28.37
Quagliuzzo,001208,Torino,3,9.06
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,10,4.9
Quargnento,006141,Alessandria,21,14.9
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,35,8.75
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,12,7.56
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,9,22.56
Racconigi,004179,Cuneo,55,5.53
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,0,0.0
Revello,004180,Cuneo,18,4.21
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,2,40.82
Ricaldone,006143,Alessandria,7,10.82
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,41,8.63
Rivalba,001213,Torino,18,15.61
Rivalta Bormida,006144,Alessandria,4,2.85
Rivalta Di Torino,001214,Torino,147,7.33
Rivara,001216,Torino,18,6.96
Rivarolo Canavese,001217,Torino,88,7.06
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,349,7.19
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,13,5.57
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,27,8.81
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,48,21.24
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,19,11.71
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,20,9.33
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,18,6.78
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,11,7.74
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,16,7.87
Romagnano Sesia,003130,Novara,32,8.22
Romano Canavese,001223,Torino,18,6.79
Romentino,003131,Novara,29,5.16
Ronco Biellese,096053,Biella,2,1.33
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,5,2.65
Ronsecco,002118,Vercelli,9,15.87
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,36,7.26
Roure,001227,Torino,9,11.29
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,16,6.74
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,10,6.23
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,7,20.96
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,13,7.03
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,19,4.7
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,22,17.52
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,25,6.38
Salussola,096058,Biella,16,8.32
Saluzzo,004203,Cuneo,84,4.87
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,32,5.31
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,13,9.86
San Carlo Canavese,001237,Torino,25,6.21
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,46,5.54
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,23,4.69
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,12,7.77
San Giacomo Vercellese,002035,Vercelli,5,17.01
San Gillio,001243,Torino,20,6.26
San Giorgio Canavese,001244,Torino,20,7.79
San Giorgio Monferrato,006153,Alessandria,11,9.05
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,11,11.38
San Giusto Canavese,001246,Torino,24,7.15
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,9,8.86
San Maurizio Canavese,001248,Torino,90,8.73
San Maurizio D'Opaglio,003133,Novara,13,4.26
San Mauro Torinese,001249,Torino,158,8.36
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,6,3.01
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,21,6.74
San Salvatore Monferrato,006154,Alessandria,15,3.56
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,20,10.33
San Secondo Di Pinerolo,001254,Torino,27,7.46
Sandigliano,096059,Biella,21,7.87
Sanfre',004208,Cuneo,20,6.57
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,23,6.13
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,14,5.92
Sant'Ambrogio Di Torino,001255,Torino,40,8.5
Sant'Antonino Di Susa,001256,Torino,22,5.18
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,11,8.51
Santa Vittoria D'Alba,004212,Cuneo,11,3.83
Santena,001257,Torino,72,6.7
Santhia',002133,Vercelli,52,6.14
Santo Stefano Belbo,004213,Cuneo,24,5.96
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,133,6.16
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,16,4.88
Scarmagno,001261,Torino,9,10.84
Scarnafigi,004217,Cuneo,4,1.87
Sciolze,001262,Torino,23,15.88
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,46,7.65
Serravalle Sesia,002137,Vercelli,39,7.97
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,6,12.71
Settimo Torinese,001265,Torino,346,7.36
Settimo Vittone,001266,Torino,16,10.44
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,4,27.4
Solero,006163,Alessandria,7,4.2
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,65,10.26
Sommariva Perno,004223,Cuneo,19,6.86
Sordevolo,096063,Biella,9,6.71
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,20,20.62
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,17,7.1
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,45,7.15
Stresa,103064,Verbano-Cusio-Ossola,28,5.75
Strevi,006168,Alessandria,13,6.67
Strona,096065,Biella,12,11.21
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,14,5.06
Susa,001270,Torino,55,8.79
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,13,14.02
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,10,7.5
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,8,10.97
Tollegno,096068,Biella,15,6.13
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,4582,5.23
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,20,6.76
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,28,6.1
Torre San Giorgio,004228,Cuneo,7,9.56
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,158,5.79
Trana,001276,Torino,19,4.97
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,58,2.8
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,40,5.69
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,87,8.01
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,7,34.83
Vaglio Serra,005111,Asti,4,13.94
Vaie,001283,Torino,9,6.37
Val Della Torre,001284,Torino,15,3.83
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,12,11.63
Valdengo,096071,Biella,15,6.1
Valdieri,004233,Cuneo,10,10.99
Valdilana,096088,Biella,79,7.3
Valduggia,002152,Vercelli,20,10.21
Valenza,006177,Alessandria,107,5.74
Valfenera,005112,Asti,17,7.06
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,12,15.48
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,26,8.51
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,16,13.16
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,7,7.06
Varallo,002156,Vercelli,67,9.39
Varallo Pombia,003154,Novara,18,3.66
Varisella,001289,Torino,5,6.02
Varzo,103071,Verbano-Cusio-Ossola,12,5.95
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,281,8.37
Venasca,004237,Cuneo,14,10.09
Venaus,001291,Torino,11,12.47
Verbania,103072,Verbano-Cusio-Ossola,322,10.56
Vercelli,002158,Vercelli,372,8.08
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,44,9.09
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,51,7.94
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,8,3.9
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,20,8.75
Viale,005114,Asti,4,16.46
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,36,11.53
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,46,6.0
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,20,9.67
Vignolo,004243,Cuneo,18,6.99
Vignone,103074,Verbano-Cusio-Ossola,23,19.25
Vigone,001299,Torino,21,4.07
Viguzzolo,006181,Alessandria,22,7.1
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,41,6.29
Villafalletto,004244,Cuneo,24,8.26
Villafranca D'Asti,005117,Asti,17,5.63
Villafranca Piemonte,001300,Torino,28,6.07
Villalvernia,006183,Alessandria,16,17.94
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,8,6.6
Villanova D'Asti,005118,Asti,22,3.88
Villanova Mondovi',004245,Cuneo,28,4.83
Villanova Monferrato,006185,Alessandria,5,2.69
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,12,4.15
Villar Focchiardo,001305,Torino,20,10.17
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,22,5.43
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,27,7.81
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,16,3.43
Villata,002164,Vercelli,21,13.43
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,107,7.07
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,17,14.49
Vische,001311,Torino,9,7.1
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,21,20.67
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,3,1.71
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,93,6.02
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,79,9.14
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,15,13.07
Zumaglia,096083,Biella,8,7.84
