comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,10,13.35
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,11,8.69
Montecrestese,103046,Verbano-Cusio-Ossola,11,8.65
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,13,5.64
Montelupo Albese,004137,Cuneo,8,16.49
Montemagno,005077,Asti,11,9.87
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,9,10.54
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,16,6.76
Montiglio Monferrato,005121,Asti,17,10.6
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,38,9.31
Moriondo Torinese,001163,Torino,12,14.23
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,16,7.98
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,13,9.6
Murazzano,004145,Cuneo,10,12.02
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,15,11.0
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,19,5.43
Nebbiuno,003103,Novara,13,7.19
Neive,004148,Cuneo,32,9.26
Netro,096039,Biella,8,8.23
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,674,14.19
Niella Belbo,004150,Cuneo,7,19.39
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,52,5.05
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,87,12.76
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,123,15.33
Nonio,103048,Verbano-Cusio-Ossola,9,10.45
Novalesa,001169,Torino,7,13.01
Novara,003106,Novara,605,5.8
Novello,004152,Cuneo,8,8.14
Novi Ligure,006114,Alessandria,253,8.94
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,50,12.81
Occhieppo Superiore,096041,Biella,25,9.29
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,8,18.91
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,17,19.47
Oglianico,001170,Torino,12,8.06
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,100,7.06
Oleggio Castello,003109,Novara,25,11.48
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,198,13.03
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,289,12.38
Orio Canavese,001172,Torino,10,12.92
Ormea,004155,Cuneo,26,16.38
Ornavasso,103051,Verbano-Cusio-Ossola,44,12.81
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,19,14.37
Osasco,001173,Torino,14,12.14
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,6,9.77
Oulx,001175,Torino,34,10.09
Ovada,006121,Alessandria,88,7.79
Oviglio,006122,Alessandria,10,8.1
Ozegna,001176,Torino,8,6.52
Ozzano Monferrato,006123,Alessandria,14,9.99
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,26,9.58
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,10,11.95
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,11,9.58
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,21,10.04
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,7,10.77
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,29,13.27
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,21,16.46
Pavarolo,001180,Torino,27,23.79
Pavone Canavese,001181,Torino,30,7.8
Pecetto Di Valenza,006128,Alessandria,11,9.14
Pecetto Torinese,001183,Torino,50,12.36
Pella,003115,Novara,12,12.61
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,29,9.15
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,12,18.6
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,29,21.11
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,59,10.54
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,114,7.41
Pianfei,004165,Cuneo,25,11.86
Piasco,004166,Cuneo,12,4.38
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,11,19.0
Piedicavallo,096044,Biella,3,16.85
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,4,4.44
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,28,11.12
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,18,6.13
Pinerolo,001191,Torino,424,11.74
Pino D'Asti,005085,Asti,4,18.26
Pino Torinese,001192,Torino,109,12.97
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,23,6.04
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,244,13.29
Piova' Massaia,005086,Asti,8,13.2
Piozzo,004169,Cuneo,20,20.41
Pisano,003119,Novara,8,9.8
Piscina,001195,Torino,43,12.76
Piverone,001196,Torino,9,6.59
Pocapaglia,004170,Cuneo,17,5.11
Pogno,003120,Novara,20,14.13
Poirino,001197,Torino,105,10.08
Pollone,096046,Biella,28,13.26
Polonghera,004171,Cuneo,7,6.14
Pomaretto,001198,Torino,17,16.82
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,13,5.99
Ponderano,096047,Biella,33,8.72
Pont-Canavese,001199,Torino,31,9.42
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,27,7.61
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,18,8.88
Porte,001200,Torino,15,14.51
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,3,10.31
Pozzolo Formigaro,006138,Alessandria,35,7.5
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,9,11.61
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,15,7.87
Pralungo,096049,Biella,28,11.81
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,9,7.01
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,28,14.99
Pray,096050,Biella,24,11.36
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,22,11.14
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,6,10.85
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,17,8.76
Priero,004175,Cuneo,6,11.47
Priocca,004176,Cuneo,9,4.52
Priola,004177,Cuneo,9,13.1
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,13,6.37
Quargnento,006141,Alessandria,14,9.94
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,29,7.25
Quassolo,001209,Torino,6,17.39
Quattordio,006142,Alessandria,19,11.97
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,88,8.85
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,9,12.23
Reano,001211,Torino,14,7.89
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,12,7.64
Revello,004180,Cuneo,38,8.89
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,8,7.66
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,47,9.9
Rivalba,001213,Torino,14,12.14
Rivalta Bormida,006144,Alessandria,13,9.25
Rivalta Di Torino,001214,Torino,233,11.61
Rivara,001216,Torino,12,4.64
Rivarolo Canavese,001217,Torino,114,9.15
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,18,11.31
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,584,12.03
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,42,17.98
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,28,9.13
Robella,005092,Asti,9,18.6
Robilante,004185,Cuneo,63,27.88
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,16,9.33
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,12,13.47
Rocca De' Baldi,004189,Cuneo,18,11.1
Rocca Grimalda,006147,Alessandria,10,6.78
Roccabruna,004187,Cuneo,14,9.02
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,17,7.93
Roccasparvera,004191,Cuneo,12,16.15
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,33,12.44
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,17,10.43
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,14,6.88
Romagnano Sesia,003130,Novara,38,9.76
Romano Canavese,001223,Torino,24,9.05
Romentino,003131,Novara,34,6.05
Ronco Biellese,096053,Biella,18,11.93
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,16,8.48
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,4,16.88
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,22,14.56
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,67,13.52
Roure,001227,Torino,14,17.57
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,44,18.54
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,20,12.46
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,5,8.1
Sale,006151,Alessandria,24,5.94
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,21,16.72
Salmour,004202,Cuneo,6,8.29
Saluggia,002128,Vercelli,27,6.89
Salussola,096058,Biella,26,13.51
Saluzzo,004203,Cuneo,138,8.0
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,13,13.09
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,55,9.12
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,25,18.97
San Carlo Canavese,001237,Torino,32,7.95
San Colombano Belmonte,001238,Torino,6,16.95
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,45,5.42
San Damiano Macra,004207,Cuneo,4,9.8
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,55,11.21
San Germano Chisone,001242,Torino,26,14.76
San Germano Vercellese,002131,Vercelli,20,12.95
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,23,7.2
San Giorgio Canavese,001244,Torino,34,13.25
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,21,21.72
San Giusto Canavese,001246,Torino,43,12.82
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,107,10.37
San Maurizio D'Opaglio,003133,Novara,38,12.44
San Mauro Torinese,001249,Torino,217,11.48
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,9,7.52
San Pietro Mosezzo,003135,Novara,14,7.02
San Pietro Val Lemina,001250,Torino,23,16.24
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,45,14.44
San Salvatore Monferrato,006154,Alessandria,30,7.12
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,36,18.6
San Secondo Di Pinerolo,001254,Torino,40,11.06
Sandigliano,096059,Biella,20,7.49
Sanfre',004208,Cuneo,42,13.81
Sanfront,004209,Cuneo,14,5.95
Sangano,001241,Torino,56,14.93
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,14,5.92
Sant'Ambrogio Di Torino,001255,Torino,60,12.75
Sant'Antonino Di Susa,001256,Torino,69,16.24
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,12,4.18
Santena,001257,Torino,96,8.94
Santhia',002133,Vercelli,75,8.86
Santo Stefano Belbo,004213,Cuneo,33,8.19
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,11,9.38
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,213,9.86
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,45,13.71
Scarmagno,001261,Torino,7,8.43
Scarnafigi,004217,Cuneo,13,6.08
Sciolze,001262,Torino,10,6.91
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,6,16.57
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,61,10.14
Serravalle Sesia,002137,Vercelli,60,12.27
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,7,12.73
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,525,11.17
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,4,7.12
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,11,7.69
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,6,3.6
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,80,12.63
Sommariva Perno,004223,Cuneo,15,5.42
Sordevolo,096063,Biella,17,12.67
Soriso,003140,Novara,7,9.2
Sostegno,096064,Biella,8,10.4
Sozzago,003141,Novara,7,6.54
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,11,4.59
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,68,10.81
Stresa,103064,Verbano-Cusio-Ossola,59,12.11
Strevi,006168,Alessandria,13,6.67
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,19,6.87
Susa,001270,Torino,71,11.35
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,21,22.65
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,14,15.09
Terzo,006172,Alessandria,8,9.4
Ticineto,006173,Alessandria,27,20.26
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,12,16.46
Tollegno,096068,Biella,26,10.63
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,6427,7.34
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,28,9.47
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,58,12.64
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,221,8.1
Trana,001276,Torino,62,16.21
Trarego Viggiona,103066,Verbano-Cusio-Ossola,7,16.79
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,149,7.19
Treiso,004230,Cuneo,11,14.18
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,17,7.57
Trino,002148,Vercelli,28,3.98
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,118,10.87
Trontano,103068,Verbano-Cusio-Ossola,26,15.58
Tronzano Vercellese,002150,Vercelli,35,10.13
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,14,9.92
Val Della Torre,001284,Torino,53,13.52
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,11,10.66
Valdengo,096071,Biella,22,8.94
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,93,8.59
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,103,5.53
Valfenera,005112,Asti,9,3.74
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,11,11.57
Vallo Torinese,001286,Torino,14,18.06
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,31,10.14
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,14,11.51
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,10,10.08
Varallo,002156,Vercelli,63,8.82
Varallo Pombia,003154,Novara,36,7.33
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,21,10.41
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,7,14.68
Venaria Reale,001292,Torino,369,10.99
Venasca,004237,Cuneo,7,5.04
Venaus,001291,Torino,12,13.61
Verbania,103072,Verbano-Cusio-Ossola,504,16.52
Vercelli,002158,Vercelli,397,8.62
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,45,9.3
Verrone,096076,Biella,11,8.82
Verrua Savoia,001294,Torino,13,9.3
Verzuolo,004240,Cuneo,46,7.16
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,6,2.92
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,29,12.69
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,10,11.38
Vicoforte,004242,Cuneo,25,8.01
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,6,11.36
Vigliano Biellese,096077,Biella,89,11.61
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,9,9.17
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,27,10.49
Vignone,103074,Verbano-Cusio-Ossola,25,20.92
Vigone,001299,Torino,51,9.88
Viguzzolo,006181,Alessandria,21,6.78
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,16,32.85
Villadossola,103075,Verbano-Cusio-Ossola,77,11.81
Villafalletto,004244,Cuneo,19,6.54
Villafranca D'Asti,005117,Asti,24,7.95
Villafranca Piemonte,001300,Torino,47,10.18
Villalvernia,006183,Alessandria,9,10.09
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,18,14.85
Villanova D'Asti,005118,Asti,31,5.46
Villanova Mondovi',004245,Cuneo,52,8.97
Villanova Monferrato,006185,Alessandria,4,2.15
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,27,9.34
Villar Focchiardo,001305,Torino,32,16.27
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,43,10.62
Villar San Costanzo,004247,Cuneo,12,7.82
Villarbasse,001302,Torino,50,14.47
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,11,10.43
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,52,11.16
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,197,13.01
Vinzaglio,003164,Novara,12,21.39
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,11,8.68
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,19,18.7
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,12,6.83
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,170,11.0
Voltaggio,006190,Alessandria,9,12.69
Volvera,001315,Torino,111,12.85
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,7,17.54
Zubiena,096082,Biella,14,12.2
Zumaglia,096083,Biella,13,12.73
