comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,2,2.67
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,11,8.69
Montecrestese,103046,Verbano-Cusio-Ossola,14,11.01
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,21,9.11
Montelupo Albese,004137,Cuneo,24,49.48
Montemagno,005077,Asti,16,14.35
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,6,15.31
Monteu Da Po,001162,Torino,7,8.2
Monteu Roero,004140,Cuneo,14,8.73
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,13,5.49
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,1,0.72
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,13,3.18
Moriondo Torinese,001163,Torino,3,3.56
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,13,6.49
Morsasco,006112,Alessandria,7,11.13
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,1,1.2
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,3,2.2
Muzzano,096038,Biella,8,13.31
Narzole,004147,Cuneo,19,5.43
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,27,7.81
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,6,16.26
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,616,12.97
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,103,10.01
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,78,11.44
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,112,13.96
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,702,6.73
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,218,7.71
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,29,7.43
Occhieppo Superiore,096041,Biella,37,13.75
Occimiano,006115,Alessandria,7,5.43
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,4,4.58
Oglianico,001170,Torino,8,5.37
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,1,4.57
Oleggio,003108,Novara,146,10.31
Oleggio Castello,003109,Novara,23,10.56
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,78,5.13
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,188,8.05
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,50,14.56
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,2,1.51
Osasco,001173,Torino,13,11.27
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,26,7.71
Ovada,006121,Alessandria,62,5.49
Oviglio,006122,Alessandria,8,6.48
Ozegna,001176,Torino,8,6.52
Ozzano Monferrato,006123,Alessandria,4,2.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,3,1.11
Pagno,004158,Cuneo,7,12.5
Palazzo Canavese,001177,Torino,17,20.31
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,5,16.95
Pancalieri,001178,Torino,7,3.35
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,5,9.38
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,7,33.82
Paruzzaro,003114,Novara,15,6.86
Passerano Marmorito,005082,Asti,1,2.31
Pasturana,006127,Alessandria,11,8.62
Pavarolo,001180,Torino,24,21.15
Pavone Canavese,001181,Torino,15,3.9
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,33,8.16
Pella,003115,Novara,9,9.45
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,34,10.72
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,4,2.91
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,35,6.25
Pezzana,002093,Vercelli,9,6.97
Pezzolo Valle Uzzone,004164,Cuneo,4,11.66
Pianezza,001189,Torino,203,13.19
Pianfei,004165,Cuneo,40,18.98
Piasco,004166,Cuneo,18,6.57
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,23,15.12
Pietra Marazzi,006129,Alessandria,13,14.43
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,40,15.89
Pila,002096,Vercelli,3,21.74
Pinasca,001190,Torino,31,10.55
Pinerolo,001191,Torino,425,11.77
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,94,11.19
Piobesi D'Alba,004168,Cuneo,24,17.73
Piobesi Torinese,001193,Torino,42,11.04
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,169,9.2
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,51,15.13
Piverone,001196,Torino,11,8.06
Pocapaglia,004170,Cuneo,46,13.82
Pogno,003120,Novara,10,7.07
Poirino,001197,Torino,147,14.12
Pollone,096046,Biella,15,7.1
Polonghera,004171,Cuneo,13,11.4
Pomaretto,001198,Torino,10,9.89
Pomaro Monferrato,006131,Alessandria,6,16.9
Pombia,003121,Novara,13,5.99
Ponderano,096047,Biella,22,5.81
Pont-Canavese,001199,Torino,24,7.29
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,16,4.51
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,21,10.36
Porte,001200,Torino,15,14.51
Portula,096048,Biella,9,7.55
Postua,002102,Vercelli,8,13.84
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,38,8.14
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,9,11.61
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,26,13.65
Pralungo,096049,Biella,22,9.28
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,0,0.0
Prarostino,001205,Torino,17,13.25
Prasco,006139,Alessandria,10,20.33
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,0,0.0
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,19,8.99
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,7,3.54
Premeno,103055,Verbano-Cusio-Ossola,18,24.66
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,26,13.4
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,26,13.06
Priola,004177,Cuneo,1,1.46
Prunetto,004178,Cuneo,9,21.28
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,17,8.33
Quargnento,006141,Alessandria,14,9.94
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,18,4.5
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,4,2.52
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,1,2.51
Racconigi,004179,Cuneo,108,10.87
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,0,0.0
Reano,001211,Torino,37,20.86
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,8,5.1
Revello,004180,Cuneo,36,8.42
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,5,4.79
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,71,14.95
Rivalba,001213,Torino,7,6.07
Rivalta Bormida,006144,Alessandria,9,6.41
Rivalta Di Torino,001214,Torino,202,10.07
Rivara,001216,Torino,3,1.16
Rivarolo Canavese,001217,Torino,98,7.86
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,614,12.65
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,42,17.98
Roatto,005091,Asti,7,18.32
Robassomero,001220,Torino,23,7.5
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,18,7.96
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,32,19.73
Rocca Grimalda,006147,Alessandria,10,6.78
Roccabruna,004187,Cuneo,25,16.11
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,10,4.67
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,4,10.13
Roccavione,004192,Cuneo,15,5.65
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,4,2.81
Roddi,004194,Cuneo,16,9.82
Roddino,004195,Cuneo,4,9.69
Rodello,004196,Cuneo,9,9.4
Roletto,001222,Torino,22,10.82
Romagnano Sesia,003130,Novara,40,10.27
Romano Canavese,001223,Torino,30,11.32
Romentino,003131,Novara,39,6.94
Ronco Biellese,096053,Biella,26,17.23
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,11,12.5
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,82,16.54
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,14,15.07
Rubiana,001229,Torino,15,6.32
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,31,19.31
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,5,2.7
Salbertrand,001232,Torino,7,11.35
Sale,006151,Alessandria,20,4.95
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,3,17.44
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,2,1.59
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,20,5.11
Salussola,096058,Biella,27,14.03
Saluzzo,004203,Cuneo,123,7.13
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,1,1.01
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,51,8.46
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,7,5.31
San Carlo Canavese,001237,Torino,38,9.44
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,36,4.33
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,7,12.96
San Francesco Al Campo,001240,Torino,56,11.41
San Germano Chisone,001242,Torino,13,7.38
San Germano Vercellese,002131,Vercelli,5,3.24
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,49,15.35
San Giorgio Canavese,001244,Torino,15,5.84
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,3,3.1
San Giusto Canavese,001246,Torino,20,5.96
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,2,2.45
San Marzano Oliveto,005100,Asti,9,8.86
San Maurizio Canavese,001248,Torino,105,10.18
San Maurizio D'Opaglio,003133,Novara,16,5.24
San Mauro Torinese,001249,Torino,219,11.58
San Michele Mondovi',004210,Cuneo,34,17.59
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,5,4.18
San Pietro Mosezzo,003135,Novara,17,8.52
San Pietro Val Lemina,001250,Torino,15,10.59
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,26,6.17
San Sebastiano Curone,006155,Alessandria,5,8.58
San Sebastiano Da Po,001253,Torino,16,8.26
San Secondo Di Pinerolo,001254,Torino,50,13.82
Sandigliano,096059,Biella,32,11.99
Sanfre',004208,Cuneo,31,10.19
Sanfront,004209,Cuneo,18,7.65
Sangano,001241,Torino,47,12.53
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,22,9.3
Sant'Ambrogio Di Torino,001255,Torino,61,12.96
Sant'Antonino Di Susa,001256,Torino,33,7.77
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,6,4.64
Santa Vittoria D'Alba,004212,Cuneo,10,3.48
Santena,001257,Torino,82,7.64
Santhia',002133,Vercelli,31,3.66
Santo Stefano Belbo,004213,Cuneo,36,8.94
Santo Stefano Roero,004214,Cuneo,17,12.41
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,9,7.67
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,288,13.33
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,32,9.75
Scarmagno,001261,Torino,14,16.87
Scarnafigi,004217,Cuneo,9,4.21
Sciolze,001262,Torino,15,10.36
Scopa,002134,Vercelli,17,43.48
Scopello,002135,Vercelli,6,16.57
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,33,5.49
Serravalle Sesia,002137,Vercelli,14,2.86
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,13,13.9
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,421,8.96
Settimo Vittone,001266,Torino,11,7.18
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,8,15.66
Sizzano,003139,Novara,10,6.99
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,17,10.21
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,91,14.37
Sommariva Perno,004223,Cuneo,24,8.67
Sordevolo,096063,Biella,15,11.18
Soriso,003140,Novara,9,11.83
Sostegno,096064,Biella,12,15.6
Sozzago,003141,Novara,8,7.48
Sparone,001267,Torino,3,3.09
Spigno Monferrato,006165,Alessandria,13,12.91
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,21,8.77
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,34,5.41
Stresa,103064,Verbano-Cusio-Ossola,25,5.13
Strevi,006168,Alessandria,4,2.05
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,0,0.0
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,13,4.7
Susa,001270,Torino,28,4.48
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,17,7.88
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,5,5.39
Terdobbiate,003144,Novara,10,21.28
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,5,5.39
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,3,2.25
Tigliole,005108,Asti,13,7.56
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,28,11.44
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,6596,7.53
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,19,6.43
Torrazzo,096069,Biella,5,24.51
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,0,0.0
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,30,6.54
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,142,5.2
Trana,001276,Torino,32,8.37
Trarego Viggiona,103066,Verbano-Cusio-Ossola,7,16.79
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,77,3.72
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,23,3.27
Trisobbio,006176,Alessandria,1,1.47
Trofarello,001280,Torino,107,9.85
Trontano,103068,Verbano-Cusio-Ossola,14,8.39
Tronzano Vercellese,002150,Vercelli,12,3.47
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,4,13.94
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,38,9.69
Val Di Chy,001317,Torino,3,2.34
Valchiusa,001318,Torino,16,15.5
Valdengo,096071,Biella,24,9.75
Valdieri,004233,Cuneo,14,15.38
Valdilana,096088,Biella,63,5.82
Valduggia,002152,Vercelli,5,2.55
Valenza,006177,Alessandria,164,8.8
Valfenera,005112,Asti,10,4.15
Valgioie,001285,Torino,8,8.36
Valgrana,004234,Cuneo,10,12.87
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,17,5.56
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,3,2.47
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,11,28.8
Vaprio D'Agogna,003153,Novara,14,14.11
Varallo,002156,Vercelli,51,7.14
Varallo Pombia,003154,Novara,21,4.27
Varisella,001289,Torino,11,13.25
Varzo,103071,Verbano-Cusio-Ossola,16,7.93
Vauda Canavese,001290,Torino,17,11.75
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,315,9.39
Venasca,004237,Cuneo,3,2.16
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,320,10.49
Vercelli,002158,Vercelli,153,3.32
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,25,5.16
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,11,7.87
Verzuolo,004240,Cuneo,23,3.58
Vesime,005113,Asti,15,24.67
Vespolate,003158,Novara,19,9.25
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,37,16.19
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,6,24.79
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,87,27.86
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,16,30.3
Vigliano Biellese,096077,Biella,45,5.87
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,7,3.38
Vignolo,004243,Cuneo,18,6.99
Vignone,103074,Verbano-Cusio-Ossola,15,12.55
Vigone,001299,Torino,41,7.94
Viguzzolo,006181,Alessandria,21,6.78
Villa Del Bosco,096078,Biella,7,20.9
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,4,8.21
Villadossola,103075,Verbano-Cusio-Ossola,63,9.66
Villafalletto,004244,Cuneo,27,9.3
Villafranca D'Asti,005117,Asti,10,3.31
Villafranca Piemonte,001300,Torino,39,8.45
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,2,10.81
Villanova Canavese,001301,Torino,16,13.2
Villanova D'Asti,005118,Asti,34,5.99
Villanova Mondovi',004245,Cuneo,76,13.12
Villanova Monferrato,006185,Alessandria,5,2.69
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,37,12.79
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,14,13.1
Villar Perosa,001307,Torino,38,9.39
Villar San Costanzo,004247,Cuneo,28,18.24
Villarbasse,001302,Torino,52,15.05
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,3,2.84
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,40,8.59
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,247,16.31
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,10,8.53
Vische,001311,Torino,3,2.37
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,7,13.18
Viu',001313,Torino,16,15.75
Viverone,096080,Biella,14,9.92
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,16,9.11
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,7,53.03
Volpiano,001314,Torino,125,8.09
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,96,11.11
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,9,7.84
Zumaglia,096083,Biella,6,5.88
