comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,2,2.67
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,11,8.69
Montecrestese,103046,Verbano-Cusio-Ossola,15,11.79
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,25,10.84
Montelupo Albese,004137,Cuneo,22,45.36
Montemagno,005077,Asti,20,17.94
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,7,17.86
Monteu Da Po,001162,Torino,7,8.2
Monteu Roero,004140,Cuneo,18,11.22
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,1,0.72
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,23,5.63
Moriondo Torinese,001163,Torino,3,3.56
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,18,8.98
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,10,7.39
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,10,10.54
Murisengo,006113,Alessandria,4,2.93
Muzzano,096038,Biella,6,9.98
Narzole,004147,Cuneo,29,8.3
Nebbiuno,003103,Novara,19,10.5
Neive,004148,Cuneo,36,10.42
Netro,096039,Biella,11,11.32
Neviglie,004149,Cuneo,5,13.55
Nibbiola,003104,Novara,6,7.26
Nichelino,001164,Torino,715,15.05
Niella Belbo,004150,Cuneo,7,19.39
Niella Tanaro,004151,Cuneo,18,17.73
Nizza Monferrato,005080,Asti,124,12.05
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,94,13.79
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,122,15.21
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,872,8.36
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,316,11.17
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,33,8.46
Occhieppo Superiore,096041,Biella,40,14.86
Occimiano,006115,Alessandria,7,5.43
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,4,4.58
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,1,4.57
Oleggio,003108,Novara,193,13.63
Oleggio Castello,003109,Novara,28,12.86
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,88,5.79
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,226,9.68
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,54,15.72
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,2,1.51
Osasco,001173,Torino,11,9.54
Osasio,001174,Torino,13,14.18
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,26,7.71
Ovada,006121,Alessandria,103,9.12
Oviglio,006122,Alessandria,12,9.72
Ozegna,001176,Torino,12,9.78
Ozzano Monferrato,006123,Alessandria,8,5.71
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,16,19.12
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,11,9.58
Pamparato,004159,Cuneo,6,20.34
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,7,13.13
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,7,33.82
Paruzzaro,003114,Novara,18,8.24
Passerano Marmorito,005082,Asti,1,2.31
Pasturana,006127,Alessandria,18,14.11
Pavarolo,001180,Torino,25,22.03
Pavone Canavese,001181,Torino,22,5.72
Pecetto Di Valenza,006128,Alessandria,13,10.8
Pecetto Torinese,001183,Torino,40,9.89
Pella,003115,Novara,12,12.61
Penango,005083,Asti,6,12.85
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,36,11.35
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,7,5.09
Pettinengo,096042,Biella,12,7.89
Peveragno,004163,Cuneo,51,9.11
Pezzana,002093,Vercelli,10,7.74
Pezzolo Valle Uzzone,004164,Cuneo,4,11.66
Pianezza,001189,Torino,220,14.29
Pianfei,004165,Cuneo,44,20.87
Piasco,004166,Cuneo,28,10.23
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,19,12.49
Pietra Marazzi,006129,Alessandria,17,18.87
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,46,18.27
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,42,14.3
Pinerolo,001191,Torino,475,13.15
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,130,15.47
Piobesi D'Alba,004168,Cuneo,27,19.94
Piobesi Torinese,001193,Torino,50,13.14
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,211,11.49
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,8,8.16
Pisano,003119,Novara,7,8.58
Piscina,001195,Torino,61,18.1
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,47,14.12
Pogno,003120,Novara,11,7.77
Poirino,001197,Torino,168,16.14
Pollone,096046,Biella,17,8.05
Polonghera,004171,Cuneo,16,14.04
Pomaretto,001198,Torino,14,13.85
Pomaro Monferrato,006131,Alessandria,6,16.9
Pombia,003121,Novara,19,8.75
Ponderano,096047,Biella,27,7.14
Pont-Canavese,001199,Torino,28,8.51
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,25,7.04
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,26,12.83
Porte,001200,Torino,21,20.31
Portula,096048,Biella,12,10.07
Postua,002102,Vercelli,12,20.76
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,54,11.57
Pradleves,004173,Cuneo,6,26.09
Pragelato,001201,Torino,10,12.9
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,32,16.8
Pralungo,096049,Biella,28,11.81
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,1,1.38
Prarostino,001205,Torino,18,14.03
Prasco,006139,Alessandria,13,26.42
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,15,8.03
Pray,096050,Biella,21,9.94
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,19,9.62
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,6,10.85
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,30,15.46
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,32,16.07
Priola,004177,Cuneo,1,1.46
Prunetto,004178,Cuneo,9,21.28
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,26,12.74
Quargnento,006141,Alessandria,19,13.48
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,35,8.75
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,7,4.41
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,1,2.51
Racconigi,004179,Cuneo,146,14.69
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,2,2.72
Reano,001211,Torino,46,25.93
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,10,6.37
Revello,004180,Cuneo,51,11.94
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,9,8.62
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,76,16.0
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,250,12.46
Rivara,001216,Torino,4,1.55
Rivarolo Canavese,001217,Torino,101,8.1
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,14,8.79
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,713,14.69
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,44,18.84
Roatto,005091,Asti,8,20.94
Robassomero,001220,Torino,34,11.09
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,26,11.5
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,12,7.0
Rocca Ciglie',004188,Cuneo,1,7.46
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,40,24.66
Rocca Grimalda,006147,Alessandria,13,8.82
Roccabruna,004187,Cuneo,24,15.46
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,18,8.4
Roccasparvera,004191,Cuneo,2,2.69
Roccaverano,005094,Asti,5,12.66
Roccavione,004192,Cuneo,26,9.8
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,8,5.63
Roddi,004194,Cuneo,25,15.34
Roddino,004195,Cuneo,6,14.53
Rodello,004196,Cuneo,12,12.54
Roletto,001222,Torino,33,16.22
Romagnano Sesia,003130,Novara,46,11.81
Romano Canavese,001223,Torino,38,14.33
Romentino,003131,Novara,54,9.61
Ronco Biellese,096053,Biella,34,22.53
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,9,10.23
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,11,12.7
Rosta,001228,Torino,87,17.55
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,17,18.3
Rubiana,001229,Torino,20,8.43
Rueglio,001230,Torino,11,14.16
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,38,23.68
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,6,3.24
Salbertrand,001232,Torino,7,11.35
Sale,006151,Alessandria,34,8.41
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,4,23.26
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,5,3.98
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,18,4.6
Salussola,096058,Biella,26,13.51
Saluzzo,004203,Cuneo,148,8.58
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,18,11.39
Sampeyre,004205,Cuneo,3,3.02
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,55,9.12
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,12,9.1
San Carlo Canavese,001237,Torino,58,14.41
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,35,4.21
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,7,12.96
San Francesco Al Campo,001240,Torino,66,13.45
San Germano Chisone,001242,Torino,14,7.95
San Germano Vercellese,002131,Vercelli,10,6.48
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,53,16.6
San Giorgio Canavese,001244,Torino,19,7.4
San Giorgio Monferrato,006153,Alessandria,10,8.23
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,4,4.14
San Giusto Canavese,001246,Torino,27,8.05
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,2,2.45
San Marzano Oliveto,005100,Asti,9,8.86
San Maurizio Canavese,001248,Torino,124,12.02
San Maurizio D'Opaglio,003133,Novara,23,7.53
San Mauro Torinese,001249,Torino,233,12.32
San Michele Mondovi',004210,Cuneo,37,19.14
San Nazzaro Sesia,003134,Novara,7,9.49
San Paolo Solbrito,005101,Asti,6,5.01
San Pietro Mosezzo,003135,Novara,17,8.52
San Pietro Val Lemina,001250,Torino,18,12.71
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,24,7.7
San Salvatore Monferrato,006154,Alessandria,41,9.73
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,18,9.3
San Secondo Di Pinerolo,001254,Torino,58,16.04
Sandigliano,096059,Biella,35,13.11
Sanfre',004208,Cuneo,41,13.48
Sanfront,004209,Cuneo,21,8.92
Sangano,001241,Torino,55,14.66
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,20,8.46
Sant'Ambrogio Di Torino,001255,Torino,64,13.6
Sant'Antonino Di Susa,001256,Torino,38,8.95
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,12,4.18
Santena,001257,Torino,103,9.59
Santhia',002133,Vercelli,44,5.2
Santo Stefano Belbo,004213,Cuneo,45,11.17
Santo Stefano Roero,004214,Cuneo,23,16.79
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,19,16.2
Sauze D'Oulx,001259,Torino,13,11.86
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,321,14.86
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,41,12.49
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,14,6.55
Sciolze,001262,Torino,19,13.12
Scopa,002134,Vercelli,18,46.04
Scopello,002135,Vercelli,6,16.57
Scurzolengo,005103,Asti,7,12.84
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,52,8.65
Serravalle Sesia,002137,Vercelli,36,7.36
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,17,18.18
Settime,005106,Asti,5,9.09
Settimo Rottaro,001264,Torino,8,16.95
Settimo Torinese,001265,Torino,525,11.17
Settimo Vittone,001266,Torino,10,6.53
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,24,12.4
Sinio,004220,Cuneo,11,21.53
Sizzano,003139,Novara,14,9.79
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,28,16.82
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,115,18.16
Sommariva Perno,004223,Cuneo,32,11.56
Sordevolo,096063,Biella,19,14.16
Soriso,003140,Novara,10,13.14
Sostegno,096064,Biella,16,20.81
Sozzago,003141,Novara,12,11.21
Sparone,001267,Torino,5,5.15
Spigno Monferrato,006165,Alessandria,14,13.9
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,27,11.27
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,44,7.0
Stresa,103064,Verbano-Cusio-Ossola,29,5.95
Strevi,006168,Alessandria,5,2.56
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,1,0.84
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,24,8.68
Susa,001270,Torino,26,4.16
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,28,12.98
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,9,19.15
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,11,12.93
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,14,8.14
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,31,12.67
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,8031,9.17
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,18,6.09
Torrazzo,096069,Biella,5,24.51
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,0,0.0
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,29,6.32
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,235,8.61
Trana,001276,Torino,38,9.93
Trarego Viggiona,103066,Verbano-Cusio-Ossola,7,16.79
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,124,5.99
Treiso,004230,Cuneo,7,9.02
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,19,8.46
Trino,002148,Vercelli,29,4.13
Trisobbio,006176,Alessandria,9,13.25
Trofarello,001280,Torino,133,12.25
Trontano,103068,Verbano-Cusio-Ossola,21,12.58
Tronzano Vercellese,002150,Vercelli,17,4.92
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,5,17.42
Vaie,001283,Torino,9,6.37
Val Della Torre,001284,Torino,38,9.69
Val Di Chy,001317,Torino,5,3.9
Valchiusa,001318,Torino,18,17.44
Valdengo,096071,Biella,29,11.78
Valdieri,004233,Cuneo,15,16.48
Valdilana,096088,Biella,83,7.67
Valduggia,002152,Vercelli,6,3.06
Valenza,006177,Alessandria,262,14.06
Valfenera,005112,Asti,10,4.15
Valgioie,001285,Torino,10,10.45
Valgrana,004234,Cuneo,10,12.87
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,6,6.31
Vallo Torinese,001286,Torino,9,11.61
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,18,5.89
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,5,4.11
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,8,20.94
Vaprio D'Agogna,003153,Novara,16,16.13
Varallo,002156,Vercelli,57,7.98
Varallo Pombia,003154,Novara,26,5.29
Varisella,001289,Torino,12,14.46
Varzo,103071,Verbano-Cusio-Ossola,15,7.44
Vauda Canavese,001290,Torino,17,11.75
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,381,11.35
Venasca,004237,Cuneo,8,5.76
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,348,11.41
Vercelli,002158,Vercelli,201,4.37
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,24,20.83
Verolengo,001293,Torino,38,7.85
Verrone,096076,Biella,11,8.82
Verrua Savoia,001294,Torino,16,11.44
Verzuolo,004240,Cuneo,28,4.36
Vesime,005113,Asti,15,24.67
Vespolate,003158,Novara,17,8.28
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,42,18.38
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,6,24.79
Viarigi,005115,Asti,11,12.51
Vicoforte,004242,Cuneo,87,27.86
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,19,35.98
Vigliano Biellese,096077,Biella,80,10.44
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,11,5.32
Vignolo,004243,Cuneo,26,10.1
Vignone,103074,Verbano-Cusio-Ossola,13,10.88
Vigone,001299,Torino,54,10.46
Viguzzolo,006181,Alessandria,26,8.39
Villa Del Bosco,096078,Biella,6,17.91
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,6,12.32
Villadossola,103075,Verbano-Cusio-Ossola,70,10.73
Villafalletto,004244,Cuneo,35,12.05
Villafranca D'Asti,005117,Asti,16,5.3
Villafranca Piemonte,001300,Torino,47,10.18
Villalvernia,006183,Alessandria,11,12.33
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,2,10.81
Villanova Canavese,001301,Torino,21,17.33
Villanova D'Asti,005118,Asti,41,7.22
Villanova Mondovi',004245,Cuneo,102,17.6
Villanova Monferrato,006185,Alessandria,9,4.84
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,43,14.87
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,10,9.35
Villar Perosa,001307,Torino,48,11.86
Villar San Costanzo,004247,Cuneo,34,22.15
Villarbasse,001302,Torino,58,16.79
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,12,17.91
Villastellone,001308,Torino,57,12.23
Villata,002164,Vercelli,12,7.67
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,265,17.5
Vinzaglio,003164,Novara,5,8.91
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,12,10.23
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,10,18.83
Viu',001313,Torino,22,21.65
Viverone,096080,Biella,14,9.92
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,14,7.97
Volpedo,006188,Alessandria,10,8.4
Volpeglino,006189,Alessandria,7,53.03
Volpiano,001314,Torino,155,10.03
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,117,13.54
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,11,9.58
Zumaglia,096083,Biella,9,8.81
