comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,9,12.02
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,14,11.06
Montecrestese,103046,Verbano-Cusio-Ossola,12,9.43
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,11,4.77
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,14,8.73
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,14,5.91
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,7,5.04
Moransengo,005079,Asti,5,26.46
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,24,5.88
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,20,9.98
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,8,5.91
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,20,5.72
Nebbiuno,003103,Novara,17,9.4
Neive,004148,Cuneo,23,6.66
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,5,13.55
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,584,12.3
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,29,2.82
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,74,10.86
Nomaglio,001167,Torino,6,20.98
None,001168,Torino,108,13.46
Nonio,103048,Verbano-Cusio-Ossola,14,16.26
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,585,5.61
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,207,7.32
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,27,6.92
Occhieppo Superiore,096041,Biella,13,4.83
Occimiano,006115,Alessandria,13,10.09
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,16,18.33
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,75,5.3
Oleggio Castello,003109,Novara,24,11.02
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,168,11.06
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,233,9.98
Orio Canavese,001172,Torino,13,16.8
Ormea,004155,Cuneo,16,10.08
Ornavasso,103051,Verbano-Cusio-Ossola,26,7.57
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,21,15.89
Osasco,001173,Torino,10,8.67
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,23,6.82
Ovada,006121,Alessandria,75,6.64
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,12,8.56
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,19,7.0
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,19,9.09
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,20,9.15
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,8,6.27
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,32,8.32
Pecetto Di Valenza,006128,Alessandria,14,11.63
Pecetto Torinese,001183,Torino,57,14.09
Pella,003115,Novara,14,14.71
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,25,7.88
Perosa Canavese,001185,Torino,8,15.38
Perrero,001186,Torino,7,10.85
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,29,21.11
Pettinengo,096042,Biella,14,9.21
Peveragno,004163,Cuneo,67,11.96
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,107,6.95
Pianfei,004165,Cuneo,27,12.81
Piasco,004166,Cuneo,16,5.84
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,5,8.64
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,13,8.55
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,2,27.4
Pieve Vergonte,103054,Verbano-Cusio-Ossola,20,7.94
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,22,7.49
Pinerolo,001191,Torino,302,8.36
Pino D'Asti,005085,Asti,4,18.26
Pino Torinese,001192,Torino,105,12.5
Piobesi D'Alba,004168,Cuneo,9,6.65
Piobesi Torinese,001193,Torino,16,4.2
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,206,11.22
Piova' Massaia,005086,Asti,9,14.85
Piozzo,004169,Cuneo,16,16.33
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,35,10.39
Piverone,001196,Torino,9,6.59
Pocapaglia,004170,Cuneo,14,4.21
Pogno,003120,Novara,14,9.89
Poirino,001197,Torino,107,10.28
Pollone,096046,Biella,22,10.42
Polonghera,004171,Cuneo,6,5.26
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,4,11.27
Pombia,003121,Novara,17,7.83
Ponderano,096047,Biella,40,10.57
Pont-Canavese,001199,Torino,21,6.38
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,18,5.07
Pontestura,006133,Alessandria,2,1.41
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,11,10.87
Portacomaro,005087,Asti,9,4.44
Porte,001200,Torino,13,12.57
Portula,096048,Biella,9,7.55
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,3,10.31
Pozzolo Formigaro,006138,Alessandria,25,5.35
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,14,5.91
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,10,13.77
Prarostino,001205,Torino,9,7.01
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,18,9.64
Pray,096050,Biella,24,11.36
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,13,6.58
Premeno,103055,Verbano-Cusio-Ossola,20,27.4
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,17,8.76
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,16,8.04
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,16,7.84
Quargnento,006141,Alessandria,10,7.1
Quarna Sopra,103058,Verbano-Cusio-Ossola,3,11.9
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,21,5.25
Quassolo,001209,Torino,6,17.39
Quattordio,006142,Alessandria,13,8.19
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,59,5.94
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,8,10.87
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,10,10.38
Refrancore,005089,Asti,9,5.73
Revello,004180,Cuneo,36,8.42
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,53,11.16
Rivalba,001213,Torino,16,13.88
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,198,9.87
Rivara,001216,Torino,11,4.25
Rivarolo Canavese,001217,Torino,83,6.66
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,14,8.79
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,467,9.62
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,26,11.13
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,26,8.48
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,65,28.76
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,12,7.0
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,9,6.11
Roccabruna,004187,Cuneo,21,13.53
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,20,9.33
Roccasparvera,004191,Cuneo,12,16.15
Roccaverano,005094,Asti,6,15.19
Roccavione,004192,Cuneo,28,10.55
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,9,9.4
Roletto,001222,Torino,12,5.9
Romagnano Sesia,003130,Novara,28,7.19
Romano Canavese,001223,Torino,24,9.05
Romentino,003131,Novara,36,6.4
Ronco Biellese,096053,Biella,19,12.59
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,13,6.89
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,9,10.23
Rora',001226,Torino,4,16.88
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,9,10.39
Rosta,001228,Torino,49,9.89
Roure,001227,Torino,13,16.31
Rovasenda,002122,Vercelli,14,15.07
Rubiana,001229,Torino,24,10.11
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,14,8.72
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,7,3.78
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,24,5.94
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,4,5.52
Saluggia,002128,Vercelli,29,7.41
Salussola,096058,Biella,17,8.84
Saluzzo,004203,Cuneo,127,7.36
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,13,8.22
Sampeyre,004205,Cuneo,8,8.06
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,60,9.95
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,25,18.97
San Carlo Canavese,001237,Torino,32,7.95
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,6,10.34
San Damiano D'Asti,005097,Asti,33,3.97
San Damiano Macra,004207,Cuneo,4,9.8
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,28,5.7
San Germano Chisone,001242,Torino,21,11.93
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,22,6.89
San Giorgio Canavese,001244,Torino,23,8.96
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,18,18.61
San Giusto Canavese,001246,Torino,24,7.15
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,81,7.85
San Maurizio D'Opaglio,003133,Novara,27,8.84
San Mauro Torinese,001249,Torino,183,9.68
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,12,6.02
San Pietro Val Lemina,001250,Torino,20,14.12
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,30,9.62
San Salvatore Monferrato,006154,Alessandria,23,5.46
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,21,10.85
San Secondo Di Pinerolo,001254,Torino,32,8.85
Sandigliano,096059,Biella,16,5.99
Sanfre',004208,Cuneo,30,9.86
Sanfront,004209,Cuneo,16,6.8
Sangano,001241,Torino,37,9.86
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,50,10.62
Sant'Antonino Di Susa,001256,Torino,58,13.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,18,13.93
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,101,9.4
Santhia',002133,Vercelli,62,7.32
Santo Stefano Belbo,004213,Cuneo,34,8.44
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,9,7.67
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,158,7.31
Scagnello,004216,Cuneo,4,22.86
Scalenghe,001260,Torino,31,9.45
Scarmagno,001261,Torino,4,4.82
Scarnafigi,004217,Cuneo,9,4.21
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,5,9.35
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,49,8.15
Serravalle Sesia,002137,Vercelli,59,12.06
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,411,8.74
Settimo Vittone,001266,Torino,16,10.44
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,4,7.12
Silvano D'Orba,006162,Alessandria,19,9.82
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,15,10.49
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,71,11.21
Sommariva Perno,004223,Cuneo,14,5.06
Sordevolo,096063,Biella,19,14.16
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,7,9.1
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,7,2.92
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,53,8.43
Stresa,103064,Verbano-Cusio-Ossola,51,10.47
Strevi,006168,Alessandria,13,6.67
Strona,096065,Biella,12,11.21
Stroppiana,002142,Vercelli,13,10.89
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,18,6.51
Susa,001270,Torino,65,10.39
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,11,17.52
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,10,10.79
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,6,21.43
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,8,9.4
Ticineto,006173,Alessandria,16,12.0
Tigliole,005108,Asti,3,1.75
Toceno,103065,Verbano-Cusio-Ossola,8,10.97
Tollegno,096068,Biella,26,10.63
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,5036,5.75
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,32,10.82
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,43,9.37
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,225,8.24
Trana,001276,Torino,43,11.24
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,112,5.41
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,12,17.29
Trinita',004232,Cuneo,20,8.9
Trino,002148,Vercelli,24,3.41
Trisobbio,006176,Alessandria,8,11.78
Trofarello,001280,Torino,102,9.39
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,28,8.11
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,38,9.69
Val Di Chy,001317,Torino,8,6.24
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,15,6.1
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,82,7.58
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,82,4.4
Valfenera,005112,Asti,9,3.74
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,10,9.96
Valperga,001287,Torino,18,5.89
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,16,13.16
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,5,5.04
Varallo,002156,Vercelli,55,7.7
Varallo Pombia,003154,Novara,40,8.14
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,20,9.92
Vauda Canavese,001290,Torino,18,12.44
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,316,9.41
Venasca,004237,Cuneo,5,3.6
Venaus,001291,Torino,11,12.47
Verbania,103072,Verbano-Cusio-Ossola,419,13.74
Vercelli,002158,Vercelli,370,8.04
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,32,6.61
Verrone,096076,Biella,8,6.42
Verrua Savoia,001294,Torino,12,8.58
Verzuolo,004240,Cuneo,38,5.92
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,9,4.38
Vestigne',001295,Torino,7,8.79
Vezza D'Alba,004241,Cuneo,26,11.38
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,8,9.1
Vicoforte,004242,Cuneo,26,8.33
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,69,9.0
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,18,8.7
Vignolo,004243,Cuneo,30,11.65
Vignone,103074,Verbano-Cusio-Ossola,27,22.59
Vigone,001299,Torino,54,10.46
Viguzzolo,006181,Alessandria,16,5.16
Villa Del Bosco,096078,Biella,4,11.94
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,11,22.59
Villadossola,103075,Verbano-Cusio-Ossola,55,8.43
Villafalletto,004244,Cuneo,15,5.17
Villafranca D'Asti,005117,Asti,15,4.97
Villafranca Piemonte,001300,Torino,47,10.18
Villalvernia,006183,Alessandria,12,13.45
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,13,10.73
Villanova D'Asti,005118,Asti,18,3.17
Villanova Mondovi',004245,Cuneo,35,6.04
Villanova Monferrato,006185,Alessandria,5,2.69
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,20,6.92
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,40,9.88
Villar San Costanzo,004247,Cuneo,15,9.77
Villarbasse,001302,Torino,51,14.76
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,12,17.91
Villastellone,001308,Torino,41,8.8
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,163,10.76
Vinzaglio,003164,Novara,13,23.17
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,16,9.11
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,97,6.28
Voltaggio,006190,Alessandria,14,19.75
Volvera,001315,Torino,96,11.11
Vottignasco,004250,Cuneo,5,9.77
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,11,9.58
Zumaglia,096083,Biella,11,10.77
