comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,5,3.93
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,12,10.76
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,4,2.49
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,14,8.73
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,8,1.96
Moriondo Torinese,001163,Torino,1,1.19
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,6,2.99
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,1,1.2
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,1,0.73
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,8,2.31
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,143,3.01
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,31,3.01
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,25,3.67
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,14,1.75
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,24,44.61
Novara,003106,Novara,378,3.62
Novello,004152,Cuneo,8,8.14
Novi Ligure,006114,Alessandria,71,2.51
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,6,1.54
Occhieppo Superiore,096041,Biella,8,2.97
Occimiano,006115,Alessandria,16,12.42
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,1,1.15
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,0,0.0
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,58,4.1
Oleggio Castello,003109,Novara,0,0.0
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,88,5.79
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,87,3.73
Orio Canavese,001172,Torino,0,0.0
Ormea,004155,Cuneo,0,0.0
Ornavasso,103051,Verbano-Cusio-Ossola,10,2.91
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,0,0.0
Osasco,001173,Torino,12,10.41
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,2,0.59
Ovada,006121,Alessandria,17,1.5
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,10,3.69
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,3,1.43
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,1,0.46
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,5,3.92
Pavarolo,001180,Torino,1,0.88
Pavone Canavese,001181,Torino,10,2.6
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,9,2.22
Pella,003115,Novara,3,3.15
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,6,1.89
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,1,1.62
Pettenasco,003116,Novara,7,5.09
Pettinengo,096042,Biella,1,0.66
Peveragno,004163,Cuneo,21,3.75
Pezzana,002093,Vercelli,0,0.0
Pezzolo Valle Uzzone,004164,Cuneo,18,52.48
Pianezza,001189,Torino,53,3.44
Pianfei,004165,Cuneo,6,2.85
Piasco,004166,Cuneo,4,1.46
Piatto,096043,Biella,1,1.98
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,8,5.26
Pietra Marazzi,006129,Alessandria,0,0.0
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,10,3.97
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,3,1.02
Pinerolo,001191,Torino,129,3.57
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,18,2.14
Piobesi D'Alba,004168,Cuneo,1,0.74
Piobesi Torinese,001193,Torino,17,4.47
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,85,4.63
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,4,4.08
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,6,1.78
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,44,13.22
Pogno,003120,Novara,7,4.95
Poirino,001197,Torino,38,3.65
Pollone,096046,Biella,2,0.95
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,3,1.38
Ponderano,096047,Biella,4,1.06
Pont-Canavese,001199,Torino,24,7.29
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,3,0.85
Pontestura,006133,Alessandria,3,2.11
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,7,3.45
Porte,001200,Torino,0,0.0
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,11,19.03
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,9,1.93
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,5,20.92
Pralormo,001203,Torino,14,7.35
Pralungo,096049,Biella,21,8.86
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,0,0.0
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,17,9.1
Pray,096050,Biella,12,5.68
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,3,1.52
Premeno,103055,Verbano-Cusio-Ossola,8,10.96
Premia,103056,Verbano-Cusio-Ossola,1,1.81
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,6,3.09
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,3,1.51
Priola,004177,Cuneo,4,5.82
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,4,1.96
Quargnento,006141,Alessandria,7,4.97
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,29,7.25
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,2,1.26
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,1,2.51
Racconigi,004179,Cuneo,63,6.34
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,2,2.72
Reano,001211,Torino,14,7.89
Recetto,003129,Novara,0,0.0
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,13,3.04
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,24,5.05
Rivalba,001213,Torino,4,3.47
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,66,3.29
Rivara,001216,Torino,11,4.25
Rivarolo Canavese,001217,Torino,67,5.38
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,0,0.0
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,217,4.47
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,4,1.71
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,11,3.59
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,12,5.31
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,16,9.33
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,3,1.85
Rocca Grimalda,006147,Alessandria,1,0.68
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,6,2.8
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,7,2.64
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,22,13.5
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,2,0.98
Romagnano Sesia,003130,Novara,12,3.08
Romano Canavese,001223,Torino,8,3.02
Romentino,003131,Novara,14,2.49
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,6,3.18
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,26,5.25
Roure,001227,Torino,15,18.82
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,13,5.48
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,11,6.85
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,21,11.35
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,12,2.97
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,3,2.39
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,17,4.34
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,30,1.74
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,1,0.63
Sampeyre,004205,Cuneo,1,1.01
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,20,3.32
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,5,3.79
San Carlo Canavese,001237,Torino,20,4.97
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,28,3.37
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,8,1.63
San Germano Chisone,001242,Torino,9,5.11
San Germano Vercellese,002131,Vercelli,0,0.0
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,5,1.57
San Giorgio Canavese,001244,Torino,20,7.79
San Giorgio Monferrato,006153,Alessandria,1,0.82
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,2,2.07
San Giusto Canavese,001246,Torino,11,3.28
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,54,5.24
San Maurizio D'Opaglio,003133,Novara,9,2.95
San Mauro Torinese,001249,Torino,64,3.38
San Michele Mondovi',004210,Cuneo,26,13.45
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,17,14.2
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,1,0.71
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,3,0.96
San Salvatore Monferrato,006154,Alessandria,7,1.66
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,4,2.07
San Secondo Di Pinerolo,001254,Torino,21,5.81
Sandigliano,096059,Biella,8,3.0
Sanfre',004208,Cuneo,25,8.22
Sanfront,004209,Cuneo,13,5.52
Sangano,001241,Torino,9,2.4
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,4,1.69
Sant'Ambrogio Di Torino,001255,Torino,11,2.34
Sant'Antonino Di Susa,001256,Torino,16,3.77
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,0,0.0
Santa Vittoria D'Alba,004212,Cuneo,9,3.14
Santena,001257,Torino,23,2.14
Santhia',002133,Vercelli,12,1.42
Santo Stefano Belbo,004213,Cuneo,7,1.74
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,5,4.56
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,49,2.27
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,12,3.66
Scarmagno,001261,Torino,0,0.0
Scarnafigi,004217,Cuneo,1,0.47
Sciolze,001262,Torino,6,4.14
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,15,2.49
Serravalle Sesia,002137,Vercelli,19,3.88
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,0,0.0
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,11,23.31
Settimo Torinese,001265,Torino,179,3.81
Settimo Vittone,001266,Torino,2,1.31
Sezzadio,006161,Alessandria,1,0.8
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,0,0.0
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,6,4.2
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,0,0.0
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,27,4.26
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,3,2.24
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,3,3.09
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,8,3.34
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,40,6.36
Stresa,103064,Verbano-Cusio-Ossola,17,3.49
Strevi,006168,Alessandria,12,6.15
Strona,096065,Biella,2,1.87
Stroppiana,002142,Vercelli,3,2.51
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,6,2.17
Susa,001270,Torino,39,6.23
Tagliolo Monferrato,006169,Alessandria,10,6.49
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,0,0.0
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,2,1.5
Tigliole,005108,Asti,12,6.98
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,7,2.86
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,2087,2.38
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,8,2.71
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,2,3.33
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,10,2.18
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,76,2.78
Trana,001276,Torino,28,7.32
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,7,21.6
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,57,2.75
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,5,16.18
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,6,2.67
Trino,002148,Vercelli,30,4.27
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,33,3.04
Trontano,103068,Verbano-Cusio-Ossola,5,3.0
Tronzano Vercellese,002150,Vercelli,14,4.05
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,3,2.12
Val Della Torre,001284,Torino,10,2.55
Val Di Chy,001317,Torino,1,0.78
Valchiusa,001318,Torino,8,7.75
Valdengo,096071,Biella,4,1.63
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,15,1.39
Valduggia,002152,Vercelli,2,1.02
Valenza,006177,Alessandria,45,2.41
Valfenera,005112,Asti,21,8.72
Valgioie,001285,Torino,1,1.04
Valgrana,004234,Cuneo,0,0.0
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,1,1.29
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,23,7.53
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,6,4.93
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,32,4.48
Varallo Pombia,003154,Novara,10,2.04
Varisella,001289,Torino,3,3.61
Varzo,103071,Verbano-Cusio-Ossola,3,1.49
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,127,3.78
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,183,6.0
Vercelli,002158,Vercelli,89,1.93
Verduno,004238,Cuneo,8,14.29
Vernante,004239,Cuneo,2,1.74
Verolengo,001293,Torino,12,2.48
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,4,2.86
Verzuolo,004240,Cuneo,18,2.8
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,6,2.92
Vestigne',001295,Torino,11,13.82
Vezza D'Alba,004241,Cuneo,12,5.25
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,4,1.28
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,28,3.65
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,5,2.42
Vignolo,004243,Cuneo,4,1.55
Vignone,103074,Verbano-Cusio-Ossola,6,5.02
Vigone,001299,Torino,6,1.16
Viguzzolo,006181,Alessandria,17,5.49
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,3,6.16
Villadossola,103075,Verbano-Cusio-Ossola,17,2.61
Villafalletto,004244,Cuneo,10,3.44
Villafranca D'Asti,005117,Asti,3,0.99
Villafranca Piemonte,001300,Torino,15,3.25
Villalvernia,006183,Alessandria,4,4.48
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,8,6.6
Villanova D'Asti,005118,Asti,68,11.98
Villanova Mondovi',004245,Cuneo,17,2.93
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,8,10.81
Villar Dora,001303,Torino,3,1.04
Villar Focchiardo,001305,Torino,2,1.02
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,21,5.19
Villar San Costanzo,004247,Cuneo,3,1.95
Villarbasse,001302,Torino,14,4.05
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,1,0.95
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,21,4.51
Villata,002164,Vercelli,0,0.0
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,31,2.05
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,1,0.98
Viverone,096080,Biella,3,2.13
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,4,2.28
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,56,3.62
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,30,3.47
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,0,0.0
Zumaglia,096083,Biella,2,1.96
