comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,3,4.01
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,12,7.48
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,8,3.38
Montiglio Monferrato,005121,Asti,6,3.74
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,5,11.85
Moretta,004143,Cuneo,18,4.41
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,8,3.99
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,12,3.43
Nebbiuno,003103,Novara,1,0.55
Neive,004148,Cuneo,18,5.21
Netro,096039,Biella,9,9.26
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,470,9.9
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,12,11.82
Nizza Monferrato,005080,Asti,26,2.53
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,35,5.13
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,89,11.09
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,362,3.47
Novello,004152,Cuneo,1,1.02
Novi Ligure,006114,Alessandria,154,5.44
Nucetto,004153,Cuneo,10,24.39
Occhieppo Inferiore,096040,Biella,18,4.61
Occhieppo Superiore,096041,Biella,12,4.46
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,12,13.75
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,53,3.74
Oleggio Castello,003109,Novara,6,2.76
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,73,4.81
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,202,8.65
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,10,6.3
Ornavasso,103051,Verbano-Cusio-Ossola,21,6.11
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,17,12.86
Osasco,001173,Torino,2,1.73
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,7,11.4
Oulx,001175,Torino,20,5.93
Ovada,006121,Alessandria,72,6.37
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,13,4.79
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,2,1.74
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,19,9.09
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,6,9.23
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,7,3.2
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,4,3.13
Pavarolo,001180,Torino,20,17.62
Pavone Canavese,001181,Torino,16,4.16
Pecetto Di Valenza,006128,Alessandria,10,8.31
Pecetto Torinese,001183,Torino,36,8.9
Pella,003115,Novara,7,7.35
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,19,5.99
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,24,17.47
Pettinengo,096042,Biella,6,3.95
Peveragno,004163,Cuneo,29,5.18
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,69,4.48
Pianfei,004165,Cuneo,19,9.01
Piasco,004166,Cuneo,13,4.75
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,1,0.66
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,11,3.75
Pinerolo,001191,Torino,208,5.76
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,68,8.09
Piobesi D'Alba,004168,Cuneo,3,2.22
Piobesi Torinese,001193,Torino,12,3.15
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,180,9.8
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,10,10.2
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,25,7.42
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,15,4.51
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,80,7.68
Pollone,096046,Biella,16,7.58
Polonghera,004171,Cuneo,0,0.0
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,5,2.3
Ponderano,096047,Biella,9,2.38
Pont-Canavese,001199,Torino,13,3.95
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,17,4.79
Pontestura,006133,Alessandria,2,1.41
Ponti,006134,Alessandria,10,17.61
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,3,1.48
Porte,001200,Torino,14,13.54
Portula,096048,Biella,4,3.36
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,19,4.07
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,7,3.67
Pralungo,096049,Biella,6,2.53
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,10,4.73
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,21,10.63
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,7,3.61
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,6,3.01
Priola,004177,Cuneo,9,13.1
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,8,3.92
Quargnento,006141,Alessandria,7,4.97
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,9,2.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,13,8.19
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,57,5.73
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,5,2.82
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,1,0.64
Revello,004180,Cuneo,17,3.98
Revigliasco D'Asti,005090,Asti,0,0.0
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,2,19.23
Riva Presso Chieri,001215,Torino,42,8.84
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,146,7.28
Rivara,001216,Torino,6,2.32
Rivarolo Canavese,001217,Torino,58,4.65
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,341,7.02
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,12,5.14
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,18,5.87
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,45,19.91
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,5,2.92
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,16,9.86
Rocca Grimalda,006147,Alessandria,14,9.5
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,12,5.6
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,20,7.54
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,7,7.31
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,21,5.39
Romano Canavese,001223,Torino,16,6.04
Romentino,003131,Novara,18,3.2
Ronco Biellese,096053,Biella,2,1.33
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,6,3.18
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,4,2.65
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,27,5.45
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,9,5.61
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,2,1.08
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,14,3.46
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,13,10.35
Salmour,004202,Cuneo,3,4.14
Saluggia,002128,Vercelli,26,6.64
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,68,3.94
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,8,5.06
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,31,5.14
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,19,14.42
San Carlo Canavese,001237,Torino,17,4.22
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,18,2.17
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,23,4.69
San Germano Chisone,001242,Torino,8,4.54
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,18,5.64
San Giorgio Canavese,001244,Torino,24,9.35
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,14,14.48
San Giusto Canavese,001246,Torino,15,4.47
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,54,5.24
San Maurizio D'Opaglio,003133,Novara,15,4.91
San Mauro Torinese,001249,Torino,124,6.56
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,11,5.51
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,23,5.46
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,16,8.26
San Secondo Di Pinerolo,001254,Torino,25,6.91
Sandigliano,096059,Biella,15,5.62
Sanfre',004208,Cuneo,25,8.22
Sanfront,004209,Cuneo,5,2.12
Sangano,001241,Torino,17,4.53
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,14,5.92
Sant'Ambrogio Di Torino,001255,Torino,43,9.14
Sant'Antonino Di Susa,001256,Torino,25,5.89
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,13,10.06
Santa Vittoria D'Alba,004212,Cuneo,16,5.57
Santena,001257,Torino,61,5.68
Santhia',002133,Vercelli,35,4.13
Santo Stefano Belbo,004213,Cuneo,22,5.46
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,107,4.95
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,30,9.14
Scarmagno,001261,Torino,4,4.82
Scarnafigi,004217,Cuneo,9,4.21
Sciolze,001262,Torino,8,5.52
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,4,35.4
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,46,7.65
Serravalle Sesia,002137,Vercelli,31,6.34
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,245,5.21
Settimo Vittone,001266,Torino,12,7.83
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,6,3.1
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,14,8.41
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,40,6.32
Sommariva Perno,004223,Cuneo,8,2.89
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,5,5.15
Spigno Monferrato,006165,Alessandria,4,3.97
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,7,2.92
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,36,5.72
Stresa,103064,Verbano-Cusio-Ossola,36,7.39
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,11,3.98
Susa,001270,Torino,42,6.71
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,7,3.25
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,11,4.5
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,2946,3.36
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,17,5.75
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,8,13.31
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,32,6.98
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,134,4.91
Trana,001276,Torino,25,6.54
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,72,3.48
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,28,3.98
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,86,7.92
Trontano,103068,Verbano-Cusio-Ossola,10,5.99
Tronzano Vercellese,002150,Vercelli,17,4.92
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,24,6.12
Val Di Chy,001317,Torino,5,3.9
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,11,4.47
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,50,4.62
Valduggia,002152,Vercelli,10,5.1
Valenza,006177,Alessandria,64,3.43
Valfenera,005112,Asti,7,2.91
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,7,9.03
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,18,5.89
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,8,6.58
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,32,4.48
Varallo Pombia,003154,Novara,16,3.26
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,9,4.46
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,231,6.88
Venasca,004237,Cuneo,5,3.6
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,301,9.87
Vercelli,002158,Vercelli,268,5.82
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,23,19.97
Verolengo,001293,Torino,16,3.31
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,27,4.2
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,22,9.63
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,22,7.04
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,27,3.52
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,13,6.29
Vignolo,004243,Cuneo,9,3.5
Vignone,103074,Verbano-Cusio-Ossola,19,15.9
Vigone,001299,Torino,14,2.71
Viguzzolo,006181,Alessandria,17,5.49
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,11,22.59
Villadossola,103075,Verbano-Cusio-Ossola,28,4.29
Villafalletto,004244,Cuneo,14,4.82
Villafranca D'Asti,005117,Asti,4,1.33
Villafranca Piemonte,001300,Torino,33,7.15
Villalvernia,006183,Alessandria,7,7.85
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,13,2.29
Villanova Mondovi',004245,Cuneo,19,3.28
Villanova Monferrato,006185,Alessandria,5,2.69
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,11,3.8
Villar Focchiardo,001305,Torino,13,6.61
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,31,7.66
Villar San Costanzo,004247,Cuneo,10,6.51
Villarbasse,001302,Torino,24,6.95
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,23,4.94
Villata,002164,Vercelli,10,6.39
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,12,19.83
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,133,8.78
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,4,3.41
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,7,13.18
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,2,1.14
Volpedo,006188,Alessandria,6,5.04
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,77,4.98
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,84,9.72
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,1,0.87
Zumaglia,096083,Biella,6,5.88
