comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,16,21.36
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,17,13.43
Montecrestese,103046,Verbano-Cusio-Ossola,14,11.01
Montegioco,006107,Alessandria,3,9.87
Montegrosso D'Asti,005076,Asti,38,16.48
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,14,12.56
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,30,57.03
Montescheno,103047,Verbano-Cusio-Ossola,13,33.16
Monteu Da Po,001162,Torino,24,28.1
Monteu Roero,004140,Cuneo,63,39.28
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,74,31.26
Montiglio Monferrato,005121,Asti,34,21.2
Morano Sul Po,006109,Alessandria,14,10.07
Moransengo,005079,Asti,7,37.04
Morbello,006110,Alessandria,9,21.33
Moretta,004143,Cuneo,87,21.31
Moriondo Torinese,001163,Torino,26,30.84
Mornese,006111,Alessandria,10,13.87
Morozzo,004144,Cuneo,54,26.95
Morsasco,006112,Alessandria,9,14.31
Motta De' Conti,002082,Vercelli,21,27.52
Mottalciata,096037,Biella,41,30.28
Murazzano,004145,Cuneo,31,37.26
Murello,004146,Cuneo,10,10.54
Murisengo,006113,Alessandria,22,16.13
Muzzano,096038,Biella,13,21.63
Narzole,004147,Cuneo,72,20.59
Nebbiuno,003103,Novara,47,25.98
Neive,004148,Cuneo,79,22.86
Netro,096039,Biella,19,19.55
Neviglie,004149,Cuneo,5,13.55
Nibbiola,003104,Novara,10,12.09
Nichelino,001164,Torino,1631,34.34
Niella Belbo,004150,Cuneo,10,27.7
Niella Tanaro,004151,Cuneo,12,11.82
Nizza Monferrato,005080,Asti,166,16.13
Noasca,001165,Torino,3,25.86
Nole,001166,Torino,198,29.05
Nomaglio,001167,Torino,9,31.47
None,001168,Torino,280,34.9
Nonio,103048,Verbano-Cusio-Ossola,19,22.07
Novalesa,001169,Torino,20,37.17
Novara,003106,Novara,1567,15.03
Novello,004152,Cuneo,14,14.24
Novi Ligure,006114,Alessandria,659,23.3
Nucetto,004153,Cuneo,22,53.66
Occhieppo Inferiore,096040,Biella,118,30.24
Occhieppo Superiore,096041,Biella,84,31.22
Occimiano,006115,Alessandria,21,16.3
Odalengo Grande,006116,Alessandria,14,33.1
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,23,26.35
Oglianico,001170,Torino,22,14.78
Olcenengo,002088,Vercelli,28,35.81
Oldenico,002089,Vercelli,6,27.4
Oleggio,003108,Novara,260,18.37
Oleggio Castello,003109,Novara,31,14.24
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,2,27.03
Omegna,103050,Verbano-Cusio-Ossola,299,19.68
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,731,31.3
Orio Canavese,001172,Torino,21,27.13
Ormea,004155,Cuneo,35,22.05
Ornavasso,103051,Verbano-Cusio-Ossola,92,26.78
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,36,27.23
Osasco,001173,Torino,22,19.08
Osasio,001174,Torino,24,26.17
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,6,9.77
Oulx,001175,Torino,81,24.03
Ovada,006121,Alessandria,221,19.56
Oviglio,006122,Alessandria,12,9.72
Ozegna,001176,Torino,31,25.26
Ozzano Monferrato,006123,Alessandria,32,22.82
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,32,11.8
Pagno,004158,Cuneo,21,37.5
Palazzo Canavese,001177,Torino,19,22.7
Palazzolo Vercellese,002090,Vercelli,19,16.01
Pallanzeno,103052,Verbano-Cusio-Ossola,29,25.26
Pamparato,004159,Cuneo,4,13.56
Pancalieri,001178,Torino,28,13.39
Parella,001179,Torino,13,30.23
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,10,15.38
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,46,21.05
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,38,29.78
Pavarolo,001180,Torino,45,39.65
Pavone Canavese,001181,Torino,110,28.59
Pecetto Di Valenza,006128,Alessandria,22,18.27
Pecetto Torinese,001183,Torino,163,40.3
Pella,003115,Novara,17,17.86
Penango,005083,Asti,5,10.71
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,51,16.08
Perosa Canavese,001185,Torino,16,30.77
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,9,30.41
Pertusio,001187,Torino,10,13.19
Pessinetto,001188,Torino,24,38.9
Pettenasco,003116,Novara,52,37.85
Pettinengo,096042,Biella,38,25.0
Peveragno,004163,Cuneo,148,26.43
Pezzana,002093,Vercelli,32,24.77
Pezzolo Valle Uzzone,004164,Cuneo,10,29.15
Pianezza,001189,Torino,530,34.44
Pianfei,004165,Cuneo,72,34.16
Piasco,004166,Cuneo,66,24.11
Piatto,096043,Biella,18,35.71
Piea,005084,Asti,19,32.82
Piedicavallo,096044,Biella,5,28.09
Piedimulera,103053,Verbano-Cusio-Ossola,33,21.7
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,2,27.4
Pieve Vergonte,103054,Verbano-Cusio-Ossola,39,15.49
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,78,26.56
Pinerolo,001191,Torino,953,26.39
Pino D'Asti,005085,Asti,13,59.36
Pino Torinese,001192,Torino,230,27.37
Piobesi D'Alba,004168,Cuneo,32,23.63
Piobesi Torinese,001193,Torino,93,24.44
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,673,36.64
Piova' Massaia,005086,Asti,13,21.45
Piozzo,004169,Cuneo,34,34.69
Pisano,003119,Novara,27,33.09
Piscina,001195,Torino,129,38.28
Piverone,001196,Torino,26,19.05
Pocapaglia,004170,Cuneo,82,24.64
Pogno,003120,Novara,15,10.6
Poirino,001197,Torino,329,31.6
Pollone,096046,Biella,64,30.3
Polonghera,004171,Cuneo,20,17.54
Pomaretto,001198,Torino,11,10.88
Pomaro Monferrato,006131,Alessandria,4,11.27
Pombia,003121,Novara,37,17.04
Ponderano,096047,Biella,128,33.83
Pont-Canavese,001199,Torino,84,25.53
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,59,16.62
Pontestura,006133,Alessandria,39,27.46
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,15,14.82
Portacomaro,005087,Asti,27,13.32
Porte,001200,Torino,30,29.01
Portula,096048,Biella,10,8.39
Postua,002102,Vercelli,30,51.9
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,95,20.35
Pradleves,004173,Cuneo,7,30.43
Pragelato,001201,Torino,14,18.06
Prali,001202,Torino,5,20.92
Pralormo,001203,Torino,53,27.82
Pralungo,096049,Biella,93,39.24
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,16,22.04
Prarostino,001205,Torino,32,24.94
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,21,27.89
Pratiglione,001207,Torino,10,19.46
Prato Sesia,003122,Novara,36,19.27
Pray,096050,Biella,57,26.98
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,32,16.2
Premeno,103055,Verbano-Cusio-Ossola,24,32.88
Premia,103056,Verbano-Cusio-Ossola,13,23.51
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,40,20.61
Priero,004175,Cuneo,19,36.33
Priocca,004176,Cuneo,51,25.62
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,8,18.91
Quagliuzzo,001208,Torino,10,30.21
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,85,41.65
Quargnento,006141,Alessandria,26,18.45
Quarna Sopra,103058,Verbano-Cusio-Ossola,9,35.71
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,77,19.25
Quassolo,001209,Torino,15,43.48
Quattordio,006142,Alessandria,24,15.12
Quincinetto,001210,Torino,24,23.3
Quinto Vercellese,002108,Vercelli,15,37.59
Racconigi,004179,Cuneo,181,18.21
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,8,10.87
Reano,001211,Torino,43,24.24
Recetto,003129,Novara,16,16.61
Refrancore,005089,Asti,21,13.38
Revello,004180,Cuneo,75,17.55
Revigliasco D'Asti,005090,Asti,11,13.99
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,8,12.36
Rifreddo,004181,Cuneo,11,10.54
Rimella,002113,Vercelli,3,22.22
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,141,29.69
Rivalba,001213,Torino,51,44.23
Rivalta Bormida,006144,Alessandria,26,18.51
Rivalta Di Torino,001214,Torino,574,28.6
Rivara,001216,Torino,60,23.2
Rivarolo Canavese,001217,Torino,268,21.51
Rivarone,006145,Alessandria,6,14.71
Rivarossa,001218,Torino,26,16.33
Rive,002115,Vercelli,11,24.61
Rivoli,001219,Torino,1540,31.73
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,5,50.0
Roasio,002116,Vercelli,58,24.83
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,92,30.01
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,117,51.77
Roburent,004186,Cuneo,6,12.22
Rocca Canavese,001221,Torino,34,19.84
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,9,10.1
Rocca De' Baldi,004189,Cuneo,36,22.19
Rocca Grimalda,006147,Alessandria,24,16.28
Roccabruna,004187,Cuneo,52,33.51
Roccaforte Ligure,006146,Alessandria,3,24.19
Roccaforte Mondovi',004190,Cuneo,40,18.67
Roccasparvera,004191,Cuneo,16,21.53
Roccaverano,005094,Asti,9,22.78
Roccavione,004192,Cuneo,73,27.52
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,10,47.17
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,32,22.5
Roddi,004194,Cuneo,45,27.61
Roddino,004195,Cuneo,10,24.21
Rodello,004196,Cuneo,27,28.21
Roletto,001222,Torino,42,20.65
Romagnano Sesia,003130,Novara,82,21.06
Romano Canavese,001223,Torino,83,31.31
Romentino,003131,Novara,80,14.23
Ronco Biellese,096053,Biella,33,21.87
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,63,33.39
Ronsecco,002118,Vercelli,27,47.62
Roppolo,096054,Biella,14,15.91
Rora',001226,Torino,6,25.32
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,26,17.21
Rossa,002121,Vercelli,5,28.09
Rossana,004197,Cuneo,14,16.17
Rosta,001228,Torino,150,30.26
Roure,001227,Torino,16,20.08
Rovasenda,002122,Vercelli,34,36.6
Rubiana,001229,Torino,77,32.45
Rueglio,001230,Torino,24,30.89
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,62,38.63
Sala Biellese,096057,Biella,14,23.65
Sala Monferrato,006150,Alessandria,8,23.95
Salasco,002126,Vercelli,5,22.22
Salassa,001231,Torino,35,18.92
Salbertrand,001232,Torino,19,30.79
Sale,006151,Alessandria,42,10.39
Sale Delle Langhe,004199,Cuneo,16,31.56
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,7,14.8
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,55,43.79
Salmour,004202,Cuneo,15,20.72
Saluggia,002128,Vercelli,87,22.22
Salussola,096058,Biella,58,30.15
Saluzzo,004203,Cuneo,384,22.26
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,4,45.98
Samone,001235,Torino,48,30.36
Sampeyre,004205,Cuneo,34,34.24
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,203,33.67
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,39,29.59
San Carlo Canavese,001237,Torino,81,20.13
San Colombano Belmonte,001238,Torino,10,28.25
San Cristoforo,006152,Alessandria,7,12.07
San Damiano D'Asti,005097,Asti,152,18.3
San Damiano Macra,004207,Cuneo,8,19.61
San Didero,001239,Torino,24,44.44
San Francesco Al Campo,001240,Torino,116,23.63
San Germano Chisone,001242,Torino,56,31.8
San Germano Vercellese,002131,Vercelli,35,22.67
San Giacomo Vercellese,002035,Vercelli,7,23.81
San Gillio,001243,Torino,91,28.5
San Giorgio Canavese,001244,Torino,62,24.15
San Giorgio Monferrato,006153,Alessandria,23,18.93
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,47,48.6
San Giusto Canavese,001246,Torino,97,28.91
San Martino Alfieri,005099,Asti,8,12.16
San Martino Canavese,001247,Torino,31,37.94
San Marzano Oliveto,005100,Asti,17,16.73
San Maurizio Canavese,001248,Torino,329,31.9
San Maurizio D'Opaglio,003133,Novara,86,28.15
San Mauro Torinese,001249,Torino,667,35.27
San Michele Mondovi',004210,Cuneo,34,17.59
San Nazzaro Sesia,003134,Novara,13,17.62
San Paolo Solbrito,005101,Asti,30,25.06
San Pietro Mosezzo,003135,Novara,55,27.57
San Pietro Val Lemina,001250,Torino,38,26.84
San Ponso,001251,Torino,8,31.62
San Raffaele Cimena,001252,Torino,138,44.27
San Salvatore Monferrato,006154,Alessandria,48,11.4
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,72,37.19
San Secondo Di Pinerolo,001254,Torino,92,25.44
Sandigliano,096059,Biella,69,25.85
Sanfre',004208,Cuneo,98,32.22
Sanfront,004209,Cuneo,61,25.91
Sangano,001241,Torino,92,24.52
Sant'Agata Fossili,006156,Alessandria,6,15.0
Sant'Albano Stura,004211,Cuneo,43,18.18
Sant'Ambrogio Di Torino,001255,Torino,189,40.15
Sant'Antonino Di Susa,001256,Torino,108,25.42
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,56,19.51
Santena,001257,Torino,266,24.77
Santhia',002133,Vercelli,218,25.74
Santo Stefano Belbo,004213,Cuneo,69,17.13
Santo Stefano Roero,004214,Cuneo,56,40.88
Sardigliano,006157,Alessandria,9,22.78
Sarezzano,006158,Alessandria,21,17.9
Sauze D'Oulx,001259,Torino,21,19.16
Sauze Di Cesana,001258,Torino,9,36.44
Savigliano,004215,Cuneo,425,19.67
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,114,34.73
Scarmagno,001261,Torino,23,27.71
Scarnafigi,004217,Cuneo,27,12.63
Sciolze,001262,Torino,51,35.22
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,5,13.81
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,23,40.0
Serralunga Di Crea,006159,Alessandria,13,24.3
Serravalle Langhe,004219,Cuneo,9,30.2
Serravalle Scrivia,006160,Alessandria,140,23.28
Serravalle Sesia,002137,Vercelli,138,28.22
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,13,13.9
Settime,005106,Asti,7,12.73
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,1530,32.55
Settimo Vittone,001266,Torino,42,27.42
Sezzadio,006161,Alessandria,20,15.91
Sillavengo,003138,Novara,6,10.68
Silvano D'Orba,006162,Alessandria,34,17.57
Sinio,004220,Cuneo,7,13.7
Sizzano,003139,Novara,12,8.39
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,54,32.43
Solonghello,006164,Alessandria,5,23.58
Somano,004221,Cuneo,10,30.67
Sommariva Del Bosco,004222,Cuneo,162,25.58
Sommariva Perno,004223,Cuneo,52,18.78
Sordevolo,096063,Biella,36,26.83
Soriso,003140,Novara,9,11.83
Sostegno,096064,Biella,33,42.91
Sozzago,003141,Novara,18,16.82
Sparone,001267,Torino,34,35.05
Spigno Monferrato,006165,Alessandria,10,9.93
Spineto Scrivia,006166,Alessandria,8,21.8
Stazzano,006167,Alessandria,48,20.04
Strambinello,001268,Torino,8,29.63
Strambino,001269,Torino,185,29.41
Stresa,103064,Verbano-Cusio-Ossola,83,17.04
Strevi,006168,Alessandria,32,16.41
Strona,096065,Biella,25,23.36
Stroppiana,002142,Vercelli,32,26.8
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,56,20.25
Susa,001270,Torino,274,43.8
Tagliolo Monferrato,006169,Alessandria,35,22.7
Tarantasca,004225,Cuneo,48,22.25
Tassarolo,006170,Alessandria,8,12.74
Tavagnasco,001271,Torino,13,16.35
Tavigliano,096066,Biella,39,42.07
Terdobbiate,003144,Novara,7,14.89
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,16,17.24
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,29,21.76
Tigliole,005108,Asti,36,20.94
Toceno,103065,Verbano-Cusio-Ossola,15,20.58
Tollegno,096068,Biella,75,30.65
Tonco,005109,Asti,17,21.01
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,27040,30.88
Tornaco,003146,Novara,25,26.82
Torrazza Piemonte,001273,Torino,112,37.88
Torrazzo,096069,Biella,6,29.41
Torre Bormida,004226,Cuneo,9,52.63
Torre Canavese,001274,Torino,27,44.93
Torre Mondovi',004227,Cuneo,11,23.11
Torre Pellice,001275,Torino,144,31.39
Torre San Giorgio,004228,Cuneo,9,12.3
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,506,18.54
Trana,001276,Torino,136,35.56
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,10,30.86
Traves,001279,Torino,18,34.22
Trecate,003149,Novara,406,19.6
Treiso,004230,Cuneo,15,19.33
Treville,006175,Alessandria,7,25.0
Trezzo Tinella,004231,Cuneo,5,16.18
Tricerro,002147,Vercelli,6,8.65
Trinita',004232,Cuneo,51,22.71
Trino,002148,Vercelli,118,16.79
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,331,30.48
Trontano,103068,Verbano-Cusio-Ossola,32,19.17
Tronzano Vercellese,002150,Vercelli,65,18.82
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,4,13.94
Vaie,001283,Torino,66,46.74
Val Della Torre,001284,Torino,98,24.99
Val Di Chy,001317,Torino,41,31.98
Valchiusa,001318,Torino,20,19.38
Valdengo,096071,Biella,74,30.07
Valdieri,004233,Cuneo,15,16.48
Valdilana,096088,Biella,238,21.99
Valduggia,002152,Vercelli,55,28.08
Valenza,006177,Alessandria,276,14.81
Valfenera,005112,Asti,48,19.93
Valgioie,001285,Torino,22,22.99
Valgrana,004234,Cuneo,34,43.76
Vallanzengo,096072,Biella,9,41.67
Valle Cannobina,103079,Verbano-Cusio-Ossola,8,16.49
Valle San Nicolao,096074,Biella,21,22.08
Vallo Torinese,001286,Torino,34,43.87
Valloriate,004235,Cuneo,4,37.38
Valmacca,006178,Alessandria,11,10.96
Valperga,001287,Torino,107,35.01
Valprato Soana,001288,Torino,3,30.3
Valstrona,103069,Verbano-Cusio-Ossola,47,38.65
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,20,52.36
Vaprio D'Agogna,003153,Novara,16,16.13
Varallo,002156,Vercelli,157,21.99
Varallo Pombia,003154,Novara,67,13.63
Varisella,001289,Torino,25,30.12
Varzo,103071,Verbano-Cusio-Ossola,43,21.32
Vauda Canavese,001290,Torino,43,29.72
Veglio,096075,Biella,9,18.87
Venaria Reale,001292,Torino,1196,35.63
Venasca,004237,Cuneo,35,25.22
Venaus,001291,Torino,40,45.35
Verbania,103072,Verbano-Cusio-Ossola,822,26.95
Vercelli,002158,Vercelli,1305,28.35
Verduno,004238,Cuneo,16,28.57
Vernante,004239,Cuneo,28,24.31
Verolengo,001293,Torino,102,21.07
Verrone,096076,Biella,35,28.07
Verrua Savoia,001294,Torino,34,24.32
Verzuolo,004240,Cuneo,123,19.15
Vesime,005113,Asti,10,16.45
Vespolate,003158,Novara,47,22.89
Vestigne',001295,Torino,20,25.13
Vezza D'Alba,004241,Cuneo,66,28.88
Viale,005114,Asti,6,24.69
Vialfre',001296,Torino,10,41.32
Viarigi,005115,Asti,15,17.06
Vicoforte,004242,Cuneo,64,20.49
Vicolungo,003159,Novara,14,15.98
Vidracco,001298,Torino,20,37.88
Vigliano Biellese,096077,Biella,217,28.31
Vigliano D'Asti,005116,Asti,13,16.39
Vignale Monferrato,006179,Alessandria,12,12.23
Vignole Borbera,006180,Alessandria,42,20.31
Vignolo,004243,Cuneo,69,26.8
Vignone,103074,Verbano-Cusio-Ossola,44,36.82
Vigone,001299,Torino,117,22.66
Viguzzolo,006181,Alessandria,43,13.88
Villa Del Bosco,096078,Biella,7,20.9
Villa San Secondo,005119,Asti,6,15.75
Villadeati,006182,Alessandria,16,32.85
Villadossola,103075,Verbano-Cusio-Ossola,109,16.71
Villafalletto,004244,Cuneo,66,22.73
Villafranca D'Asti,005117,Asti,70,23.2
Villafranca Piemonte,001300,Torino,94,20.36
Villalvernia,006183,Alessandria,16,17.94
Villamiroglio,006184,Alessandria,5,16.34
Villanova Biellese,096079,Biella,12,64.86
Villanova Canavese,001301,Torino,13,10.73
Villanova D'Asti,005118,Asti,138,24.32
Villanova Mondovi',004245,Cuneo,153,26.41
Villanova Monferrato,006185,Alessandria,30,16.12
Villanova Solaro,004246,Cuneo,18,24.32
Villar Dora,001303,Torino,100,34.58
Villar Focchiardo,001305,Torino,68,34.57
Villar Pellice,001306,Torino,31,29.0
Villar Perosa,001307,Torino,103,25.44
Villar San Costanzo,004247,Cuneo,31,20.2
Villarbasse,001302,Torino,105,30.39
Villarboit,002163,Vercelli,9,21.08
Villareggia,001304,Torino,19,18.01
Villaromagnano,006186,Alessandria,11,16.42
Villastellone,001308,Torino,93,19.96
Villata,002164,Vercelli,38,24.3
Villette,103076,Verbano-Cusio-Ossola,12,43.17
Vinadio,004248,Cuneo,22,36.36
Vinchio,005120,Asti,11,19.1
Vinovo,001309,Torino,510,33.68
Vinzaglio,003164,Novara,12,21.39
Viola,004249,Cuneo,7,19.5
Virle Piemonte,001310,Torino,26,22.17
Vische,001311,Torino,21,16.56
Visone,006187,Alessandria,19,15.36
Vistrorio,001312,Torino,15,28.25
Viu',001313,Torino,13,12.8
Viverone,096080,Biella,40,28.35
Vocca,002166,Vercelli,4,24.84
Vogogna,103077,Verbano-Cusio-Ossola,22,12.53
Volpedo,006188,Alessandria,22,18.47
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,477,30.87
Voltaggio,006190,Alessandria,22,31.03
Volvera,001315,Torino,319,36.93
Vottignasco,004250,Cuneo,14,27.34
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,40,34.84
Zumaglia,096083,Biella,20,19.59
