comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,26,34.71
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,44,34.76
Montecrestese,103046,Verbano-Cusio-Ossola,62,48.74
Montegioco,006107,Alessandria,10,32.89
Montegrosso D'Asti,005076,Asti,59,25.59
Montelupo Albese,004137,Cuneo,12,24.74
Montemagno,005077,Asti,53,47.53
Montemale Di Cuneo,004138,Cuneo,12,52.4
Montemarzino,006108,Alessandria,7,23.26
Monterosso Grana,004139,Cuneo,19,36.12
Montescheno,103047,Verbano-Cusio-Ossola,21,53.57
Monteu Da Po,001162,Torino,17,19.91
Monteu Roero,004140,Cuneo,63,39.28
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,90,38.02
Montiglio Monferrato,005121,Asti,43,26.81
Morano Sul Po,006109,Alessandria,43,30.94
Moransengo,005079,Asti,9,47.62
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,156,38.22
Moriondo Torinese,001163,Torino,13,15.42
Mornese,006111,Alessandria,14,19.42
Morozzo,004144,Cuneo,66,32.93
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,16,20.97
Mottalciata,096037,Biella,36,26.59
Murazzano,004145,Cuneo,30,36.06
Murello,004146,Cuneo,17,17.91
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,13,21.63
Narzole,004147,Cuneo,144,41.19
Nebbiuno,003103,Novara,61,33.72
Neive,004148,Cuneo,134,38.77
Netro,096039,Biella,38,39.09
Neviglie,004149,Cuneo,10,27.1
Nibbiola,003104,Novara,25,30.23
Nichelino,001164,Torino,2005,42.22
Niella Belbo,004150,Cuneo,19,52.63
Niella Tanaro,004151,Cuneo,24,23.65
Nizza Monferrato,005080,Asti,263,25.56
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,223,32.71
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,341,42.51
Nonio,103048,Verbano-Cusio-Ossola,30,34.84
Novalesa,001169,Torino,16,29.74
Novara,003106,Novara,2391,22.93
Novello,004152,Cuneo,42,42.73
Novi Ligure,006114,Alessandria,855,30.23
Nucetto,004153,Cuneo,8,19.51
Occhieppo Inferiore,096040,Biella,123,31.52
Occhieppo Superiore,096041,Biella,102,37.9
Occimiano,006115,Alessandria,41,31.83
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,14,54.9
Oggebbio,103049,Verbano-Cusio-Ossola,28,32.07
Oglianico,001170,Torino,39,26.19
Olcenengo,002088,Vercelli,19,24.3
Oldenico,002089,Vercelli,13,59.36
Oleggio,003108,Novara,480,33.91
Oleggio Castello,003109,Novara,54,24.8
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,460,30.28
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,815,34.9
Orio Canavese,001172,Torino,16,20.67
Ormea,004155,Cuneo,27,17.01
Ornavasso,103051,Verbano-Cusio-Ossola,137,39.88
Orsara Bormida,006119,Alessandria,12,29.85
Orta San Giulio,003112,Novara,25,18.91
Osasco,001173,Torino,57,49.44
Osasio,001174,Torino,33,35.99
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,12,19.54
Oulx,001175,Torino,135,40.05
Ovada,006121,Alessandria,351,31.06
Oviglio,006122,Alessandria,41,33.23
Ozegna,001176,Torino,26,21.19
Ozzano Monferrato,006123,Alessandria,46,32.81
Paderna,006124,Alessandria,4,21.16
Paesana,004157,Cuneo,52,19.17
Pagno,004158,Cuneo,44,78.57
Palazzo Canavese,001177,Torino,28,33.45
Palazzolo Vercellese,002090,Vercelli,27,22.75
Pallanzeno,103052,Verbano-Cusio-Ossola,35,30.49
Pamparato,004159,Cuneo,8,27.12
Pancalieri,001178,Torino,57,27.26
Parella,001179,Torino,13,30.23
Pareto,006125,Alessandria,7,13.13
Parodi Ligure,006126,Alessandria,9,13.85
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,62,28.38
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,58,45.45
Pavarolo,001180,Torino,43,37.89
Pavone Canavese,001181,Torino,111,28.85
Pecetto Di Valenza,006128,Alessandria,59,49.0
Pecetto Torinese,001183,Torino,179,44.25
Pella,003115,Novara,44,46.22
Penango,005083,Asti,15,32.12
Perletto,004161,Cuneo,7,26.02
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,92,29.01
Perosa Canavese,001185,Torino,12,23.08
Perrero,001186,Torino,14,21.71
Pertengo,002091,Vercelli,10,33.78
Pertusio,001187,Torino,11,14.51
Pessinetto,001188,Torino,18,29.17
Pettenasco,003116,Novara,46,33.48
Pettinengo,096042,Biella,61,40.13
Peveragno,004163,Cuneo,218,38.93
Pezzana,002093,Vercelli,28,21.67
Pezzolo Valle Uzzone,004164,Cuneo,14,40.82
Pianezza,001189,Torino,611,39.7
Pianfei,004165,Cuneo,95,45.07
Piasco,004166,Cuneo,88,32.14
Piatto,096043,Biella,25,49.6
Piea,005084,Asti,24,41.45
Piedicavallo,096044,Biella,8,44.94
Piedimulera,103053,Verbano-Cusio-Ossola,41,26.96
Pietra Marazzi,006129,Alessandria,29,32.19
Pietraporzio,004167,Cuneo,4,54.79
Pieve Vergonte,103054,Verbano-Cusio-Ossola,105,41.7
Pila,002096,Vercelli,10,72.46
Pinasca,001190,Torino,97,33.03
Pinerolo,001191,Torino,1381,38.23
Pino D'Asti,005085,Asti,9,41.1
Pino Torinese,001192,Torino,324,38.56
Piobesi D'Alba,004168,Cuneo,46,33.97
Piobesi Torinese,001193,Torino,110,28.9
Piode,002097,Vercelli,13,72.22
Piossasco,001194,Torino,758,41.27
Piova' Massaia,005086,Asti,18,29.7
Piozzo,004169,Cuneo,41,41.84
Pisano,003119,Novara,17,20.83
Piscina,001195,Torino,138,40.95
Piverone,001196,Torino,50,36.63
Pocapaglia,004170,Cuneo,134,40.26
Pogno,003120,Novara,29,20.49
Poirino,001197,Torino,351,33.71
Pollone,096046,Biella,98,46.4
Polonghera,004171,Cuneo,17,14.91
Pomaretto,001198,Torino,33,32.64
Pomaro Monferrato,006131,Alessandria,11,30.99
Pombia,003121,Novara,54,24.87
Ponderano,096047,Biella,161,42.55
Pont-Canavese,001199,Torino,106,32.22
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,86,24.23
Pontestura,006133,Alessandria,32,22.54
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,11,32.64
Ponzone,006136,Alessandria,11,10.87
Portacomaro,005087,Asti,56,27.63
Porte,001200,Torino,51,49.32
Portula,096048,Biella,37,31.04
Postua,002102,Vercelli,34,58.82
Pozzol Groppo,006137,Alessandria,10,34.36
Pozzolo Formigaro,006138,Alessandria,173,37.05
Pradleves,004173,Cuneo,8,34.78
Pragelato,001201,Torino,30,38.71
Prali,001202,Torino,9,37.66
Pralormo,001203,Torino,60,31.5
Pralungo,096049,Biella,106,44.73
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,28,38.57
Prarostino,001205,Torino,30,23.38
Prasco,006139,Alessandria,8,16.26
Prascorsano,001206,Torino,19,25.23
Pratiglione,001207,Torino,21,40.86
Prato Sesia,003122,Novara,84,44.97
Pray,096050,Biella,61,28.87
Prazzo,004174,Cuneo,10,58.48
Predosa,006140,Alessandria,36,18.23
Premeno,103055,Verbano-Cusio-Ossola,24,32.88
Premia,103056,Verbano-Cusio-Ossola,35,63.29
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,72,37.09
Priero,004175,Cuneo,10,19.12
Priocca,004176,Cuneo,87,43.7
Priola,004177,Cuneo,26,37.85
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,91,44.59
Quargnento,006141,Alessandria,43,30.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,5,19.84
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,107,26.74
Quassolo,001209,Torino,11,31.88
Quattordio,006142,Alessandria,33,20.79
Quincinetto,001210,Torino,15,14.56
Quinto Vercellese,002108,Vercelli,12,30.08
Racconigi,004179,Cuneo,353,35.51
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,28,38.04
Reano,001211,Torino,57,32.13
Recetto,003129,Novara,22,22.85
Refrancore,005089,Asti,72,45.86
Revello,004180,Cuneo,194,45.4
Revigliasco D'Asti,005090,Asti,34,43.26
Ribordone,001212,Torino,5,102.04
Ricaldone,006143,Alessandria,13,20.09
Rifreddo,004181,Cuneo,47,45.02
Rimella,002113,Vercelli,6,44.44
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,192,40.43
Rivalba,001213,Torino,55,47.7
Rivalta Bormida,006144,Alessandria,19,13.52
Rivalta Di Torino,001214,Torino,664,33.09
Rivara,001216,Torino,82,31.71
Rivarolo Canavese,001217,Torino,342,27.44
Rivarone,006145,Alessandria,7,17.16
Rivarossa,001218,Torino,56,35.18
Rive,002115,Vercelli,7,15.66
Rivoli,001219,Torino,1781,36.69
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,4,40.0
Roasio,002116,Vercelli,63,26.97
Roatto,005091,Asti,12,31.41
Robassomero,001220,Torino,129,42.07
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,128,56.64
Roburent,004186,Cuneo,9,18.33
Rocca Canavese,001221,Torino,50,29.17
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,39,43.77
Rocca De' Baldi,004189,Cuneo,62,38.22
Rocca Grimalda,006147,Alessandria,62,42.06
Roccabruna,004187,Cuneo,80,51.55
Roccaforte Ligure,006146,Alessandria,4,32.26
Roccaforte Mondovi',004190,Cuneo,66,30.8
Roccasparvera,004191,Cuneo,34,45.76
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,122,45.99
Rocchetta Belbo,004193,Cuneo,5,31.25
Rocchetta Ligure,006148,Alessandria,7,33.02
Rocchetta Palafea,005095,Asti,5,14.45
Rocchetta Tanaro,005096,Asti,38,26.72
Roddi,004194,Cuneo,52,31.9
Roddino,004195,Cuneo,10,24.21
Rodello,004196,Cuneo,28,29.26
Roletto,001222,Torino,84,41.3
Romagnano Sesia,003130,Novara,150,38.52
Romano Canavese,001223,Torino,80,30.18
Romentino,003131,Novara,195,34.69
Ronco Biellese,096053,Biella,64,42.41
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,58,30.74
Ronsecco,002118,Vercelli,19,33.51
Roppolo,096054,Biella,23,26.14
Rora',001226,Torino,10,42.19
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,44,29.12
Rossa,002121,Vercelli,8,44.94
Rossana,004197,Cuneo,29,33.49
Rosta,001228,Torino,250,50.43
Roure,001227,Torino,18,22.58
Rovasenda,002122,Vercelli,30,32.29
Rubiana,001229,Torino,63,26.55
Rueglio,001230,Torino,46,59.2
Ruffia,004198,Cuneo,18,49.59
Sagliano Micca,096056,Biella,71,44.24
Sala Biellese,096057,Biella,10,16.89
Sala Monferrato,006150,Alessandria,8,23.95
Salasco,002126,Vercelli,10,44.44
Salassa,001231,Torino,47,25.41
Salbertrand,001232,Torino,17,27.55
Sale,006151,Alessandria,101,24.98
Sale Delle Langhe,004199,Cuneo,16,31.56
Sale San Giovanni,004200,Cuneo,20,116.28
Salerano Canavese,001233,Torino,12,25.37
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,11,8.76
Salmour,004202,Cuneo,42,58.01
Saluggia,002128,Vercelli,90,22.98
Salussola,096058,Biella,53,27.55
Saluzzo,004203,Cuneo,691,40.05
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,55,34.79
Sampeyre,004205,Cuneo,38,38.27
San Benedetto Belbo,004206,Cuneo,22,134.97
San Benigno Canavese,001236,Torino,196,32.5
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,56,42.49
San Carlo Canavese,001237,Torino,148,36.78
San Colombano Belmonte,001238,Torino,6,16.95
San Cristoforo,006152,Alessandria,8,13.79
San Damiano D'Asti,005097,Asti,190,22.88
San Damiano Macra,004207,Cuneo,27,66.18
San Didero,001239,Torino,9,16.67
San Francesco Al Campo,001240,Torino,179,36.47
San Germano Chisone,001242,Torino,54,30.66
San Germano Vercellese,002131,Vercelli,55,35.62
San Giacomo Vercellese,002035,Vercelli,8,27.21
San Gillio,001243,Torino,120,37.58
San Giorgio Canavese,001244,Torino,48,18.7
San Giorgio Monferrato,006153,Alessandria,26,21.4
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,33,34.13
San Giusto Canavese,001246,Torino,75,22.35
San Martino Alfieri,005099,Asti,15,22.8
San Martino Canavese,001247,Torino,39,47.74
San Marzano Oliveto,005100,Asti,45,44.29
San Maurizio Canavese,001248,Torino,384,37.23
San Maurizio D'Opaglio,003133,Novara,119,38.95
San Mauro Torinese,001249,Torino,723,38.23
San Michele Mondovi',004210,Cuneo,45,23.28
San Nazzaro Sesia,003134,Novara,28,37.94
San Paolo Solbrito,005101,Asti,44,36.76
San Pietro Mosezzo,003135,Novara,47,23.56
San Pietro Val Lemina,001250,Torino,74,52.26
San Ponso,001251,Torino,10,39.53
San Raffaele Cimena,001252,Torino,106,34.01
San Salvatore Monferrato,006154,Alessandria,161,38.22
San Sebastiano Curone,006155,Alessandria,9,15.44
San Sebastiano Da Po,001253,Torino,63,32.54
San Secondo Di Pinerolo,001254,Torino,106,29.31
Sandigliano,096059,Biella,119,44.59
Sanfre',004208,Cuneo,161,52.93
Sanfront,004209,Cuneo,77,32.71
Sangano,001241,Torino,125,33.32
Sant'Agata Fossili,006156,Alessandria,9,22.5
Sant'Albano Stura,004211,Cuneo,106,44.82
Sant'Ambrogio Di Torino,001255,Torino,161,34.2
Sant'Antonino Di Susa,001256,Torino,114,26.84
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,47,36.38
Santa Vittoria D'Alba,004212,Cuneo,102,35.54
Santena,001257,Torino,346,32.22
Santhia',002133,Vercelli,350,41.33
Santo Stefano Belbo,004213,Cuneo,147,36.5
Santo Stefano Roero,004214,Cuneo,53,38.69
Sardigliano,006157,Alessandria,14,35.44
Sarezzano,006158,Alessandria,28,23.87
Sauze D'Oulx,001259,Torino,68,62.04
Sauze Di Cesana,001258,Torino,9,36.44
Savigliano,004215,Cuneo,694,32.12
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,110,33.52
Scarmagno,001261,Torino,15,18.07
Scarnafigi,004217,Cuneo,85,39.76
Sciolze,001262,Torino,42,29.01
Scopa,002134,Vercelli,24,61.38
Scopello,002135,Vercelli,23,63.54
Scurzolengo,005103,Asti,26,47.71
Serole,005104,Asti,3,26.55
Serralunga D'Alba,004218,Cuneo,20,34.78
Serralunga Di Crea,006159,Alessandria,17,31.78
Serravalle Langhe,004219,Cuneo,16,53.69
Serravalle Scrivia,006160,Alessandria,189,31.42
Serravalle Sesia,002137,Vercelli,182,37.21
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,67,71.66
Settime,005106,Asti,15,27.27
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,1789,38.06
Settimo Vittone,001266,Torino,43,28.07
Sezzadio,006161,Alessandria,30,23.87
Sillavengo,003138,Novara,22,39.15
Silvano D'Orba,006162,Alessandria,67,34.63
Sinio,004220,Cuneo,14,27.4
Sizzano,003139,Novara,36,25.17
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,70,42.04
Solonghello,006164,Alessandria,7,33.02
Somano,004221,Cuneo,15,46.01
Sommariva Del Bosco,004222,Cuneo,300,47.37
Sommariva Perno,004223,Cuneo,87,31.42
Sordevolo,096063,Biella,50,37.26
Soriso,003140,Novara,13,17.08
Sostegno,096064,Biella,49,63.72
Sozzago,003141,Novara,40,37.38
Sparone,001267,Torino,37,38.14
Spigno Monferrato,006165,Alessandria,32,31.78
Spineto Scrivia,006166,Alessandria,11,29.97
Stazzano,006167,Alessandria,69,28.81
Strambinello,001268,Torino,7,25.93
Strambino,001269,Torino,169,26.87
Stresa,103064,Verbano-Cusio-Ossola,182,37.37
Strevi,006168,Alessandria,16,8.21
Strona,096065,Biella,30,28.04
Stroppiana,002142,Vercelli,32,26.8
Stroppo,004224,Cuneo,7,67.96
Suno,003143,Novara,109,39.42
Susa,001270,Torino,170,27.17
Tagliolo Monferrato,006169,Alessandria,51,33.07
Tarantasca,004225,Cuneo,58,26.89
Tassarolo,006170,Alessandria,13,20.7
Tavagnasco,001271,Torino,19,23.9
Tavigliano,096066,Biella,50,53.94
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,6,21.43
Terruggia,006171,Alessandria,41,44.18
Terzo,006172,Alessandria,12,14.1
Ticineto,006173,Alessandria,23,17.25
Tigliole,005108,Asti,49,28.5
Toceno,103065,Verbano-Cusio-Ossola,24,32.92
Tollegno,096068,Biella,94,38.41
Tonco,005109,Asti,19,23.49
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,31145,35.57
Tornaco,003146,Novara,26,27.9
Torrazza Piemonte,001273,Torino,107,36.19
Torrazzo,096069,Biella,7,34.31
Torre Bormida,004226,Cuneo,3,17.54
Torre Canavese,001274,Torino,12,19.97
Torre Mondovi',004227,Cuneo,16,33.61
Torre Pellice,001275,Torino,145,31.61
Torre San Giorgio,004228,Cuneo,30,40.98
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,729,26.71
Trana,001276,Torino,147,38.43
Trarego Viggiona,103066,Verbano-Cusio-Ossola,14,33.57
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,10,19.01
Trecate,003149,Novara,598,28.87
Treiso,004230,Cuneo,23,29.64
Treville,006175,Alessandria,6,21.43
Trezzo Tinella,004231,Cuneo,11,35.6
Tricerro,002147,Vercelli,22,31.7
Trinita',004232,Cuneo,74,32.95
Trino,002148,Vercelli,154,21.91
Trisobbio,006176,Alessandria,32,47.13
Trofarello,001280,Torino,439,40.43
Trontano,103068,Verbano-Cusio-Ossola,70,41.94
Tronzano Vercellese,002150,Vercelli,139,40.24
Usseaux,001281,Torino,5,26.88
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,8,27.87
Vaie,001283,Torino,39,27.62
Val Della Torre,001284,Torino,130,33.15
Val Di Chy,001317,Torino,24,18.72
Valchiusa,001318,Torino,24,23.26
Valdengo,096071,Biella,116,47.14
Valdieri,004233,Cuneo,40,43.96
Valdilana,096088,Biella,321,29.65
Valduggia,002152,Vercelli,61,31.14
Valenza,006177,Alessandria,689,36.98
Valfenera,005112,Asti,95,39.44
Valgioie,001285,Torino,38,39.71
Valgrana,004234,Cuneo,37,47.62
Vallanzengo,096072,Biella,9,41.67
Valle Cannobina,103079,Verbano-Cusio-Ossola,10,20.62
Valle San Nicolao,096074,Biella,50,52.58
Vallo Torinese,001286,Torino,27,34.84
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,37,36.85
Valperga,001287,Torino,99,32.4
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,63,51.81
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,15,39.27
Vaprio D'Agogna,003153,Novara,34,34.27
Varallo,002156,Vercelli,272,38.1
Varallo Pombia,003154,Novara,130,26.46
Varisella,001289,Torino,28,33.73
Varzo,103071,Verbano-Cusio-Ossola,68,33.71
Vauda Canavese,001290,Torino,26,17.97
Veglio,096075,Biella,6,12.58
Venaria Reale,001292,Torino,1314,39.15
Venasca,004237,Cuneo,50,36.02
Venaus,001291,Torino,21,23.81
Verbania,103072,Verbano-Cusio-Ossola,1129,37.01
Vercelli,002158,Vercelli,1414,30.72
Verduno,004238,Cuneo,20,35.71
Vernante,004239,Cuneo,62,53.82
Verolengo,001293,Torino,161,33.26
Verrone,096076,Biella,57,45.71
Verrua Savoia,001294,Torino,61,43.63
Verzuolo,004240,Cuneo,231,35.96
Vesime,005113,Asti,10,16.45
Vespolate,003158,Novara,84,40.92
Vestigne',001295,Torino,23,28.89
Vezza D'Alba,004241,Cuneo,102,44.64
Viale,005114,Asti,7,28.81
Vialfre',001296,Torino,5,20.66
Viarigi,005115,Asti,29,32.99
Vicoforte,004242,Cuneo,140,44.83
Vicolungo,003159,Novara,17,19.41
Vidracco,001298,Torino,22,41.67
Vigliano Biellese,096077,Biella,333,43.44
Vigliano D'Asti,005116,Asti,19,23.96
Vignale Monferrato,006179,Alessandria,16,16.31
Vignole Borbera,006180,Alessandria,68,32.88
Vignolo,004243,Cuneo,107,41.55
Vignone,103074,Verbano-Cusio-Ossola,46,38.49
Vigone,001299,Torino,177,34.28
Viguzzolo,006181,Alessandria,99,31.96
Villa Del Bosco,096078,Biella,10,29.85
Villa San Secondo,005119,Asti,12,31.5
Villadeati,006182,Alessandria,8,16.43
Villadossola,103075,Verbano-Cusio-Ossola,253,38.79
Villafalletto,004244,Cuneo,115,39.6
Villafranca D'Asti,005117,Asti,78,25.85
Villafranca Piemonte,001300,Torino,205,44.41
Villalvernia,006183,Alessandria,27,30.27
Villamiroglio,006184,Alessandria,10,32.68
Villanova Biellese,096079,Biella,12,64.86
Villanova Canavese,001301,Torino,41,33.83
Villanova D'Asti,005118,Asti,191,33.66
Villanova Mondovi',004245,Cuneo,216,37.28
Villanova Monferrato,006185,Alessandria,60,32.24
Villanova Solaro,004246,Cuneo,19,25.68
Villar Dora,001303,Torino,76,26.28
Villar Focchiardo,001305,Torino,74,37.62
Villar Pellice,001306,Torino,33,30.87
Villar Perosa,001307,Torino,133,32.86
Villar San Costanzo,004247,Cuneo,66,43.0
Villarbasse,001302,Torino,114,33.0
Villarboit,002163,Vercelli,13,30.44
Villareggia,001304,Torino,33,31.28
Villaromagnano,006186,Alessandria,10,14.93
Villastellone,001308,Torino,150,32.2
Villata,002164,Vercelli,49,31.33
Villette,103076,Verbano-Cusio-Ossola,15,53.96
Vinadio,004248,Cuneo,15,24.79
Vinchio,005120,Asti,15,26.04
Vinovo,001309,Torino,698,46.09
Vinzaglio,003164,Novara,24,42.78
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,41,34.95
Vische,001311,Torino,27,21.29
Visone,006187,Alessandria,20,16.17
Vistrorio,001312,Torino,10,18.83
Viu',001313,Torino,29,28.54
Viverone,096080,Biella,48,34.02
Vocca,002166,Vercelli,9,55.9
Vogogna,103077,Verbano-Cusio-Ossola,54,30.75
Volpedo,006188,Alessandria,33,27.71
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,565,36.57
Voltaggio,006190,Alessandria,11,15.51
Volvera,001315,Torino,322,37.27
Vottignasco,004250,Cuneo,7,13.67
Zimone,096081,Biella,17,42.61
Zubiena,096082,Biella,38,33.1
Zumaglia,096083,Biella,41,40.16
