comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,17,22.7
Montecastello,006105,Alessandria,4,12.82
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,18,14.22
Montecrestese,103046,Verbano-Cusio-Ossola,39,30.66
Montegioco,006107,Alessandria,14,46.05
Montegrosso D'Asti,005076,Asti,45,19.51
Montelupo Albese,004137,Cuneo,10,20.62
Montemagno,005077,Asti,26,23.32
Montemale Di Cuneo,004138,Cuneo,8,34.93
Montemarzino,006108,Alessandria,9,29.9
Monterosso Grana,004139,Cuneo,30,57.03
Montescheno,103047,Verbano-Cusio-Ossola,15,38.27
Monteu Da Po,001162,Torino,18,21.08
Monteu Roero,004140,Cuneo,74,46.13
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,129,54.5
Montiglio Monferrato,005121,Asti,36,22.44
Morano Sul Po,006109,Alessandria,14,10.07
Moransengo,005079,Asti,6,31.75
Morbello,006110,Alessandria,10,23.7
Moretta,004143,Cuneo,110,26.95
Moriondo Torinese,001163,Torino,22,26.1
Mornese,006111,Alessandria,18,24.97
Morozzo,004144,Cuneo,68,33.93
Morsasco,006112,Alessandria,14,22.26
Motta De' Conti,002082,Vercelli,36,47.18
Mottalciata,096037,Biella,56,41.36
Murazzano,004145,Cuneo,42,50.48
Murello,004146,Cuneo,18,18.97
Murisengo,006113,Alessandria,49,35.92
Muzzano,096038,Biella,13,21.63
Narzole,004147,Cuneo,120,34.32
Nebbiuno,003103,Novara,64,35.38
Neive,004148,Cuneo,81,23.44
Netro,096039,Biella,30,30.86
Neviglie,004149,Cuneo,8,21.68
Nibbiola,003104,Novara,24,29.02
Nichelino,001164,Torino,2326,48.97
Niella Belbo,004150,Cuneo,12,33.24
Niella Tanaro,004151,Cuneo,28,27.59
Nizza Monferrato,005080,Asti,274,26.63
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,233,34.18
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,395,49.24
Nonio,103048,Verbano-Cusio-Ossola,46,53.43
Novalesa,001169,Torino,26,48.33
Novara,003106,Novara,2367,22.7
Novello,004152,Cuneo,31,31.54
Novi Ligure,006114,Alessandria,964,34.08
Nucetto,004153,Cuneo,22,53.66
Occhieppo Inferiore,096040,Biella,141,36.14
Occhieppo Superiore,096041,Biella,110,40.88
Occimiano,006115,Alessandria,48,37.27
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,13,50.98
Oggebbio,103049,Verbano-Cusio-Ossola,33,37.8
Oglianico,001170,Torino,46,30.89
Olcenengo,002088,Vercelli,23,29.41
Oldenico,002089,Vercelli,13,59.36
Oleggio,003108,Novara,429,30.31
Oleggio Castello,003109,Novara,56,25.72
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,492,32.39
Oncino,004154,Cuneo,2,25.64
Orbassano,001171,Torino,999,42.78
Orio Canavese,001172,Torino,29,37.47
Ormea,004155,Cuneo,25,15.75
Ornavasso,103051,Verbano-Cusio-Ossola,121,35.23
Orsara Bormida,006119,Alessandria,7,17.41
Orta San Giulio,003112,Novara,35,26.48
Osasco,001173,Torino,34,29.49
Osasio,001174,Torino,34,37.08
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,20,32.57
Oulx,001175,Torino,126,37.38
Ovada,006121,Alessandria,322,28.5
Oviglio,006122,Alessandria,25,20.26
Ozegna,001176,Torino,69,56.23
Ozzano Monferrato,006123,Alessandria,53,37.8
Paderna,006124,Alessandria,6,31.75
Paesana,004157,Cuneo,40,14.74
Pagno,004158,Cuneo,33,58.93
Palazzo Canavese,001177,Torino,21,25.09
Palazzolo Vercellese,002090,Vercelli,26,21.9
Pallanzeno,103052,Verbano-Cusio-Ossola,26,22.65
Pamparato,004159,Cuneo,5,16.95
Pancalieri,001178,Torino,43,20.56
Parella,001179,Torino,9,20.93
Pareto,006125,Alessandria,11,20.64
Parodi Ligure,006126,Alessandria,9,13.85
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,60,27.46
Passerano Marmorito,005082,Asti,9,20.79
Pasturana,006127,Alessandria,49,38.4
Pavarolo,001180,Torino,48,42.29
Pavone Canavese,001181,Torino,122,31.7
Pecetto Di Valenza,006128,Alessandria,37,30.73
Pecetto Torinese,001183,Torino,221,54.64
Pella,003115,Novara,23,24.16
Penango,005083,Asti,14,29.98
Perletto,004161,Cuneo,9,33.46
Perlo,004162,Cuneo,8,70.18
Perosa Argentina,001184,Torino,99,31.22
Perosa Canavese,001185,Torino,21,40.38
Perrero,001186,Torino,19,29.46
Pertengo,002091,Vercelli,18,60.81
Pertusio,001187,Torino,16,21.11
Pessinetto,001188,Torino,22,35.66
Pettenasco,003116,Novara,63,45.85
Pettinengo,096042,Biella,49,32.24
Peveragno,004163,Cuneo,268,47.86
Pezzana,002093,Vercelli,35,27.09
Pezzolo Valle Uzzone,004164,Cuneo,9,26.24
Pianezza,001189,Torino,779,50.61
Pianfei,004165,Cuneo,104,49.34
Piasco,004166,Cuneo,99,36.16
Piatto,096043,Biella,34,67.46
Piea,005084,Asti,18,31.09
Piedicavallo,096044,Biella,4,22.47
Piedimulera,103053,Verbano-Cusio-Ossola,34,22.35
Pietra Marazzi,006129,Alessandria,15,16.65
Pietraporzio,004167,Cuneo,4,54.79
Pieve Vergonte,103054,Verbano-Cusio-Ossola,70,27.8
Pila,002096,Vercelli,9,65.22
Pinasca,001190,Torino,112,38.13
Pinerolo,001191,Torino,1445,40.01
Pino D'Asti,005085,Asti,16,73.06
Pino Torinese,001192,Torino,360,42.85
Piobesi D'Alba,004168,Cuneo,40,29.54
Piobesi Torinese,001193,Torino,138,36.26
Piode,002097,Vercelli,5,27.78
Piossasco,001194,Torino,887,48.3
Piova' Massaia,005086,Asti,16,26.4
Piozzo,004169,Cuneo,49,50.0
Pisano,003119,Novara,29,35.54
Piscina,001195,Torino,155,45.99
Piverone,001196,Torino,44,32.23
Pocapaglia,004170,Cuneo,112,33.65
Pogno,003120,Novara,24,16.96
Poirino,001197,Torino,452,43.41
Pollone,096046,Biella,106,50.19
Polonghera,004171,Cuneo,28,24.56
Pomaretto,001198,Torino,12,11.87
Pomaro Monferrato,006131,Alessandria,9,25.35
Pombia,003121,Novara,52,23.95
Ponderano,096047,Biella,184,48.63
Pont-Canavese,001199,Torino,98,29.79
Pontechianale,004172,Cuneo,5,30.67
Pontecurone,006132,Alessandria,80,22.54
Pontestura,006133,Alessandria,51,35.92
Ponti,006134,Alessandria,5,8.8
Ponzano Monferrato,006135,Alessandria,11,32.64
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,51,25.16
Porte,001200,Torino,37,35.78
Portula,096048,Biella,27,22.65
Postua,002102,Vercelli,34,58.82
Pozzol Groppo,006137,Alessandria,8,27.49
Pozzolo Formigaro,006138,Alessandria,169,36.2
Pradleves,004173,Cuneo,9,39.13
Pragelato,001201,Torino,19,24.52
Prali,001202,Torino,18,75.31
Pralormo,001203,Torino,77,40.42
Pralungo,096049,Biella,106,44.73
Pramollo,001204,Torino,6,26.79
Prarolo,002104,Vercelli,31,42.7
Prarostino,001205,Torino,44,34.29
Prasco,006139,Alessandria,7,14.23
Prascorsano,001206,Torino,32,42.5
Pratiglione,001207,Torino,20,38.91
Prato Sesia,003122,Novara,66,35.33
Pray,096050,Biella,62,29.34
Prazzo,004174,Cuneo,6,35.09
Predosa,006140,Alessandria,29,14.68
Premeno,103055,Verbano-Cusio-Ossola,29,39.73
Premia,103056,Verbano-Cusio-Ossola,16,28.93
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,49,25.24
Priero,004175,Cuneo,12,22.94
Priocca,004176,Cuneo,75,37.67
Priola,004177,Cuneo,23,33.48
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,4,23.53
Quaregna Cerreto,096087,Biella,105,51.45
Quargnento,006141,Alessandria,44,31.23
Quarna Sopra,103058,Verbano-Cusio-Ossola,24,95.24
Quarna Sotto,103059,Verbano-Cusio-Ossola,15,38.96
Quarona,002107,Vercelli,135,33.74
Quassolo,001209,Torino,11,31.88
Quattordio,006142,Alessandria,31,19.53
Quincinetto,001210,Torino,42,40.78
Quinto Vercellese,002108,Vercelli,21,52.63
Racconigi,004179,Cuneo,316,31.79
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,14,19.02
Reano,001211,Torino,68,38.33
Recetto,003129,Novara,26,27.0
Refrancore,005089,Asti,45,28.66
Revello,004180,Cuneo,126,29.49
Revigliasco D'Asti,005090,Asti,28,35.62
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,8,12.36
Rifreddo,004181,Cuneo,26,24.9
Rimella,002113,Vercelli,7,51.85
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,213,44.85
Rivalba,001213,Torino,57,49.44
Rivalta Bormida,006144,Alessandria,25,17.79
Rivalta Di Torino,001214,Torino,837,41.71
Rivara,001216,Torino,88,34.03
Rivarolo Canavese,001217,Torino,413,33.14
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,71,44.6
Rive,002115,Vercelli,7,15.66
Rivoli,001219,Torino,2131,43.9
Roaschia,004183,Cuneo,4,37.38
Roascio,004184,Cuneo,7,70.0
Roasio,002116,Vercelli,99,42.38
Roatto,005091,Asti,11,28.8
Robassomero,001220,Torino,129,42.07
Robella,005092,Asti,9,18.6
Robilante,004185,Cuneo,144,63.72
Roburent,004186,Cuneo,13,26.48
Rocca Canavese,001221,Torino,56,32.67
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,26,29.18
Rocca De' Baldi,004189,Cuneo,44,27.13
Rocca Grimalda,006147,Alessandria,41,27.82
Roccabruna,004187,Cuneo,88,56.7
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,65,30.33
Roccasparvera,004191,Cuneo,37,49.8
Roccaverano,005094,Asti,3,7.59
Roccavione,004192,Cuneo,113,42.59
Rocchetta Belbo,004193,Cuneo,7,43.75
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,6,17.34
Rocchetta Tanaro,005096,Asti,26,18.28
Roddi,004194,Cuneo,49,30.06
Roddino,004195,Cuneo,18,43.58
Rodello,004196,Cuneo,31,32.39
Roletto,001222,Torino,71,34.91
Romagnano Sesia,003130,Novara,164,42.12
Romano Canavese,001223,Torino,97,36.59
Romentino,003131,Novara,194,34.51
Ronco Biellese,096053,Biella,55,36.45
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,62,32.86
Ronsecco,002118,Vercelli,21,37.04
Roppolo,096054,Biella,25,28.41
Rora',001226,Torino,11,46.41
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,36,23.83
Rossa,002121,Vercelli,13,73.03
Rossana,004197,Cuneo,19,21.94
Rosta,001228,Torino,251,50.64
Roure,001227,Torino,25,31.37
Rovasenda,002122,Vercelli,46,49.52
Rubiana,001229,Torino,109,45.93
Rueglio,001230,Torino,43,55.34
Ruffia,004198,Cuneo,11,30.3
Sagliano Micca,096056,Biella,82,51.09
Sala Biellese,096057,Biella,16,27.03
Sala Monferrato,006150,Alessandria,12,35.93
Salasco,002126,Vercelli,8,35.56
Salassa,001231,Torino,71,38.38
Salbertrand,001232,Torino,29,47.0
Sale,006151,Alessandria,63,15.58
Sale Delle Langhe,004199,Cuneo,28,55.23
Sale San Giovanni,004200,Cuneo,8,46.51
Salerano Canavese,001233,Torino,9,19.03
Sali Vercellese,002127,Vercelli,8,76.19
Saliceto,004201,Cuneo,42,33.44
Salmour,004202,Cuneo,33,45.58
Saluggia,002128,Vercelli,104,26.56
Salussola,096058,Biella,76,39.5
Saluzzo,004203,Cuneo,678,39.3
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,4,45.98
Samone,001235,Torino,58,36.69
Sampeyre,004205,Cuneo,41,41.29
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,269,44.61
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,73,55.39
San Carlo Canavese,001237,Torino,108,26.84
San Colombano Belmonte,001238,Torino,5,14.12
San Cristoforo,006152,Alessandria,15,25.86
San Damiano D'Asti,005097,Asti,280,33.71
San Damiano Macra,004207,Cuneo,18,44.12
San Didero,001239,Torino,28,51.85
San Francesco Al Campo,001240,Torino,184,37.49
San Germano Chisone,001242,Torino,63,35.78
San Germano Vercellese,002131,Vercelli,48,31.09
San Giacomo Vercellese,002035,Vercelli,10,34.01
San Gillio,001243,Torino,127,39.77
San Giorgio Canavese,001244,Torino,52,20.26
San Giorgio Monferrato,006153,Alessandria,29,23.87
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,50,51.71
San Giusto Canavese,001246,Torino,110,32.79
San Martino Alfieri,005099,Asti,20,30.4
San Martino Canavese,001247,Torino,44,53.86
San Marzano Oliveto,005100,Asti,16,15.75
San Maurizio Canavese,001248,Torino,456,44.21
San Maurizio D'Opaglio,003133,Novara,95,31.1
San Mauro Torinese,001249,Torino,836,44.21
San Michele Mondovi',004210,Cuneo,54,27.94
San Nazzaro Sesia,003134,Novara,26,35.23
San Paolo Solbrito,005101,Asti,51,42.61
San Pietro Mosezzo,003135,Novara,63,31.58
San Pietro Val Lemina,001250,Torino,58,40.96
San Ponso,001251,Torino,11,43.48
San Raffaele Cimena,001252,Torino,150,48.12
San Salvatore Monferrato,006154,Alessandria,115,27.3
San Sebastiano Curone,006155,Alessandria,12,20.58
San Sebastiano Da Po,001253,Torino,93,48.04
San Secondo Di Pinerolo,001254,Torino,137,37.88
Sandigliano,096059,Biella,107,40.09
Sanfre',004208,Cuneo,146,47.99
Sanfront,004209,Cuneo,78,33.14
Sangano,001241,Torino,140,37.31
Sant'Agata Fossili,006156,Alessandria,12,30.0
Sant'Albano Stura,004211,Cuneo,101,42.71
Sant'Ambrogio Di Torino,001255,Torino,243,51.63
Sant'Antonino Di Susa,001256,Torino,154,36.25
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,18,13.93
Santa Vittoria D'Alba,004212,Cuneo,98,34.15
Santena,001257,Torino,404,37.62
Santhia',002133,Vercelli,299,35.31
Santo Stefano Belbo,004213,Cuneo,94,23.34
Santo Stefano Roero,004214,Cuneo,62,45.26
Sardigliano,006157,Alessandria,13,32.91
Sarezzano,006158,Alessandria,30,25.58
Sauze D'Oulx,001259,Torino,47,42.88
Sauze Di Cesana,001258,Torino,8,32.39
Savigliano,004215,Cuneo,628,29.07
Scagnello,004216,Cuneo,11,62.86
Scalenghe,001260,Torino,134,40.83
Scarmagno,001261,Torino,22,26.51
Scarnafigi,004217,Cuneo,53,24.79
Sciolze,001262,Torino,55,37.98
Scopa,002134,Vercelli,16,40.92
Scopello,002135,Vercelli,16,44.2
Scurzolengo,005103,Asti,25,45.87
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,34,59.13
Serralunga Di Crea,006159,Alessandria,14,26.17
Serravalle Langhe,004219,Cuneo,14,46.98
Serravalle Scrivia,006160,Alessandria,229,38.07
Serravalle Sesia,002137,Vercelli,205,41.91
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,23,24.6
Settime,005106,Asti,9,16.36
Settimo Rottaro,001264,Torino,10,21.19
Settimo Torinese,001265,Torino,2101,44.7
Settimo Vittone,001266,Torino,41,26.76
Sezzadio,006161,Alessandria,28,22.28
Sillavengo,003138,Novara,17,30.25
Silvano D'Orba,006162,Alessandria,44,22.74
Sinio,004220,Cuneo,15,29.35
Sizzano,003139,Novara,22,15.38
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,73,43.84
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,12,36.81
Sommariva Del Bosco,004222,Cuneo,257,40.58
Sommariva Perno,004223,Cuneo,94,33.95
Sordevolo,096063,Biella,42,31.3
Soriso,003140,Novara,17,22.34
Sostegno,096064,Biella,40,52.02
Sozzago,003141,Novara,26,24.3
Sparone,001267,Torino,34,35.05
Spigno Monferrato,006165,Alessandria,16,15.89
Spineto Scrivia,006166,Alessandria,12,32.7
Stazzano,006167,Alessandria,49,20.46
Strambinello,001268,Torino,13,48.15
Strambino,001269,Torino,268,42.61
Stresa,103064,Verbano-Cusio-Ossola,124,25.46
Strevi,006168,Alessandria,22,11.28
Strona,096065,Biella,24,22.43
Stroppiana,002142,Vercelli,49,41.04
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,80,28.93
Susa,001270,Torino,328,52.43
Tagliolo Monferrato,006169,Alessandria,43,27.89
Tarantasca,004225,Cuneo,67,31.06
Tassarolo,006170,Alessandria,25,39.81
Tavagnasco,001271,Torino,24,30.19
Tavigliano,096066,Biella,45,48.54
Terdobbiate,003144,Novara,9,19.15
Ternengo,096067,Biella,6,21.43
Terruggia,006171,Alessandria,33,35.56
Terzo,006172,Alessandria,14,16.45
Ticineto,006173,Alessandria,25,18.75
Tigliole,005108,Asti,54,31.41
Toceno,103065,Verbano-Cusio-Ossola,10,13.72
Tollegno,096068,Biella,103,42.09
Tonco,005109,Asti,14,17.31
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,40360,46.09
Tornaco,003146,Novara,34,36.48
Torrazza Piemonte,001273,Torino,130,43.96
Torrazzo,096069,Biella,16,78.43
Torre Bormida,004226,Cuneo,9,52.63
Torre Canavese,001274,Torino,26,43.26
Torre Mondovi',004227,Cuneo,10,21.01
Torre Pellice,001275,Torino,193,42.08
Torre San Giorgio,004228,Cuneo,23,31.42
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,798,29.24
Trana,001276,Torino,208,54.38
Trarego Viggiona,103066,Verbano-Cusio-Ossola,18,43.17
Trasquera,103067,Verbano-Cusio-Ossola,6,34.29
Traversella,001278,Torino,10,30.86
Traves,001279,Torino,15,28.52
Trecate,003149,Novara,666,32.15
Treiso,004230,Cuneo,24,30.93
Treville,006175,Alessandria,18,64.29
Trezzo Tinella,004231,Cuneo,11,35.6
Tricerro,002147,Vercelli,26,37.46
Trinita',004232,Cuneo,59,26.27
Trino,002148,Vercelli,157,22.34
Trisobbio,006176,Alessandria,22,32.4
Trofarello,001280,Torino,467,43.01
Trontano,103068,Verbano-Cusio-Ossola,62,37.15
Tronzano Vercellese,002150,Vercelli,127,36.77
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,10,49.75
Vaglio Serra,005111,Asti,10,34.84
Vaie,001283,Torino,74,52.41
Val Della Torre,001284,Torino,148,37.75
Val Di Chy,001317,Torino,47,36.66
Valchiusa,001318,Torino,26,25.19
Valdengo,096071,Biella,109,44.29
Valdieri,004233,Cuneo,29,31.87
Valdilana,096088,Biella,347,32.06
Valduggia,002152,Vercelli,54,27.57
Valenza,006177,Alessandria,467,25.06
Valfenera,005112,Asti,63,26.15
Valgioie,001285,Torino,35,36.57
Valgrana,004234,Cuneo,47,60.49
Vallanzengo,096072,Biella,15,69.44
Valle Cannobina,103079,Verbano-Cusio-Ossola,16,32.99
Valle San Nicolao,096074,Biella,47,49.42
Vallo Torinese,001286,Torino,20,25.81
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,39,38.84
Valperga,001287,Torino,109,35.67
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,87,71.55
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,15,39.27
Vaprio D'Agogna,003153,Novara,36,36.29
Varallo,002156,Vercelli,319,44.68
Varallo Pombia,003154,Novara,101,20.55
Varisella,001289,Torino,22,26.51
Varzo,103071,Verbano-Cusio-Ossola,63,31.23
Vauda Canavese,001290,Torino,56,38.7
Veglio,096075,Biella,15,31.45
Venaria Reale,001292,Torino,1491,44.42
Venasca,004237,Cuneo,44,31.7
Venaus,001291,Torino,50,56.69
Verbania,103072,Verbano-Cusio-Ossola,1236,40.52
Vercelli,002158,Vercelli,1667,36.21
Verduno,004238,Cuneo,10,17.86
Vernante,004239,Cuneo,45,39.06
Verolengo,001293,Torino,144,29.75
Verrone,096076,Biella,58,46.51
Verrua Savoia,001294,Torino,45,32.19
Verzuolo,004240,Cuneo,228,35.49
Vesime,005113,Asti,15,24.67
Vespolate,003158,Novara,88,42.86
Vestigne',001295,Torino,26,32.66
Vezza D'Alba,004241,Cuneo,87,38.07
Viale,005114,Asti,8,32.92
Vialfre',001296,Torino,8,33.06
Viarigi,005115,Asti,21,23.89
Vicoforte,004242,Cuneo,106,33.94
Vicolungo,003159,Novara,18,20.55
Vidracco,001298,Torino,17,32.2
Vigliano Biellese,096077,Biella,325,42.39
Vigliano D'Asti,005116,Asti,13,16.39
Vignale Monferrato,006179,Alessandria,30,30.58
Vignole Borbera,006180,Alessandria,63,30.46
Vignolo,004243,Cuneo,106,41.17
Vignone,103074,Verbano-Cusio-Ossola,45,37.66
Vigone,001299,Torino,199,38.54
Viguzzolo,006181,Alessandria,79,25.5
Villa Del Bosco,096078,Biella,13,38.81
Villa San Secondo,005119,Asti,12,31.5
Villadeati,006182,Alessandria,23,47.23
Villadossola,103075,Verbano-Cusio-Ossola,190,29.13
Villafalletto,004244,Cuneo,109,37.53
Villafranca D'Asti,005117,Asti,81,26.85
Villafranca Piemonte,001300,Torino,156,33.8
Villalvernia,006183,Alessandria,19,21.3
Villamiroglio,006184,Alessandria,8,26.14
Villanova Biellese,096079,Biella,9,48.65
Villanova Canavese,001301,Torino,32,26.4
Villanova D'Asti,005118,Asti,161,28.37
Villanova Mondovi',004245,Cuneo,224,38.66
Villanova Monferrato,006185,Alessandria,61,32.78
Villanova Solaro,004246,Cuneo,34,45.95
Villar Dora,001303,Torino,161,55.67
Villar Focchiardo,001305,Torino,74,37.62
Villar Pellice,001306,Torino,35,32.74
Villar Perosa,001307,Torino,143,35.33
Villar San Costanzo,004247,Cuneo,55,35.83
Villarbasse,001302,Torino,139,40.23
Villarboit,002163,Vercelli,16,37.47
Villareggia,001304,Torino,29,27.49
Villaromagnano,006186,Alessandria,17,25.37
Villastellone,001308,Torino,133,28.55
Villata,002164,Vercelli,61,39.0
Villette,103076,Verbano-Cusio-Ossola,6,21.58
Vinadio,004248,Cuneo,27,44.63
Vinchio,005120,Asti,12,20.83
Vinovo,001309,Torino,782,51.64
Vinzaglio,003164,Novara,28,49.91
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,44,37.51
Vische,001311,Torino,31,24.45
Visone,006187,Alessandria,28,22.64
Vistrorio,001312,Torino,16,30.13
Viu',001313,Torino,25,24.61
Viverone,096080,Biella,75,53.15
Vocca,002166,Vercelli,8,49.69
Vogogna,103077,Verbano-Cusio-Ossola,42,23.92
Volpedo,006188,Alessandria,31,26.03
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,636,41.17
Voltaggio,006190,Alessandria,11,15.51
Volvera,001315,Torino,385,44.57
Vottignasco,004250,Cuneo,20,39.06
Zimone,096081,Biella,22,55.14
Zubiena,096082,Biella,54,47.04
Zumaglia,096083,Biella,30,29.38
