comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,1,1.34
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,5,2.17
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,9,8.07
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,3,1.87
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,12,5.07
Montiglio Monferrato,005121,Asti,24,14.96
Morano Sul Po,006109,Alessandria,10,7.19
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,36,8.82
Moriondo Torinese,001163,Torino,3,3.56
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,2,2.11
Murisengo,006113,Alessandria,6,4.4
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,6,3.32
Neive,004148,Cuneo,22,6.37
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,254,5.35
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,2,1.97
Nizza Monferrato,005080,Asti,33,3.21
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,52,7.63
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,40,4.99
Nonio,103048,Verbano-Cusio-Ossola,0,0.0
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,451,4.32
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,147,5.2
Nucetto,004153,Cuneo,5,12.2
Occhieppo Inferiore,096040,Biella,12,3.08
Occhieppo Superiore,096041,Biella,5,1.86
Occimiano,006115,Alessandria,10,7.76
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,2,2.29
Oglianico,001170,Torino,6,4.03
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,43,3.04
Oleggio Castello,003109,Novara,3,1.38
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,68,4.48
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,140,6.0
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,4,2.52
Ornavasso,103051,Verbano-Cusio-Ossola,18,5.24
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,18,13.62
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,18,5.34
Ovada,006121,Alessandria,44,3.89
Oviglio,006122,Alessandria,8,6.48
Ozegna,001176,Torino,3,2.44
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,27,9.95
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,28,13.39
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,6,2.75
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,6,4.7
Pavarolo,001180,Torino,4,3.52
Pavone Canavese,001181,Torino,5,1.3
Pecetto Di Valenza,006128,Alessandria,2,1.66
Pecetto Torinese,001183,Torino,6,1.48
Pella,003115,Novara,1,1.05
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,27,8.51
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,2,3.24
Pettenasco,003116,Novara,1,0.73
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,22,3.93
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,67,4.35
Pianfei,004165,Cuneo,21,9.96
Piasco,004166,Cuneo,27,9.86
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,7,12.09
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,3,1.97
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,4,1.59
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,16,5.45
Pinerolo,001191,Torino,177,4.9
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,77,9.16
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,13,3.42
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,108,5.88
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,16,4.75
Piverone,001196,Torino,18,13.19
Pocapaglia,004170,Cuneo,13,3.91
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,76,7.3
Pollone,096046,Biella,8,3.79
Polonghera,004171,Cuneo,0,0.0
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,2,0.92
Ponderano,096047,Biella,14,3.7
Pont-Canavese,001199,Torino,7,2.13
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,0,0.0
Pontestura,006133,Alessandria,2,1.41
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,8,3.95
Porte,001200,Torino,0,0.0
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,0,0.0
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,9,1.93
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,22,11.55
Pralungo,096049,Biella,12,5.06
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,13,17.91
Prarostino,001205,Torino,25,19.49
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,9,4.82
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,4,2.03
Premeno,103055,Verbano-Cusio-Ossola,1,1.37
Premia,103056,Verbano-Cusio-Ossola,1,1.81
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,13,6.7
Priero,004175,Cuneo,4,7.65
Priocca,004176,Cuneo,1,0.5
Priola,004177,Cuneo,3,4.37
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,3,1.47
Quargnento,006141,Alessandria,3,2.13
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,25,6.25
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,8,5.04
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,42,4.23
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,17,10.83
Revello,004180,Cuneo,15,3.51
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,37,7.79
Rivalba,001213,Torino,8,6.94
Rivalta Bormida,006144,Alessandria,1,0.71
Rivalta Di Torino,001214,Torino,95,4.73
Rivara,001216,Torino,13,5.03
Rivarolo Canavese,001217,Torino,76,6.1
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,4,2.51
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,202,4.16
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,6,2.57
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,13,4.24
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,18,7.96
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,5,3.08
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,4,2.58
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,27,12.6
Roccasparvera,004191,Cuneo,3,4.04
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,9,3.39
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,9,5.52
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,5,1.28
Romano Canavese,001223,Torino,8,3.02
Romentino,003131,Novara,19,3.38
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,12,40.0
Rondissone,001225,Torino,6,3.18
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,12,2.42
Roure,001227,Torino,15,18.82
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,20,8.43
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,0,0.0
Sagliano Micca,096056,Biella,6,3.74
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,5,2.7
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,4,0.99
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,3,2.39
Salmour,004202,Cuneo,23,31.77
Saluggia,002128,Vercelli,24,6.13
Salussola,096058,Biella,20,10.4
Saluzzo,004203,Cuneo,80,4.64
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,4,2.53
Sampeyre,004205,Cuneo,20,20.14
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,24,3.98
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,2,1.52
San Carlo Canavese,001237,Torino,19,4.72
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,76,9.15
San Damiano Macra,004207,Cuneo,4,9.8
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,27,5.5
San Germano Chisone,001242,Torino,11,6.25
San Germano Vercellese,002131,Vercelli,1,0.65
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,5,1.57
San Giorgio Canavese,001244,Torino,36,14.02
San Giorgio Monferrato,006153,Alessandria,3,2.47
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,1,1.03
San Giusto Canavese,001246,Torino,19,5.66
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,6,5.91
San Maurizio Canavese,001248,Torino,47,4.56
San Maurizio D'Opaglio,003133,Novara,7,2.29
San Mauro Torinese,001249,Torino,72,3.81
San Michele Mondovi',004210,Cuneo,8,4.14
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,11,9.19
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,10,3.21
San Salvatore Monferrato,006154,Alessandria,11,2.61
San Sebastiano Curone,006155,Alessandria,19,32.59
San Sebastiano Da Po,001253,Torino,3,1.55
San Secondo Di Pinerolo,001254,Torino,33,9.12
Sandigliano,096059,Biella,7,2.62
Sanfre',004208,Cuneo,23,7.56
Sanfront,004209,Cuneo,11,4.67
Sangano,001241,Torino,11,2.93
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,11,4.65
Sant'Ambrogio Di Torino,001255,Torino,12,2.55
Sant'Antonino Di Susa,001256,Torino,28,6.59
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,4,3.1
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,53,4.94
Santhia',002133,Vercelli,22,2.6
Santo Stefano Belbo,004213,Cuneo,14,3.48
Santo Stefano Roero,004214,Cuneo,17,12.41
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,1,0.85
Sauze D'Oulx,001259,Torino,3,2.74
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,108,5.0
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,7,2.13
Scarmagno,001261,Torino,1,1.2
Scarnafigi,004217,Cuneo,14,6.55
Sciolze,001262,Torino,5,3.45
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,14,2.33
Serravalle Sesia,002137,Vercelli,11,2.25
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,221,4.7
Settimo Vittone,001266,Torino,3,1.96
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,9,4.65
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,5,3.0
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,24,3.79
Sommariva Perno,004223,Cuneo,15,5.42
Sordevolo,096063,Biella,2,1.49
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,8,7.48
Sparone,001267,Torino,35,36.08
Spigno Monferrato,006165,Alessandria,4,3.97
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,10,4.18
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,26,4.13
Stresa,103064,Verbano-Cusio-Ossola,8,1.64
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,2,1.87
Stroppiana,002142,Vercelli,1,0.84
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,7,2.53
Susa,001270,Torino,50,7.99
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,4,1.85
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,3,3.77
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,2,2.16
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,12,6.98
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,25,10.22
Tonco,005109,Asti,9,11.12
Tonengo,005110,Asti,22,92.83
Torino,001272,Torino,3076,3.51
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,12,4.06
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,25,5.45
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,76,2.78
Trana,001276,Torino,6,1.57
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,74,3.57
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,3,1.34
Trino,002148,Vercelli,20,2.85
Trisobbio,006176,Alessandria,1,1.47
Trofarello,001280,Torino,37,3.41
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,26,7.53
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,5,3.54
Val Della Torre,001284,Torino,11,2.81
Val Di Chy,001317,Torino,4,3.12
Valchiusa,001318,Torino,7,6.78
Valdengo,096071,Biella,3,1.22
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,38,3.51
Valduggia,002152,Vercelli,9,4.59
Valenza,006177,Alessandria,67,3.6
Valfenera,005112,Asti,25,10.38
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,9,11.61
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,15,4.91
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,3,2.47
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,32,4.48
Varallo Pombia,003154,Novara,25,5.09
Varisella,001289,Torino,12,14.46
Varzo,103071,Verbano-Cusio-Ossola,11,5.45
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,131,3.9
Venasca,004237,Cuneo,10,7.2
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,182,5.97
Vercelli,002158,Vercelli,147,3.19
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,10,8.68
Verolengo,001293,Torino,25,5.16
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,1,0.72
Verzuolo,004240,Cuneo,25,3.89
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,2,0.97
Vestigne',001295,Torino,10,12.56
Vezza D'Alba,004241,Cuneo,12,5.25
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,9,2.88
Vicolungo,003159,Novara,10,11.42
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,30,3.91
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,9,4.35
Vignolo,004243,Cuneo,10,3.88
Vignone,103074,Verbano-Cusio-Ossola,5,4.18
Vigone,001299,Torino,21,4.07
Viguzzolo,006181,Alessandria,7,2.26
Villa Del Bosco,096078,Biella,11,32.84
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,31,4.75
Villafalletto,004244,Cuneo,14,4.82
Villafranca D'Asti,005117,Asti,37,12.26
Villafranca Piemonte,001300,Torino,25,5.42
Villalvernia,006183,Alessandria,2,2.24
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,64,11.28
Villanova Mondovi',004245,Cuneo,59,10.18
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,10,3.46
Villar Focchiardo,001305,Torino,9,4.58
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,15,3.71
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,15,4.34
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,2,1.9
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,15,3.22
Villata,002164,Vercelli,5,3.2
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,2,3.31
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,122,8.06
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,1,0.85
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,8,6.47
Vistrorio,001312,Torino,7,13.18
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,7,3.99
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,88,5.7
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,43,4.98
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,2,1.96
