comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,19,35.38
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,0,0.0
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,6,26.2
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,10,11.71
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,17,7.18
Montiglio Monferrato,005121,Asti,15,9.35
Morano Sul Po,006109,Alessandria,11,7.91
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,57,13.96
Moriondo Torinese,001163,Torino,5,5.93
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,21,10.48
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,13,13.7
Murisengo,006113,Alessandria,5,3.67
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,29,8.3
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,32,9.26
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,13,15.72
Nichelino,001164,Torino,388,8.17
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,37,3.6
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,46,6.75
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,84,10.47
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,473,4.54
Novello,004152,Cuneo,18,18.31
Novi Ligure,006114,Alessandria,109,3.85
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,9,2.31
Occhieppo Superiore,096041,Biella,12,4.46
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,10,11.45
Oglianico,001170,Torino,13,8.73
Olcenengo,002088,Vercelli,6,7.67
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,50,3.53
Oleggio Castello,003109,Novara,16,7.35
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,84,5.53
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,152,6.51
Orio Canavese,001172,Torino,8,10.34
Ormea,004155,Cuneo,1,0.63
Ornavasso,103051,Verbano-Cusio-Ossola,14,4.08
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,4,3.03
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,15,4.45
Ovada,006121,Alessandria,16,1.42
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,16,13.04
Ozzano Monferrato,006123,Alessandria,4,2.85
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,21,7.74
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,19,16.55
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,7,16.28
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,31,14.19
Passerano Marmorito,005082,Asti,8,18.48
Pasturana,006127,Alessandria,1,0.78
Pavarolo,001180,Torino,7,6.17
Pavone Canavese,001181,Torino,33,8.58
Pecetto Di Valenza,006128,Alessandria,3,2.49
Pecetto Torinese,001183,Torino,15,3.71
Pella,003115,Novara,5,5.25
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,33,10.41
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,7,10.85
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,1,0.73
Pettinengo,096042,Biella,2,1.32
Peveragno,004163,Cuneo,46,8.21
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,134,8.71
Pianfei,004165,Cuneo,24,11.39
Piasco,004166,Cuneo,16,5.84
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,11,7.23
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,7,95.89
Pieve Vergonte,103054,Verbano-Cusio-Ossola,21,8.34
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,37,12.6
Pinerolo,001191,Torino,280,7.75
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,45,5.36
Piobesi D'Alba,004168,Cuneo,23,16.99
Piobesi Torinese,001193,Torino,14,3.68
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,126,6.86
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,8,2.37
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,39,11.72
Pogno,003120,Novara,18,12.72
Poirino,001197,Torino,65,6.24
Pollone,096046,Biella,5,2.37
Polonghera,004171,Cuneo,6,5.26
Pomaretto,001198,Torino,8,7.91
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,12,5.53
Ponderano,096047,Biella,16,4.23
Pont-Canavese,001199,Torino,34,10.33
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,7,1.97
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,5,8.8
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,16,7.89
Porte,001200,Torino,9,8.7
Portula,096048,Biella,2,1.68
Postua,002102,Vercelli,8,13.84
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,18,3.86
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,13,6.82
Pralungo,096049,Biella,12,5.06
Pramollo,001204,Torino,6,26.79
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,0,0.0
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,10,4.73
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,5,6.85
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,9,4.64
Priero,004175,Cuneo,8,15.3
Priocca,004176,Cuneo,12,6.03
Priola,004177,Cuneo,2,2.91
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,7,3.43
Quargnento,006141,Alessandria,3,2.13
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,34,8.5
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,0,0.0
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,78,7.85
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,8,5.1
Revello,004180,Cuneo,23,5.38
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,17,3.58
Rivalba,001213,Torino,5,4.34
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,159,7.92
Rivara,001216,Torino,19,7.35
Rivarolo Canavese,001217,Torino,158,12.68
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,10,6.28
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,395,8.14
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,19,8.13
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,33,10.76
Robella,005092,Asti,6,12.4
Robilante,004185,Cuneo,17,7.52
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,22,12.84
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,28,17.26
Rocca Grimalda,006147,Alessandria,2,1.36
Roccabruna,004187,Cuneo,24,15.46
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,35,16.33
Roccasparvera,004191,Cuneo,20,26.92
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,24,9.05
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,15,10.55
Roddi,004194,Cuneo,14,8.59
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,7,7.31
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,37,9.5
Romano Canavese,001223,Torino,13,4.9
Romentino,003131,Novara,18,3.2
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,17,9.01
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,47,53.41
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,32,6.46
Roure,001227,Torino,7,8.78
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,18,7.59
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,27,14.59
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,7,1.73
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,6,12.68
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,6,4.78
Salmour,004202,Cuneo,4,5.52
Saluggia,002128,Vercelli,45,11.49
Salussola,096058,Biella,12,6.24
Saluzzo,004203,Cuneo,168,9.74
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,14,8.86
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,55,9.12
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,4,3.03
San Carlo Canavese,001237,Torino,38,9.44
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,46,5.54
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,52,10.59
San Germano Chisone,001242,Torino,12,6.81
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,23,7.2
San Giorgio Canavese,001244,Torino,35,13.63
San Giorgio Monferrato,006153,Alessandria,11,9.05
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,0,0.0
San Giusto Canavese,001246,Torino,43,12.82
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,76,7.37
San Maurizio D'Opaglio,003133,Novara,48,15.71
San Mauro Torinese,001249,Torino,106,5.61
San Michele Mondovi',004210,Cuneo,10,5.17
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,1,0.71
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,36,11.55
San Salvatore Monferrato,006154,Alessandria,14,3.32
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,11,5.68
San Secondo Di Pinerolo,001254,Torino,21,5.81
Sandigliano,096059,Biella,11,4.12
Sanfre',004208,Cuneo,16,5.26
Sanfront,004209,Cuneo,14,5.95
Sangano,001241,Torino,36,9.59
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,29,12.26
Sant'Ambrogio Di Torino,001255,Torino,43,9.14
Sant'Antonino Di Susa,001256,Torino,21,4.94
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,5,3.87
Santa Vittoria D'Alba,004212,Cuneo,42,14.63
Santena,001257,Torino,128,11.92
Santhia',002133,Vercelli,39,4.61
Santo Stefano Belbo,004213,Cuneo,33,8.19
Santo Stefano Roero,004214,Cuneo,19,13.87
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,3,2.56
Sauze D'Oulx,001259,Torino,5,4.56
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,181,8.38
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,18,5.48
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,27,12.63
Sciolze,001262,Torino,10,6.91
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,25,4.16
Serravalle Sesia,002137,Vercelli,31,6.34
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,0,0.0
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,452,9.62
Settimo Vittone,001266,Torino,20,13.05
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,2,1.03
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,5,3.5
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,13,7.81
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,38,6.0
Sommariva Perno,004223,Cuneo,19,6.86
Sordevolo,096063,Biella,4,2.98
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,1,1.03
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,9,3.76
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,25,3.97
Stresa,103064,Verbano-Cusio-Ossola,14,2.87
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,15,5.42
Susa,001270,Torino,56,8.95
Tagliolo Monferrato,006169,Alessandria,4,2.59
Tarantasca,004225,Cuneo,21,9.74
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,14,17.61
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,0,0.0
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,6,3.49
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,10,4.09
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,6158,7.03
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,48,16.23
Torrazzo,096069,Biella,7,34.31
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,17,3.71
Torre San Giorgio,004228,Cuneo,6,8.2
Torresina,004229,Cuneo,2,41.67
Tortona,006174,Alessandria,132,4.84
Trana,001276,Torino,13,3.4
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,121,5.84
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,33,4.69
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,76,7.0
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,9,2.61
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,24,6.12
Val Di Chy,001317,Torino,4,3.12
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,8,8.79
Valdilana,096088,Biella,39,3.6
Valduggia,002152,Vercelli,10,5.1
Valenza,006177,Alessandria,43,2.31
Valfenera,005112,Asti,9,3.74
Valgioie,001285,Torino,1,1.04
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,2,2.58
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,17,5.56
Valprato Soana,001288,Torino,4,40.4
Valstrona,103069,Verbano-Cusio-Ossola,4,3.29
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,15,15.12
Varallo,002156,Vercelli,27,3.78
Varallo Pombia,003154,Novara,21,4.27
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,4,1.98
Vauda Canavese,001290,Torino,6,4.15
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,347,10.34
Venasca,004237,Cuneo,5,3.6
Venaus,001291,Torino,8,9.07
Verbania,103072,Verbano-Cusio-Ossola,95,3.11
Vercelli,002158,Vercelli,265,5.76
Verduno,004238,Cuneo,13,23.21
Vernante,004239,Cuneo,13,11.28
Verolengo,001293,Torino,43,8.88
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,19,13.59
Verzuolo,004240,Cuneo,55,8.56
Vesime,005113,Asti,5,8.22
Vespolate,003158,Novara,15,7.31
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,13,5.69
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,42,13.45
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,31,4.04
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,6,2.9
Vignolo,004243,Cuneo,16,6.21
Vignone,103074,Verbano-Cusio-Ossola,0,0.0
Vigone,001299,Torino,22,4.26
Viguzzolo,006181,Alessandria,15,4.84
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,65,9.97
Villafalletto,004244,Cuneo,18,6.2
Villafranca D'Asti,005117,Asti,12,3.98
Villafranca Piemonte,001300,Torino,53,11.48
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,35,6.17
Villanova Mondovi',004245,Cuneo,68,11.74
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,24,8.3
Villar Focchiardo,001305,Torino,11,5.59
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,73,18.03
Villar San Costanzo,004247,Cuneo,11,7.17
Villarbasse,001302,Torino,20,5.79
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,3,2.84
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,26,5.58
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,1,1.65
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,103,6.8
Vinzaglio,003164,Novara,5,8.91
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,9,7.1
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,15,14.76
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,9,5.13
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,97,6.28
Voltaggio,006190,Alessandria,9,12.69
Volvera,001315,Torino,82,9.49
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,0,0.0
