comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,23,9.97
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,9,10.54
Monteu Roero,004140,Cuneo,17,10.6
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,17,10.6
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,5,11.85
Moretta,004143,Cuneo,37,9.06
Moriondo Torinese,001163,Torino,16,18.98
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,12,5.99
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,8,10.48
Mottalciata,096037,Biella,25,18.46
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,3,3.16
Murisengo,006113,Alessandria,17,12.46
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,36,10.3
Nebbiuno,003103,Novara,10,5.53
Neive,004148,Cuneo,28,8.1
Netro,096039,Biella,14,14.4
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,733,15.43
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,63,6.12
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,69,10.12
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,117,14.58
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,635,6.09
Novello,004152,Cuneo,7,7.12
Novi Ligure,006114,Alessandria,312,11.03
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,22,5.64
Occhieppo Superiore,096041,Biella,18,6.69
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,9,21.28
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,12,13.75
Oglianico,001170,Torino,12,8.06
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,100,7.06
Oleggio Castello,003109,Novara,17,7.81
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,129,8.49
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,292,12.5
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,31,9.02
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,21,15.89
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,24,7.12
Ovada,006121,Alessandria,127,11.24
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,18,12.84
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,9,3.32
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,3,10.17
Pancalieri,001178,Torino,16,7.65
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,21,9.61
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,13,10.19
Pavarolo,001180,Torino,22,19.38
Pavone Canavese,001181,Torino,27,7.02
Pecetto Di Valenza,006128,Alessandria,12,9.97
Pecetto Torinese,001183,Torino,51,12.61
Pella,003115,Novara,21,22.06
Penango,005083,Asti,5,10.71
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,20,6.31
Perosa Canavese,001185,Torino,10,19.23
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,5,16.89
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,14,22.69
Pettenasco,003116,Novara,24,17.47
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,37,6.61
Pezzana,002093,Vercelli,12,9.29
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,141,9.16
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,23,8.4
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,25,9.93
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,27,9.19
Pinerolo,001191,Torino,285,7.89
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,96,11.43
Piobesi D'Alba,004168,Cuneo,12,8.86
Piobesi Torinese,001193,Torino,24,6.31
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,265,14.43
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,16,16.33
Pisano,003119,Novara,7,8.58
Piscina,001195,Torino,36,10.68
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,26,7.81
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,87,8.36
Pollone,096046,Biella,23,10.89
Polonghera,004171,Cuneo,8,7.02
Pomaretto,001198,Torino,9,8.9
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,15,6.91
Ponderano,096047,Biella,23,6.08
Pont-Canavese,001199,Torino,28,8.51
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,22,6.2
Pontestura,006133,Alessandria,12,8.45
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,14,6.91
Porte,001200,Torino,12,11.61
Portula,096048,Biella,12,10.07
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,62,13.28
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,13,6.82
Pralungo,096049,Biella,24,10.13
Pramollo,001204,Torino,7,31.25
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,29,15.52
Pray,096050,Biella,19,8.99
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,18,9.11
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,28,14.43
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,12,6.03
Priola,004177,Cuneo,14,20.38
Prunetto,004178,Cuneo,8,18.91
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,18,8.82
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,25,6.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,13,32.58
Racconigi,004179,Cuneo,84,8.45
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,9,12.23
Reano,001211,Torino,15,8.46
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,12,7.64
Revello,004180,Cuneo,25,5.85
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,8,7.66
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,51,10.74
Rivalba,001213,Torino,15,13.01
Rivalta Bormida,006144,Alessandria,13,9.25
Rivalta Di Torino,001214,Torino,235,11.71
Rivara,001216,Torino,11,4.25
Rivarolo Canavese,001217,Torino,120,9.63
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,18,11.31
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,500,10.3
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,29,12.41
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,31,10.11
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,59,26.11
Roburent,004186,Cuneo,11,22.4
Rocca Canavese,001221,Torino,15,8.75
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,16,10.85
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,23,10.73
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,24,9.05
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,14,9.85
Roddi,004194,Cuneo,13,7.98
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,11,11.49
Roletto,001222,Torino,11,5.41
Romagnano Sesia,003130,Novara,40,10.27
Romano Canavese,001223,Torino,24,9.05
Romentino,003131,Novara,32,5.69
Ronco Biellese,096053,Biella,2,1.33
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,18,9.54
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,9,10.39
Rosta,001228,Torino,59,11.9
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,17,18.3
Rubiana,001229,Torino,36,15.17
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,10,6.23
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,8,4.32
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,36,8.9
Sale Delle Langhe,004199,Cuneo,7,13.81
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,20,15.92
Salmour,004202,Cuneo,4,5.52
Saluggia,002128,Vercelli,48,12.26
Salussola,096058,Biella,13,6.76
Saluzzo,004203,Cuneo,136,7.88
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,3,3.02
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,62,10.28
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,29,7.21
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,37,4.46
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,6,11.11
San Francesco Al Campo,001240,Torino,50,10.19
San Germano Chisone,001242,Torino,13,7.38
San Germano Vercellese,002131,Vercelli,22,14.25
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,34,10.65
San Giorgio Canavese,001244,Torino,35,13.63
San Giorgio Monferrato,006153,Alessandria,11,9.05
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,46,13.71
San Martino Alfieri,005099,Asti,9,13.68
San Martino Canavese,001247,Torino,13,15.91
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,104,10.08
San Maurizio D'Opaglio,003133,Novara,24,7.86
San Mauro Torinese,001249,Torino,230,12.16
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,5,2.51
San Pietro Val Lemina,001250,Torino,11,7.77
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,37,11.87
San Salvatore Monferrato,006154,Alessandria,22,5.22
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,22,11.36
San Secondo Di Pinerolo,001254,Torino,32,8.85
Sandigliano,096059,Biella,16,5.99
Sanfre',004208,Cuneo,37,12.16
Sanfront,004209,Cuneo,16,6.8
Sangano,001241,Torino,23,6.13
Sant'Agata Fossili,006156,Alessandria,6,15.0
Sant'Albano Stura,004211,Cuneo,11,4.65
Sant'Ambrogio Di Torino,001255,Torino,64,13.6
Sant'Antonino Di Susa,001256,Torino,38,8.95
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,17,5.92
Santena,001257,Torino,95,8.85
Santhia',002133,Vercelli,55,6.5
Santo Stefano Belbo,004213,Cuneo,39,9.68
Santo Stefano Roero,004214,Cuneo,14,10.22
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,9,7.67
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,157,7.27
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,35,10.66
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,8,3.74
Sciolze,001262,Torino,15,10.36
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,8,14.68
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,4,7.48
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,58,9.64
Serravalle Sesia,002137,Vercelli,60,12.27
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,7,7.49
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,491,10.45
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,23,11.89
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,9,6.29
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,13,7.81
Solonghello,006164,Alessandria,7,33.02
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,76,12.0
Sommariva Perno,004223,Cuneo,32,11.56
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,10,9.35
Sparone,001267,Torino,9,9.28
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,22,9.19
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,76,12.08
Stresa,103064,Verbano-Cusio-Ossola,50,10.27
Strevi,006168,Alessandria,12,6.15
Strona,096065,Biella,8,7.48
Stroppiana,002142,Vercelli,14,11.73
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,8,2.89
Susa,001270,Torino,59,9.43
Tagliolo Monferrato,006169,Alessandria,14,9.08
Tarantasca,004225,Cuneo,19,8.81
Tassarolo,006170,Alessandria,8,12.74
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,11,8.25
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,22,8.99
Tonco,005109,Asti,13,16.07
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,7330,8.37
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,47,15.89
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,11,18.3
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,50,10.9
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,314,11.51
Trana,001276,Torino,36,9.41
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,10,19.01
Trecate,003149,Novara,158,7.63
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,7,10.09
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,46,6.54
Trisobbio,006176,Alessandria,12,17.67
Trofarello,001280,Torino,144,13.26
Trontano,103068,Verbano-Cusio-Ossola,14,8.39
Tronzano Vercellese,002150,Vercelli,28,8.11
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,16,11.33
Val Della Torre,001284,Torino,60,15.3
Val Di Chy,001317,Torino,12,9.36
Valchiusa,001318,Torino,8,7.75
Valdengo,096071,Biella,26,10.56
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,99,9.15
Valduggia,002152,Vercelli,14,7.15
Valenza,006177,Alessandria,129,6.92
Valfenera,005112,Asti,16,6.64
Valgioie,001285,Torino,10,10.45
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,4,18.52
Valle Cannobina,103079,Verbano-Cusio-Ossola,9,18.56
Valle San Nicolao,096074,Biella,9,9.46
Vallo Torinese,001286,Torino,16,20.65
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,20,6.54
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,9,7.4
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,8,8.06
Varallo,002156,Vercelli,88,12.33
Varallo Pombia,003154,Novara,42,8.55
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,15,7.44
Vauda Canavese,001290,Torino,17,11.75
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,383,11.41
Venasca,004237,Cuneo,18,12.97
Venaus,001291,Torino,9,10.2
Verbania,103072,Verbano-Cusio-Ossola,401,13.15
Vercelli,002158,Vercelli,409,8.88
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,24,20.83
Verolengo,001293,Torino,42,8.68
Verrone,096076,Biella,9,7.22
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,55,8.56
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,23,11.2
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,23,10.07
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,37,11.85
Vicolungo,003159,Novara,8,9.13
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,67,8.74
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,21,8.16
Vignone,103074,Verbano-Cusio-Ossola,30,25.1
Vigone,001299,Torino,32,6.2
Viguzzolo,006181,Alessandria,33,10.65
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,75,11.5
Villafalletto,004244,Cuneo,18,6.2
Villafranca D'Asti,005117,Asti,16,5.3
Villafranca Piemonte,001300,Torino,32,6.93
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,26,4.58
Villanova Mondovi',004245,Cuneo,35,6.04
Villanova Monferrato,006185,Alessandria,12,6.45
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,27,9.34
Villar Focchiardo,001305,Torino,18,9.15
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,35,8.65
Villar San Costanzo,004247,Cuneo,19,12.38
Villarbasse,001302,Torino,27,7.81
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,63,13.52
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,12,19.83
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,180,11.89
Vinzaglio,003164,Novara,18,32.09
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,5,4.26
Vische,001311,Torino,12,9.46
Visone,006187,Alessandria,10,8.08
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,12,11.81
Viverone,096080,Biella,11,7.8
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,12,10.08
Volpeglino,006189,Alessandria,6,45.45
Volpiano,001314,Torino,149,9.64
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,116,13.43
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,12,10.45
Zumaglia,096083,Biella,12,11.75
