comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,3,4.01
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,12,7.48
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,5,2.11
Montiglio Monferrato,005121,Asti,6,3.74
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,7,16.59
Moretta,004143,Cuneo,23,5.63
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,9,4.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,13,9.53
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,10,2.86
Nebbiuno,003103,Novara,2,1.11
Neive,004148,Cuneo,18,5.21
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,442,9.31
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,17,1.65
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,33,4.84
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,86,10.72
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,334,3.2
Novello,004152,Cuneo,1,1.02
Novi Ligure,006114,Alessandria,148,5.23
Nucetto,004153,Cuneo,8,19.51
Occhieppo Inferiore,096040,Biella,19,4.87
Occhieppo Superiore,096041,Biella,10,3.72
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,40,2.83
Oleggio Castello,003109,Novara,6,2.76
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,73,4.81
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,193,8.26
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,22,6.4
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,6,9.77
Oulx,001175,Torino,25,7.42
Ovada,006121,Alessandria,69,6.11
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,13,10.59
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,12,4.42
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,2,1.74
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,16,7.65
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,7,3.2
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,5,3.92
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,12,3.12
Pecetto Di Valenza,006128,Alessandria,10,8.31
Pecetto Torinese,001183,Torino,39,9.64
Pella,003115,Novara,7,7.35
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,20,6.31
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,8,12.97
Pettenasco,003116,Novara,19,13.83
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,25,4.46
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,4,11.66
Pianezza,001189,Torino,71,4.61
Pianfei,004165,Cuneo,21,9.96
Piasco,004166,Cuneo,16,5.84
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,1,0.66
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,11,4.37
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,14,4.77
Pinerolo,001191,Torino,170,4.71
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,67,7.97
Piobesi D'Alba,004168,Cuneo,3,2.22
Piobesi Torinese,001193,Torino,9,2.36
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,165,8.98
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,11,11.22
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,16,4.75
Piverone,001196,Torino,2,1.47
Pocapaglia,004170,Cuneo,19,5.71
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,73,7.01
Pollone,096046,Biella,18,8.52
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,3,1.38
Ponderano,096047,Biella,10,2.64
Pont-Canavese,001199,Torino,12,3.65
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,16,4.51
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,17,16.44
Portula,096048,Biella,4,3.36
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,3,10.31
Pozzolo Formigaro,006138,Alessandria,24,5.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,13,6.82
Pralungo,096049,Biella,3,1.27
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,9,7.01
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,6,2.84
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,25,12.66
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,10,5.15
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,4,2.01
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,10,4.9
Quargnento,006141,Alessandria,8,5.68
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,9,2.25
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,12,7.56
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,53,5.33
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,8,4.51
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,1,0.64
Revello,004180,Cuneo,14,3.28
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,2,19.23
Riva Presso Chieri,001215,Torino,42,8.84
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,5,3.56
Rivalta Di Torino,001214,Torino,138,6.88
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,52,4.17
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,284,5.85
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,13,5.57
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,20,6.52
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,46,20.35
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,5,2.92
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,16,9.86
Rocca Grimalda,006147,Alessandria,10,6.78
Roccabruna,004187,Cuneo,5,3.22
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,13,6.07
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,20,7.54
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,3,1.84
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,17,4.37
Romano Canavese,001223,Torino,15,5.66
Romentino,003131,Novara,23,4.09
Ronco Biellese,096053,Biella,1,0.66
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,3,1.99
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,36,7.26
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,14,8.72
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,3,1.62
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,12,2.97
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,10,7.96
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,19,4.85
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,65,3.77
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,7,4.43
Sampeyre,004205,Cuneo,10,10.07
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,31,5.14
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,18,13.66
San Carlo Canavese,001237,Torino,10,2.49
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,14,1.69
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,23,4.69
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,10,6.48
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,15,4.7
San Giorgio Canavese,001244,Torino,22,8.57
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,15,15.51
San Giusto Canavese,001246,Torino,16,4.77
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,53,5.14
San Maurizio D'Opaglio,003133,Novara,11,3.6
San Mauro Torinese,001249,Torino,119,6.29
San Michele Mondovi',004210,Cuneo,9,4.66
San Nazzaro Sesia,003134,Novara,6,8.13
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,12,2.85
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,15,7.75
San Secondo Di Pinerolo,001254,Torino,22,6.08
Sandigliano,096059,Biella,13,4.87
Sanfre',004208,Cuneo,22,7.23
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,14,3.73
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,13,5.5
Sant'Ambrogio Di Torino,001255,Torino,44,9.35
Sant'Antonino Di Susa,001256,Torino,19,4.47
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,8,2.79
Santena,001257,Torino,61,5.68
Santhia',002133,Vercelli,34,4.02
Santo Stefano Belbo,004213,Cuneo,20,4.97
Santo Stefano Roero,004214,Cuneo,6,4.38
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,96,4.44
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,27,8.23
Scarmagno,001261,Torino,4,4.82
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,7,4.83
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,43,7.15
Serravalle Sesia,002137,Vercelli,31,6.34
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,239,5.09
Settimo Vittone,001266,Torino,13,8.49
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,7,3.62
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,15,9.01
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,38,6.0
Sommariva Perno,004223,Cuneo,7,2.53
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,5,5.15
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,6,2.51
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,32,5.09
Stresa,103064,Verbano-Cusio-Ossola,33,6.78
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,8,7.48
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,6,2.17
Susa,001270,Torino,37,5.91
Tagliolo Monferrato,006169,Alessandria,10,6.49
Tarantasca,004225,Cuneo,7,3.25
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,0,0.0
Toceno,103065,Verbano-Cusio-Ossola,8,10.97
Tollegno,096068,Biella,9,3.68
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,2786,3.18
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,16,5.41
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,28,6.1
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,130,4.76
Trana,001276,Torino,22,5.75
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,67,3.23
Treiso,004230,Cuneo,6,7.73
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,29,4.13
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,84,7.74
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,17,4.92
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,5,3.54
Val Della Torre,001284,Torino,21,5.36
Val Di Chy,001317,Torino,6,4.68
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,10,4.06
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,40,3.7
Valduggia,002152,Vercelli,7,3.57
Valenza,006177,Alessandria,67,3.6
Valfenera,005112,Asti,8,3.32
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,8,10.32
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,6,5.98
Valperga,001287,Torino,13,4.25
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,8,6.58
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,28,3.92
Varallo Pombia,003154,Novara,12,2.44
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,228,6.79
Venasca,004237,Cuneo,4,2.88
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,306,10.03
Vercelli,002158,Vercelli,288,6.26
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,19,3.92
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,30,4.67
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,5,2.44
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,22,9.63
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,25,8.01
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,28,3.65
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,8,3.87
Vignolo,004243,Cuneo,9,3.5
Vignone,103074,Verbano-Cusio-Ossola,17,14.23
Vigone,001299,Torino,15,2.91
Viguzzolo,006181,Alessandria,14,4.52
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,11,22.59
Villadossola,103075,Verbano-Cusio-Ossola,25,3.83
Villafalletto,004244,Cuneo,13,4.48
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,26,5.63
Villalvernia,006183,Alessandria,7,7.85
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,6,1.06
Villanova Mondovi',004245,Cuneo,21,3.62
Villanova Monferrato,006185,Alessandria,4,2.15
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,7,2.42
Villar Focchiardo,001305,Torino,10,5.08
Villar Pellice,001306,Torino,1,0.94
Villar Perosa,001307,Torino,22,5.43
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,22,6.37
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,7,6.64
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,25,5.37
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,12,19.83
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,106,7.0
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,4,3.41
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,1,0.57
Volpedo,006188,Alessandria,6,5.04
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,71,4.6
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,83,9.61
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,1,0.87
Zumaglia,096083,Biella,5,4.9
