comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,4,12.82
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,13,10.27
Montecrestese,103046,Verbano-Cusio-Ossola,9,7.08
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,11,4.77
Montelupo Albese,004137,Cuneo,8,16.49
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,18,21.08
Monteu Roero,004140,Cuneo,25,15.59
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,30,12.67
Montiglio Monferrato,005121,Asti,13,8.1
Morano Sul Po,006109,Alessandria,19,13.67
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,25,6.12
Moriondo Torinese,001163,Torino,23,27.28
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,24,11.98
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,11,14.42
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,2,2.4
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,12,8.8
Muzzano,096038,Biella,14,23.29
Narzole,004147,Cuneo,32,9.15
Nebbiuno,003103,Novara,13,7.19
Neive,004148,Cuneo,29,8.39
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,937,19.73
Niella Belbo,004150,Cuneo,2,5.54
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,60,5.83
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,97,14.23
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,185,23.06
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,599,5.74
Novello,004152,Cuneo,10,10.17
Novi Ligure,006114,Alessandria,323,11.42
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,58,14.86
Occhieppo Superiore,096041,Biella,39,14.49
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,13,14.89
Oglianico,001170,Torino,28,18.8
Olcenengo,002088,Vercelli,13,16.62
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,116,8.19
Oleggio Castello,003109,Novara,14,6.43
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,2,27.03
Omegna,103050,Verbano-Cusio-Ossola,131,8.62
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,385,16.49
Orio Canavese,001172,Torino,24,31.01
Ormea,004155,Cuneo,31,19.53
Ornavasso,103051,Verbano-Cusio-Ossola,20,5.82
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,4,3.47
Osasio,001174,Torino,23,25.08
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,37,10.98
Ovada,006121,Alessandria,108,9.56
Oviglio,006122,Alessandria,8,6.48
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,16,11.41
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,26,9.58
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,14,16.73
Palazzolo Vercellese,002090,Vercelli,7,5.9
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,22,10.52
Parella,001179,Torino,8,18.6
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,11,16.92
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,14,6.41
Passerano Marmorito,005082,Asti,10,23.09
Pasturana,006127,Alessandria,29,22.73
Pavarolo,001180,Torino,35,30.84
Pavone Canavese,001181,Torino,48,12.47
Pecetto Di Valenza,006128,Alessandria,7,5.81
Pecetto Torinese,001183,Torino,98,24.23
Pella,003115,Novara,9,9.45
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,17,5.36
Perosa Canavese,001185,Torino,9,17.31
Perrero,001186,Torino,5,7.75
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,10,13.19
Pessinetto,001188,Torino,18,29.17
Pettenasco,003116,Novara,20,14.56
Pettinengo,096042,Biella,29,19.08
Peveragno,004163,Cuneo,55,9.82
Pezzana,002093,Vercelli,11,8.51
Pezzolo Valle Uzzone,004164,Cuneo,5,14.58
Pianezza,001189,Torino,193,12.54
Pianfei,004165,Cuneo,25,11.86
Piasco,004166,Cuneo,15,5.48
Piatto,096043,Biella,9,17.86
Piea,005084,Asti,6,10.36
Piedicavallo,096044,Biella,3,16.85
Piedimulera,103053,Verbano-Cusio-Ossola,11,7.23
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,20,7.94
Pila,002096,Vercelli,4,28.99
Pinasca,001190,Torino,39,13.28
Pinerolo,001191,Torino,406,11.24
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,100,11.9
Piobesi D'Alba,004168,Cuneo,19,14.03
Piobesi Torinese,001193,Torino,38,9.98
Piode,002097,Vercelli,7,38.89
Piossasco,001194,Torino,331,18.02
Piova' Massaia,005086,Asti,7,11.55
Piozzo,004169,Cuneo,21,21.43
Pisano,003119,Novara,9,11.03
Piscina,001195,Torino,50,14.84
Piverone,001196,Torino,9,6.59
Pocapaglia,004170,Cuneo,47,14.12
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,171,16.42
Pollone,096046,Biella,39,18.47
Polonghera,004171,Cuneo,10,8.77
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,52,13.74
Pont-Canavese,001199,Torino,37,11.25
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,13,3.66
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,5,8.8
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,17,8.39
Porte,001200,Torino,18,17.41
Portula,096048,Biella,8,6.71
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,48,10.28
Pradleves,004173,Cuneo,8,34.78
Pragelato,001201,Torino,11,14.19
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,21,11.02
Pralungo,096049,Biella,57,24.05
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,15,11.69
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,8,3.79
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,5,2.53
Premeno,103055,Verbano-Cusio-Ossola,21,28.77
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,21,10.82
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,21,10.55
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,24,11.76
Quargnento,006141,Alessandria,19,13.48
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,30,7.5
Quassolo,001209,Torino,7,20.29
Quattordio,006142,Alessandria,13,8.19
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,83,8.35
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,22,12.4
Recetto,003129,Novara,9,9.35
Refrancore,005089,Asti,12,7.64
Revello,004180,Cuneo,44,10.3
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,5,7.73
Rifreddo,004181,Cuneo,11,10.54
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,68,14.32
Rivalba,001213,Torino,23,19.95
Rivalta Bormida,006144,Alessandria,14,9.96
Rivalta Di Torino,001214,Torino,272,13.55
Rivara,001216,Torino,23,8.89
Rivarolo Canavese,001217,Torino,161,12.92
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,23,14.45
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,639,13.16
Roaschia,004183,Cuneo,6,56.07
Roascio,004184,Cuneo,4,40.0
Roasio,002116,Vercelli,27,11.56
Roatto,005091,Asti,5,13.09
Robassomero,001220,Torino,53,17.29
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,63,27.88
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,26,15.17
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,10,11.22
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,12,7.73
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,19,8.87
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,37,13.95
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,7,33.02
Rocchetta Palafea,005095,Asti,5,14.45
Rocchetta Tanaro,005096,Asti,12,8.44
Roddi,004194,Cuneo,16,9.82
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,6,6.27
Roletto,001222,Torino,19,9.34
Romagnano Sesia,003130,Novara,29,7.45
Romano Canavese,001223,Torino,52,19.62
Romentino,003131,Novara,22,3.91
Ronco Biellese,096053,Biella,30,19.88
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,33,17.49
Ronsecco,002118,Vercelli,7,12.35
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,6,65.93
Rosignano Monferrato,006149,Alessandria,15,9.93
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,73,14.73
Roure,001227,Torino,7,8.78
Rovasenda,002122,Vercelli,17,18.3
Rubiana,001229,Torino,21,8.85
Rueglio,001230,Torino,17,21.88
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,40,24.92
Sala Biellese,096057,Biella,7,11.82
Sala Monferrato,006150,Alessandria,5,14.97
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,22,11.89
Salbertrand,001232,Torino,5,8.1
Sale,006151,Alessandria,52,12.86
Sale Delle Langhe,004199,Cuneo,8,15.78
Sale San Giovanni,004200,Cuneo,3,17.44
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,26,20.7
Salmour,004202,Cuneo,6,8.29
Saluggia,002128,Vercelli,45,11.49
Salussola,096058,Biella,14,7.28
Saluzzo,004203,Cuneo,141,8.17
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,18,11.39
Sampeyre,004205,Cuneo,22,22.16
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,84,13.93
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,27,20.49
San Carlo Canavese,001237,Torino,54,13.42
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,71,8.55
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,13,24.07
San Francesco Al Campo,001240,Torino,62,12.63
San Germano Chisone,001242,Torino,14,7.95
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,5,17.01
San Gillio,001243,Torino,35,10.96
San Giorgio Canavese,001244,Torino,39,15.19
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,23,23.78
San Giusto Canavese,001246,Torino,54,16.1
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,19,23.26
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,126,12.22
San Maurizio D'Opaglio,003133,Novara,14,4.58
San Mauro Torinese,001249,Torino,299,15.81
San Michele Mondovi',004210,Cuneo,23,11.9
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,21,17.54
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,22,15.54
San Ponso,001251,Torino,5,19.76
San Raffaele Cimena,001252,Torino,71,22.78
San Salvatore Monferrato,006154,Alessandria,17,4.04
San Sebastiano Curone,006155,Alessandria,6,10.29
San Sebastiano Da Po,001253,Torino,34,17.56
San Secondo Di Pinerolo,001254,Torino,49,13.55
Sandigliano,096059,Biella,39,14.61
Sanfre',004208,Cuneo,63,20.71
Sanfront,004209,Cuneo,23,9.77
Sangano,001241,Torino,37,9.86
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,12,5.07
Sant'Ambrogio Di Torino,001255,Torino,80,17.0
Sant'Antonino Di Susa,001256,Torino,56,13.18
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,10,7.74
Santa Vittoria D'Alba,004212,Cuneo,26,9.06
Santena,001257,Torino,182,16.95
Santhia',002133,Vercelli,100,11.81
Santo Stefano Belbo,004213,Cuneo,30,7.45
Santo Stefano Roero,004214,Cuneo,37,27.01
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,18,15.35
Sauze D'Oulx,001259,Torino,17,15.51
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,180,8.33
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,35,10.66
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,8,3.74
Sciolze,001262,Torino,21,14.5
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,6,10.43
Serralunga Di Crea,006159,Alessandria,9,16.82
Serravalle Langhe,004219,Cuneo,8,26.85
Serravalle Scrivia,006160,Alessandria,52,8.65
Serravalle Sesia,002137,Vercelli,50,10.22
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,8,8.56
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,685,14.57
Settimo Vittone,001266,Torino,21,13.71
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,20,10.34
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,11,7.69
Soglio,005107,Asti,3,20.55
Solero,006163,Alessandria,13,7.81
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,7,21.47
Sommariva Del Bosco,004222,Cuneo,86,13.58
Sommariva Perno,004223,Cuneo,21,7.58
Sordevolo,096063,Biella,18,13.41
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,10,13.0
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,18,18.56
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,18,7.52
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,86,13.67
Stresa,103064,Verbano-Cusio-Ossola,40,8.21
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,25,23.36
Stroppiana,002142,Vercelli,13,10.89
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,20,7.23
Susa,001270,Torino,79,12.63
Tagliolo Monferrato,006169,Alessandria,24,15.56
Tarantasca,004225,Cuneo,19,8.81
Tassarolo,006170,Alessandria,11,17.52
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,27,29.13
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,5,5.39
Terzo,006172,Alessandria,8,9.4
Ticineto,006173,Alessandria,13,9.75
Tigliole,005108,Asti,22,12.8
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,30,12.26
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,9348,10.67
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,35,11.84
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,16,26.62
Torre Mondovi',004227,Cuneo,4,8.4
Torre Pellice,001275,Torino,49,10.68
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,252,9.23
Trana,001276,Torino,29,7.58
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,7,13.31
Trecate,003149,Novara,127,6.13
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,5,17.86
Trezzo Tinella,004231,Cuneo,7,22.65
Tricerro,002147,Vercelli,6,8.65
Trinita',004232,Cuneo,27,12.02
Trino,002148,Vercelli,41,5.83
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,143,13.17
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,34,9.84
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,29,20.54
Val Della Torre,001284,Torino,65,16.58
Val Di Chy,001317,Torino,25,19.5
Valchiusa,001318,Torino,17,16.47
Valdengo,096071,Biella,25,10.16
Valdieri,004233,Cuneo,26,28.57
Valdilana,096088,Biella,127,11.73
Valduggia,002152,Vercelli,26,13.27
Valenza,006177,Alessandria,128,6.87
Valfenera,005112,Asti,25,10.38
Valgioie,001285,Torino,11,11.49
Valgrana,004234,Cuneo,11,14.16
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,9,11.61
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,48,15.71
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,12,9.87
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,5,5.04
Varallo,002156,Vercelli,63,8.82
Varallo Pombia,003154,Novara,38,7.73
Varisella,001289,Torino,26,31.33
Varzo,103071,Verbano-Cusio-Ossola,20,9.92
Vauda Canavese,001290,Torino,20,13.82
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,531,15.82
Venasca,004237,Cuneo,13,9.37
Venaus,001291,Torino,13,14.74
Verbania,103072,Verbano-Cusio-Ossola,459,15.05
Vercelli,002158,Vercelli,535,11.62
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,70,14.46
Verrone,096076,Biella,9,7.22
Verrua Savoia,001294,Torino,17,12.16
Verzuolo,004240,Cuneo,56,8.72
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,11,13.82
Vezza D'Alba,004241,Cuneo,34,14.88
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,29,9.29
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,20,37.88
Vigliano Biellese,096077,Biella,112,14.61
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,10,10.19
Vignole Borbera,006180,Alessandria,28,13.54
Vignolo,004243,Cuneo,19,7.38
Vignone,103074,Verbano-Cusio-Ossola,26,21.76
Vigone,001299,Torino,54,10.46
Viguzzolo,006181,Alessandria,33,10.65
Villa Del Bosco,096078,Biella,6,17.91
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,7,14.37
Villadossola,103075,Verbano-Cusio-Ossola,51,7.82
Villafalletto,004244,Cuneo,21,7.23
Villafranca D'Asti,005117,Asti,29,9.61
Villafranca Piemonte,001300,Torino,31,6.72
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,4,21.62
Villanova Canavese,001301,Torino,19,15.68
Villanova D'Asti,005118,Asti,37,6.52
Villanova Mondovi',004245,Cuneo,82,14.15
Villanova Monferrato,006185,Alessandria,24,12.9
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,39,13.49
Villar Focchiardo,001305,Torino,26,13.22
Villar Pellice,001306,Torino,14,13.1
Villar Perosa,001307,Torino,30,7.41
Villar San Costanzo,004247,Cuneo,5,3.26
Villarbasse,001302,Torino,34,9.84
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,42,9.01
Villata,002164,Vercelli,19,12.15
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,11,18.18
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,235,15.52
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,26,22.17
Vische,001311,Torino,9,7.1
Visone,006187,Alessandria,10,8.08
Vistrorio,001312,Torino,8,15.07
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,11,7.8
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,13,7.4
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,313,20.26
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,137,15.86
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,23,20.03
Zumaglia,096083,Biella,9,8.81
