comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,4,12.82
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,18,7.81
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,18,11.22
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,13,5.49
Montiglio Monferrato,005121,Asti,14,8.73
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,24,5.88
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,9,12.48
Morozzo,004144,Cuneo,17,8.48
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,11,8.12
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,13,9.53
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,34,9.73
Nebbiuno,003103,Novara,17,9.4
Neive,004148,Cuneo,15,4.34
Netro,096039,Biella,11,11.32
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,592,12.46
Niella Belbo,004150,Cuneo,7,19.39
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,50,4.86
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,54,7.92
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,102,12.72
Nonio,103048,Verbano-Cusio-Ossola,11,12.78
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,589,5.65
Novello,004152,Cuneo,7,7.12
Novi Ligure,006114,Alessandria,257,9.09
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,28,7.18
Occhieppo Superiore,096041,Biella,18,6.69
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,10,11.45
Oglianico,001170,Torino,11,7.39
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,104,7.35
Oleggio Castello,003109,Novara,10,4.59
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,80,5.27
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,229,9.81
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,12,7.56
Ornavasso,103051,Verbano-Cusio-Ossola,29,8.44
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,20,15.13
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,21,6.23
Ovada,006121,Alessandria,118,10.44
Oviglio,006122,Alessandria,4,3.24
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,16,11.41
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,9,3.32
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,17,8.13
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,11,16.92
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,16,7.32
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,11,8.62
Pavarolo,001180,Torino,20,17.62
Pavone Canavese,001181,Torino,34,8.84
Pecetto Di Valenza,006128,Alessandria,10,8.31
Pecetto Torinese,001183,Torino,42,10.38
Pella,003115,Novara,13,13.66
Penango,005083,Asti,7,14.99
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,12,3.78
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,5,16.89
Pertusio,001187,Torino,12,15.83
Pessinetto,001188,Torino,9,14.59
Pettenasco,003116,Novara,27,19.65
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,44,7.86
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,121,7.86
Pianfei,004165,Cuneo,23,10.91
Piasco,004166,Cuneo,23,8.4
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,3,1.97
Pietra Marazzi,006129,Alessandria,11,12.21
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,11,4.37
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,13,4.43
Pinerolo,001191,Torino,238,6.59
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,78,9.28
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,18,4.73
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,204,11.11
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,15,15.31
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,22,6.53
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,22,6.61
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,74,7.11
Pollone,096046,Biella,20,9.47
Polonghera,004171,Cuneo,7,6.14
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,27,7.14
Pont-Canavese,001199,Torino,16,4.86
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,27,7.61
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,9,4.44
Porte,001200,Torino,21,20.31
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,35,7.5
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,17,7.17
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,10,13.77
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,20,10.71
Pray,096050,Biella,17,8.05
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,27,13.67
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,16,8.24
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,10,5.02
Priola,004177,Cuneo,9,13.1
Prunetto,004178,Cuneo,7,16.55
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,17,8.33
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,21,5.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,18,11.34
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,60,6.04
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,7,9.51
Reano,001211,Torino,7,3.95
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,15,9.55
Revello,004180,Cuneo,20,4.68
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,8,7.66
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,47,9.9
Rivalba,001213,Torino,9,7.81
Rivalta Bormida,006144,Alessandria,11,7.83
Rivalta Di Torino,001214,Torino,196,9.77
Rivara,001216,Torino,13,5.03
Rivarolo Canavese,001217,Torino,75,6.02
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,409,8.43
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,28,11.99
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,23,7.5
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,60,26.55
Roburent,004186,Cuneo,7,14.26
Rocca Canavese,001221,Torino,23,13.42
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,16,9.86
Rocca Grimalda,006147,Alessandria,9,6.11
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,15,7.0
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,35,13.19
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,13,9.14
Roddi,004194,Cuneo,10,6.13
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,6,2.95
Romagnano Sesia,003130,Novara,41,10.53
Romano Canavese,001223,Torino,22,8.3
Romentino,003131,Novara,41,7.29
Ronco Biellese,096053,Biella,9,5.96
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,16,8.48
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,7,8.08
Rosta,001228,Torino,48,9.68
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,14,15.07
Rubiana,001229,Torino,27,11.38
Rueglio,001230,Torino,9,11.58
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,10,6.23
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,13,7.03
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,25,6.18
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,3,17.44
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,15,11.94
Salmour,004202,Cuneo,7,9.67
Saluggia,002128,Vercelli,38,9.7
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,119,6.9
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,13,8.22
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,44,7.3
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,6,10.34
San Damiano D'Asti,005097,Asti,24,2.89
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,46,9.37
San Germano Chisone,001242,Torino,8,4.54
San Germano Vercellese,002131,Vercelli,18,11.66
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,19,5.95
San Giorgio Canavese,001244,Torino,30,11.69
San Giorgio Monferrato,006153,Alessandria,14,11.52
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,18,18.61
San Giusto Canavese,001246,Torino,34,10.13
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,73,7.08
San Maurizio D'Opaglio,003133,Novara,20,6.55
San Mauro Torinese,001249,Torino,190,10.05
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,24,7.7
San Salvatore Monferrato,006154,Alessandria,28,6.65
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,16,8.26
San Secondo Di Pinerolo,001254,Torino,26,7.19
Sandigliano,096059,Biella,18,6.74
Sanfre',004208,Cuneo,35,11.51
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,24,6.4
Sant'Agata Fossili,006156,Alessandria,7,17.5
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,48,10.2
Sant'Antonino Di Susa,001256,Torino,37,8.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,20,6.97
Santena,001257,Torino,91,8.47
Santhia',002133,Vercelli,55,6.5
Santo Stefano Belbo,004213,Cuneo,27,6.7
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,10,8.53
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,135,6.25
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,32,9.75
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,4,1.87
Sciolze,001262,Torino,14,9.67
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,59,9.81
Serravalle Sesia,002137,Vercelli,51,10.43
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,358,7.62
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,18,9.3
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,5,3.5
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,69,10.9
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,15,11.18
Soriso,003140,Novara,7,9.2
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,12,11.21
Sparone,001267,Torino,10,10.31
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,29,12.11
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,48,7.63
Stresa,103064,Verbano-Cusio-Ossola,39,8.01
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,12,11.21
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,7,2.53
Susa,001270,Torino,51,8.15
Tagliolo Monferrato,006169,Alessandria,17,11.02
Tarantasca,004225,Cuneo,16,7.42
Tassarolo,006170,Alessandria,8,12.74
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,3,1.75
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,15,6.13
Tonco,005109,Asti,8,9.89
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,5191,5.93
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,21,7.1
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,26,5.67
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,245,8.98
Trana,001276,Torino,26,6.8
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,135,6.52
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,8,11.53
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,40,5.69
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,111,10.22
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,22,6.37
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,19,13.46
Val Della Torre,001284,Torino,49,12.5
Val Di Chy,001317,Torino,10,7.8
Valchiusa,001318,Torino,8,7.75
Valdengo,096071,Biella,21,8.53
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,95,8.78
Valduggia,002152,Vercelli,16,8.17
Valenza,006177,Alessandria,113,6.06
Valfenera,005112,Asti,12,4.98
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,6,27.78
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,12,15.48
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,18,5.89
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,18,14.8
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,7,7.06
Varallo,002156,Vercelli,50,7.0
Varallo Pombia,003154,Novara,36,7.33
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,12,5.95
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,312,9.3
Venasca,004237,Cuneo,14,10.09
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,311,10.2
Vercelli,002158,Vercelli,371,8.06
Verduno,004238,Cuneo,8,14.29
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,29,5.99
Verrone,096076,Biella,9,7.22
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,37,5.76
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,12,5.85
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,28,12.25
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,31,9.93
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,49,6.39
Vigliano D'Asti,005116,Asti,12,15.13
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,17,6.6
Vignone,103074,Verbano-Cusio-Ossola,22,18.41
Vigone,001299,Torino,24,4.65
Viguzzolo,006181,Alessandria,26,8.39
Villa Del Bosco,096078,Biella,4,11.94
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,11,22.59
Villadossola,103075,Verbano-Cusio-Ossola,41,6.29
Villafalletto,004244,Cuneo,16,5.51
Villafranca D'Asti,005117,Asti,18,5.97
Villafranca Piemonte,001300,Torino,35,7.58
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,10,8.25
Villanova D'Asti,005118,Asti,25,4.41
Villanova Mondovi',004245,Cuneo,33,5.7
Villanova Monferrato,006185,Alessandria,16,8.6
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,15,5.19
Villar Focchiardo,001305,Torino,14,7.12
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,27,6.67
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,28,8.1
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,32,6.87
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,9,14.88
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,148,9.77
Vinzaglio,003164,Novara,12,21.39
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,9,7.1
Visone,006187,Alessandria,8,6.47
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,11,10.83
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,4,2.28
Volpedo,006188,Alessandria,11,9.24
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,106,6.86
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,93,10.77
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,9,7.84
Zumaglia,096083,Biella,7,6.86
