comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,9,12.02
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,19,35.38
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,1,0.79
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,16,6.94
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,8,34.93
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,14,35.71
Monteu Da Po,001162,Torino,11,12.88
Monteu Roero,004140,Cuneo,16,9.98
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,40,16.9
Montiglio Monferrato,005121,Asti,14,8.73
Morano Sul Po,006109,Alessandria,10,7.19
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,60,14.7
Moriondo Torinese,001163,Torino,3,3.56
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,8,3.99
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,8,5.91
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,13,13.7
Murisengo,006113,Alessandria,4,2.93
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,21,6.01
Nebbiuno,003103,Novara,20,11.06
Neive,004148,Cuneo,41,11.86
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,7,8.46
Nichelino,001164,Torino,469,9.87
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,31,3.01
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,90,13.2
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,121,15.08
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,6,11.15
Novara,003106,Novara,557,5.34
Novello,004152,Cuneo,21,21.36
Novi Ligure,006114,Alessandria,133,4.7
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,12,3.08
Occhieppo Superiore,096041,Biella,12,4.46
Occimiano,006115,Alessandria,0,0.0
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,18,12.09
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,67,4.73
Oleggio Castello,003109,Novara,20,9.19
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,100,6.58
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,227,9.72
Orio Canavese,001172,Torino,8,10.34
Ormea,004155,Cuneo,4,2.52
Ornavasso,103051,Verbano-Cusio-Ossola,19,5.53
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,5,3.78
Osasco,001173,Torino,4,3.47
Osasio,001174,Torino,18,19.63
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,9,2.67
Ovada,006121,Alessandria,31,2.74
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,8,5.71
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,29,10.69
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,15,12.64
Pallanzeno,103052,Verbano-Cusio-Ossola,23,20.03
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,15,7.17
Parella,001179,Torino,7,16.28
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,28,12.81
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,5,4.41
Pavone Canavese,001181,Torino,42,10.91
Pecetto Di Valenza,006128,Alessandria,3,2.49
Pecetto Torinese,001183,Torino,21,5.19
Pella,003115,Novara,5,5.25
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,50,15.77
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,10,15.5
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,0,0.0
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,59,10.54
Pezzana,002093,Vercelli,18,13.93
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,111,7.21
Pianfei,004165,Cuneo,34,16.13
Piasco,004166,Cuneo,18,6.57
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,6,10.36
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,8,5.26
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,2,27.4
Pieve Vergonte,103054,Verbano-Cusio-Ossola,20,7.94
Pila,002096,Vercelli,3,21.74
Pinasca,001190,Torino,48,16.34
Pinerolo,001191,Torino,390,10.8
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,48,5.71
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,38,9.98
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,159,8.66
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,15,15.31
Pisano,003119,Novara,10,12.25
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,57,17.13
Pogno,003120,Novara,38,26.86
Poirino,001197,Torino,78,7.49
Pollone,096046,Biella,6,2.84
Polonghera,004171,Cuneo,10,8.77
Pomaretto,001198,Torino,12,11.87
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,25,11.52
Ponderano,096047,Biella,20,5.29
Pont-Canavese,001199,Torino,25,7.6
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,2,0.56
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,18,8.88
Porte,001200,Torino,17,16.44
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,16,3.43
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,6,2.53
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,12,23.35
Prato Sesia,003122,Novara,35,18.74
Pray,096050,Biella,6,2.84
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,21,10.63
Premeno,103055,Verbano-Cusio-Ossola,10,13.7
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,7,3.61
Priero,004175,Cuneo,9,17.21
Priocca,004176,Cuneo,14,7.03
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,9,4.41
Quargnento,006141,Alessandria,2,1.42
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,31,7.75
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,1,0.63
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,3,7.52
Racconigi,004179,Cuneo,114,11.47
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,21,11.84
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,7,4.46
Revello,004180,Cuneo,37,8.66
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,13,12.45
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,2,19.23
Riva Presso Chieri,001215,Torino,38,8.0
Rivalba,001213,Torino,7,6.07
Rivalta Bormida,006144,Alessandria,2,1.42
Rivalta Di Torino,001214,Torino,235,11.71
Rivara,001216,Torino,48,18.56
Rivarolo Canavese,001217,Torino,176,14.12
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,10,6.28
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,463,9.54
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,4,1.71
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,50,16.31
Robella,005092,Asti,9,18.6
Robilante,004185,Cuneo,25,11.06
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,15,8.75
Rocca Ciglie',004188,Cuneo,8,59.7
Rocca D'Arazzo,005093,Asti,10,11.22
Rocca De' Baldi,004189,Cuneo,29,17.88
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,23,14.82
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,34,15.87
Roccasparvera,004191,Cuneo,26,34.99
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,35,13.19
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,18,12.66
Roddi,004194,Cuneo,22,13.5
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,11,11.49
Roletto,001222,Torino,12,5.9
Romagnano Sesia,003130,Novara,59,15.15
Romano Canavese,001223,Torino,12,4.53
Romentino,003131,Novara,30,5.34
Ronco Biellese,096053,Biella,7,4.64
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,29,15.37
Ronsecco,002118,Vercelli,7,12.35
Roppolo,096054,Biella,10,11.36
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,32,6.46
Roure,001227,Torino,10,12.55
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,19,8.01
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,1,0.62
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,18,9.73
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,21,5.19
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,9,7.17
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,99,25.28
Salussola,096058,Biella,6,3.12
Saluzzo,004203,Cuneo,179,10.38
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,12,7.59
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,77,12.77
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,7,5.31
San Carlo Canavese,001237,Torino,36,8.95
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,9,15.52
San Damiano D'Asti,005097,Asti,42,5.06
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,9,16.67
San Francesco Al Campo,001240,Torino,63,12.84
San Germano Chisone,001242,Torino,13,7.38
San Germano Vercellese,002131,Vercelli,22,14.25
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,34,10.65
San Giorgio Canavese,001244,Torino,38,14.8
San Giorgio Monferrato,006153,Alessandria,14,11.52
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,0,0.0
San Giusto Canavese,001246,Torino,30,8.94
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,9,11.02
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,106,10.28
San Maurizio D'Opaglio,003133,Novara,62,20.29
San Mauro Torinese,001249,Torino,149,7.88
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,9,7.52
San Pietro Mosezzo,003135,Novara,15,7.52
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,25,8.02
San Salvatore Monferrato,006154,Alessandria,9,2.14
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,21,10.85
San Secondo Di Pinerolo,001254,Torino,29,8.02
Sandigliano,096059,Biella,15,5.62
Sanfre',004208,Cuneo,17,5.59
Sanfront,004209,Cuneo,26,11.05
Sangano,001241,Torino,36,9.59
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,33,13.95
Sant'Ambrogio Di Torino,001255,Torino,72,15.3
Sant'Antonino Di Susa,001256,Torino,28,6.59
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,48,16.72
Santena,001257,Torino,101,9.4
Santhia',002133,Vercelli,60,7.09
Santo Stefano Belbo,004213,Cuneo,57,14.15
Santo Stefano Roero,004214,Cuneo,27,19.71
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,3,2.56
Sauze D'Oulx,001259,Torino,5,4.56
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,226,10.46
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,22,6.7
Scarmagno,001261,Torino,6,7.23
Scarnafigi,004217,Cuneo,21,9.82
Sciolze,001262,Torino,10,6.91
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,6,10.43
Serralunga Di Crea,006159,Alessandria,5,9.35
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,11,1.83
Serravalle Sesia,002137,Vercelli,17,3.48
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,533,11.34
Settimo Vittone,001266,Torino,4,2.61
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,4,2.07
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,16,9.61
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,24,3.79
Sommariva Perno,004223,Cuneo,23,8.31
Sordevolo,096063,Biella,4,2.98
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,2,2.06
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,22,9.19
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,40,6.36
Stresa,103064,Verbano-Cusio-Ossola,21,4.31
Strevi,006168,Alessandria,5,2.56
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,12,10.05
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,18,6.51
Susa,001270,Torino,35,5.59
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,29,13.44
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,10,12.58
Tavigliano,096066,Biella,2,2.16
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,4,4.31
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,0,0.0
Tigliole,005108,Asti,4,2.33
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,7,2.86
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,5,21.1
Torino,001272,Torino,6988,7.98
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,63,21.31
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,9,14.98
Torre Mondovi',004227,Cuneo,10,21.01
Torre Pellice,001275,Torino,25,5.45
Torre San Giorgio,004228,Cuneo,10,13.66
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,137,5.02
Trana,001276,Torino,23,6.01
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,83,4.01
Treiso,004230,Cuneo,7,9.02
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,56,7.97
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,89,8.2
Trontano,103068,Verbano-Cusio-Ossola,19,11.38
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,40,10.2
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,7,6.78
Valdengo,096071,Biella,16,6.5
Valdieri,004233,Cuneo,9,9.89
Valdilana,096088,Biella,51,4.71
Valduggia,002152,Vercelli,15,7.66
Valenza,006177,Alessandria,60,3.22
Valfenera,005112,Asti,10,4.15
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,3,3.87
Valloriate,004235,Cuneo,5,46.73
Valmacca,006178,Alessandria,6,5.98
Valperga,001287,Torino,37,12.11
Valprato Soana,001288,Torino,4,40.4
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,17,17.14
Varallo,002156,Vercelli,23,3.22
Varallo Pombia,003154,Novara,35,7.12
Varisella,001289,Torino,5,6.02
Varzo,103071,Verbano-Cusio-Ossola,16,7.93
Vauda Canavese,001290,Torino,12,8.29
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,478,14.24
Venasca,004237,Cuneo,12,8.65
Venaus,001291,Torino,10,11.34
Verbania,103072,Verbano-Cusio-Ossola,99,3.25
Vercelli,002158,Vercelli,378,8.21
Verduno,004238,Cuneo,8,14.29
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,60,12.39
Verrone,096076,Biella,15,12.03
Verrua Savoia,001294,Torino,18,12.88
Verzuolo,004240,Cuneo,51,7.94
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,24,11.69
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,10,4.38
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,31,9.93
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,30,3.91
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,2,0.97
Vignolo,004243,Cuneo,25,9.71
Vignone,103074,Verbano-Cusio-Ossola,3,2.51
Vigone,001299,Torino,34,6.59
Viguzzolo,006181,Alessandria,16,5.16
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,5,13.12
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,76,11.65
Villafalletto,004244,Cuneo,8,2.75
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,77,16.68
Villalvernia,006183,Alessandria,7,7.85
Villamiroglio,006184,Alessandria,3,9.8
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,10,8.25
Villanova D'Asti,005118,Asti,32,5.64
Villanova Mondovi',004245,Cuneo,71,12.25
Villanova Monferrato,006185,Alessandria,2,1.07
Villanova Solaro,004246,Cuneo,8,10.81
Villar Dora,001303,Torino,39,13.49
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,13,12.16
Villar Perosa,001307,Torino,61,15.07
Villar San Costanzo,004247,Cuneo,19,12.38
Villarbasse,001302,Torino,22,6.37
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,3,4.48
Villastellone,001308,Torino,37,7.94
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,143,9.44
Vinzaglio,003164,Novara,6,10.7
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,10,7.89
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,6,3.42
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,124,8.03
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,118,13.66
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,1,0.98
