comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,3,2.37
Montecrestese,103046,Verbano-Cusio-Ossola,5,3.93
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,25,10.84
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,12,14.05
Monteu Roero,004140,Cuneo,18,11.22
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,13,5.49
Montiglio Monferrato,005121,Asti,19,11.85
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,6,14.22
Moretta,004143,Cuneo,40,9.8
Moriondo Torinese,001163,Torino,12,14.23
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,13,6.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,7,9.17
Mottalciata,096037,Biella,28,20.68
Murazzano,004145,Cuneo,9,10.82
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,5,8.32
Narzole,004147,Cuneo,33,9.44
Nebbiuno,003103,Novara,10,5.53
Neive,004148,Cuneo,25,7.23
Netro,096039,Biella,15,15.43
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,768,16.17
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,57,5.54
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,75,11.0
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,131,16.33
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,705,6.76
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,304,10.75
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,28,7.18
Occhieppo Superiore,096041,Biella,21,7.8
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,6,14.18
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,15,17.18
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,113,7.98
Oleggio Castello,003109,Novara,21,9.65
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,138,9.08
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,311,13.32
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,37,10.77
Orsara Bormida,006119,Alessandria,6,14.93
Orta San Giulio,003112,Novara,20,15.13
Osasco,001173,Torino,13,11.27
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,22,6.53
Ovada,006121,Alessandria,134,11.86
Oviglio,006122,Alessandria,10,8.1
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,18,12.84
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,11,4.05
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,7,8.36
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,10,8.71
Pamparato,004159,Cuneo,5,16.95
Pancalieri,001178,Torino,18,8.61
Parella,001179,Torino,1,2.33
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,21,9.61
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,13,10.19
Pavarolo,001180,Torino,25,22.03
Pavone Canavese,001181,Torino,23,5.98
Pecetto Di Valenza,006128,Alessandria,17,14.12
Pecetto Torinese,001183,Torino,54,13.35
Pella,003115,Novara,19,19.96
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,24,7.57
Perosa Canavese,001185,Torino,10,19.23
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,13,21.07
Pettenasco,003116,Novara,25,18.2
Pettinengo,096042,Biella,9,5.92
Peveragno,004163,Cuneo,38,6.79
Pezzana,002093,Vercelli,19,14.71
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,159,10.33
Pianfei,004165,Cuneo,23,10.91
Piasco,004166,Cuneo,25,9.13
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,13,8.55
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,24,9.53
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,28,9.53
Pinerolo,001191,Torino,312,8.64
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,96,11.43
Piobesi D'Alba,004168,Cuneo,13,9.6
Piobesi Torinese,001193,Torino,26,6.83
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,258,14.05
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,7,8.58
Piscina,001195,Torino,41,12.17
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,25,7.51
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,95,9.12
Pollone,096046,Biella,23,10.89
Polonghera,004171,Cuneo,10,8.77
Pomaretto,001198,Torino,9,8.9
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,15,6.91
Ponderano,096047,Biella,24,6.34
Pont-Canavese,001199,Torino,31,9.42
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,31,8.73
Pontestura,006133,Alessandria,17,11.97
Ponti,006134,Alessandria,8,14.08
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,15,7.4
Porte,001200,Torino,7,6.77
Portula,096048,Biella,12,10.07
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,56,11.99
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,17,8.92
Pralungo,096049,Biella,28,11.81
Pramollo,001204,Torino,6,26.79
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,11,14.61
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,32,17.13
Pray,096050,Biella,21,9.94
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,20,10.13
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,27,13.91
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,14,7.03
Priola,004177,Cuneo,16,23.29
Prunetto,004178,Cuneo,6,14.18
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,19,9.31
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,27,6.75
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,22,13.86
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,14,35.09
Racconigi,004179,Cuneo,87,8.75
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,7,9.51
Reano,001211,Torino,18,10.15
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,12,7.64
Revello,004180,Cuneo,28,6.55
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,7,6.7
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,54,11.37
Rivalba,001213,Torino,15,13.01
Rivalta Bormida,006144,Alessandria,15,10.68
Rivalta Di Torino,001214,Torino,256,12.76
Rivara,001216,Torino,12,4.64
Rivarolo Canavese,001217,Torino,118,9.47
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,22,13.82
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,535,11.02
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,32,13.7
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,34,11.09
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,61,26.99
Roburent,004186,Cuneo,7,14.26
Rocca Canavese,001221,Torino,19,11.09
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,19,11.71
Rocca Grimalda,006147,Alessandria,17,11.53
Roccabruna,004187,Cuneo,15,9.66
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,23,10.73
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,26,9.8
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,11,7.74
Roddi,004194,Cuneo,18,11.04
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,11,11.49
Roletto,001222,Torino,17,8.36
Romagnano Sesia,003130,Novara,41,10.53
Romano Canavese,001223,Torino,23,8.68
Romentino,003131,Novara,38,6.76
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,14,7.42
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,8,9.24
Rosta,001228,Torino,59,11.9
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,12,12.92
Rubiana,001229,Torino,35,14.75
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,12,7.48
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,27,6.68
Sale Delle Langhe,004199,Cuneo,9,17.75
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,6,12.68
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,21,16.72
Salmour,004202,Cuneo,6,8.29
Saluggia,002128,Vercelli,46,11.75
Salussola,096058,Biella,14,7.28
Saluzzo,004203,Cuneo,142,8.23
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,78,12.94
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,19,14.42
San Carlo Canavese,001237,Torino,24,5.96
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,40,4.82
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,6,11.11
San Francesco Al Campo,001240,Torino,51,10.39
San Germano Chisone,001242,Torino,16,9.09
San Germano Vercellese,002131,Vercelli,18,11.66
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,36,11.27
San Giorgio Canavese,001244,Torino,43,16.75
San Giorgio Monferrato,006153,Alessandria,13,10.7
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,42,12.52
San Martino Alfieri,005099,Asti,13,19.76
San Martino Canavese,001247,Torino,13,15.91
San Marzano Oliveto,005100,Asti,9,8.86
San Maurizio Canavese,001248,Torino,108,10.47
San Maurizio D'Opaglio,003133,Novara,29,9.49
San Mauro Torinese,001249,Torino,236,12.48
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,5,4.18
San Pietro Mosezzo,003135,Novara,6,3.01
San Pietro Val Lemina,001250,Torino,15,10.59
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,38,12.19
San Salvatore Monferrato,006154,Alessandria,25,5.94
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,23,11.88
San Secondo Di Pinerolo,001254,Torino,35,9.68
Sandigliano,096059,Biella,23,8.62
Sanfre',004208,Cuneo,40,13.15
Sanfront,004209,Cuneo,18,7.65
Sangano,001241,Torino,25,6.66
Sant'Agata Fossili,006156,Alessandria,7,17.5
Sant'Albano Stura,004211,Cuneo,14,5.92
Sant'Ambrogio Di Torino,001255,Torino,66,14.02
Sant'Antonino Di Susa,001256,Torino,36,8.47
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,18,13.93
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,107,9.96
Santhia',002133,Vercelli,62,7.32
Santo Stefano Belbo,004213,Cuneo,41,10.18
Santo Stefano Roero,004214,Cuneo,15,10.95
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,12,10.23
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,151,6.99
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,36,10.97
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,11,5.14
Sciolze,001262,Torino,17,11.74
Scopa,002134,Vercelli,10,25.58
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,9,16.51
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,60,9.98
Serravalle Sesia,002137,Vercelli,66,13.49
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,8,8.56
Settime,005106,Asti,5,9.09
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,535,11.38
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,10,7.96
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,21,10.85
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,15,10.49
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,13,7.81
Solonghello,006164,Alessandria,7,33.02
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,78,12.32
Sommariva Perno,004223,Cuneo,37,13.36
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,11,10.28
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,20,8.35
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,82,13.04
Stresa,103064,Verbano-Cusio-Ossola,52,10.68
Strevi,006168,Alessandria,15,7.69
Strona,096065,Biella,8,7.48
Stroppiana,002142,Vercelli,13,10.89
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,8,2.89
Susa,001270,Torino,70,11.19
Tagliolo Monferrato,006169,Alessandria,14,9.08
Tarantasca,004225,Cuneo,16,7.42
Tassarolo,006170,Alessandria,7,11.15
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,11,11.87
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,9,9.7
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,13,9.75
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,24,9.81
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,7897,9.02
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,49,16.57
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,11,18.3
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,52,11.34
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,327,11.98
Trana,001276,Torino,38,9.93
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,10,19.01
Trecate,003149,Novara,159,7.68
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,15,6.68
Trino,002148,Vercelli,48,6.83
Trisobbio,006176,Alessandria,10,14.73
Trofarello,001280,Torino,138,12.71
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,28,8.11
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,16,11.33
Val Della Torre,001284,Torino,64,16.32
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,8,7.75
Valdengo,096071,Biella,31,12.6
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,116,10.72
Valduggia,002152,Vercelli,16,8.17
Valenza,006177,Alessandria,139,7.46
Valfenera,005112,Asti,18,7.47
Valgioie,001285,Torino,11,11.49
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,11,22.68
Valle San Nicolao,096074,Biella,8,8.41
Vallo Torinese,001286,Torino,14,18.06
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,29,9.49
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,10,8.22
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,13,13.1
Varallo,002156,Vercelli,90,12.61
Varallo Pombia,003154,Novara,40,8.14
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,17,8.43
Vauda Canavese,001290,Torino,17,11.75
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,397,11.83
Venasca,004237,Cuneo,15,10.81
Venaus,001291,Torino,9,10.2
Verbania,103072,Verbano-Cusio-Ossola,416,13.64
Vercelli,002158,Vercelli,448,9.73
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,24,20.83
Verolengo,001293,Torino,46,9.5
Verrone,096076,Biella,8,6.42
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,61,9.5
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,23,11.2
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,23,10.07
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,3,12.4
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,32,10.25
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,73,9.52
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,20,9.67
Vignolo,004243,Cuneo,24,9.32
Vignone,103074,Verbano-Cusio-Ossola,30,25.1
Vigone,001299,Torino,32,6.2
Viguzzolo,006181,Alessandria,32,10.33
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,77,11.81
Villafalletto,004244,Cuneo,18,6.2
Villafranca D'Asti,005117,Asti,18,5.97
Villafranca Piemonte,001300,Torino,28,6.07
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,26,4.58
Villanova Mondovi',004245,Cuneo,35,6.04
Villanova Monferrato,006185,Alessandria,11,5.91
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,31,10.72
Villar Focchiardo,001305,Torino,20,10.17
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,37,9.14
Villar San Costanzo,004247,Cuneo,21,13.68
Villarbasse,001302,Torino,30,8.68
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,63,13.52
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,12,19.83
Vinchio,005120,Asti,6,10.42
Vinovo,001309,Torino,194,12.81
Vinzaglio,003164,Novara,16,28.52
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,15,11.83
Visone,006187,Alessandria,13,10.51
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,12,11.81
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,11,6.26
Volpedo,006188,Alessandria,16,13.43
Volpeglino,006189,Alessandria,6,45.45
Volpiano,001314,Torino,166,10.74
Voltaggio,006190,Alessandria,7,9.87
Volvera,001315,Torino,123,14.24
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,14,12.2
Zumaglia,096083,Biella,15,14.69
