comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,6,2.6
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,5,16.61
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,12,7.48
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,7,2.96
Montiglio Monferrato,005121,Asti,11,6.86
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,13,3.18
Moriondo Torinese,001163,Torino,12,14.23
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,25,18.33
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,9,2.57
Nebbiuno,003103,Novara,5,2.76
Neive,004148,Cuneo,19,5.5
Netro,096039,Biella,5,5.14
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,489,10.3
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,23,2.24
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,38,5.57
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,92,11.47
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,436,4.18
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,172,6.08
Nucetto,004153,Cuneo,5,12.2
Occhieppo Inferiore,096040,Biella,20,5.13
Occhieppo Superiore,096041,Biella,7,2.6
Occimiano,006115,Alessandria,8,6.21
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,17,19.47
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,6,7.67
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,71,5.02
Oleggio Castello,003109,Novara,5,2.3
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,98,6.45
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,222,9.51
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,14,4.08
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,12,10.41
Osasio,001174,Torino,6,6.54
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,19,5.64
Ovada,006121,Alessandria,104,9.2
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,13,9.27
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,9,3.32
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,7,8.36
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,7,3.35
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,7,3.2
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,11,8.62
Pavarolo,001180,Torino,20,17.62
Pavone Canavese,001181,Torino,17,4.42
Pecetto Di Valenza,006128,Alessandria,12,9.97
Pecetto Torinese,001183,Torino,40,9.89
Pella,003115,Novara,10,10.5
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,16,5.05
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,10,13.19
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,21,15.28
Pettinengo,096042,Biella,1,0.66
Peveragno,004163,Cuneo,24,4.29
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,115,7.47
Pianfei,004165,Cuneo,16,7.59
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,1,0.66
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,15,5.96
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,9,3.06
Pinerolo,001191,Torino,192,5.32
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,83,9.88
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,23,6.04
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,184,10.02
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,17,17.35
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,22,6.53
Piverone,001196,Torino,9,6.59
Pocapaglia,004170,Cuneo,12,3.61
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,90,8.64
Pollone,096046,Biella,11,5.21
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,7,6.92
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,3,1.38
Ponderano,096047,Biella,14,3.7
Pont-Canavese,001199,Torino,21,6.38
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,25,7.04
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,8,3.95
Porte,001200,Torino,10,9.67
Portula,096048,Biella,2,1.68
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,42,9.0
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,18,9.45
Pralungo,096049,Biella,11,4.64
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,8,4.05
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,11,5.67
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,4,2.01
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,16,4.0
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,20,12.6
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,45,4.53
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,3,1.69
Recetto,003129,Novara,9,9.35
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,14,3.28
Revigliasco D'Asti,005090,Asti,0,0.0
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,56,11.79
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,7,4.98
Rivalta Di Torino,001214,Torino,159,7.92
Rivara,001216,Torino,2,0.77
Rivarolo Canavese,001217,Torino,90,7.22
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,353,7.27
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,16,6.85
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,26,8.48
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,10,6.17
Rocca Grimalda,006147,Alessandria,12,8.14
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,18,6.78
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,13,6.39
Romagnano Sesia,003130,Novara,22,5.65
Romano Canavese,001223,Torino,17,6.41
Romentino,003131,Novara,21,3.74
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,5,16.67
Rondissone,001225,Torino,10,5.3
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,42,8.47
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,19,8.01
Rueglio,001230,Torino,9,11.58
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,3,1.87
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,36,8.9
Sale Delle Langhe,004199,Cuneo,8,15.78
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,8,6.37
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,24,6.13
Salussola,096058,Biella,1,0.52
Saluzzo,004203,Cuneo,65,3.77
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,12,7.59
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,35,5.8
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,19,14.42
San Carlo Canavese,001237,Torino,22,5.47
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,11,1.32
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,37,7.54
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,22,14.25
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,16,5.01
San Giorgio Canavese,001244,Torino,28,10.91
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,17,17.58
San Giusto Canavese,001246,Torino,33,9.84
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,54,5.24
San Maurizio D'Opaglio,003133,Novara,16,5.24
San Mauro Torinese,001249,Torino,189,9.99
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,13,6.52
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,22,5.22
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,32,16.53
San Secondo Di Pinerolo,001254,Torino,29,8.02
Sandigliano,096059,Biella,7,2.62
Sanfre',004208,Cuneo,17,5.59
Sanfront,004209,Cuneo,4,1.7
Sangano,001241,Torino,29,7.73
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,2,0.85
Sant'Ambrogio Di Torino,001255,Torino,38,8.07
Sant'Antonino Di Susa,001256,Torino,26,6.12
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,18,13.93
Santa Vittoria D'Alba,004212,Cuneo,11,3.83
Santena,001257,Torino,67,6.24
Santhia',002133,Vercelli,52,6.14
Santo Stefano Belbo,004213,Cuneo,32,7.95
Santo Stefano Roero,004214,Cuneo,4,2.92
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,82,3.8
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,36,10.97
Scarmagno,001261,Torino,9,10.84
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,8,20.46
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,49,8.15
Serravalle Sesia,002137,Vercelli,35,7.16
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,373,7.94
Settimo Vittone,001266,Torino,16,10.44
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,13,6.72
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,15,9.01
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,38,6.0
Sommariva Perno,004223,Cuneo,6,2.17
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,12,12.37
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,17,7.1
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,36,5.72
Stresa,103064,Verbano-Cusio-Ossola,39,8.01
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,8,2.89
Susa,001270,Torino,38,6.07
Tagliolo Monferrato,006169,Alessandria,10,6.49
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,5,5.39
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,10,10.78
Terzo,006172,Alessandria,4,4.7
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,7,4.07
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,12,4.9
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4210,4.81
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,26,8.79
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,5,29.24
Torre Canavese,001274,Torino,8,13.31
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,36,7.85
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,189,6.93
Trana,001276,Torino,15,3.92
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,79,3.81
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,7,3.12
Trino,002148,Vercelli,26,3.7
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,104,9.58
Trontano,103068,Verbano-Cusio-Ossola,14,8.39
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,9,6.37
Val Della Torre,001284,Torino,30,7.65
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,8,7.75
Valdengo,096071,Biella,13,5.28
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,30,2.77
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,119,6.39
Valfenera,005112,Asti,5,2.08
Valgioie,001285,Torino,4,4.18
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,6,6.31
Vallo Torinese,001286,Torino,5,6.45
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,22,7.2
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,17,13.98
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,53,7.42
Varallo Pombia,003154,Novara,15,3.05
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,12,5.95
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,267,7.95
Venasca,004237,Cuneo,3,2.16
Venaus,001291,Torino,9,10.2
Verbania,103072,Verbano-Cusio-Ossola,327,10.72
Vercelli,002158,Vercelli,351,7.62
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,17,14.76
Verolengo,001293,Torino,24,4.96
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,25,3.89
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,4,1.95
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,16,7.0
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,1,1.14
Vicoforte,004242,Cuneo,14,4.48
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,43,5.61
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,8,3.11
Vignone,103074,Verbano-Cusio-Ossola,21,17.57
Vigone,001299,Torino,17,3.29
Viguzzolo,006181,Alessandria,16,5.16
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,14,28.75
Villadossola,103075,Verbano-Cusio-Ossola,39,5.98
Villafalletto,004244,Cuneo,14,4.82
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,21,4.55
Villalvernia,006183,Alessandria,7,7.85
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,6,1.06
Villanova Mondovi',004245,Cuneo,16,2.76
Villanova Monferrato,006185,Alessandria,4,2.15
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,11,3.8
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,17,4.2
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,29,8.39
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,26,5.58
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,9,14.88
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,141,9.31
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,6,16.71
Virle Piemonte,001310,Torino,11,9.38
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,3,2.13
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,15,8.54
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,80,5.18
Voltaggio,006190,Alessandria,13,18.34
Volvera,001315,Torino,79,9.14
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,7,6.86
