comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,0,0.0
Montecrestese,103046,Verbano-Cusio-Ossola,5,3.93
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,5,2.17
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,12,7.48
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,6,2.53
Montiglio Monferrato,005121,Asti,3,1.87
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,15,3.67
Moriondo Torinese,001163,Torino,8,9.49
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,15,7.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,9,6.6
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,21,6.08
Netro,096039,Biella,3,3.09
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,447,9.41
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,23,2.24
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,34,4.99
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,87,10.85
Nonio,103048,Verbano-Cusio-Ossola,9,10.45
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,351,3.37
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,126,4.45
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,10,2.56
Occhieppo Superiore,096041,Biella,9,3.34
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,15,17.18
Oglianico,001170,Torino,7,4.7
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,44,3.11
Oleggio Castello,003109,Novara,10,4.59
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,115,7.57
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,173,7.41
Orio Canavese,001172,Torino,14,18.09
Ormea,004155,Cuneo,6,3.78
Ornavasso,103051,Verbano-Cusio-Ossola,12,3.49
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,19,14.37
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,29,8.6
Ovada,006121,Alessandria,60,5.31
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,14,5.16
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,2,2.39
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,2,1.74
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,8,3.83
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,10,4.58
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,5,3.92
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,14,3.64
Pecetto Di Valenza,006128,Alessandria,7,5.81
Pecetto Torinese,001183,Torino,36,8.9
Pella,003115,Novara,10,10.5
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,24,7.57
Perosa Canavese,001185,Torino,1,1.92
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,20,14.56
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,35,6.25
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,72,4.68
Pianfei,004165,Cuneo,20,9.49
Piasco,004166,Cuneo,21,7.67
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,10,3.4
Pinerolo,001191,Torino,175,4.85
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,55,6.55
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,9,2.36
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,170,9.26
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,22,6.53
Piverone,001196,Torino,6,4.4
Pocapaglia,004170,Cuneo,10,3.0
Pogno,003120,Novara,7,4.95
Poirino,001197,Torino,78,7.49
Pollone,096046,Biella,9,4.26
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,10,4.61
Ponderano,096047,Biella,17,4.49
Pont-Canavese,001199,Torino,17,5.17
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,11,3.1
Pontestura,006133,Alessandria,2,1.41
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,3,1.48
Porte,001200,Torino,8,7.74
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,8,1.71
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,18,9.45
Pralungo,096049,Biella,8,3.38
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,3,2.34
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,11,5.89
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,13,6.58
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,9,4.64
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,8,4.02
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,3,1.47
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,14,3.5
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,9,5.67
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,54,5.43
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,8,10.87
Reano,001211,Torino,8,4.51
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,3,1.91
Revello,004180,Cuneo,16,3.74
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,35,7.37
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,134,6.68
Rivara,001216,Torino,2,0.77
Rivarolo Canavese,001217,Torino,56,4.49
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,307,6.32
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,15,6.42
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,19,6.2
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,43,19.03
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,11,6.78
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,14,6.53
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,8,5.63
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,3,1.47
Romagnano Sesia,003130,Novara,22,5.65
Romano Canavese,001223,Torino,13,4.9
Romentino,003131,Novara,26,4.63
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,11,5.83
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,33,6.66
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,14,5.9
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,4,2.49
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,3,1.62
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,14,3.46
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,12,9.55
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,28,7.15
Salussola,096058,Biella,5,2.6
Saluzzo,004203,Cuneo,80,4.64
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,9,5.69
Sampeyre,004205,Cuneo,10,10.07
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,33,5.47
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,20,4.97
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,19,2.29
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,23,4.69
San Germano Chisone,001242,Torino,19,10.79
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,14,4.38
San Giorgio Canavese,001244,Torino,23,8.96
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,18,18.61
San Giusto Canavese,001246,Torino,22,6.56
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,43,4.17
San Maurizio D'Opaglio,003133,Novara,15,4.91
San Mauro Torinese,001249,Torino,122,6.45
San Michele Mondovi',004210,Cuneo,9,4.66
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,0,0.0
San Pietro Mosezzo,003135,Novara,7,3.51
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,25,8.02
San Salvatore Monferrato,006154,Alessandria,15,3.56
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,15,7.75
San Secondo Di Pinerolo,001254,Torino,21,5.81
Sandigliano,096059,Biella,11,4.12
Sanfre',004208,Cuneo,18,5.92
Sanfront,004209,Cuneo,12,5.1
Sangano,001241,Torino,25,6.66
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,4,1.69
Sant'Ambrogio Di Torino,001255,Torino,37,7.86
Sant'Antonino Di Susa,001256,Torino,28,6.59
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,11,8.51
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,51,4.75
Santhia',002133,Vercelli,40,4.72
Santo Stefano Belbo,004213,Cuneo,17,4.22
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,97,4.49
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,25,7.62
Scarmagno,001261,Torino,7,8.43
Scarnafigi,004217,Cuneo,4,1.87
Sciolze,001262,Torino,7,4.83
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,38,6.32
Serravalle Sesia,002137,Vercelli,33,6.75
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,231,4.91
Settimo Vittone,001266,Torino,14,9.14
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,9,4.65
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,6,3.6
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,44,6.95
Sommariva Perno,004223,Cuneo,7,2.53
Sordevolo,096063,Biella,7,5.22
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,3,3.9
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,6,2.51
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,34,5.41
Stresa,103064,Verbano-Cusio-Ossola,36,7.39
Strevi,006168,Alessandria,5,2.56
Strona,096065,Biella,5,4.67
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,6,2.17
Susa,001270,Torino,31,4.96
Tagliolo Monferrato,006169,Alessandria,14,9.08
Tarantasca,004225,Cuneo,9,4.17
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,5,5.39
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,3,1.75
Toceno,103065,Verbano-Cusio-Ossola,8,10.97
Tollegno,096068,Biella,9,3.68
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,2683,3.06
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,12,4.06
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,4,8.4
Torre Pellice,001275,Torino,25,5.45
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,129,4.73
Trana,001276,Torino,14,3.66
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,66,3.19
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,17,2.42
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,92,8.47
Trontano,103068,Verbano-Cusio-Ossola,15,8.99
Tronzano Vercellese,002150,Vercelli,14,4.05
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,7,4.96
Val Della Torre,001284,Torino,23,5.87
Val Di Chy,001317,Torino,4,3.12
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,37,3.42
Valduggia,002152,Vercelli,9,4.59
Valenza,006177,Alessandria,56,3.01
Valfenera,005112,Asti,12,4.98
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,9,11.61
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,16,5.24
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,12,9.87
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,39,5.46
Varallo Pombia,003154,Novara,27,5.49
Varisella,001289,Torino,5,6.02
Varzo,103071,Verbano-Cusio-Ossola,8,3.97
Vauda Canavese,001290,Torino,7,4.84
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,213,6.35
Venasca,004237,Cuneo,14,10.09
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,307,10.06
Vercelli,002158,Vercelli,292,6.34
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,30,6.2
Verrone,096076,Biella,1,0.8
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,41,6.38
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,6,2.92
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,21,9.19
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,28,8.97
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,19,2.48
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,9,4.35
Vignolo,004243,Cuneo,9,3.5
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,22,4.26
Viguzzolo,006181,Alessandria,13,4.2
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,32,4.91
Villafalletto,004244,Cuneo,23,7.92
Villafranca D'Asti,005117,Asti,7,2.32
Villafranca Piemonte,001300,Torino,26,5.63
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,10,1.76
Villanova Mondovi',004245,Cuneo,27,4.66
Villanova Monferrato,006185,Alessandria,5,2.69
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,6,2.07
Villar Focchiardo,001305,Torino,14,7.12
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,21,5.19
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,27,7.81
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,22,4.72
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,102,6.74
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,3,2.37
Visone,006187,Alessandria,10,8.08
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,10,7.09
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,5,2.85
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,65,4.21
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,83,9.61
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,5,4.9
