comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,7,13.04
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,13,5.64
Montelupo Albese,004137,Cuneo,7,14.43
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,8,34.93
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,12,30.61
Monteu Da Po,001162,Torino,14,16.39
Monteu Roero,004140,Cuneo,17,10.6
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,37,15.63
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,55,13.47
Moriondo Torinese,001163,Torino,1,1.19
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,10,4.99
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,5,3.67
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,18,9.95
Neive,004148,Cuneo,53,15.34
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,467,9.83
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,30,2.92
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,91,13.35
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,141,17.58
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,590,5.66
Novello,004152,Cuneo,18,18.31
Novi Ligure,006114,Alessandria,117,4.14
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,10,2.56
Occhieppo Superiore,096041,Biella,8,2.97
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,5,19.61
Oggebbio,103049,Verbano-Cusio-Ossola,5,5.73
Oglianico,001170,Torino,16,10.75
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,77,5.44
Oleggio Castello,003109,Novara,22,10.11
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,102,6.71
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,283,12.12
Orio Canavese,001172,Torino,10,12.92
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,18,5.24
Orsara Bormida,006119,Alessandria,6,14.93
Orta San Giulio,003112,Novara,4,3.03
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,15,16.36
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,10,2.97
Ovada,006121,Alessandria,39,3.45
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,4,2.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,38,14.01
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,14,11.79
Pallanzeno,103052,Verbano-Cusio-Ossola,13,11.32
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,13,6.22
Parella,001179,Torino,8,18.6
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,14,6.41
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,6,5.29
Pavone Canavese,001181,Torino,36,9.36
Pecetto Di Valenza,006128,Alessandria,2,1.66
Pecetto Torinese,001183,Torino,30,7.42
Pella,003115,Novara,6,6.3
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,53,16.71
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,21,32.56
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,0,0.0
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,64,11.43
Pezzana,002093,Vercelli,19,14.71
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,117,7.6
Pianfei,004165,Cuneo,31,14.71
Piasco,004166,Cuneo,19,6.94
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,11,7.23
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,24,9.53
Pila,002096,Vercelli,4,28.99
Pinasca,001190,Torino,41,13.96
Pinerolo,001191,Torino,414,11.46
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,46,5.47
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,36,9.46
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,180,9.8
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,11,11.22
Pisano,003119,Novara,10,12.25
Piscina,001195,Torino,24,7.12
Piverone,001196,Torino,6,4.4
Pocapaglia,004170,Cuneo,58,17.43
Pogno,003120,Novara,42,29.68
Poirino,001197,Torino,78,7.49
Pollone,096046,Biella,4,1.89
Polonghera,004171,Cuneo,12,10.53
Pomaretto,001198,Torino,15,14.84
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,31,14.28
Ponderano,096047,Biella,24,6.34
Pont-Canavese,001199,Torino,24,7.29
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,1,0.28
Pontestura,006133,Alessandria,4,2.82
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,18,8.88
Porte,001200,Torino,20,19.34
Portula,096048,Biella,4,3.36
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,22,4.71
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,5,2.11
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,11,21.4
Prato Sesia,003122,Novara,36,19.27
Pray,096050,Biella,5,2.37
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,14,7.09
Premeno,103055,Verbano-Cusio-Ossola,7,9.59
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,5,2.58
Priero,004175,Cuneo,9,17.21
Priocca,004176,Cuneo,22,11.05
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,1,0.71
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,30,7.5
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,0,0.0
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,3,7.52
Racconigi,004179,Cuneo,120,12.07
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,2,2.72
Reano,001211,Torino,24,13.53
Recetto,003129,Novara,1,1.04
Refrancore,005089,Asti,8,5.1
Revello,004180,Cuneo,37,8.66
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,15,14.37
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,3,28.85
Riva Presso Chieri,001215,Torino,36,7.58
Rivalba,001213,Torino,7,6.07
Rivalta Bormida,006144,Alessandria,2,1.42
Rivalta Di Torino,001214,Torino,254,12.66
Rivara,001216,Torino,51,19.72
Rivarolo Canavese,001217,Torino,185,14.85
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,443,9.13
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,3,1.28
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,46,15.0
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,29,12.83
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,15,8.75
Rocca Ciglie',004188,Cuneo,8,59.7
Rocca D'Arazzo,005093,Asti,9,10.1
Rocca De' Baldi,004189,Cuneo,33,20.35
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,21,13.53
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,31,14.47
Roccasparvera,004191,Cuneo,21,28.26
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,40,15.08
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,12,8.44
Roddi,004194,Cuneo,23,14.11
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,13,13.58
Roletto,001222,Torino,11,5.41
Romagnano Sesia,003130,Novara,62,15.92
Romano Canavese,001223,Torino,12,4.53
Romentino,003131,Novara,37,6.58
Ronco Biellese,096053,Biella,10,6.63
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,31,16.43
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,10,11.36
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,42,8.47
Roure,001227,Torino,14,17.57
Rovasenda,002122,Vercelli,1,1.08
Rubiana,001229,Torino,21,8.85
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,0,0.0
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,13,7.03
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,17,4.2
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,4,23.26
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,7,5.57
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,89,22.73
Salussola,096058,Biella,8,4.16
Saluzzo,004203,Cuneo,147,8.52
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,12,7.59
Sampeyre,004205,Cuneo,1,1.01
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,71,11.77
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,7,5.31
San Carlo Canavese,001237,Torino,42,10.44
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,10,17.24
San Damiano D'Asti,005097,Asti,58,6.98
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,8,14.81
San Francesco Al Campo,001240,Torino,52,10.59
San Germano Chisone,001242,Torino,16,9.09
San Germano Vercellese,002131,Vercelli,20,12.95
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,36,11.27
San Giorgio Canavese,001244,Torino,42,16.36
San Giorgio Monferrato,006153,Alessandria,11,9.05
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,0,0.0
San Giusto Canavese,001246,Torino,30,8.94
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,107,10.37
San Maurizio D'Opaglio,003133,Novara,59,19.31
San Mauro Torinese,001249,Torino,158,8.36
San Michele Mondovi',004210,Cuneo,17,8.79
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,10,8.35
San Pietro Mosezzo,003135,Novara,16,8.02
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,27,8.66
San Salvatore Monferrato,006154,Alessandria,10,2.37
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,25,12.91
San Secondo Di Pinerolo,001254,Torino,41,11.34
Sandigliano,096059,Biella,13,4.87
Sanfre',004208,Cuneo,20,6.57
Sanfront,004209,Cuneo,29,12.32
Sangano,001241,Torino,39,10.39
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,35,14.8
Sant'Ambrogio Di Torino,001255,Torino,80,17.0
Sant'Antonino Di Susa,001256,Torino,23,5.41
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,20,15.48
Santa Vittoria D'Alba,004212,Cuneo,42,14.63
Santena,001257,Torino,88,8.19
Santhia',002133,Vercelli,71,8.38
Santo Stefano Belbo,004213,Cuneo,46,11.42
Santo Stefano Roero,004214,Cuneo,28,20.44
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,1,0.85
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,208,9.63
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,30,9.14
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,22,10.29
Sciolze,001262,Torino,15,10.36
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,8,13.91
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,14,2.33
Serravalle Sesia,002137,Vercelli,10,2.04
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,541,11.51
Settimo Vittone,001266,Torino,3,1.96
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,19,3.0
Sommariva Perno,004223,Cuneo,21,7.58
Sordevolo,096063,Biella,4,2.98
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,5,5.15
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,22,9.19
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,44,7.0
Stresa,103064,Verbano-Cusio-Ossola,19,3.9
Strevi,006168,Alessandria,4,2.05
Strona,096065,Biella,1,0.93
Stroppiana,002142,Vercelli,16,13.4
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,17,6.15
Susa,001270,Torino,44,7.03
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,23,10.66
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,2,1.5
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,7,2.86
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,5,21.1
Torino,001272,Torino,6967,7.96
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,56,18.94
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,13,21.63
Torre Mondovi',004227,Cuneo,8,16.81
Torre Pellice,001275,Torino,27,5.89
Torre San Giorgio,004228,Cuneo,8,10.93
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,85,3.11
Trana,001276,Torino,24,6.27
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,71,3.43
Treiso,004230,Cuneo,9,11.6
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,13,5.79
Trino,002148,Vercelli,44,6.26
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,78,7.18
Trontano,103068,Verbano-Cusio-Ossola,23,13.78
Tronzano Vercellese,002150,Vercelli,23,6.66
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,47,11.99
Val Di Chy,001317,Torino,14,10.92
Valchiusa,001318,Torino,10,9.69
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,9,9.89
Valdilana,096088,Biella,58,5.36
Valduggia,002152,Vercelli,26,13.27
Valenza,006177,Alessandria,43,2.31
Valfenera,005112,Asti,13,5.4
Valgioie,001285,Torino,1,1.04
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,33,10.8
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,14,14.11
Varallo,002156,Vercelli,25,3.5
Varallo Pombia,003154,Novara,30,6.11
Varisella,001289,Torino,5,6.02
Varzo,103071,Verbano-Cusio-Ossola,21,10.41
Vauda Canavese,001290,Torino,12,8.29
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,436,12.99
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,10,11.34
Verbania,103072,Verbano-Cusio-Ossola,109,3.57
Vercelli,002158,Vercelli,374,8.12
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,14,12.15
Verolengo,001293,Torino,58,11.98
Verrone,096076,Biella,14,11.23
Verrua Savoia,001294,Torino,24,17.17
Verzuolo,004240,Cuneo,47,7.32
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,17,8.28
Vestigne',001295,Torino,6,7.54
Vezza D'Alba,004241,Cuneo,12,5.25
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,28,8.97
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,35,4.57
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,4,1.93
Vignolo,004243,Cuneo,25,9.71
Vignone,103074,Verbano-Cusio-Ossola,7,5.86
Vigone,001299,Torino,30,5.81
Viguzzolo,006181,Alessandria,13,4.2
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,5,13.12
Villadeati,006182,Alessandria,1,2.05
Villadossola,103075,Verbano-Cusio-Ossola,84,12.88
Villafalletto,004244,Cuneo,4,1.38
Villafranca D'Asti,005117,Asti,10,3.31
Villafranca Piemonte,001300,Torino,77,16.68
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,13,10.73
Villanova D'Asti,005118,Asti,38,6.7
Villanova Mondovi',004245,Cuneo,74,12.77
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,8,10.81
Villar Dora,001303,Torino,26,8.99
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,16,14.97
Villar Perosa,001307,Torino,53,13.09
Villar San Costanzo,004247,Cuneo,18,11.73
Villarbasse,001302,Torino,21,6.08
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,1,1.49
Villastellone,001308,Torino,40,8.59
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,7,25.18
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,149,9.84
Vinzaglio,003164,Novara,3,5.35
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,17,14.49
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,7,3.99
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,150,9.71
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,117,13.54
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,1,0.98
