comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,0,0.0
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,0,0.0
Montecrestese,103046,Verbano-Cusio-Ossola,0,0.0
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,0,0.0
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,0,0.0
Monteu Roero,004140,Cuneo,0,0.0
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,1,0.42
Montiglio Monferrato,005121,Asti,1,0.62
Morano Sul Po,006109,Alessandria,0,0.0
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,0,0.0
Moriondo Torinese,001163,Torino,0,0.0
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,3,1.5
Morsasco,006112,Alessandria,0,0.0
Motta De' Conti,002082,Vercelli,0,0.0
Mottalciata,096037,Biella,0,0.0
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,0,0.0
Murisengo,006113,Alessandria,0,0.0
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,1,0.29
Nebbiuno,003103,Novara,0,0.0
Neive,004148,Cuneo,0,0.0
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,17,0.36
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,0,0.0
Nizza Monferrato,005080,Asti,3,0.29
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,2,0.29
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,5,0.62
Nonio,103048,Verbano-Cusio-Ossola,0,0.0
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,89,0.85
Novello,004152,Cuneo,0,0.0
Novi Ligure,006114,Alessandria,21,0.74
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,2,0.51
Occhieppo Superiore,096041,Biella,0,0.0
Occimiano,006115,Alessandria,0,0.0
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,1,1.15
Oglianico,001170,Torino,0,0.0
Olcenengo,002088,Vercelli,0,0.0
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,4,0.28
Oleggio Castello,003109,Novara,2,0.92
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,11,0.72
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,8,0.34
Orio Canavese,001172,Torino,0,0.0
Ormea,004155,Cuneo,0,0.0
Ornavasso,103051,Verbano-Cusio-Ossola,1,0.29
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,1,0.76
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,0,0.0
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,2,0.59
Ovada,006121,Alessandria,0,0.0
Oviglio,006122,Alessandria,4,3.24
Ozegna,001176,Torino,0,0.0
Ozzano Monferrato,006123,Alessandria,1,0.71
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,0,0.0
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,0,0.0
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,0,0.0
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,1,0.46
Passerano Marmorito,005082,Asti,0,0.0
Pasturana,006127,Alessandria,0,0.0
Pavarolo,001180,Torino,0,0.0
Pavone Canavese,001181,Torino,1,0.26
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,2,0.49
Pella,003115,Novara,1,1.05
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,0,0.0
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,0,0.0
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,0,0.0
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,0,0.0
Pettinengo,096042,Biella,1,0.66
Peveragno,004163,Cuneo,6,1.07
Pezzana,002093,Vercelli,0,0.0
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,10,0.65
Pianfei,004165,Cuneo,2,0.95
Piasco,004166,Cuneo,0,0.0
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,1,0.66
Pietra Marazzi,006129,Alessandria,0,0.0
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,0,0.0
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,0,0.0
Pinerolo,001191,Torino,14,0.39
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,8,0.95
Piobesi D'Alba,004168,Cuneo,2,1.48
Piobesi Torinese,001193,Torino,0,0.0
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,11,0.6
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,0,0.0
Piverone,001196,Torino,0,0.0
Pocapaglia,004170,Cuneo,8,2.4
Pogno,003120,Novara,0,0.0
Poirino,001197,Torino,4,0.38
Pollone,096046,Biella,0,0.0
Polonghera,004171,Cuneo,0,0.0
Pomaretto,001198,Torino,0,0.0
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,0,0.0
Ponderano,096047,Biella,2,0.53
Pont-Canavese,001199,Torino,0,0.0
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,1,0.28
Pontestura,006133,Alessandria,0,0.0
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,0,0.0
Porte,001200,Torino,0,0.0
Portula,096048,Biella,0,0.0
Postua,002102,Vercelli,0,0.0
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,1,0.21
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,0,0.0
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,3,1.57
Pralungo,096049,Biella,2,0.84
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,0,0.0
Prarostino,001205,Torino,0,0.0
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,0,0.0
Pratiglione,001207,Torino,0,0.0
Prato Sesia,003122,Novara,5,2.68
Pray,096050,Biella,0,0.0
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,1,0.51
Premeno,103055,Verbano-Cusio-Ossola,0,0.0
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,1,0.52
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,0,0.0
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,4,1.96
Quargnento,006141,Alessandria,0,0.0
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,1,0.25
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,0,0.0
Quincinetto,001210,Torino,1,0.97
Quinto Vercellese,002108,Vercelli,1,2.51
Racconigi,004179,Cuneo,2,0.2
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,0,0.0
Reano,001211,Torino,0,0.0
Recetto,003129,Novara,0,0.0
Refrancore,005089,Asti,0,0.0
Revello,004180,Cuneo,2,0.47
Revigliasco D'Asti,005090,Asti,0,0.0
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,1,0.96
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,2,0.42
Rivalba,001213,Torino,0,0.0
Rivalta Bormida,006144,Alessandria,0,0.0
Rivalta Di Torino,001214,Torino,5,0.25
Rivara,001216,Torino,0,0.0
Rivarolo Canavese,001217,Torino,0,0.0
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,3,1.88
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,25,0.52
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,2,0.86
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,1,0.33
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,0,0.0
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,1,0.58
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,1,0.62
Rocca Grimalda,006147,Alessandria,0,0.0
Roccabruna,004187,Cuneo,2,1.29
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,0,0.0
Roccasparvera,004191,Cuneo,0,0.0
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,6,2.26
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,0,0.0
Roddi,004194,Cuneo,0,0.0
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,0,0.0
Roletto,001222,Torino,0,0.0
Romagnano Sesia,003130,Novara,0,0.0
Romano Canavese,001223,Torino,0,0.0
Romentino,003131,Novara,3,0.53
Ronco Biellese,096053,Biella,1,0.66
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,0,0.0
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,0,0.0
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,0,0.0
Rosta,001228,Torino,3,0.61
Roure,001227,Torino,0,0.0
Rovasenda,002122,Vercelli,0,0.0
Rubiana,001229,Torino,0,0.0
Rueglio,001230,Torino,0,0.0
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,1,0.62
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,1,0.54
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,5,1.24
Sale Delle Langhe,004199,Cuneo,0,0.0
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,0,0.0
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,0,0.0
Salussola,096058,Biella,1,0.52
Saluzzo,004203,Cuneo,3,0.17
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,0,0.0
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,1,0.17
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,2,1.52
San Carlo Canavese,001237,Torino,1,0.25
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,4,0.48
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,2,0.41
San Germano Chisone,001242,Torino,0,0.0
San Germano Vercellese,002131,Vercelli,0,0.0
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,0,0.0
San Giorgio Canavese,001244,Torino,1,0.39
San Giorgio Monferrato,006153,Alessandria,0,0.0
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,1,1.03
San Giusto Canavese,001246,Torino,0,0.0
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,0,0.0
San Marzano Oliveto,005100,Asti,0,0.0
San Maurizio Canavese,001248,Torino,4,0.39
San Maurizio D'Opaglio,003133,Novara,1,0.33
San Mauro Torinese,001249,Torino,9,0.48
San Michele Mondovi',004210,Cuneo,0,0.0
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,1,0.5
San Pietro Val Lemina,001250,Torino,0,0.0
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,3,0.96
San Salvatore Monferrato,006154,Alessandria,4,0.95
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,0,0.0
San Secondo Di Pinerolo,001254,Torino,0,0.0
Sandigliano,096059,Biella,1,0.37
Sanfre',004208,Cuneo,0,0.0
Sanfront,004209,Cuneo,1,0.42
Sangano,001241,Torino,3,0.8
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,2,0.85
Sant'Ambrogio Di Torino,001255,Torino,2,0.42
Sant'Antonino Di Susa,001256,Torino,3,0.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,0,0.0
Santa Vittoria D'Alba,004212,Cuneo,0,0.0
Santena,001257,Torino,1,0.09
Santhia',002133,Vercelli,1,0.12
Santo Stefano Belbo,004213,Cuneo,3,0.74
Santo Stefano Roero,004214,Cuneo,0,0.0
Sardigliano,006157,Alessandria,5,12.66
Sarezzano,006158,Alessandria,2,1.71
Sauze D'Oulx,001259,Torino,1,0.91
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,15,0.69
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,1,0.3
Scarmagno,001261,Torino,0,0.0
Scarnafigi,004217,Cuneo,0,0.0
Sciolze,001262,Torino,0,0.0
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,0,0.0
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,1,0.17
Serravalle Sesia,002137,Vercelli,2,0.41
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,31,33.16
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,11,0.23
Settimo Vittone,001266,Torino,0,0.0
Sezzadio,006161,Alessandria,0,0.0
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,1,0.52
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,0,0.0
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,0,0.0
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,1,0.16
Sommariva Perno,004223,Cuneo,1,0.36
Sordevolo,096063,Biella,0,0.0
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,0,0.0
Sozzago,003141,Novara,1,0.93
Sparone,001267,Torino,0,0.0
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,3,1.25
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,5,0.79
Stresa,103064,Verbano-Cusio-Ossola,4,0.82
Strevi,006168,Alessandria,1,0.51
Strona,096065,Biella,0,0.0
Stroppiana,002142,Vercelli,0,0.0
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,3,1.08
Susa,001270,Torino,1,0.16
Tagliolo Monferrato,006169,Alessandria,1,0.65
Tarantasca,004225,Cuneo,2,0.93
Tassarolo,006170,Alessandria,0,0.0
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,0,0.0
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,0,0.0
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,0,0.0
Tigliole,005108,Asti,0,0.0
Toceno,103065,Verbano-Cusio-Ossola,0,0.0
Tollegno,096068,Biella,1,0.41
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,391,0.45
Tornaco,003146,Novara,1,1.07
Torrazza Piemonte,001273,Torino,0,0.0
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,0,0.0
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,3,0.65
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,40,1.47
Trana,001276,Torino,2,0.52
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,29,1.4
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,0,0.0
Trino,002148,Vercelli,2,0.28
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,2,0.18
Trontano,103068,Verbano-Cusio-Ossola,1,0.6
Tronzano Vercellese,002150,Vercelli,2,0.58
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,0,0.0
Val Della Torre,001284,Torino,0,0.0
Val Di Chy,001317,Torino,0,0.0
Valchiusa,001318,Torino,0,0.0
Valdengo,096071,Biella,2,0.81
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,7,0.65
Valduggia,002152,Vercelli,0,0.0
Valenza,006177,Alessandria,11,0.59
Valfenera,005112,Asti,5,2.08
Valgioie,001285,Torino,1,1.04
Valgrana,004234,Cuneo,0,0.0
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,0,0.0
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,1,0.33
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,0,0.0
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,3,0.42
Varallo Pombia,003154,Novara,0,0.0
Varisella,001289,Torino,0,0.0
Varzo,103071,Verbano-Cusio-Ossola,1,0.5
Vauda Canavese,001290,Torino,0,0.0
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,11,0.33
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,0,0.0
Verbania,103072,Verbano-Cusio-Ossola,35,1.15
Vercelli,002158,Vercelli,29,0.63
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,0,0.0
Verolengo,001293,Torino,4,0.83
Verrone,096076,Biella,0,0.0
Verrua Savoia,001294,Torino,3,2.15
Verzuolo,004240,Cuneo,1,0.16
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,0,0.0
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,0,0.0
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,1,0.32
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,2,0.26
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,1,1.02
Vignole Borbera,006180,Alessandria,1,0.48
Vignolo,004243,Cuneo,4,1.55
Vignone,103074,Verbano-Cusio-Ossola,0,0.0
Vigone,001299,Torino,0,0.0
Viguzzolo,006181,Alessandria,3,0.97
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,2,0.31
Villafalletto,004244,Cuneo,2,0.69
Villafranca D'Asti,005117,Asti,1,0.33
Villafranca Piemonte,001300,Torino,0,0.0
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,2,1.65
Villanova D'Asti,005118,Asti,5,0.88
Villanova Mondovi',004245,Cuneo,0,0.0
Villanova Monferrato,006185,Alessandria,3,1.61
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,0,0.0
Villar Focchiardo,001305,Torino,0,0.0
Villar Pellice,001306,Torino,0,0.0
Villar Perosa,001307,Torino,2,0.49
Villar San Costanzo,004247,Cuneo,0,0.0
Villarbasse,001302,Torino,0,0.0
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,0,0.0
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,0,0.0
Villata,002164,Vercelli,0,0.0
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,5,0.33
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,0,0.0
Vische,001311,Torino,1,0.79
Visone,006187,Alessandria,0,0.0
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,0,0.0
Viverone,096080,Biella,0,0.0
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,0,0.0
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,1,7.58
Volpiano,001314,Torino,6,0.39
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,0,0.0
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,0,0.0
Zumaglia,096083,Biella,0,0.0
