comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,12,9.48
Montecrestese,103046,Verbano-Cusio-Ossola,8,6.29
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,23,9.97
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,17,15.25
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,10,4.22
Montiglio Monferrato,005121,Asti,12,7.48
Morano Sul Po,006109,Alessandria,9,6.47
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,20,4.9
Moriondo Torinese,001163,Torino,17,20.17
Mornese,006111,Alessandria,9,12.48
Morozzo,004144,Cuneo,6,2.99
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,8,10.48
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,9,9.48
Murisengo,006113,Alessandria,12,8.8
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,16,4.58
Nebbiuno,003103,Novara,5,2.76
Neive,004148,Cuneo,30,8.68
Netro,096039,Biella,6,6.17
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,495,10.42
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,93,9.04
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,51,7.48
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,103,12.84
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,490,4.7
Novello,004152,Cuneo,7,7.12
Novi Ligure,006114,Alessandria,286,10.11
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,26,6.66
Occhieppo Superiore,096041,Biella,16,5.95
Occimiano,006115,Alessandria,16,12.42
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,19,21.76
Oglianico,001170,Torino,20,13.43
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,78,5.51
Oleggio Castello,003109,Novara,12,5.51
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,120,7.9
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,221,9.46
Orio Canavese,001172,Torino,11,14.21
Ormea,004155,Cuneo,16,10.08
Ornavasso,103051,Verbano-Cusio-Ossola,37,10.77
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,12,10.41
Osasio,001174,Torino,6,6.54
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,9,14.66
Oulx,001175,Torino,18,5.34
Ovada,006121,Alessandria,97,8.58
Oviglio,006122,Alessandria,15,12.16
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,14,5.16
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,14,21.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,14,6.41
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,24,21.15
Pavone Canavese,001181,Torino,39,10.14
Pecetto Di Valenza,006128,Alessandria,15,12.46
Pecetto Torinese,001183,Torino,46,11.37
Pella,003115,Novara,7,7.35
Penango,005083,Asti,8,17.13
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,14,4.42
Perosa Canavese,001185,Torino,6,11.54
Perrero,001186,Torino,5,7.75
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,20,14.56
Pettinengo,096042,Biella,22,14.47
Peveragno,004163,Cuneo,32,5.71
Pezzana,002093,Vercelli,10,7.74
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,118,7.67
Pianfei,004165,Cuneo,19,9.01
Piasco,004166,Cuneo,8,2.92
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,9,15.54
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,12,13.32
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,25,9.93
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,24,8.17
Pinerolo,001191,Torino,307,8.5
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,77,9.16
Piobesi D'Alba,004168,Cuneo,15,11.08
Piobesi Torinese,001193,Torino,18,4.73
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,229,12.47
Piova' Massaia,005086,Asti,8,13.2
Piozzo,004169,Cuneo,20,20.41
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,25,7.42
Piverone,001196,Torino,9,6.59
Pocapaglia,004170,Cuneo,23,6.91
Pogno,003120,Novara,2,1.41
Poirino,001197,Torino,70,6.72
Pollone,096046,Biella,25,11.84
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,10,4.61
Ponderano,096047,Biella,35,9.25
Pont-Canavese,001199,Torino,33,10.03
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,14,3.94
Pontestura,006133,Alessandria,18,12.68
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,28,13.81
Porte,001200,Torino,4,3.87
Portula,096048,Biella,8,6.71
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,29,6.21
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,9,4.72
Pralungo,096049,Biella,11,4.64
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,10,7.79
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,13,25.29
Prato Sesia,003122,Novara,7,3.75
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,24,12.15
Premeno,103055,Verbano-Cusio-Ossola,26,35.62
Premia,103056,Verbano-Cusio-Ossola,8,14.47
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,22,11.33
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,14,7.03
Priola,004177,Cuneo,15,21.83
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,9,4.41
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,8,20.78
Quarona,002107,Vercelli,32,8.0
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,14,8.82
Quincinetto,001210,Torino,15,14.56
Quinto Vercellese,002108,Vercelli,11,27.57
Racconigi,004179,Cuneo,55,5.53
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,9,12.23
Reano,001211,Torino,9,5.07
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,13,8.28
Revello,004180,Cuneo,18,4.21
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,35,7.37
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,164,8.17
Rivara,001216,Torino,20,7.73
Rivarolo Canavese,001217,Torino,119,9.55
Rivarone,006145,Alessandria,5,12.25
Rivarossa,001218,Torino,9,5.65
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,448,9.23
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,17,7.28
Roatto,005091,Asti,4,10.47
Robassomero,001220,Torino,27,8.81
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,48,21.24
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,10,5.83
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,19,11.71
Rocca Grimalda,006147,Alessandria,10,6.78
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,15,7.0
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,13,4.9
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,13,37.57
Rocchetta Tanaro,005096,Asti,18,12.66
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,11,11.49
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,23,5.91
Romano Canavese,001223,Torino,32,12.07
Romentino,003131,Novara,9,1.6
Ronco Biellese,096053,Biella,7,4.64
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,14,7.42
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,15,9.93
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,45,9.08
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,12,5.06
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,8,4.98
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,15,8.11
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,11,2.72
Sale Delle Langhe,004199,Cuneo,7,13.81
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,10,21.14
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,19,15.13
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,41,10.47
Salussola,096058,Biella,9,4.68
Saluzzo,004203,Cuneo,107,6.2
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,24,15.18
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,44,7.3
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,14,10.62
San Carlo Canavese,001237,Torino,43,10.69
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,7,12.07
San Damiano D'Asti,005097,Asti,61,7.34
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,35,7.13
San Germano Chisone,001242,Torino,17,9.65
San Germano Vercellese,002131,Vercelli,10,6.48
San Giacomo Vercellese,002035,Vercelli,3,10.2
San Gillio,001243,Torino,13,4.07
San Giorgio Canavese,001244,Torino,32,12.47
San Giorgio Monferrato,006153,Alessandria,6,4.94
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,33,9.84
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,85,8.24
San Maurizio D'Opaglio,003133,Novara,12,3.93
San Mauro Torinese,001249,Torino,165,8.73
San Michele Mondovi',004210,Cuneo,16,8.28
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,11,9.19
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,11,7.77
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,23,7.38
San Salvatore Monferrato,006154,Alessandria,58,13.77
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,26,13.43
San Secondo Di Pinerolo,001254,Torino,21,5.81
Sandigliano,096059,Biella,15,5.62
Sanfre',004208,Cuneo,33,10.85
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,27,7.2
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,6,2.54
Sant'Ambrogio Di Torino,001255,Torino,59,12.53
Sant'Antonino Di Susa,001256,Torino,38,8.95
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,87,8.1
Santhia',002133,Vercelli,54,6.38
Santo Stefano Belbo,004213,Cuneo,36,8.94
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,5,12.66
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,125,5.79
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,22,6.7
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,1,0.47
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,8,13.91
Serralunga Di Crea,006159,Alessandria,4,7.48
Serravalle Langhe,004219,Cuneo,5,16.78
Serravalle Scrivia,006160,Alessandria,47,7.81
Serravalle Sesia,002137,Vercelli,39,7.97
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,5,9.09
Settimo Rottaro,001264,Torino,12,25.42
Settimo Torinese,001265,Torino,459,9.77
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,12,9.55
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,13,6.72
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,3,20.55
Solero,006163,Alessandria,21,12.61
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,7,21.47
Sommariva Del Bosco,004222,Cuneo,45,7.11
Sommariva Perno,004223,Cuneo,23,8.31
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,17,17.53
Spigno Monferrato,006165,Alessandria,4,3.97
Spineto Scrivia,006166,Alessandria,7,19.07
Stazzano,006167,Alessandria,33,13.78
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,73,11.61
Stresa,103064,Verbano-Cusio-Ossola,43,8.83
Strevi,006168,Alessandria,18,9.23
Strona,096065,Biella,8,7.48
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,14,5.06
Susa,001270,Torino,62,9.91
Tagliolo Monferrato,006169,Alessandria,5,3.24
Tarantasca,004225,Cuneo,8,3.71
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,10,12.58
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,14,15.09
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,15,11.25
Tigliole,005108,Asti,13,7.56
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,15,6.13
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,5795,6.62
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,24,8.12
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,51,11.12
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,199,7.29
Trana,001276,Torino,22,5.75
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,85,4.1
Treiso,004230,Cuneo,11,14.18
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,20,8.9
Trino,002148,Vercelli,29,4.13
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,82,7.55
Trontano,103068,Verbano-Cusio-Ossola,9,5.39
Tronzano Vercellese,002150,Vercelli,23,6.66
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,25,17.71
Val Della Torre,001284,Torino,27,6.89
Val Di Chy,001317,Torino,14,10.92
Valchiusa,001318,Torino,5,4.84
Valdengo,096071,Biella,11,4.47
Valdieri,004233,Cuneo,7,7.69
Valdilana,096088,Biella,80,7.39
Valduggia,002152,Vercelli,18,9.19
Valenza,006177,Alessandria,199,10.68
Valfenera,005112,Asti,17,7.06
Valgioie,001285,Torino,10,10.45
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,9,11.61
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,6,5.98
Valperga,001287,Torino,28,9.16
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,11,9.05
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,58,8.12
Varallo Pombia,003154,Novara,26,5.29
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,17,11.75
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,330,9.83
Venasca,004237,Cuneo,10,7.2
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,342,11.21
Vercelli,002158,Vercelli,416,9.04
Verduno,004238,Cuneo,7,12.5
Vernante,004239,Cuneo,22,19.1
Verolengo,001293,Torino,38,7.85
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,52,8.09
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,11,5.36
Vestigne',001295,Torino,9,11.31
Vezza D'Alba,004241,Cuneo,31,13.57
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,8,9.1
Vicoforte,004242,Cuneo,21,6.72
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,55,7.17
Vigliano D'Asti,005116,Asti,7,8.83
Vignale Monferrato,006179,Alessandria,10,10.19
Vignole Borbera,006180,Alessandria,37,17.89
Vignolo,004243,Cuneo,12,4.66
Vignone,103074,Verbano-Cusio-Ossola,26,21.76
Vigone,001299,Torino,34,6.59
Viguzzolo,006181,Alessandria,31,10.01
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,11,28.87
Villadeati,006182,Alessandria,12,24.64
Villadossola,103075,Verbano-Cusio-Ossola,45,6.9
Villafalletto,004244,Cuneo,16,5.51
Villafranca D'Asti,005117,Asti,19,6.3
Villafranca Piemonte,001300,Torino,27,5.85
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,16,13.2
Villanova D'Asti,005118,Asti,26,4.58
Villanova Mondovi',004245,Cuneo,42,7.25
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,28,9.68
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,10,9.35
Villar Perosa,001307,Torino,21,5.19
Villar San Costanzo,004247,Cuneo,9,5.86
Villarbasse,001302,Torino,32,9.26
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,31,6.65
Villata,002164,Vercelli,18,11.51
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,121,7.99
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,6,16.71
Virle Piemonte,001310,Torino,10,8.53
Vische,001311,Torino,13,10.25
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,11,7.8
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,8,4.56
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,122,7.9
Voltaggio,006190,Alessandria,8,11.28
Volvera,001315,Torino,80,9.26
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,0,0.0
Zumaglia,096083,Biella,7,6.86
