comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,7,22.44
Montechiaro D'Acqui,006106,Alessandria,7,13.04
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,14,11.01
Montegioco,006107,Alessandria,5,16.45
Montegrosso D'Asti,005076,Asti,14,6.07
Montelupo Albese,004137,Cuneo,6,12.37
Montemagno,005077,Asti,7,6.28
Montemale Di Cuneo,004138,Cuneo,7,30.57
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,10,11.71
Monteu Roero,004140,Cuneo,20,12.47
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,18,7.6
Montiglio Monferrato,005121,Asti,21,13.09
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,41,10.04
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,10,4.99
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,9,6.65
Murazzano,004145,Cuneo,8,9.62
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,12,19.97
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,14,7.74
Neive,004148,Cuneo,27,7.81
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,659,13.88
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,35,3.4
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,74,10.86
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,104,12.96
Nonio,103048,Verbano-Cusio-Ossola,7,8.13
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,595,5.71
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,256,9.05
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,42,10.76
Occhieppo Superiore,096041,Biella,36,13.38
Occimiano,006115,Alessandria,13,10.09
Odalengo Grande,006116,Alessandria,7,16.55
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,17,19.47
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,12,15.35
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,108,7.63
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,157,10.34
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,307,13.15
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,16,10.08
Ornavasso,103051,Verbano-Cusio-Ossola,31,9.02
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,10,8.67
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,7,11.4
Oulx,001175,Torino,32,9.49
Ovada,006121,Alessandria,96,8.5
Oviglio,006122,Alessandria,25,20.26
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,25,9.21
Pagno,004158,Cuneo,7,12.5
Palazzo Canavese,001177,Torino,7,8.36
Palazzolo Vercellese,002090,Vercelli,11,9.27
Pallanzeno,103052,Verbano-Cusio-Ossola,10,8.71
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,19,9.09
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,3,14.49
Paruzzaro,003114,Novara,17,7.78
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,21,16.46
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,33,8.58
Pecetto Di Valenza,006128,Alessandria,11,9.14
Pecetto Torinese,001183,Torino,51,12.61
Pella,003115,Novara,9,9.45
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,37,11.67
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,7,10.85
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,30,21.83
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,53,9.46
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,123,7.99
Pianfei,004165,Cuneo,26,12.33
Piasco,004166,Cuneo,14,5.11
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,7,12.09
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,18,11.83
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,31,12.31
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,18,6.13
Pinerolo,001191,Torino,367,10.16
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,110,13.09
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,26,6.83
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,242,13.18
Piova' Massaia,005086,Asti,8,13.2
Piozzo,004169,Cuneo,18,18.37
Pisano,003119,Novara,10,12.25
Piscina,001195,Torino,41,12.17
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,24,7.21
Pogno,003120,Novara,13,9.19
Poirino,001197,Torino,100,9.6
Pollone,096046,Biella,25,11.84
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,12,11.87
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,10,4.61
Ponderano,096047,Biella,28,7.4
Pont-Canavese,001199,Torino,36,10.94
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,32,9.01
Pontestura,006133,Alessandria,11,7.75
Ponti,006134,Alessandria,7,12.32
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,14,13.83
Portacomaro,005087,Asti,14,6.91
Porte,001200,Torino,11,10.64
Portula,096048,Biella,9,7.55
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,5,17.18
Pozzolo Formigaro,006138,Alessandria,36,7.71
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,9,11.61
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,16,8.4
Pralungo,096049,Biella,24,10.13
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,9,12.4
Prarostino,001205,Torino,2,1.56
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,23,12.31
Pray,096050,Biella,21,9.94
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,14,7.09
Premeno,103055,Verbano-Cusio-Ossola,20,27.4
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,20,10.3
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,10,5.02
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,18,8.82
Quargnento,006141,Alessandria,14,9.94
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,6,15.58
Quarona,002107,Vercelli,31,7.75
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,13,12.62
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,85,8.55
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,21,13.38
Revello,004180,Cuneo,21,4.91
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,10,9.58
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,51,10.74
Rivalba,001213,Torino,14,12.14
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,222,11.06
Rivara,001216,Torino,18,6.96
Rivarolo Canavese,001217,Torino,94,7.54
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,16,10.05
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,574,11.82
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,35,14.98
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,37,12.07
Robella,005092,Asti,9,18.6
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,6,12.22
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,13,14.59
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,15,9.66
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,23,10.73
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,31,11.68
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,9,42.45
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,14,8.59
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,0,0.0
Roletto,001222,Torino,29,14.26
Romagnano Sesia,003130,Novara,35,8.99
Romano Canavese,001223,Torino,29,10.94
Romentino,003131,Novara,32,5.69
Ronco Biellese,096053,Biella,16,10.6
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,15,7.95
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,15,17.05
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,60,12.1
Roure,001227,Torino,5,6.27
Rovasenda,002122,Vercelli,14,15.07
Rubiana,001229,Torino,39,16.43
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,17,10.59
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,6,3.24
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,33,8.16
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,7,9.67
Saluggia,002128,Vercelli,35,8.94
Salussola,096058,Biella,9,4.68
Saluzzo,004203,Cuneo,133,7.71
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,14,8.86
Sampeyre,004205,Cuneo,8,8.06
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,49,8.13
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,22,16.69
San Carlo Canavese,001237,Torino,22,5.47
San Colombano Belmonte,001238,Torino,5,14.12
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,46,5.54
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,50,10.19
San Germano Chisone,001242,Torino,17,9.65
San Germano Vercellese,002131,Vercelli,22,14.25
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,18,5.64
San Giorgio Canavese,001244,Torino,31,12.08
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,24,24.82
San Giusto Canavese,001246,Torino,40,11.92
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,12,14.69
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,98,9.5
San Maurizio D'Opaglio,003133,Novara,33,10.8
San Mauro Torinese,001249,Torino,213,11.26
San Michele Mondovi',004210,Cuneo,16,8.28
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,7,5.85
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,28,19.77
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,51,16.36
San Salvatore Monferrato,006154,Alessandria,25,5.94
San Sebastiano Curone,006155,Alessandria,5,8.58
San Sebastiano Da Po,001253,Torino,33,17.05
San Secondo Di Pinerolo,001254,Torino,45,12.44
Sandigliano,096059,Biella,20,7.49
Sanfre',004208,Cuneo,42,13.81
Sanfront,004209,Cuneo,13,5.52
Sangano,001241,Torino,50,13.33
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,12,5.07
Sant'Ambrogio Di Torino,001255,Torino,44,9.35
Sant'Antonino Di Susa,001256,Torino,56,13.18
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,22,17.03
Santa Vittoria D'Alba,004212,Cuneo,20,6.97
Santena,001257,Torino,93,8.66
Santhia',002133,Vercelli,73,8.62
Santo Stefano Belbo,004213,Cuneo,37,9.19
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,12,10.95
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,190,8.79
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,42,12.8
Scarmagno,001261,Torino,4,4.82
Scarnafigi,004217,Cuneo,11,5.14
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,4,11.05
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,7,13.08
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,82,13.63
Serravalle Sesia,002137,Vercelli,60,12.27
Sessame,005105,Asti,4,15.21
Sestriere,001263,Torino,7,7.49
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,467,9.94
Settimo Vittone,001266,Torino,34,22.19
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,8,4.13
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,8,5.59
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,79,12.47
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,19,14.16
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,12,15.6
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,10,10.31
Spigno Monferrato,006165,Alessandria,9,8.94
Spineto Scrivia,006166,Alessandria,3,8.17
Stazzano,006167,Alessandria,11,4.59
Strambinello,001268,Torino,7,25.93
Strambino,001269,Torino,60,9.54
Stresa,103064,Verbano-Cusio-Ossola,56,11.5
Strevi,006168,Alessandria,17,8.72
Strona,096065,Biella,13,12.15
Stroppiana,002142,Vercelli,12,10.05
Stroppo,004224,Cuneo,4,38.83
Suno,003143,Novara,17,6.15
Susa,001270,Torino,54,8.63
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,12,5.56
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,18,19.42
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,11,39.29
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,15,11.25
Tigliole,005108,Asti,13,7.56
Toceno,103065,Verbano-Cusio-Ossola,11,15.09
Tollegno,096068,Biella,26,10.63
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,5721,6.53
Tornaco,003146,Novara,9,9.66
Torrazza Piemonte,001273,Torino,21,7.1
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,9,14.98
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,59,12.86
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,227,8.32
Trana,001276,Torino,43,11.24
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,178,8.59
Treiso,004230,Cuneo,14,18.04
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,45,6.4
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,113,10.41
Trontano,103068,Verbano-Cusio-Ossola,19,11.38
Tronzano Vercellese,002150,Vercelli,35,10.13
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,10,7.08
Val Della Torre,001284,Torino,54,13.77
Val Di Chy,001317,Torino,15,11.7
Valchiusa,001318,Torino,12,11.63
Valdengo,096071,Biella,22,8.94
Valdieri,004233,Cuneo,7,7.69
Valdilana,096088,Biella,88,8.13
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,135,7.24
Valfenera,005112,Asti,6,2.49
Valgioie,001285,Torino,11,11.49
Valgrana,004234,Cuneo,13,16.73
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,10,10.52
Vallo Torinese,001286,Torino,13,16.77
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,2,1.99
Valperga,001287,Torino,32,10.47
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,15,12.34
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,11,11.09
Varallo,002156,Vercelli,57,7.98
Varallo Pombia,003154,Novara,25,5.09
Varisella,001289,Torino,14,16.87
Varzo,103071,Verbano-Cusio-Ossola,15,7.44
Vauda Canavese,001290,Torino,12,8.29
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,373,11.11
Venasca,004237,Cuneo,10,7.2
Venaus,001291,Torino,12,13.61
Verbania,103072,Verbano-Cusio-Ossola,461,15.11
Vercelli,002158,Vercelli,416,9.04
Verduno,004238,Cuneo,10,17.86
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,43,8.88
Verrone,096076,Biella,9,7.22
Verrua Savoia,001294,Torino,20,14.31
Verzuolo,004240,Cuneo,47,7.32
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,28,12.25
Viale,005114,Asti,4,16.46
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,11,12.51
Vicoforte,004242,Cuneo,29,9.29
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,6,11.36
Vigliano Biellese,096077,Biella,92,12.0
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,10,10.19
Vignole Borbera,006180,Alessandria,19,9.19
Vignolo,004243,Cuneo,17,6.6
Vignone,103074,Verbano-Cusio-Ossola,27,22.59
Vigone,001299,Torino,41,7.94
Viguzzolo,006181,Alessandria,21,6.78
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,13,26.69
Villadossola,103075,Verbano-Cusio-Ossola,76,11.65
Villafalletto,004244,Cuneo,13,4.48
Villafranca D'Asti,005117,Asti,21,6.96
Villafranca Piemonte,001300,Torino,44,9.53
Villalvernia,006183,Alessandria,10,11.21
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,18,14.85
Villanova D'Asti,005118,Asti,25,4.41
Villanova Mondovi',004245,Cuneo,49,8.46
Villanova Monferrato,006185,Alessandria,13,6.99
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,30,10.37
Villar Focchiardo,001305,Torino,37,18.81
Villar Pellice,001306,Torino,9,8.42
Villar Perosa,001307,Torino,36,8.89
Villar San Costanzo,004247,Cuneo,9,5.86
Villarbasse,001302,Torino,36,10.42
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,51,10.95
Villata,002164,Vercelli,13,8.31
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,177,11.69
Vinzaglio,003164,Novara,14,24.96
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,7,5.97
Vische,001311,Torino,9,7.1
Visone,006187,Alessandria,10,8.08
Vistrorio,001312,Torino,6,11.3
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,8,4.56
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,147,9.51
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,121,14.01
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,10,25.06
Zubiena,096082,Biella,9,7.84
Zumaglia,096083,Biella,14,13.71
