comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,5,16.03
Montechiaro D'Acqui,006106,Alessandria,6,11.17
Montechiaro D'Asti,005075,Asti,12,9.48
Montecrestese,103046,Verbano-Cusio-Ossola,9,7.08
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,10,4.34
Montelupo Albese,004137,Cuneo,11,22.68
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,21,24.59
Monteu Roero,004140,Cuneo,26,16.21
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,26,10.98
Montiglio Monferrato,005121,Asti,14,8.73
Morano Sul Po,006109,Alessandria,19,13.67
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,27,6.61
Moriondo Torinese,001163,Torino,23,27.28
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,28,13.97
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,11,14.42
Mottalciata,096037,Biella,10,7.39
Murazzano,004145,Cuneo,2,2.4
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,15,11.0
Muzzano,096038,Biella,14,23.29
Narzole,004147,Cuneo,35,10.01
Nebbiuno,003103,Novara,16,8.84
Neive,004148,Cuneo,35,10.13
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,1028,21.64
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,75,7.29
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,107,15.7
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,193,24.06
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,671,6.43
Novello,004152,Cuneo,10,10.17
Novi Ligure,006114,Alessandria,349,12.34
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,66,16.91
Occhieppo Superiore,096041,Biella,41,15.24
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,12,13.75
Oglianico,001170,Torino,28,18.8
Olcenengo,002088,Vercelli,13,16.62
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,140,9.89
Oleggio Castello,003109,Novara,17,7.81
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,4,54.05
Omegna,103050,Verbano-Cusio-Ossola,151,9.94
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,422,18.07
Orio Canavese,001172,Torino,24,31.01
Ormea,004155,Cuneo,35,22.05
Ornavasso,103051,Verbano-Cusio-Ossola,27,7.86
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,6,5.2
Osasio,001174,Torino,21,22.9
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,41,12.16
Ovada,006121,Alessandria,125,11.06
Oviglio,006122,Alessandria,8,6.48
Ozegna,001176,Torino,12,9.78
Ozzano Monferrato,006123,Alessandria,16,11.41
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,25,9.21
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,14,16.73
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,9,7.84
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,20,9.56
Parella,001179,Torino,8,18.6
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,17,26.15
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,17,7.78
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,25,19.59
Pavarolo,001180,Torino,39,34.36
Pavone Canavese,001181,Torino,54,14.03
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,97,23.98
Pella,003115,Novara,11,11.55
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,20,6.31
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,5,7.75
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,21,34.04
Pettenasco,003116,Novara,21,15.28
Pettinengo,096042,Biella,29,19.08
Peveragno,004163,Cuneo,59,10.54
Pezzana,002093,Vercelli,14,10.84
Pezzolo Valle Uzzone,004164,Cuneo,5,14.58
Pianezza,001189,Torino,225,14.62
Pianfei,004165,Cuneo,27,12.81
Piasco,004166,Cuneo,16,5.84
Piatto,096043,Biella,8,15.87
Piea,005084,Asti,6,10.36
Piedicavallo,096044,Biella,3,16.85
Piedimulera,103053,Verbano-Cusio-Ossola,15,9.86
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,18,7.15
Pila,002096,Vercelli,4,28.99
Pinasca,001190,Torino,40,13.62
Pinerolo,001191,Torino,465,12.87
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,110,13.09
Piobesi D'Alba,004168,Cuneo,18,13.29
Piobesi Torinese,001193,Torino,40,10.51
Piode,002097,Vercelli,6,33.33
Piossasco,001194,Torino,359,19.55
Piova' Massaia,005086,Asti,8,13.2
Piozzo,004169,Cuneo,23,23.47
Pisano,003119,Novara,11,13.48
Piscina,001195,Torino,51,15.13
Piverone,001196,Torino,13,9.52
Pocapaglia,004170,Cuneo,59,17.73
Pogno,003120,Novara,8,5.65
Poirino,001197,Torino,175,16.81
Pollone,096046,Biella,40,18.94
Polonghera,004171,Cuneo,12,10.53
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,10,4.61
Ponderano,096047,Biella,57,15.06
Pont-Canavese,001199,Torino,47,14.29
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,14,3.94
Pontestura,006133,Alessandria,11,7.75
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,18,8.88
Porte,001200,Torino,17,16.44
Portula,096048,Biella,9,7.55
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,57,12.21
Pradleves,004173,Cuneo,8,34.78
Pragelato,001201,Torino,11,14.19
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,20,10.5
Pralungo,096049,Biella,62,26.16
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,15,20.66
Prarostino,001205,Torino,21,16.37
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,6,11.67
Prato Sesia,003122,Novara,17,9.1
Pray,096050,Biella,12,5.68
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,6,3.04
Premeno,103055,Verbano-Cusio-Ossola,21,28.77
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,23,11.85
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,19,9.54
Priola,004177,Cuneo,14,20.38
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,28,13.72
Quargnento,006141,Alessandria,19,13.48
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,35,8.75
Quassolo,001209,Torino,8,23.19
Quattordio,006142,Alessandria,16,10.08
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,90,9.05
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,23,12.97
Recetto,003129,Novara,10,10.38
Refrancore,005089,Asti,14,8.92
Revello,004180,Cuneo,47,11.0
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,6,9.27
Rifreddo,004181,Cuneo,12,11.49
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,62,13.06
Rivalba,001213,Torino,25,21.68
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,304,15.15
Rivara,001216,Torino,23,8.89
Rivarolo Canavese,001217,Torino,175,14.04
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,26,16.33
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,716,14.75
Roaschia,004183,Cuneo,6,56.07
Roascio,004184,Cuneo,4,40.0
Roasio,002116,Vercelli,28,11.99
Roatto,005091,Asti,6,15.71
Robassomero,001220,Torino,58,18.92
Robella,005092,Asti,6,12.4
Robilante,004185,Cuneo,66,29.2
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,27,15.75
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,10,11.22
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,6,4.07
Roccabruna,004187,Cuneo,14,9.02
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,22,10.27
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,3,7.59
Roccavione,004192,Cuneo,38,14.32
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,5,23.58
Rocchetta Palafea,005095,Asti,5,14.45
Rocchetta Tanaro,005096,Asti,12,8.44
Roddi,004194,Cuneo,15,9.2
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,7,7.31
Roletto,001222,Torino,21,10.32
Romagnano Sesia,003130,Novara,38,9.76
Romano Canavese,001223,Torino,55,20.75
Romentino,003131,Novara,24,4.27
Ronco Biellese,096053,Biella,35,23.19
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,37,19.61
Ronsecco,002118,Vercelli,9,15.87
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,5,54.95
Rosignano Monferrato,006149,Alessandria,17,11.25
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,5,5.77
Rosta,001228,Torino,75,15.13
Roure,001227,Torino,7,8.78
Rovasenda,002122,Vercelli,16,17.22
Rubiana,001229,Torino,24,10.11
Rueglio,001230,Torino,15,19.31
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,40,24.92
Sala Biellese,096057,Biella,8,13.51
Sala Monferrato,006150,Alessandria,5,14.97
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,22,11.89
Salbertrand,001232,Torino,7,11.35
Sale,006151,Alessandria,55,13.6
Sale Delle Langhe,004199,Cuneo,8,15.78
Sale San Giovanni,004200,Cuneo,3,17.44
Salerano Canavese,001233,Torino,7,14.8
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,28,22.29
Salmour,004202,Cuneo,9,12.43
Saluggia,002128,Vercelli,56,14.3
Salussola,096058,Biella,13,6.76
Saluzzo,004203,Cuneo,151,8.75
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,19,12.02
Sampeyre,004205,Cuneo,20,20.14
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,91,15.09
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,27,20.49
San Carlo Canavese,001237,Torino,56,13.92
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,80,9.63
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,15,27.78
San Francesco Al Campo,001240,Torino,69,14.06
San Germano Chisone,001242,Torino,17,9.65
San Germano Vercellese,002131,Vercelli,11,7.12
San Giacomo Vercellese,002035,Vercelli,5,17.01
San Gillio,001243,Torino,46,14.41
San Giorgio Canavese,001244,Torino,45,17.53
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,26,26.89
San Giusto Canavese,001246,Torino,63,18.78
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,20,24.48
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,144,13.96
San Maurizio D'Opaglio,003133,Novara,18,5.89
San Mauro Torinese,001249,Torino,318,16.82
San Michele Mondovi',004210,Cuneo,27,13.97
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,22,18.38
San Pietro Mosezzo,003135,Novara,7,3.51
San Pietro Val Lemina,001250,Torino,22,15.54
San Ponso,001251,Torino,5,19.76
San Raffaele Cimena,001252,Torino,81,25.99
San Salvatore Monferrato,006154,Alessandria,14,3.32
San Sebastiano Curone,006155,Alessandria,7,12.01
San Sebastiano Da Po,001253,Torino,35,18.08
San Secondo Di Pinerolo,001254,Torino,52,14.38
Sandigliano,096059,Biella,44,16.49
Sanfre',004208,Cuneo,75,24.65
Sanfront,004209,Cuneo,24,10.2
Sangano,001241,Torino,42,11.19
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,9,3.81
Sant'Ambrogio Di Torino,001255,Torino,95,20.18
Sant'Antonino Di Susa,001256,Torino,64,15.07
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,30,10.45
Santena,001257,Torino,179,16.67
Santhia',002133,Vercelli,108,12.75
Santo Stefano Belbo,004213,Cuneo,35,8.69
Santo Stefano Roero,004214,Cuneo,41,29.93
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,20,17.05
Sauze D'Oulx,001259,Torino,17,15.51
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,209,9.67
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,39,11.88
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,9,4.21
Sciolze,001262,Torino,22,15.19
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,4,11.05
Scurzolengo,005103,Asti,7,12.84
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,8,13.91
Serralunga Di Crea,006159,Alessandria,7,13.08
Serravalle Langhe,004219,Cuneo,8,26.85
Serravalle Scrivia,006160,Alessandria,67,11.14
Serravalle Sesia,002137,Vercelli,51,10.43
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,8,8.56
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,750,15.96
Settimo Vittone,001266,Torino,22,14.36
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,7,12.46
Silvano D'Orba,006162,Alessandria,24,12.4
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,11,7.69
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,12,7.21
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,8,24.54
Sommariva Del Bosco,004222,Cuneo,93,14.68
Sommariva Perno,004223,Cuneo,23,8.31
Sordevolo,096063,Biella,20,14.9
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,12,15.6
Sozzago,003141,Novara,7,6.54
Sparone,001267,Torino,20,20.62
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,17,7.1
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,89,14.15
Stresa,103064,Verbano-Cusio-Ossola,45,9.24
Strevi,006168,Alessandria,15,7.69
Strona,096065,Biella,21,19.63
Stroppiana,002142,Vercelli,17,14.24
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,27,9.76
Susa,001270,Torino,86,13.75
Tagliolo Monferrato,006169,Alessandria,25,16.21
Tarantasca,004225,Cuneo,20,9.27
Tassarolo,006170,Alessandria,10,15.92
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,28,30.2
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,4,4.31
Terzo,006172,Alessandria,8,9.4
Ticineto,006173,Alessandria,12,9.0
Tigliole,005108,Asti,21,12.22
Toceno,103065,Verbano-Cusio-Ossola,8,10.97
Tollegno,096068,Biella,37,15.12
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,10769,12.3
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,36,12.17
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,2,11.7
Torre Canavese,001274,Torino,17,28.29
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,60,13.08
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,266,9.75
Trana,001276,Torino,36,9.41
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,10,19.01
Trecate,003149,Novara,144,6.95
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,5,17.86
Trezzo Tinella,004231,Cuneo,8,25.89
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,39,17.36
Trino,002148,Vercelli,43,6.12
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,163,15.01
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,38,11.0
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,32,22.66
Val Della Torre,001284,Torino,74,18.87
Val Di Chy,001317,Torino,33,25.74
Valchiusa,001318,Torino,15,14.53
Valdengo,096071,Biella,31,12.6
Valdieri,004233,Cuneo,27,29.67
Valdilana,096088,Biella,131,12.1
Valduggia,002152,Vercelli,28,14.29
Valenza,006177,Alessandria,129,6.92
Valfenera,005112,Asti,29,12.04
Valgioie,001285,Torino,11,11.49
Valgrana,004234,Cuneo,15,19.31
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,15,19.35
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,13,12.95
Valperga,001287,Torino,54,17.67
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,10,8.22
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,68,9.53
Varallo Pombia,003154,Novara,45,9.16
Varisella,001289,Torino,28,33.73
Varzo,103071,Verbano-Cusio-Ossola,21,10.41
Vauda Canavese,001290,Torino,21,14.51
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,596,17.76
Venasca,004237,Cuneo,14,10.09
Venaus,001291,Torino,13,14.74
Verbania,103072,Verbano-Cusio-Ossola,480,15.74
Vercelli,002158,Vercelli,598,12.99
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,66,13.63
Verrone,096076,Biella,10,8.02
Verrua Savoia,001294,Torino,17,12.16
Verzuolo,004240,Cuneo,59,9.18
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,9,4.38
Vestigne',001295,Torino,13,16.33
Vezza D'Alba,004241,Cuneo,38,16.63
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,35,11.21
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,17,32.2
Vigliano Biellese,096077,Biella,119,15.52
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,10,10.19
Vignole Borbera,006180,Alessandria,32,15.47
Vignolo,004243,Cuneo,24,9.32
Vignone,103074,Verbano-Cusio-Ossola,29,24.27
Vigone,001299,Torino,59,11.43
Viguzzolo,006181,Alessandria,36,11.62
Villa Del Bosco,096078,Biella,7,20.9
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,7,14.37
Villadossola,103075,Verbano-Cusio-Ossola,52,7.97
Villafalletto,004244,Cuneo,24,8.26
Villafranca D'Asti,005117,Asti,29,9.61
Villafranca Piemonte,001300,Torino,32,6.93
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,5,27.03
Villanova Canavese,001301,Torino,22,18.15
Villanova D'Asti,005118,Asti,49,8.63
Villanova Mondovi',004245,Cuneo,85,14.67
Villanova Monferrato,006185,Alessandria,26,13.97
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,40,13.83
Villar Focchiardo,001305,Torino,32,16.27
Villar Pellice,001306,Torino,14,13.1
Villar Perosa,001307,Torino,36,8.89
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,45,13.02
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,50,10.73
Villata,002164,Vercelli,21,13.43
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,11,18.18
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,247,16.31
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,26,22.17
Vische,001311,Torino,11,8.68
Visone,006187,Alessandria,12,9.7
Vistrorio,001312,Torino,8,15.07
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,10,7.09
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,21,11.96
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,332,21.49
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,146,16.9
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,24,20.91
Zumaglia,096083,Biella,8,7.84
