comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,16,21.36
Montecastello,006105,Alessandria,6,19.23
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,20,15.8
Montecrestese,103046,Verbano-Cusio-Ossola,56,44.03
Montegioco,006107,Alessandria,12,39.47
Montegrosso D'Asti,005076,Asti,49,21.25
Montelupo Albese,004137,Cuneo,9,18.56
Montemagno,005077,Asti,41,36.77
Montemale Di Cuneo,004138,Cuneo,7,30.57
Montemarzino,006108,Alessandria,8,26.58
Monterosso Grana,004139,Cuneo,17,32.32
Montescheno,103047,Verbano-Cusio-Ossola,19,48.47
Monteu Da Po,001162,Torino,20,23.42
Monteu Roero,004140,Cuneo,63,39.28
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,138,58.3
Montiglio Monferrato,005121,Asti,38,23.69
Morano Sul Po,006109,Alessandria,30,21.58
Moransengo,005079,Asti,8,42.33
Morbello,006110,Alessandria,6,14.22
Moretta,004143,Cuneo,142,34.79
Moriondo Torinese,001163,Torino,19,22.54
Mornese,006111,Alessandria,18,24.97
Morozzo,004144,Cuneo,67,33.43
Morsasco,006112,Alessandria,9,14.31
Motta De' Conti,002082,Vercelli,23,30.14
Mottalciata,096037,Biella,53,39.14
Murazzano,004145,Cuneo,42,50.48
Murello,004146,Cuneo,19,20.02
Murisengo,006113,Alessandria,33,24.19
Muzzano,096038,Biella,14,23.29
Narzole,004147,Cuneo,114,32.61
Nebbiuno,003103,Novara,65,35.93
Neive,004148,Cuneo,97,28.07
Netro,096039,Biella,34,34.98
Neviglie,004149,Cuneo,10,27.1
Nibbiola,003104,Novara,24,29.02
Nichelino,001164,Torino,2302,48.47
Niella Belbo,004150,Cuneo,18,49.86
Niella Tanaro,004151,Cuneo,26,25.62
Nizza Monferrato,005080,Asti,255,24.78
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,232,34.03
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,398,49.61
Nonio,103048,Verbano-Cusio-Ossola,40,46.46
Novalesa,001169,Torino,24,44.61
Novara,003106,Novara,2422,23.23
Novello,004152,Cuneo,37,37.64
Novi Ligure,006114,Alessandria,887,31.36
Nucetto,004153,Cuneo,17,41.46
Occhieppo Inferiore,096040,Biella,138,35.37
Occhieppo Superiore,096041,Biella,108,40.13
Occimiano,006115,Alessandria,43,33.39
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,15,58.82
Oggebbio,103049,Verbano-Cusio-Ossola,33,37.8
Oglianico,001170,Torino,46,30.89
Olcenengo,002088,Vercelli,22,28.13
Oldenico,002089,Vercelli,12,54.79
Oleggio,003108,Novara,446,31.51
Oleggio Castello,003109,Novara,60,27.56
Olivola,006118,Alessandria,4,35.4
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,483,31.8
Oncino,004154,Cuneo,2,25.64
Orbassano,001171,Torino,968,41.45
Orio Canavese,001172,Torino,23,29.72
Ormea,004155,Cuneo,21,13.23
Ornavasso,103051,Verbano-Cusio-Ossola,125,36.39
Orsara Bormida,006119,Alessandria,7,17.41
Orta San Giulio,003112,Novara,30,22.69
Osasco,001173,Torino,44,38.16
Osasio,001174,Torino,39,42.53
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,18,29.32
Oulx,001175,Torino,137,40.64
Ovada,006121,Alessandria,315,27.88
Oviglio,006122,Alessandria,27,21.88
Ozegna,001176,Torino,46,37.49
Ozzano Monferrato,006123,Alessandria,49,34.95
Paderna,006124,Alessandria,5,26.46
Paesana,004157,Cuneo,48,17.69
Pagno,004158,Cuneo,37,66.07
Palazzo Canavese,001177,Torino,24,28.67
Palazzolo Vercellese,002090,Vercelli,30,25.27
Pallanzeno,103052,Verbano-Cusio-Ossola,31,27.0
Pamparato,004159,Cuneo,9,30.51
Pancalieri,001178,Torino,46,22.0
Parella,001179,Torino,10,23.26
Pareto,006125,Alessandria,11,20.64
Parodi Ligure,006126,Alessandria,9,13.85
Paroldo,004160,Cuneo,3,14.49
Paruzzaro,003114,Novara,58,26.54
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,46,36.05
Pavarolo,001180,Torino,47,41.41
Pavone Canavese,001181,Torino,137,35.6
Pecetto Di Valenza,006128,Alessandria,40,33.22
Pecetto Torinese,001183,Torino,212,52.41
Pella,003115,Novara,34,35.71
Penango,005083,Asti,13,27.84
Perletto,004161,Cuneo,13,48.33
Perlo,004162,Cuneo,5,43.86
Perosa Argentina,001184,Torino,106,33.43
Perosa Canavese,001185,Torino,28,53.85
Perrero,001186,Torino,18,27.91
Pertengo,002091,Vercelli,15,50.68
Pertusio,001187,Torino,15,19.79
Pessinetto,001188,Torino,20,32.41
Pettenasco,003116,Novara,58,42.21
Pettinengo,096042,Biella,56,36.84
Peveragno,004163,Cuneo,249,44.46
Pezzana,002093,Vercelli,30,23.22
Pezzolo Valle Uzzone,004164,Cuneo,13,37.9
Pianezza,001189,Torino,729,47.37
Pianfei,004165,Cuneo,113,53.61
Piasco,004166,Cuneo,93,33.97
Piatto,096043,Biella,30,59.52
Piea,005084,Asti,21,36.27
Piedicavallo,096044,Biella,5,28.09
Piedimulera,103053,Verbano-Cusio-Ossola,40,26.3
Pietra Marazzi,006129,Alessandria,18,19.98
Pietraporzio,004167,Cuneo,4,54.79
Pieve Vergonte,103054,Verbano-Cusio-Ossola,81,32.17
Pila,002096,Vercelli,12,86.96
Pinasca,001190,Torino,120,40.86
Pinerolo,001191,Torino,1492,41.31
Pino D'Asti,005085,Asti,12,54.79
Pino Torinese,001192,Torino,348,41.42
Piobesi D'Alba,004168,Cuneo,42,31.02
Piobesi Torinese,001193,Torino,128,33.63
Piode,002097,Vercelli,10,55.56
Piossasco,001194,Torino,880,47.91
Piova' Massaia,005086,Asti,18,29.7
Piozzo,004169,Cuneo,48,48.98
Pisano,003119,Novara,28,34.31
Piscina,001195,Torino,155,45.99
Piverone,001196,Torino,44,32.23
Pocapaglia,004170,Cuneo,111,33.35
Pogno,003120,Novara,25,17.67
Poirino,001197,Torino,401,38.51
Pollone,096046,Biella,116,54.92
Polonghera,004171,Cuneo,24,21.05
Pomaretto,001198,Torino,16,15.83
Pomaro Monferrato,006131,Alessandria,10,28.17
Pombia,003121,Novara,54,24.87
Ponderano,096047,Biella,170,44.93
Pont-Canavese,001199,Torino,93,28.27
Pontechianale,004172,Cuneo,4,24.54
Pontecurone,006132,Alessandria,79,22.25
Pontestura,006133,Alessandria,41,28.87
Ponti,006134,Alessandria,7,12.32
Ponzano Monferrato,006135,Alessandria,11,32.64
Ponzone,006136,Alessandria,10,9.88
Portacomaro,005087,Asti,44,21.71
Porte,001200,Torino,42,40.62
Portula,096048,Biella,36,30.2
Postua,002102,Vercelli,35,60.55
Pozzol Groppo,006137,Alessandria,11,37.8
Pozzolo Formigaro,006138,Alessandria,168,35.98
Pradleves,004173,Cuneo,8,34.78
Pragelato,001201,Torino,30,38.71
Prali,001202,Torino,18,75.31
Pralormo,001203,Torino,67,35.17
Pralungo,096049,Biella,116,48.95
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,28,38.57
Prarostino,001205,Torino,34,26.5
Prasco,006139,Alessandria,7,14.23
Prascorsano,001206,Torino,26,34.53
Pratiglione,001207,Torino,22,42.8
Prato Sesia,003122,Novara,75,40.15
Pray,096050,Biella,56,26.5
Prazzo,004174,Cuneo,9,52.63
Predosa,006140,Alessandria,41,20.76
Premeno,103055,Verbano-Cusio-Ossola,25,34.25
Premia,103056,Verbano-Cusio-Ossola,26,47.02
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,54,27.82
Priero,004175,Cuneo,11,21.03
Priocca,004176,Cuneo,93,46.71
Priola,004177,Cuneo,22,32.02
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,4,23.53
Quaregna Cerreto,096087,Biella,104,50.96
Quargnento,006141,Alessandria,41,29.1
Quarna Sopra,103058,Verbano-Cusio-Ossola,19,75.4
Quarna Sotto,103059,Verbano-Cusio-Ossola,10,25.97
Quarona,002107,Vercelli,126,31.49
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,29,18.27
Quincinetto,001210,Torino,34,33.01
Quinto Vercellese,002108,Vercelli,18,45.11
Racconigi,004179,Cuneo,327,32.9
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,14,19.02
Reano,001211,Torino,72,40.59
Recetto,003129,Novara,29,30.11
Refrancore,005089,Asti,47,29.94
Revello,004180,Cuneo,152,35.57
Revigliasco D'Asti,005090,Asti,33,41.98
Ribordone,001212,Torino,4,81.63
Ricaldone,006143,Alessandria,10,15.46
Rifreddo,004181,Cuneo,32,30.65
Rimella,002113,Vercelli,7,51.85
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,203,42.75
Rivalba,001213,Torino,59,51.17
Rivalta Bormida,006144,Alessandria,28,19.93
Rivalta Di Torino,001214,Torino,785,39.12
Rivara,001216,Torino,94,36.35
Rivarolo Canavese,001217,Torino,411,32.98
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,66,41.46
Rive,002115,Vercelli,6,13.42
Rivoli,001219,Torino,2044,42.11
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,6,60.0
Roasio,002116,Vercelli,84,35.96
Roatto,005091,Asti,5,13.09
Robassomero,001220,Torino,146,47.62
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,157,69.47
Roburent,004186,Cuneo,11,22.4
Rocca Canavese,001221,Torino,59,34.42
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,23,25.81
Rocca De' Baldi,004189,Cuneo,56,34.53
Rocca Grimalda,006147,Alessandria,39,26.46
Roccabruna,004187,Cuneo,84,54.12
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,58,27.06
Roccasparvera,004191,Cuneo,37,49.8
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,110,41.46
Rocchetta Belbo,004193,Cuneo,7,43.75
Rocchetta Ligure,006148,Alessandria,5,23.58
Rocchetta Palafea,005095,Asti,7,20.23
Rocchetta Tanaro,005096,Asti,30,21.1
Roddi,004194,Cuneo,47,28.83
Roddino,004195,Cuneo,17,41.16
Rodello,004196,Cuneo,38,39.71
Roletto,001222,Torino,68,33.43
Romagnano Sesia,003130,Novara,180,46.22
Romano Canavese,001223,Torino,84,31.69
Romentino,003131,Novara,199,35.4
Ronco Biellese,096053,Biella,59,39.1
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,57,30.21
Ronsecco,002118,Vercelli,22,38.8
Roppolo,096054,Biella,28,31.82
Rora',001226,Torino,10,42.19
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,40,26.47
Rossa,002121,Vercelli,11,61.8
Rossana,004197,Cuneo,25,28.87
Rosta,001228,Torino,252,50.84
Roure,001227,Torino,24,30.11
Rovasenda,002122,Vercelli,46,49.52
Rubiana,001229,Torino,107,45.09
Rueglio,001230,Torino,46,59.2
Ruffia,004198,Cuneo,19,52.34
Sagliano Micca,096056,Biella,75,46.73
Sala Biellese,096057,Biella,16,27.03
Sala Monferrato,006150,Alessandria,10,29.94
Salasco,002126,Vercelli,6,26.67
Salassa,001231,Torino,56,30.27
Salbertrand,001232,Torino,19,30.79
Sale,006151,Alessandria,77,19.05
Sale Delle Langhe,004199,Cuneo,27,53.25
Sale San Giovanni,004200,Cuneo,19,110.47
Salerano Canavese,001233,Torino,13,27.48
Sali Vercellese,002127,Vercelli,3,28.57
Saliceto,004201,Cuneo,24,19.11
Salmour,004202,Cuneo,33,45.58
Saluggia,002128,Vercelli,102,26.05
Salussola,096058,Biella,63,32.74
Saluzzo,004203,Cuneo,670,38.83
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,56,35.42
Sampeyre,004205,Cuneo,43,43.3
San Benedetto Belbo,004206,Cuneo,5,30.67
San Benigno Canavese,001236,Torino,225,37.31
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,66,50.08
San Carlo Canavese,001237,Torino,125,31.06
San Colombano Belmonte,001238,Torino,6,16.95
San Cristoforo,006152,Alessandria,10,17.24
San Damiano D'Asti,005097,Asti,261,31.43
San Damiano Macra,004207,Cuneo,27,66.18
San Didero,001239,Torino,17,31.48
San Francesco Al Campo,001240,Torino,194,39.53
San Germano Chisone,001242,Torino,78,44.29
San Germano Vercellese,002131,Vercelli,56,36.27
San Giacomo Vercellese,002035,Vercelli,9,30.61
San Gillio,001243,Torino,123,38.52
San Giorgio Canavese,001244,Torino,44,17.14
San Giorgio Monferrato,006153,Alessandria,35,28.81
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,43,44.47
San Giusto Canavese,001246,Torino,90,26.83
San Martino Alfieri,005099,Asti,22,33.43
San Martino Canavese,001247,Torino,46,56.3
San Marzano Oliveto,005100,Asti,28,27.56
San Maurizio Canavese,001248,Torino,436,42.27
San Maurizio D'Opaglio,003133,Novara,103,33.72
San Mauro Torinese,001249,Torino,768,40.61
San Michele Mondovi',004210,Cuneo,52,26.9
San Nazzaro Sesia,003134,Novara,25,33.88
San Paolo Solbrito,005101,Asti,51,42.61
San Pietro Mosezzo,003135,Novara,58,29.07
San Pietro Val Lemina,001250,Torino,67,47.32
San Ponso,001251,Torino,9,35.57
San Raffaele Cimena,001252,Torino,118,37.86
San Salvatore Monferrato,006154,Alessandria,131,31.1
San Sebastiano Curone,006155,Alessandria,17,29.16
San Sebastiano Da Po,001253,Torino,85,43.9
San Secondo Di Pinerolo,001254,Torino,127,35.11
Sandigliano,096059,Biella,114,42.71
Sanfre',004208,Cuneo,151,49.64
Sanfront,004209,Cuneo,80,33.98
Sangano,001241,Torino,139,37.05
Sant'Agata Fossili,006156,Alessandria,10,25.0
Sant'Albano Stura,004211,Cuneo,106,44.82
Sant'Ambrogio Di Torino,001255,Torino,205,43.55
Sant'Antonino Di Susa,001256,Torino,142,33.43
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,26,20.12
Santa Vittoria D'Alba,004212,Cuneo,100,34.84
Santena,001257,Torino,405,37.71
Santhia',002133,Vercelli,312,36.84
Santo Stefano Belbo,004213,Cuneo,119,29.55
Santo Stefano Roero,004214,Cuneo,63,45.99
Sardigliano,006157,Alessandria,15,37.97
Sarezzano,006158,Alessandria,29,24.72
Sauze D'Oulx,001259,Torino,69,62.96
Sauze Di Cesana,001258,Torino,7,28.34
Savigliano,004215,Cuneo,673,31.15
Scagnello,004216,Cuneo,12,68.57
Scalenghe,001260,Torino,124,37.78
Scarmagno,001261,Torino,22,26.51
Scarnafigi,004217,Cuneo,80,37.42
Sciolze,001262,Torino,44,30.39
Scopa,002134,Vercelli,23,58.82
Scopello,002135,Vercelli,14,38.67
Scurzolengo,005103,Asti,22,40.37
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,32,55.65
Serralunga Di Crea,006159,Alessandria,15,28.04
Serravalle Langhe,004219,Cuneo,15,50.34
Serravalle Scrivia,006160,Alessandria,210,34.91
Serravalle Sesia,002137,Vercelli,210,42.94
Sessame,005105,Asti,4,15.21
Sestriere,001263,Torino,39,41.71
Settime,005106,Asti,15,27.27
Settimo Rottaro,001264,Torino,13,27.54
Settimo Torinese,001265,Torino,2010,42.77
Settimo Vittone,001266,Torino,45,29.37
Sezzadio,006161,Alessandria,29,23.07
Sillavengo,003138,Novara,14,24.91
Silvano D'Orba,006162,Alessandria,51,26.36
Sinio,004220,Cuneo,18,35.23
Sizzano,003139,Novara,28,19.58
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,76,45.65
Solonghello,006164,Alessandria,6,28.3
Somano,004221,Cuneo,13,39.88
Sommariva Del Bosco,004222,Cuneo,281,44.37
Sommariva Perno,004223,Cuneo,94,33.95
Sordevolo,096063,Biella,44,32.79
Soriso,003140,Novara,16,21.02
Sostegno,096064,Biella,50,65.02
Sozzago,003141,Novara,22,20.56
Sparone,001267,Torino,32,32.99
Spigno Monferrato,006165,Alessandria,18,17.87
Spineto Scrivia,006166,Alessandria,7,19.07
Stazzano,006167,Alessandria,55,22.96
Strambinello,001268,Torino,8,29.63
Strambino,001269,Torino,215,34.18
Stresa,103064,Verbano-Cusio-Ossola,144,29.57
Strevi,006168,Alessandria,21,10.77
Strona,096065,Biella,26,24.3
Stroppiana,002142,Vercelli,50,41.88
Stroppo,004224,Cuneo,7,67.96
Suno,003143,Novara,84,30.38
Susa,001270,Torino,287,45.88
Tagliolo Monferrato,006169,Alessandria,43,27.89
Tarantasca,004225,Cuneo,59,27.35
Tassarolo,006170,Alessandria,16,25.48
Tavagnasco,001271,Torino,26,32.7
Tavigliano,096066,Biella,50,53.94
Terdobbiate,003144,Novara,8,17.02
Ternengo,096067,Biella,7,25.0
Terruggia,006171,Alessandria,38,40.95
Terzo,006172,Alessandria,14,16.45
Ticineto,006173,Alessandria,22,16.5
Tigliole,005108,Asti,60,34.9
Toceno,103065,Verbano-Cusio-Ossola,14,19.2
Tollegno,096068,Biella,104,42.5
Tonco,005109,Asti,17,21.01
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,37271,42.56
Tornaco,003146,Novara,30,32.19
Torrazza Piemonte,001273,Torino,104,35.17
Torrazzo,096069,Biella,13,63.73
Torre Bormida,004226,Cuneo,4,23.39
Torre Canavese,001274,Torino,22,36.61
Torre Mondovi',004227,Cuneo,11,23.11
Torre Pellice,001275,Torino,193,42.08
Torre San Giorgio,004228,Cuneo,31,42.35
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,754,27.63
Trana,001276,Torino,172,44.97
Trarego Viggiona,103066,Verbano-Cusio-Ossola,16,38.37
Trasquera,103067,Verbano-Cusio-Ossola,5,28.57
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,14,26.62
Trecate,003149,Novara,650,31.38
Treiso,004230,Cuneo,24,30.93
Treville,006175,Alessandria,11,39.29
Trezzo Tinella,004231,Cuneo,7,22.65
Tricerro,002147,Vercelli,29,41.79
Trinita',004232,Cuneo,54,24.04
Trino,002148,Vercelli,161,22.91
Trisobbio,006176,Alessandria,25,36.82
Trofarello,001280,Torino,485,44.67
Trontano,103068,Verbano-Cusio-Ossola,59,35.35
Tronzano Vercellese,002150,Vercelli,129,37.35
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,9,44.78
Vaglio Serra,005111,Asti,7,24.39
Vaie,001283,Torino,59,41.78
Val Della Torre,001284,Torino,140,35.71
Val Di Chy,001317,Torino,44,34.32
Valchiusa,001318,Torino,29,28.1
Valdengo,096071,Biella,120,48.76
Valdieri,004233,Cuneo,29,31.87
Valdilana,096088,Biella,359,33.16
Valduggia,002152,Vercelli,53,27.05
Valenza,006177,Alessandria,523,28.07
Valfenera,005112,Asti,74,30.72
Valgioie,001285,Torino,36,37.62
Valgrana,004234,Cuneo,42,54.05
Vallanzengo,096072,Biella,14,64.81
Valle Cannobina,103079,Verbano-Cusio-Ossola,14,28.87
Valle San Nicolao,096074,Biella,45,47.32
Vallo Torinese,001286,Torino,25,32.26
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,30,29.88
Valperga,001287,Torino,96,31.41
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,104,85.53
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,15,39.27
Vaprio D'Agogna,003153,Novara,33,33.27
Varallo,002156,Vercelli,341,47.77
Varallo Pombia,003154,Novara,109,22.18
Varisella,001289,Torino,22,26.51
Varzo,103071,Verbano-Cusio-Ossola,66,32.72
Vauda Canavese,001290,Torino,44,30.41
Veglio,096075,Biella,12,25.16
Venaria Reale,001292,Torino,1433,42.69
Venasca,004237,Cuneo,40,28.82
Venaus,001291,Torino,45,51.02
Verbania,103072,Verbano-Cusio-Ossola,1234,40.45
Vercelli,002158,Vercelli,1598,34.71
Verduno,004238,Cuneo,16,28.57
Vernante,004239,Cuneo,50,43.4
Verolengo,001293,Torino,156,32.22
Verrone,096076,Biella,63,50.52
Verrua Savoia,001294,Torino,61,43.63
Verzuolo,004240,Cuneo,239,37.2
Vesime,005113,Asti,14,23.03
Vespolate,003158,Novara,98,47.74
Vestigne',001295,Torino,23,28.89
Vezza D'Alba,004241,Cuneo,96,42.01
Viale,005114,Asti,9,37.04
Vialfre',001296,Torino,5,20.66
Viarigi,005115,Asti,21,23.89
Vicoforte,004242,Cuneo,119,38.1
Vicolungo,003159,Novara,14,15.98
Vidracco,001298,Torino,16,30.3
Vigliano Biellese,096077,Biella,314,40.96
Vigliano D'Asti,005116,Asti,19,23.96
Vignale Monferrato,006179,Alessandria,22,22.43
Vignole Borbera,006180,Alessandria,68,32.88
Vignolo,004243,Cuneo,110,42.72
Vignone,103074,Verbano-Cusio-Ossola,46,38.49
Vigone,001299,Torino,197,38.16
Viguzzolo,006181,Alessandria,83,26.79
Villa Del Bosco,096078,Biella,17,50.75
Villa San Secondo,005119,Asti,12,31.5
Villadeati,006182,Alessandria,15,30.8
Villadossola,103075,Verbano-Cusio-Ossola,203,31.13
Villafalletto,004244,Cuneo,120,41.32
Villafranca D'Asti,005117,Asti,77,25.52
Villafranca Piemonte,001300,Torino,175,37.91
Villalvernia,006183,Alessandria,26,29.15
Villamiroglio,006184,Alessandria,8,26.14
Villanova Biellese,096079,Biella,7,37.84
Villanova Canavese,001301,Torino,41,33.83
Villanova D'Asti,005118,Asti,179,31.54
Villanova Mondovi',004245,Cuneo,218,37.63
Villanova Monferrato,006185,Alessandria,59,31.7
Villanova Solaro,004246,Cuneo,27,36.49
Villar Dora,001303,Torino,114,39.42
Villar Focchiardo,001305,Torino,85,43.21
Villar Pellice,001306,Torino,42,39.29
Villar Perosa,001307,Torino,141,34.83
Villar San Costanzo,004247,Cuneo,68,44.3
Villarbasse,001302,Torino,132,38.21
Villarboit,002163,Vercelli,15,35.13
Villareggia,001304,Torino,32,30.33
Villaromagnano,006186,Alessandria,11,16.42
Villastellone,001308,Torino,145,31.12
Villata,002164,Vercelli,56,35.81
Villette,103076,Verbano-Cusio-Ossola,8,28.78
Vinadio,004248,Cuneo,18,29.75
Vinchio,005120,Asti,10,17.36
Vinovo,001309,Torino,729,48.14
Vinzaglio,003164,Novara,32,57.04
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,37,31.54
Vische,001311,Torino,30,23.66
Visone,006187,Alessandria,27,21.83
Vistrorio,001312,Torino,12,22.6
Viu',001313,Torino,24,23.62
Viverone,096080,Biella,60,42.52
Vocca,002166,Vercelli,9,55.9
Vogogna,103077,Verbano-Cusio-Ossola,46,26.2
Volpedo,006188,Alessandria,29,24.35
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,619,40.06
Voltaggio,006190,Alessandria,14,19.75
Volvera,001315,Torino,371,42.94
Vottignasco,004250,Cuneo,14,27.34
Zimone,096081,Biella,26,65.16
Zubiena,096082,Biella,45,39.2
Zumaglia,096083,Biella,32,31.34
