comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,15,6.5
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,12,7.48
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,7,2.96
Montiglio Monferrato,005121,Asti,12,7.48
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,16,3.92
Moriondo Torinese,001163,Torino,13,15.42
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,3,3.16
Murisengo,006113,Alessandria,30,21.99
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,12,3.43
Nebbiuno,003103,Novara,6,3.32
Neive,004148,Cuneo,24,6.94
Netro,096039,Biella,6,6.17
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,527,11.1
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,34,3.3
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,38,5.57
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,92,11.47
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,441,4.23
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,179,6.33
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,16,4.1
Occhieppo Superiore,096041,Biella,7,2.6
Occimiano,006115,Alessandria,10,7.76
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,18,20.62
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,6,7.67
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,70,4.94
Oleggio Castello,003109,Novara,6,2.76
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,112,7.37
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,234,10.02
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,16,4.66
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,17,12.86
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,19,5.64
Ovada,006121,Alessandria,102,9.03
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,8,6.52
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,9,3.32
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,10,8.42
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,7,3.35
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,6,9.23
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,24,21.15
Pavone Canavese,001181,Torino,24,6.24
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,41,10.14
Pella,003115,Novara,10,10.5
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,23,7.25
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,12,15.83
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,22,16.01
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,25,4.46
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,118,7.67
Pianfei,004165,Cuneo,16,7.59
Piasco,004166,Cuneo,8,2.92
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,4,2.63
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,16,6.35
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,7,2.38
Pinerolo,001191,Torino,208,5.76
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,83,9.88
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,23,6.04
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,175,9.53
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,17,17.35
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,21,6.23
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,15,4.51
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,87,8.36
Pollone,096046,Biella,9,4.26
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,4,1.84
Ponderano,096047,Biella,10,2.64
Pont-Canavese,001199,Torino,16,4.86
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,22,6.2
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,6,5.8
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,43,9.21
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,8,10.32
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,10,5.25
Pralungo,096049,Biella,10,4.22
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,19,10.17
Pray,096050,Biella,8,3.79
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,11,5.57
Premeno,103055,Verbano-Cusio-Ossola,13,17.81
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,8,4.12
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,4,2.01
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,5,2.45
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,16,4.0
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,15,9.45
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,47,4.73
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,16,3.74
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,50,10.53
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,167,8.32
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,70,5.62
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,364,7.5
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,13,5.57
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,29,9.46
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,48,21.24
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,11,6.78
Rocca Grimalda,006147,Alessandria,10,6.78
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,12,5.9
Romagnano Sesia,003130,Novara,20,5.14
Romano Canavese,001223,Torino,15,5.66
Romentino,003131,Novara,32,5.69
Ronco Biellese,096053,Biella,2,1.33
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,8,5.29
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,41,8.27
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,19,8.01
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,9,4.86
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,29,7.17
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,9,7.17
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,19,4.85
Salussola,096058,Biella,4,2.08
Saluzzo,004203,Cuneo,63,3.65
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,13,8.22
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,42,6.97
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,20,15.17
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,20,2.41
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,38,7.74
San Germano Chisone,001242,Torino,2,1.14
San Germano Vercellese,002131,Vercelli,20,12.95
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,19,5.95
San Giorgio Canavese,001244,Torino,28,10.91
San Giorgio Monferrato,006153,Alessandria,6,4.94
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,17,17.58
San Giusto Canavese,001246,Torino,32,9.54
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,65,6.3
San Maurizio D'Opaglio,003133,Novara,18,5.89
San Mauro Torinese,001249,Torino,183,9.68
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,13,6.52
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,30,9.62
San Salvatore Monferrato,006154,Alessandria,26,6.17
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,28,14.46
San Secondo Di Pinerolo,001254,Torino,27,7.46
Sandigliano,096059,Biella,4,1.5
Sanfre',004208,Cuneo,19,6.25
Sanfront,004209,Cuneo,6,2.55
Sangano,001241,Torino,27,7.2
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,5,2.11
Sant'Ambrogio Di Torino,001255,Torino,42,8.92
Sant'Antonino Di Susa,001256,Torino,33,7.77
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,77,7.17
Santhia',002133,Vercelli,38,4.49
Santo Stefano Belbo,004213,Cuneo,37,9.19
Santo Stefano Roero,004214,Cuneo,4,2.92
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,86,3.98
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,40,12.19
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,10,6.91
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,56,9.31
Serravalle Sesia,002137,Vercelli,43,8.79
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,383,8.15
Settimo Vittone,001266,Torino,19,12.4
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,10,5.17
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,17,10.21
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,42,6.63
Sommariva Perno,004223,Cuneo,7,2.53
Sordevolo,096063,Biella,9,6.71
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,12,5.01
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,36,5.72
Stresa,103064,Verbano-Cusio-Ossola,39,8.01
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,11,3.98
Susa,001270,Torino,41,6.55
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,7,3.25
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,14,15.09
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,6,3.49
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,16,6.54
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4436,5.07
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,15,5.07
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,2,11.7
Torre Canavese,001274,Torino,9,14.98
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,39,8.5
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,193,7.07
Trana,001276,Torino,28,7.32
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,89,4.3
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,5,2.23
Trino,002148,Vercelli,24,3.41
Trisobbio,006176,Alessandria,10,14.73
Trofarello,001280,Torino,101,9.3
Trontano,103068,Verbano-Cusio-Ossola,13,7.79
Tronzano Vercellese,002150,Vercelli,17,4.92
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,10,7.08
Val Della Torre,001284,Torino,28,7.14
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,9,3.66
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,34,3.14
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,131,7.03
Valfenera,005112,Asti,5,2.08
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,26,8.51
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,18,14.8
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,51,7.14
Varallo Pombia,003154,Novara,14,2.85
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,11,5.45
Vauda Canavese,001290,Torino,7,4.84
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,282,8.4
Venasca,004237,Cuneo,5,3.6
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,339,11.11
Vercelli,002158,Vercelli,372,8.08
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,17,14.76
Verolengo,001293,Torino,25,5.16
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,31,4.83
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,6,2.92
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,17,7.44
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,18,5.76
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,34,4.44
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,25,12.09
Vignolo,004243,Cuneo,11,4.27
Vignone,103074,Verbano-Cusio-Ossola,21,17.57
Vigone,001299,Torino,14,2.71
Viguzzolo,006181,Alessandria,25,8.07
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,40,6.13
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,12,3.98
Villafranca Piemonte,001300,Torino,21,4.55
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,10,1.76
Villanova Mondovi',004245,Cuneo,15,2.59
Villanova Monferrato,006185,Alessandria,9,4.84
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,11,3.8
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,24,5.93
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,25,7.24
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,26,5.58
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,144,9.51
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,14,7.97
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,91,5.89
Voltaggio,006190,Alessandria,12,16.93
Volvera,001315,Torino,78,9.03
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,6,5.88
