comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,15,20.03
Montecastello,006105,Alessandria,4,12.82
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,17,13.43
Montecrestese,103046,Verbano-Cusio-Ossola,38,29.87
Montegioco,006107,Alessandria,15,49.34
Montegrosso D'Asti,005076,Asti,44,19.08
Montelupo Albese,004137,Cuneo,10,20.62
Montemagno,005077,Asti,24,21.52
Montemale Di Cuneo,004138,Cuneo,8,34.93
Montemarzino,006108,Alessandria,9,29.9
Monterosso Grana,004139,Cuneo,28,53.23
Montescheno,103047,Verbano-Cusio-Ossola,15,38.27
Monteu Da Po,001162,Torino,20,23.42
Monteu Roero,004140,Cuneo,74,46.13
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,130,54.92
Montiglio Monferrato,005121,Asti,37,23.07
Morano Sul Po,006109,Alessandria,18,12.95
Moransengo,005079,Asti,8,42.33
Morbello,006110,Alessandria,10,23.7
Moretta,004143,Cuneo,107,26.21
Moriondo Torinese,001163,Torino,22,26.1
Mornese,006111,Alessandria,18,24.97
Morozzo,004144,Cuneo,70,34.93
Morsasco,006112,Alessandria,12,19.08
Motta De' Conti,002082,Vercelli,37,48.49
Mottalciata,096037,Biella,56,41.36
Murazzano,004145,Cuneo,42,50.48
Murello,004146,Cuneo,17,17.91
Murisengo,006113,Alessandria,48,35.19
Muzzano,096038,Biella,13,21.63
Narzole,004147,Cuneo,111,31.75
Nebbiuno,003103,Novara,62,34.27
Neive,004148,Cuneo,82,23.73
Netro,096039,Biella,26,26.75
Neviglie,004149,Cuneo,8,21.68
Nibbiola,003104,Novara,22,26.6
Nichelino,001164,Torino,2313,48.7
Niella Belbo,004150,Cuneo,10,27.7
Niella Tanaro,004151,Cuneo,27,26.6
Nizza Monferrato,005080,Asti,273,26.53
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,233,34.18
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,392,48.87
Nonio,103048,Verbano-Cusio-Ossola,49,56.91
Novalesa,001169,Torino,28,52.04
Novara,003106,Novara,2392,22.94
Novello,004152,Cuneo,32,32.55
Novi Ligure,006114,Alessandria,929,32.84
Nucetto,004153,Cuneo,22,53.66
Occhieppo Inferiore,096040,Biella,132,33.83
Occhieppo Superiore,096041,Biella,107,39.76
Occimiano,006115,Alessandria,46,35.71
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,14,54.9
Oggebbio,103049,Verbano-Cusio-Ossola,32,36.66
Oglianico,001170,Torino,46,30.89
Olcenengo,002088,Vercelli,19,24.3
Oldenico,002089,Vercelli,11,50.23
Oleggio,003108,Novara,428,30.23
Oleggio Castello,003109,Novara,60,27.56
Olivola,006118,Alessandria,3,26.55
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,481,31.67
Oncino,004154,Cuneo,2,25.64
Orbassano,001171,Torino,973,41.67
Orio Canavese,001172,Torino,26,33.59
Ormea,004155,Cuneo,25,15.75
Ornavasso,103051,Verbano-Cusio-Ossola,123,35.81
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,32,24.21
Osasco,001173,Torino,34,29.49
Osasio,001174,Torino,35,38.17
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,21,34.2
Oulx,001175,Torino,119,35.3
Ovada,006121,Alessandria,319,28.23
Oviglio,006122,Alessandria,25,20.26
Ozegna,001176,Torino,63,51.34
Ozzano Monferrato,006123,Alessandria,53,37.8
Paderna,006124,Alessandria,6,31.75
Paesana,004157,Cuneo,40,14.74
Pagno,004158,Cuneo,32,57.14
Palazzo Canavese,001177,Torino,21,25.09
Palazzolo Vercellese,002090,Vercelli,28,23.59
Pallanzeno,103052,Verbano-Cusio-Ossola,28,24.39
Pamparato,004159,Cuneo,6,20.34
Pancalieri,001178,Torino,45,21.52
Parella,001179,Torino,10,23.26
Pareto,006125,Alessandria,12,22.51
Parodi Ligure,006126,Alessandria,10,15.38
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,62,28.38
Passerano Marmorito,005082,Asti,8,18.48
Pasturana,006127,Alessandria,45,35.27
Pavarolo,001180,Torino,46,40.53
Pavone Canavese,001181,Torino,132,34.3
Pecetto Di Valenza,006128,Alessandria,36,29.9
Pecetto Torinese,001183,Torino,216,53.4
Pella,003115,Novara,26,27.31
Penango,005083,Asti,15,32.12
Perletto,004161,Cuneo,12,44.61
Perlo,004162,Cuneo,8,70.18
Perosa Argentina,001184,Torino,105,33.11
Perosa Canavese,001185,Torino,21,40.38
Perrero,001186,Torino,16,24.81
Pertengo,002091,Vercelli,18,60.81
Pertusio,001187,Torino,17,22.43
Pessinetto,001188,Torino,21,34.04
Pettenasco,003116,Novara,61,44.4
Pettinengo,096042,Biella,51,33.55
Peveragno,004163,Cuneo,259,46.25
Pezzana,002093,Vercelli,33,25.54
Pezzolo Valle Uzzone,004164,Cuneo,11,32.07
Pianezza,001189,Torino,765,49.7
Pianfei,004165,Cuneo,102,48.39
Piasco,004166,Cuneo,95,34.7
Piatto,096043,Biella,30,59.52
Piea,005084,Asti,21,36.27
Piedicavallo,096044,Biella,4,22.47
Piedimulera,103053,Verbano-Cusio-Ossola,34,22.35
Pietra Marazzi,006129,Alessandria,17,18.87
Pietraporzio,004167,Cuneo,4,54.79
Pieve Vergonte,103054,Verbano-Cusio-Ossola,69,27.4
Pila,002096,Vercelli,9,65.22
Pinasca,001190,Torino,109,37.11
Pinerolo,001191,Torino,1446,40.03
Pino D'Asti,005085,Asti,15,68.49
Pino Torinese,001192,Torino,357,42.49
Piobesi D'Alba,004168,Cuneo,40,29.54
Piobesi Torinese,001193,Torino,135,35.47
Piode,002097,Vercelli,5,27.78
Piossasco,001194,Torino,876,47.7
Piova' Massaia,005086,Asti,15,24.75
Piozzo,004169,Cuneo,49,50.0
Pisano,003119,Novara,26,31.86
Piscina,001195,Torino,159,47.18
Piverone,001196,Torino,39,28.57
Pocapaglia,004170,Cuneo,107,32.15
Pogno,003120,Novara,25,17.67
Poirino,001197,Torino,455,43.7
Pollone,096046,Biella,105,49.72
Polonghera,004171,Cuneo,28,24.56
Pomaretto,001198,Torino,13,12.86
Pomaro Monferrato,006131,Alessandria,9,25.35
Pombia,003121,Novara,53,24.41
Ponderano,096047,Biella,181,47.83
Pont-Canavese,001199,Torino,93,28.27
Pontechianale,004172,Cuneo,5,30.67
Pontecurone,006132,Alessandria,73,20.56
Pontestura,006133,Alessandria,49,34.51
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,12,35.61
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,47,23.19
Porte,001200,Torino,36,34.82
Portula,096048,Biella,29,24.33
Postua,002102,Vercelli,35,60.55
Pozzol Groppo,006137,Alessandria,9,30.93
Pozzolo Formigaro,006138,Alessandria,165,35.34
Pradleves,004173,Cuneo,9,39.13
Pragelato,001201,Torino,22,28.39
Prali,001202,Torino,17,71.13
Pralormo,001203,Torino,73,38.32
Pralungo,096049,Biella,108,45.57
Pramollo,001204,Torino,6,26.79
Prarolo,002104,Vercelli,30,41.32
Prarostino,001205,Torino,40,31.18
Prasco,006139,Alessandria,8,16.26
Prascorsano,001206,Torino,32,42.5
Pratiglione,001207,Torino,21,40.86
Prato Sesia,003122,Novara,66,35.33
Pray,096050,Biella,61,28.87
Prazzo,004174,Cuneo,5,29.24
Predosa,006140,Alessandria,28,14.18
Premeno,103055,Verbano-Cusio-Ossola,27,36.99
Premia,103056,Verbano-Cusio-Ossola,15,27.12
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,49,25.24
Priero,004175,Cuneo,11,21.03
Priocca,004176,Cuneo,68,34.15
Priola,004177,Cuneo,24,34.93
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,5,29.41
Quaregna Cerreto,096087,Biella,99,48.51
Quargnento,006141,Alessandria,41,29.1
Quarna Sopra,103058,Verbano-Cusio-Ossola,22,87.3
Quarna Sotto,103059,Verbano-Cusio-Ossola,14,36.36
Quarona,002107,Vercelli,130,32.49
Quassolo,001209,Torino,10,28.99
Quattordio,006142,Alessandria,29,18.27
Quincinetto,001210,Torino,40,38.83
Quinto Vercellese,002108,Vercelli,21,52.63
Racconigi,004179,Cuneo,319,32.09
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,14,19.02
Reano,001211,Torino,65,36.64
Recetto,003129,Novara,27,28.04
Refrancore,005089,Asti,46,29.3
Revello,004180,Cuneo,123,28.79
Revigliasco D'Asti,005090,Asti,29,36.9
Ribordone,001212,Torino,3,61.22
Ricaldone,006143,Alessandria,7,10.82
Rifreddo,004181,Cuneo,27,25.86
Rimella,002113,Vercelli,7,51.85
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,210,44.22
Rivalba,001213,Torino,55,47.7
Rivalta Bormida,006144,Alessandria,27,19.22
Rivalta Di Torino,001214,Torino,830,41.36
Rivara,001216,Torino,88,34.03
Rivarolo Canavese,001217,Torino,405,32.5
Rivarone,006145,Alessandria,3,7.35
Rivarossa,001218,Torino,71,44.6
Rive,002115,Vercelli,5,11.19
Rivoli,001219,Torino,2074,42.73
Roaschia,004183,Cuneo,4,37.38
Roascio,004184,Cuneo,7,70.0
Roasio,002116,Vercelli,94,40.24
Roatto,005091,Asti,10,26.18
Robassomero,001220,Torino,130,42.4
Robella,005092,Asti,9,18.6
Robilante,004185,Cuneo,144,63.72
Roburent,004186,Cuneo,13,26.48
Rocca Canavese,001221,Torino,56,32.67
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,24,26.94
Rocca De' Baldi,004189,Cuneo,44,27.13
Rocca Grimalda,006147,Alessandria,40,27.14
Roccabruna,004187,Cuneo,82,52.84
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,59,27.53
Roccasparvera,004191,Cuneo,36,48.45
Roccaverano,005094,Asti,3,7.59
Roccavione,004192,Cuneo,113,42.59
Rocchetta Belbo,004193,Cuneo,4,25.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,6,17.34
Rocchetta Tanaro,005096,Asti,26,18.28
Roddi,004194,Cuneo,47,28.83
Roddino,004195,Cuneo,19,46.0
Rodello,004196,Cuneo,32,33.44
Roletto,001222,Torino,70,34.41
Romagnano Sesia,003130,Novara,163,41.86
Romano Canavese,001223,Torino,96,36.21
Romentino,003131,Novara,194,34.51
Ronco Biellese,096053,Biella,56,37.11
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,62,32.86
Ronsecco,002118,Vercelli,20,35.27
Roppolo,096054,Biella,24,27.27
Rora',001226,Torino,11,46.41
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,39,25.81
Rossa,002121,Vercelli,13,73.03
Rossana,004197,Cuneo,19,21.94
Rosta,001228,Torino,245,49.43
Roure,001227,Torino,25,31.37
Rovasenda,002122,Vercelli,47,50.59
Rubiana,001229,Torino,106,44.67
Rueglio,001230,Torino,43,55.34
Ruffia,004198,Cuneo,14,38.57
Sagliano Micca,096056,Biella,81,50.47
Sala Biellese,096057,Biella,15,25.34
Sala Monferrato,006150,Alessandria,13,38.92
Salasco,002126,Vercelli,8,35.56
Salassa,001231,Torino,73,39.46
Salbertrand,001232,Torino,25,40.52
Sale,006151,Alessandria,65,16.08
Sale Delle Langhe,004199,Cuneo,27,53.25
Sale San Giovanni,004200,Cuneo,8,46.51
Salerano Canavese,001233,Torino,10,21.14
Sali Vercellese,002127,Vercelli,8,76.19
Saliceto,004201,Cuneo,38,30.25
Salmour,004202,Cuneo,35,48.34
Saluggia,002128,Vercelli,103,26.3
Salussola,096058,Biella,76,39.5
Saluzzo,004203,Cuneo,671,38.89
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,4,45.98
Samone,001235,Torino,58,36.69
Sampeyre,004205,Cuneo,40,40.28
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,255,42.29
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,70,53.11
San Carlo Canavese,001237,Torino,107,26.59
San Colombano Belmonte,001238,Torino,5,14.12
San Cristoforo,006152,Alessandria,14,24.14
San Damiano D'Asti,005097,Asti,279,33.59
San Damiano Macra,004207,Cuneo,19,46.57
San Didero,001239,Torino,24,44.44
San Francesco Al Campo,001240,Torino,189,38.51
San Germano Chisone,001242,Torino,65,36.91
San Germano Vercellese,002131,Vercelli,52,33.68
San Giacomo Vercellese,002035,Vercelli,8,27.21
San Gillio,001243,Torino,129,40.4
San Giorgio Canavese,001244,Torino,48,18.7
San Giorgio Monferrato,006153,Alessandria,26,21.4
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,45,46.54
San Giusto Canavese,001246,Torino,100,29.81
San Martino Alfieri,005099,Asti,20,30.4
San Martino Canavese,001247,Torino,43,52.63
San Marzano Oliveto,005100,Asti,19,18.7
San Maurizio Canavese,001248,Torino,454,44.02
San Maurizio D'Opaglio,003133,Novara,104,34.04
San Mauro Torinese,001249,Torino,817,43.2
San Michele Mondovi',004210,Cuneo,53,27.42
San Nazzaro Sesia,003134,Novara,27,36.59
San Paolo Solbrito,005101,Asti,51,42.61
San Pietro Mosezzo,003135,Novara,59,29.57
San Pietro Val Lemina,001250,Torino,59,41.67
San Ponso,001251,Torino,11,43.48
San Raffaele Cimena,001252,Torino,136,43.63
San Salvatore Monferrato,006154,Alessandria,116,27.54
San Sebastiano Curone,006155,Alessandria,13,22.3
San Sebastiano Da Po,001253,Torino,93,48.04
San Secondo Di Pinerolo,001254,Torino,137,37.88
Sandigliano,096059,Biella,105,39.34
Sanfre',004208,Cuneo,149,48.98
Sanfront,004209,Cuneo,76,32.29
Sangano,001241,Torino,143,38.11
Sant'Agata Fossili,006156,Alessandria,12,30.0
Sant'Albano Stura,004211,Cuneo,102,43.13
Sant'Ambrogio Di Torino,001255,Torino,231,49.08
Sant'Antonino Di Susa,001256,Torino,150,35.31
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,21,16.25
Santa Vittoria D'Alba,004212,Cuneo,95,33.1
Santena,001257,Torino,415,38.64
Santhia',002133,Vercelli,302,35.66
Santo Stefano Belbo,004213,Cuneo,98,24.34
Santo Stefano Roero,004214,Cuneo,62,45.26
Sardigliano,006157,Alessandria,13,32.91
Sarezzano,006158,Alessandria,31,26.43
Sauze D'Oulx,001259,Torino,49,44.71
Sauze Di Cesana,001258,Torino,9,36.44
Savigliano,004215,Cuneo,631,29.21
Scagnello,004216,Cuneo,11,62.86
Scalenghe,001260,Torino,129,39.31
Scarmagno,001261,Torino,19,22.89
Scarnafigi,004217,Cuneo,61,28.53
Sciolze,001262,Torino,52,35.91
Scopa,002134,Vercelli,15,38.36
Scopello,002135,Vercelli,15,41.44
Scurzolengo,005103,Asti,24,44.04
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,35,60.87
Serralunga Di Crea,006159,Alessandria,14,26.17
Serravalle Langhe,004219,Cuneo,14,46.98
Serravalle Scrivia,006160,Alessandria,221,36.74
Serravalle Sesia,002137,Vercelli,198,40.48
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,25,26.74
Settime,005106,Asti,10,18.18
Settimo Rottaro,001264,Torino,10,21.19
Settimo Torinese,001265,Torino,2066,43.96
Settimo Vittone,001266,Torino,41,26.76
Sezzadio,006161,Alessandria,29,23.07
Sillavengo,003138,Novara,16,28.47
Silvano D'Orba,006162,Alessandria,43,22.22
Sinio,004220,Cuneo,16,31.31
Sizzano,003139,Novara,22,15.38
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,72,43.24
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,12,36.81
Sommariva Del Bosco,004222,Cuneo,256,40.42
Sommariva Perno,004223,Cuneo,94,33.95
Sordevolo,096063,Biella,45,33.53
Soriso,003140,Novara,16,21.02
Sostegno,096064,Biella,43,55.92
Sozzago,003141,Novara,26,24.3
Sparone,001267,Torino,32,32.99
Spigno Monferrato,006165,Alessandria,15,14.9
Spineto Scrivia,006166,Alessandria,11,29.97
Stazzano,006167,Alessandria,44,18.37
Strambinello,001268,Torino,12,44.44
Strambino,001269,Torino,264,41.97
Stresa,103064,Verbano-Cusio-Ossola,127,26.08
Strevi,006168,Alessandria,23,11.79
Strona,096065,Biella,24,22.43
Stroppiana,002142,Vercelli,48,40.2
Stroppo,004224,Cuneo,3,29.13
Suno,003143,Novara,81,29.29
Susa,001270,Torino,322,51.47
Tagliolo Monferrato,006169,Alessandria,40,25.94
Tarantasca,004225,Cuneo,70,32.45
Tassarolo,006170,Alessandria,23,36.62
Tavagnasco,001271,Torino,26,32.7
Tavigliano,096066,Biella,45,48.54
Terdobbiate,003144,Novara,10,21.28
Ternengo,096067,Biella,7,25.0
Terruggia,006171,Alessandria,30,32.33
Terzo,006172,Alessandria,15,17.63
Ticineto,006173,Alessandria,25,18.75
Tigliole,005108,Asti,51,29.67
Toceno,103065,Verbano-Cusio-Ossola,12,16.46
Tollegno,096068,Biella,103,42.09
Tonco,005109,Asti,13,16.07
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,39570,45.19
Tornaco,003146,Novara,34,36.48
Torrazza Piemonte,001273,Torino,120,40.58
Torrazzo,096069,Biella,15,73.53
Torre Bormida,004226,Cuneo,9,52.63
Torre Canavese,001274,Torino,25,41.6
Torre Mondovi',004227,Cuneo,10,21.01
Torre Pellice,001275,Torino,195,42.51
Torre San Giorgio,004228,Cuneo,24,32.79
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,775,28.4
Trana,001276,Torino,206,53.86
Trarego Viggiona,103066,Verbano-Cusio-Ossola,18,43.17
Trasquera,103067,Verbano-Cusio-Ossola,6,34.29
Traversella,001278,Torino,11,33.95
Traves,001279,Torino,15,28.52
Trecate,003149,Novara,666,32.15
Treiso,004230,Cuneo,24,30.93
Treville,006175,Alessandria,16,57.14
Trezzo Tinella,004231,Cuneo,11,35.6
Tricerro,002147,Vercelli,25,36.02
Trinita',004232,Cuneo,53,23.6
Trino,002148,Vercelli,152,21.62
Trisobbio,006176,Alessandria,22,32.4
Trofarello,001280,Torino,496,45.68
Trontano,103068,Verbano-Cusio-Ossola,57,34.15
Tronzano Vercellese,002150,Vercelli,120,34.74
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,10,49.75
Vaglio Serra,005111,Asti,11,38.33
Vaie,001283,Torino,68,48.16
Val Della Torre,001284,Torino,146,37.24
Val Di Chy,001317,Torino,47,36.66
Valchiusa,001318,Torino,27,26.16
Valdengo,096071,Biella,106,43.07
Valdieri,004233,Cuneo,29,31.87
Valdilana,096088,Biella,356,32.89
Valduggia,002152,Vercelli,53,27.05
Valenza,006177,Alessandria,464,24.9
Valfenera,005112,Asti,61,25.32
Valgioie,001285,Torino,33,34.48
Valgrana,004234,Cuneo,45,57.92
Vallanzengo,096072,Biella,14,64.81
Valle Cannobina,103079,Verbano-Cusio-Ossola,17,35.05
Valle San Nicolao,096074,Biella,48,50.47
Vallo Torinese,001286,Torino,18,23.23
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,39,38.84
Valperga,001287,Torino,104,34.03
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,90,74.01
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,14,36.65
Vaprio D'Agogna,003153,Novara,37,37.3
Varallo,002156,Vercelli,315,44.12
Varallo Pombia,003154,Novara,102,20.76
Varisella,001289,Torino,22,26.51
Varzo,103071,Verbano-Cusio-Ossola,64,31.73
Vauda Canavese,001290,Torino,53,36.63
Veglio,096075,Biella,14,29.35
Venaria Reale,001292,Torino,1456,43.38
Venasca,004237,Cuneo,37,26.66
Venaus,001291,Torino,52,58.96
Verbania,103072,Verbano-Cusio-Ossola,1229,40.29
Vercelli,002158,Vercelli,1651,35.86
Verduno,004238,Cuneo,13,23.21
Vernante,004239,Cuneo,46,39.93
Verolengo,001293,Torino,137,28.3
Verrone,096076,Biella,56,44.91
Verrua Savoia,001294,Torino,43,30.76
Verzuolo,004240,Cuneo,224,34.87
Vesime,005113,Asti,16,26.32
Vespolate,003158,Novara,82,39.94
Vestigne',001295,Torino,25,31.41
Vezza D'Alba,004241,Cuneo,83,36.32
Viale,005114,Asti,8,32.92
Vialfre',001296,Torino,8,33.06
Viarigi,005115,Asti,22,25.03
Vicoforte,004242,Cuneo,103,32.98
Vicolungo,003159,Novara,22,25.11
Vidracco,001298,Torino,18,34.09
Vigliano Biellese,096077,Biella,320,41.74
Vigliano D'Asti,005116,Asti,12,15.13
Vignale Monferrato,006179,Alessandria,31,31.6
Vignole Borbera,006180,Alessandria,62,29.98
Vignolo,004243,Cuneo,110,42.72
Vignone,103074,Verbano-Cusio-Ossola,44,36.82
Vigone,001299,Torino,198,38.35
Viguzzolo,006181,Alessandria,74,23.89
Villa Del Bosco,096078,Biella,14,41.79
Villa San Secondo,005119,Asti,12,31.5
Villadeati,006182,Alessandria,19,39.01
Villadossola,103075,Verbano-Cusio-Ossola,196,30.05
Villafalletto,004244,Cuneo,109,37.53
Villafranca D'Asti,005117,Asti,82,27.18
Villafranca Piemonte,001300,Torino,155,33.58
Villalvernia,006183,Alessandria,19,21.3
Villamiroglio,006184,Alessandria,8,26.14
Villanova Biellese,096079,Biella,9,48.65
Villanova Canavese,001301,Torino,30,24.75
Villanova D'Asti,005118,Asti,160,28.19
Villanova Mondovi',004245,Cuneo,216,37.28
Villanova Monferrato,006185,Alessandria,59,31.7
Villanova Solaro,004246,Cuneo,33,44.59
Villar Dora,001303,Torino,158,54.63
Villar Focchiardo,001305,Torino,75,38.13
Villar Pellice,001306,Torino,38,35.55
Villar Perosa,001307,Torino,144,35.57
Villar San Costanzo,004247,Cuneo,56,36.48
Villarbasse,001302,Torino,134,38.78
Villarboit,002163,Vercelli,15,35.13
Villareggia,001304,Torino,28,26.54
Villaromagnano,006186,Alessandria,16,23.88
Villastellone,001308,Torino,140,30.05
Villata,002164,Vercelli,66,42.2
Villette,103076,Verbano-Cusio-Ossola,5,17.99
Vinadio,004248,Cuneo,27,44.63
Vinchio,005120,Asti,11,19.1
Vinovo,001309,Torino,775,51.18
Vinzaglio,003164,Novara,28,49.91
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,45,38.36
Vische,001311,Torino,30,23.66
Visone,006187,Alessandria,28,22.64
Vistrorio,001312,Torino,15,28.25
Viu',001313,Torino,26,25.59
Viverone,096080,Biella,73,51.74
Vocca,002166,Vercelli,8,49.69
Vogogna,103077,Verbano-Cusio-Ossola,48,27.33
Volpedo,006188,Alessandria,29,24.35
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,624,40.39
Voltaggio,006190,Alessandria,10,14.1
Volvera,001315,Torino,378,43.76
Vottignasco,004250,Cuneo,21,41.02
Zimone,096081,Biella,22,55.14
Zubiena,096082,Biella,53,46.17
Zumaglia,096083,Biella,26,25.47
