comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,5,2.17
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,10,42.74
Monticello D'Alba,004142,Cuneo,18,7.6
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,14,3.43
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,9,4.49
Morsasco,006112,Alessandria,8,12.72
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,18,13.2
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,19,5.43
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,32,9.26
Netro,096039,Biella,4,4.12
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,402,8.46
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,43,4.18
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,41,6.01
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,90,11.22
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,6,11.15
Novara,003106,Novara,259,2.48
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,139,4.91
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,25,6.41
Occhieppo Superiore,096041,Biella,11,4.09
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,7,8.02
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,31,2.19
Oleggio Castello,003109,Novara,5,2.3
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,99,6.52
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,182,7.79
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,15,9.45
Ornavasso,103051,Verbano-Cusio-Ossola,18,5.24
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,21,15.89
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,13,3.86
Ovada,006121,Alessandria,54,4.78
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,11,4.05
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,12,10.11
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,6,2.87
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,4,3.13
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,17,4.42
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,40,9.89
Pella,003115,Novara,8,8.4
Penango,005083,Asti,6,12.85
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,28,8.83
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,8,5.26
Peveragno,004163,Cuneo,32,5.71
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,67,4.35
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,14,5.11
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,6,3.94
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,2,27.4
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,14,4.77
Pinerolo,001191,Torino,176,4.87
Pino D'Asti,005085,Asti,4,18.26
Pino Torinese,001192,Torino,52,6.19
Piobesi D'Alba,004168,Cuneo,10,7.39
Piobesi Torinese,001193,Torino,10,2.63
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,179,9.75
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,19,5.64
Piverone,001196,Torino,0,0.0
Pocapaglia,004170,Cuneo,25,7.51
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,48,4.61
Pollone,096046,Biella,14,6.63
Polonghera,004171,Cuneo,6,5.26
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,1,0.46
Ponderano,096047,Biella,33,8.72
Pont-Canavese,001199,Torino,14,4.26
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,9,2.54
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,6,5.8
Portula,096048,Biella,2,1.68
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,19,4.07
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,9,3.8
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,9,7.01
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,7,3.75
Pray,096050,Biella,11,5.21
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,15,7.59
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,25,12.88
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,10,5.02
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,15,35.46
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,16,7.84
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,16,4.0
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,44,4.43
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,5,3.18
Revello,004180,Cuneo,15,3.51
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,29,6.11
Rivalba,001213,Torino,24,20.82
Rivalta Bormida,006144,Alessandria,4,2.85
Rivalta Di Torino,001214,Torino,128,6.38
Rivara,001216,Torino,11,4.25
Rivarolo Canavese,001217,Torino,57,4.57
Rivarone,006145,Alessandria,3,7.35
Rivarossa,001218,Torino,9,5.65
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,316,6.51
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,9,3.85
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,16,5.22
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,52,23.01
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,8,4.67
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,15,9.25
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,12,7.73
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,14,6.53
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,1,0.7
Roddi,004194,Cuneo,10,6.13
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,6,6.27
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,18,4.62
Romano Canavese,001223,Torino,20,7.54
Romentino,003131,Novara,14,2.49
Ronco Biellese,096053,Biella,17,11.27
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,29,5.85
Roure,001227,Torino,5,6.27
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,21,13.08
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,5,2.7
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,16,3.96
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,2,19.05
Saliceto,004201,Cuneo,14,11.15
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,32,8.17
Salussola,096058,Biella,11,5.72
Saluzzo,004203,Cuneo,107,6.2
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,17,10.75
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,21,3.48
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,22,16.69
San Carlo Canavese,001237,Torino,10,2.49
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,21,2.53
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,35,7.13
San Germano Chisone,001242,Torino,5,2.84
San Germano Vercellese,002131,Vercelli,15,9.72
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,13,4.07
San Giorgio Canavese,001244,Torino,16,6.23
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,15,15.51
San Giusto Canavese,001246,Torino,23,6.86
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,11,10.83
San Maurizio Canavese,001248,Torino,62,6.01
San Maurizio D'Opaglio,003133,Novara,15,4.91
San Mauro Torinese,001249,Torino,145,7.67
San Michele Mondovi',004210,Cuneo,13,6.73
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,7,3.51
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,25,8.02
San Salvatore Monferrato,006154,Alessandria,13,3.09
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,13,6.71
San Secondo Di Pinerolo,001254,Torino,14,3.87
Sandigliano,096059,Biella,23,8.62
Sanfre',004208,Cuneo,32,10.52
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,11,2.93
Sant'Agata Fossili,006156,Alessandria,16,40.0
Sant'Albano Stura,004211,Cuneo,12,5.07
Sant'Ambrogio Di Torino,001255,Torino,34,7.22
Sant'Antonino Di Susa,001256,Torino,21,4.94
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,62,5.77
Santhia',002133,Vercelli,34,4.02
Santo Stefano Belbo,004213,Cuneo,29,7.2
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,109,5.05
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,12,3.66
Scarmagno,001261,Torino,10,12.05
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,6,4.14
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,34,5.65
Serravalle Sesia,002137,Vercelli,29,5.93
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,243,5.17
Settimo Vittone,001266,Torino,13,8.49
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,13,6.72
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,5,3.5
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,5,3.0
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,54,8.53
Sommariva Perno,004223,Cuneo,10,3.61
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,11,11.34
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,21,8.77
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,50,7.95
Stresa,103064,Verbano-Cusio-Ossola,30,6.16
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,8,7.48
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,8,2.89
Susa,001270,Torino,46,7.35
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,10,10.78
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,19,7.76
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,3610,4.12
Tornaco,003146,Novara,1,1.07
Torrazza Piemonte,001273,Torino,11,3.72
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,26,5.67
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,131,4.8
Trana,001276,Torino,25,6.54
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,48,2.32
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,17,2.42
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,63,5.8
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,11,3.18
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,10,7.08
Val Della Torre,001284,Torino,20,5.1
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,25,10.16
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,74,6.84
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,69,3.7
Valfenera,005112,Asti,9,3.74
Valgioie,001285,Torino,8,8.36
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,8,7.97
Valperga,001287,Torino,15,4.91
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,8,6.58
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,49,6.86
Varallo Pombia,003154,Novara,18,3.66
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,6,2.97
Vauda Canavese,001290,Torino,4,2.76
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,191,5.69
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,10,11.34
Verbania,103072,Verbano-Cusio-Ossola,338,11.08
Vercelli,002158,Vercelli,300,6.52
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,23,4.75
Verrone,096076,Biella,0,0.0
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,30,4.67
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,17,7.44
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,26,8.33
Vicolungo,003159,Novara,6,6.85
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,45,5.87
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,20,9.67
Vignolo,004243,Cuneo,15,5.83
Vignone,103074,Verbano-Cusio-Ossola,23,19.25
Vigone,001299,Torino,21,4.07
Viguzzolo,006181,Alessandria,15,4.84
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,41,6.29
Villafalletto,004244,Cuneo,16,5.51
Villafranca D'Asti,005117,Asti,7,2.32
Villafranca Piemonte,001300,Torino,16,3.47
Villalvernia,006183,Alessandria,7,7.85
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,6,32.43
Villanova Canavese,001301,Torino,12,9.9
Villanova D'Asti,005118,Asti,10,1.76
Villanova Mondovi',004245,Cuneo,32,5.52
Villanova Monferrato,006185,Alessandria,11,5.91
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,20,6.92
Villar Focchiardo,001305,Torino,19,9.66
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,21,5.19
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,17,4.92
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,22,4.72
Villata,002164,Vercelli,10,6.39
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,100,6.6
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,4,3.41
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,20,19.69
Viverone,096080,Biella,2,1.42
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,14,7.97
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,83,5.37
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,55,6.37
Vottignasco,004250,Cuneo,6,11.72
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,2,1.74
Zumaglia,096083,Biella,10,9.79
