comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,6,11.17
Montechiaro D'Asti,005075,Asti,10,7.9
Montecrestese,103046,Verbano-Cusio-Ossola,8,6.29
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,21,9.11
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,7,8.2
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,23,9.72
Montiglio Monferrato,005121,Asti,13,8.1
Morano Sul Po,006109,Alessandria,7,5.04
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,25,6.12
Moriondo Torinese,001163,Torino,15,17.79
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,10,4.99
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,15,11.0
Muzzano,096038,Biella,10,16.64
Narzole,004147,Cuneo,12,3.43
Nebbiuno,003103,Novara,8,4.42
Neive,004148,Cuneo,25,7.23
Netro,096039,Biella,14,14.4
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,581,12.23
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,52,5.05
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,70,10.27
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,105,13.09
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,546,5.24
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,257,9.09
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,18,4.61
Occhieppo Superiore,096041,Biella,17,6.32
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,17,19.47
Oglianico,001170,Torino,12,8.06
Olcenengo,002088,Vercelli,8,10.23
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,96,6.78
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,135,8.89
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,284,12.16
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,30,8.73
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,7,6.07
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,24,7.12
Ovada,006121,Alessandria,90,7.97
Oviglio,006122,Alessandria,14,11.35
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,11,7.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,19,7.0
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,11,5.26
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,13,10.19
Pavarolo,001180,Torino,31,27.31
Pavone Canavese,001181,Torino,31,8.06
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,54,13.35
Pella,003115,Novara,8,8.4
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,28,8.83
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,28,20.38
Pettinengo,096042,Biella,5,3.29
Peveragno,004163,Cuneo,41,7.32
Pezzana,002093,Vercelli,8,6.19
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,140,9.1
Pianfei,004165,Cuneo,25,11.86
Piasco,004166,Cuneo,13,4.75
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,4,6.91
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,19,7.55
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,23,7.83
Pinerolo,001191,Torino,280,7.75
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,97,11.54
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,21,5.52
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,208,11.33
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,8,9.8
Piscina,001195,Torino,28,8.31
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,26,7.81
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,93,8.93
Pollone,096046,Biella,26,12.31
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,7,6.92
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,33,8.72
Pont-Canavese,001199,Torino,44,13.37
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,19,5.35
Pontestura,006133,Alessandria,13,9.15
Ponti,006134,Alessandria,5,8.8
Ponzano Monferrato,006135,Alessandria,7,20.77
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,14,13.54
Portula,096048,Biella,9,7.55
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,35,7.5
Pradleves,004173,Cuneo,7,30.43
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,18,9.45
Pralungo,096049,Biella,26,10.97
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,19,10.17
Pray,096050,Biella,18,8.52
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,16,21.92
Premia,103056,Verbano-Cusio-Ossola,8,14.47
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,20,10.3
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,11,5.52
Priola,004177,Cuneo,9,13.1
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,15,7.35
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,6,15.58
Quarona,002107,Vercelli,21,5.25
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,18,11.34
Quincinetto,001210,Torino,13,12.62
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,87,8.75
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,7,3.95
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,11,7.01
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,7,6.7
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,48,10.11
Rivalba,001213,Torino,15,13.01
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,201,10.02
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,100,8.02
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,480,9.89
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,21,8.99
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,41,13.37
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,48,21.24
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,8,8.98
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,19,8.87
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,26,9.8
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,6,28.3
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,6,3.68
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,27,13.27
Romagnano Sesia,003130,Novara,30,7.7
Romano Canavese,001223,Torino,25,9.43
Romentino,003131,Novara,34,6.05
Ronco Biellese,096053,Biella,11,7.29
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,16,8.48
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,9,10.23
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,19,12.57
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,53,10.69
Roure,001227,Torino,7,8.78
Rovasenda,002122,Vercelli,9,9.69
Rubiana,001229,Torino,28,11.8
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,8,4.98
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,39,9.65
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,2,19.05
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,33,8.43
Salussola,096058,Biella,4,2.08
Saluzzo,004203,Cuneo,102,5.91
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,45,7.46
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,24,5.96
San Colombano Belmonte,001238,Torino,7,19.77
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,22,2.65
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,34,6.93
San Germano Chisone,001242,Torino,17,9.65
San Germano Vercellese,002131,Vercelli,17,11.01
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,24,7.52
San Giorgio Canavese,001244,Torino,28,10.91
San Giorgio Monferrato,006153,Alessandria,18,14.81
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,26,26.89
San Giusto Canavese,001246,Torino,30,8.94
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,11,13.46
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,81,7.85
San Maurizio D'Opaglio,003133,Novara,29,9.49
San Mauro Torinese,001249,Torino,212,11.21
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,11,5.51
San Pietro Val Lemina,001250,Torino,22,15.54
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,39,12.51
San Salvatore Monferrato,006154,Alessandria,22,5.22
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,24,12.4
San Secondo Di Pinerolo,001254,Torino,38,10.51
Sandigliano,096059,Biella,25,9.37
Sanfre',004208,Cuneo,33,10.85
Sanfront,004209,Cuneo,6,2.55
Sangano,001241,Torino,48,12.79
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,46,9.77
Sant'Antonino Di Susa,001256,Torino,49,11.53
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,32,11.15
Santena,001257,Torino,80,7.45
Santhia',002133,Vercelli,66,7.79
Santo Stefano Belbo,004213,Cuneo,30,7.45
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,12,10.95
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,159,7.36
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,41,12.49
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,15,7.02
Sciolze,001262,Torino,21,14.5
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,72,11.97
Serravalle Sesia,002137,Vercelli,45,9.2
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,5,9.09
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,419,8.92
Settimo Vittone,001266,Torino,28,18.28
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,8,4.13
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,12,7.21
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,66,10.42
Sommariva Perno,004223,Cuneo,11,3.97
Sordevolo,096063,Biella,13,9.69
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,7,9.1
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,11,11.34
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,4,10.9
Stazzano,006167,Alessandria,15,6.26
Strambinello,001268,Torino,6,22.22
Strambino,001269,Torino,66,10.49
Stresa,103064,Verbano-Cusio-Ossola,50,10.27
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,21,7.59
Susa,001270,Torino,62,9.91
Tagliolo Monferrato,006169,Alessandria,10,6.49
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,11,11.87
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,7,25.0
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,8,4.65
Toceno,103065,Verbano-Cusio-Ossola,10,13.72
Tollegno,096068,Biella,23,9.4
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,4972,5.68
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,26,8.79
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,41,8.94
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,186,6.82
Trana,001276,Torino,29,7.58
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,6,18.52
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,132,6.37
Treiso,004230,Cuneo,6,7.73
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,48,6.83
Trisobbio,006176,Alessandria,14,20.62
Trofarello,001280,Torino,112,10.31
Trontano,103068,Verbano-Cusio-Ossola,15,8.99
Tronzano Vercellese,002150,Vercelli,29,8.4
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,14,9.92
Val Della Torre,001284,Torino,51,13.01
Val Di Chy,001317,Torino,17,13.26
Valchiusa,001318,Torino,13,12.6
Valdengo,096071,Biella,21,8.53
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,67,6.19
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,116,6.23
Valfenera,005112,Asti,9,3.74
Valgioie,001285,Torino,6,6.27
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,6,6.31
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,2,1.99
Valperga,001287,Torino,26,8.51
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,14,11.51
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,8,8.06
Varallo,002156,Vercelli,62,8.68
Varallo Pombia,003154,Novara,24,4.88
Varisella,001289,Torino,16,19.28
Varzo,103071,Verbano-Cusio-Ossola,14,6.94
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,316,9.41
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,12,13.61
Verbania,103072,Verbano-Cusio-Ossola,417,13.67
Vercelli,002158,Vercelli,364,7.91
Verduno,004238,Cuneo,8,14.29
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,30,6.2
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,19,13.59
Verzuolo,004240,Cuneo,45,7.0
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,23,10.07
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,30,9.61
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,81,10.57
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,10,10.19
Vignole Borbera,006180,Alessandria,17,8.22
Vignolo,004243,Cuneo,13,5.05
Vignone,103074,Verbano-Cusio-Ossola,26,21.76
Vigone,001299,Torino,37,7.17
Viguzzolo,006181,Alessandria,23,7.42
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,12,24.64
Villadossola,103075,Verbano-Cusio-Ossola,57,8.74
Villafalletto,004244,Cuneo,13,4.48
Villafranca D'Asti,005117,Asti,16,5.3
Villafranca Piemonte,001300,Torino,30,6.5
Villalvernia,006183,Alessandria,10,11.21
Villamiroglio,006184,Alessandria,7,22.88
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,10,8.25
Villanova D'Asti,005118,Asti,18,3.17
Villanova Mondovi',004245,Cuneo,36,6.21
Villanova Monferrato,006185,Alessandria,10,5.37
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,21,7.26
Villar Focchiardo,001305,Torino,36,18.3
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,28,6.92
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,31,8.97
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,11,16.42
Villastellone,001308,Torino,43,9.23
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,172,11.36
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,8,15.07
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,8,4.56
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,129,8.35
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,115,13.31
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,13,12.73
