comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,24,32.04
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,21,16.59
Montecrestese,103046,Verbano-Cusio-Ossola,30,23.58
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,25,10.84
Montelupo Albese,004137,Cuneo,12,24.74
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,8,15.21
Montescheno,103047,Verbano-Cusio-Ossola,5,12.76
Monteu Da Po,001162,Torino,7,8.2
Monteu Roero,004140,Cuneo,22,13.72
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,22,9.29
Montiglio Monferrato,005121,Asti,26,16.21
Morano Sul Po,006109,Alessandria,18,12.95
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,69,16.9
Moriondo Torinese,001163,Torino,17,20.17
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,27,13.47
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,8,10.48
Mottalciata,096037,Biella,16,11.82
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,20,21.07
Murisengo,006113,Alessandria,8,5.87
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,51,14.59
Nebbiuno,003103,Novara,14,7.74
Neive,004148,Cuneo,31,8.97
Netro,096039,Biella,16,16.46
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,584,12.3
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,130,12.63
Noasca,001165,Torino,2,17.24
Nole,001166,Torino,92,13.5
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,114,14.21
Nonio,103048,Verbano-Cusio-Ossola,7,8.13
Novalesa,001169,Torino,9,16.73
Novara,003106,Novara,974,9.34
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,300,10.61
Nucetto,004153,Cuneo,6,14.63
Occhieppo Inferiore,096040,Biella,47,12.05
Occhieppo Superiore,096041,Biella,37,13.75
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,8,9.16
Oglianico,001170,Torino,17,11.42
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,164,11.59
Oleggio Castello,003109,Novara,18,8.27
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,126,8.29
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,291,12.46
Orio Canavese,001172,Torino,8,10.34
Ormea,004155,Cuneo,3,1.89
Ornavasso,103051,Verbano-Cusio-Ossola,24,6.99
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,18,13.62
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,47,13.94
Ovada,006121,Alessandria,41,3.63
Oviglio,006122,Alessandria,12,9.72
Ozegna,001176,Torino,13,10.59
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,54,19.9
Pagno,004158,Cuneo,8,14.29
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,13,11.32
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,92,44.0
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,7,13.13
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,28,12.81
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,16,14.1
Pavone Canavese,001181,Torino,43,11.17
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,32,7.91
Pella,003115,Novara,6,6.3
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,37,11.67
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,14,18.47
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,12,8.73
Pettinengo,096042,Biella,8,5.26
Peveragno,004163,Cuneo,68,12.14
Pezzana,002093,Vercelli,10,7.74
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,224,14.55
Pianfei,004165,Cuneo,29,13.76
Piasco,004166,Cuneo,49,17.9
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,17,11.18
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,33,13.11
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,38,12.94
Pinerolo,001191,Torino,367,10.16
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,91,10.83
Piobesi D'Alba,004168,Cuneo,19,14.03
Piobesi Torinese,001193,Torino,65,17.08
Piode,002097,Vercelli,4,22.22
Piossasco,001194,Torino,225,12.25
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,10,10.2
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,39,11.57
Piverone,001196,Torino,13,9.52
Pocapaglia,004170,Cuneo,33,9.92
Pogno,003120,Novara,10,7.07
Poirino,001197,Torino,139,13.35
Pollone,096046,Biella,18,8.52
Polonghera,004171,Cuneo,19,16.67
Pomaretto,001198,Torino,16,15.83
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,21,9.67
Ponderano,096047,Biella,41,10.84
Pont-Canavese,001199,Torino,15,4.56
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,18,5.07
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,16,7.89
Porte,001200,Torino,4,3.87
Portula,096048,Biella,22,18.46
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,53,11.35
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,30,15.75
Pralungo,096049,Biella,19,8.02
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,31,42.7
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,10,20.33
Prascorsano,001206,Torino,10,13.28
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,29,15.52
Pray,096050,Biella,38,17.98
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,9,4.56
Premeno,103055,Verbano-Cusio-Ossola,10,13.7
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,28,14.43
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,21,10.55
Priola,004177,Cuneo,5,7.28
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,18,8.82
Quargnento,006141,Alessandria,10,7.1
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,72,18.0
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,14,8.82
Quincinetto,001210,Torino,11,10.68
Quinto Vercellese,002108,Vercelli,1,2.51
Racconigi,004179,Cuneo,124,12.47
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,30,40.76
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,26,16.56
Revello,004180,Cuneo,74,17.32
Revigliasco D'Asti,005090,Asti,9,11.45
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,12,11.49
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,71,14.95
Rivalba,001213,Torino,6,5.2
Rivalta Bormida,006144,Alessandria,5,3.56
Rivalta Di Torino,001214,Torino,255,12.71
Rivara,001216,Torino,29,11.21
Rivarolo Canavese,001217,Torino,177,14.2
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,19,11.93
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,469,9.66
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,23,9.85
Roatto,005091,Asti,6,15.71
Robassomero,001220,Torino,33,10.76
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,29,12.83
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,24,14.0
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,11,12.35
Rocca De' Baldi,004189,Cuneo,22,13.56
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,19,12.24
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,25,11.67
Roccasparvera,004191,Cuneo,10,13.46
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,17,6.41
Rocchetta Belbo,004193,Cuneo,10,62.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,16,11.25
Roddi,004194,Cuneo,18,11.04
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,30,31.35
Roletto,001222,Torino,16,7.87
Romagnano Sesia,003130,Novara,55,14.12
Romano Canavese,001223,Torino,27,10.18
Romentino,003131,Novara,78,13.88
Ronco Biellese,096053,Biella,31,20.54
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,21,11.13
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,19,12.57
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,11,12.7
Rosta,001228,Torino,38,7.67
Roure,001227,Torino,12,15.06
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,12,5.06
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,13,8.1
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,10,44.44
Salassa,001231,Torino,22,11.89
Salbertrand,001232,Torino,6,9.72
Sale,006151,Alessandria,17,4.2
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,12,25.37
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,17,13.54
Salmour,004202,Cuneo,19,26.24
Saluggia,002128,Vercelli,85,21.71
Salussola,096058,Biella,17,8.84
Saluzzo,004203,Cuneo,301,17.45
Salza Di Pinerolo,001234,Torino,2,25.97
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,18,11.39
Sampeyre,004205,Cuneo,22,22.16
San Benedetto Belbo,004206,Cuneo,3,18.4
San Benigno Canavese,001236,Torino,68,11.28
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,6,4.55
San Carlo Canavese,001237,Torino,76,18.89
San Colombano Belmonte,001238,Torino,5,14.12
San Cristoforo,006152,Alessandria,6,10.34
San Damiano D'Asti,005097,Asti,128,15.41
San Damiano Macra,004207,Cuneo,12,29.41
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,42,8.56
San Germano Chisone,001242,Torino,31,17.6
San Germano Vercellese,002131,Vercelli,10,6.48
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,31,9.71
San Giorgio Canavese,001244,Torino,72,28.05
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,6,6.2
San Giusto Canavese,001246,Torino,42,12.52
San Martino Alfieri,005099,Asti,7,10.64
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,8,7.87
San Maurizio Canavese,001248,Torino,135,13.09
San Maurizio D'Opaglio,003133,Novara,19,6.22
San Mauro Torinese,001249,Torino,144,7.62
San Michele Mondovi',004210,Cuneo,31,16.04
San Nazzaro Sesia,003134,Novara,11,14.91
San Paolo Solbrito,005101,Asti,14,11.7
San Pietro Mosezzo,003135,Novara,37,18.55
San Pietro Val Lemina,001250,Torino,12,8.47
San Ponso,001251,Torino,7,27.67
San Raffaele Cimena,001252,Torino,20,6.42
San Salvatore Monferrato,006154,Alessandria,44,10.45
San Sebastiano Curone,006155,Alessandria,16,27.44
San Sebastiano Da Po,001253,Torino,20,10.33
San Secondo Di Pinerolo,001254,Torino,35,9.68
Sandigliano,096059,Biella,35,13.11
Sanfre',004208,Cuneo,30,9.86
Sanfront,004209,Cuneo,34,14.44
Sangano,001241,Torino,36,9.59
Sant'Agata Fossili,006156,Alessandria,9,22.5
Sant'Albano Stura,004211,Cuneo,22,9.3
Sant'Ambrogio Di Torino,001255,Torino,29,6.16
Sant'Antonino Di Susa,001256,Torino,42,9.89
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,10,7.74
Santa Vittoria D'Alba,004212,Cuneo,21,7.32
Santena,001257,Torino,131,12.2
Santhia',002133,Vercelli,164,19.37
Santo Stefano Belbo,004213,Cuneo,57,14.15
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,361,16.71
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,32,9.75
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,28,13.1
Sciolze,001262,Torino,8,5.52
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,9,24.86
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,7,13.08
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,61,10.14
Serravalle Sesia,002137,Vercelli,59,12.06
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,7,12.73
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,532,11.32
Settimo Vittone,001266,Torino,26,16.97
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,12,8.39
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,17,10.21
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,67,10.58
Sommariva Perno,004223,Cuneo,24,8.67
Sordevolo,096063,Biella,10,7.45
Soriso,003140,Novara,9,11.83
Sostegno,096064,Biella,14,18.21
Sozzago,003141,Novara,16,14.95
Sparone,001267,Torino,25,25.77
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,14,5.85
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,82,13.04
Stresa,103064,Verbano-Cusio-Ossola,36,7.39
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,10,97.09
Suno,003143,Novara,19,6.87
Susa,001270,Torino,143,22.86
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,18,8.34
Tassarolo,006170,Alessandria,10,15.92
Tavagnasco,001271,Torino,3,3.77
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,11,23.4
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,12,9.0
Tigliole,005108,Asti,17,9.89
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,36,14.71
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,20,84.39
Torino,001272,Torino,7960,9.09
Tornaco,003146,Novara,9,9.66
Torrazza Piemonte,001273,Torino,39,13.19
Torrazzo,096069,Biella,4,19.61
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,33,54.91
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,41,8.94
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,149,5.46
Trana,001276,Torino,42,10.98
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,6,34.29
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,239,11.54
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,19,8.46
Trino,002148,Vercelli,64,9.11
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,127,11.7
Trontano,103068,Verbano-Cusio-Ossola,23,13.78
Tronzano Vercellese,002150,Vercelli,43,12.45
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,12,8.5
Val Della Torre,001284,Torino,52,13.26
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,15,14.53
Valdengo,096071,Biella,24,9.75
Valdieri,004233,Cuneo,5,5.49
Valdilana,096088,Biella,93,8.59
Valduggia,002152,Vercelli,20,10.21
Valenza,006177,Alessandria,217,11.65
Valfenera,005112,Asti,34,14.11
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,15,19.31
Vallanzengo,096072,Biella,6,27.78
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,16,20.65
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,59,19.31
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,15,12.34
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,120,16.81
Varallo Pombia,003154,Novara,63,12.82
Varisella,001289,Torino,13,15.66
Varzo,103071,Verbano-Cusio-Ossola,37,18.34
Vauda Canavese,001290,Torino,15,10.37
Veglio,096075,Biella,7,14.68
Venaria Reale,001292,Torino,433,12.9
Venasca,004237,Cuneo,33,23.78
Venaus,001291,Torino,13,14.74
Verbania,103072,Verbano-Cusio-Ossola,348,11.41
Vercelli,002158,Vercelli,455,9.88
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,54,11.15
Verrone,096076,Biella,9,7.22
Verrua Savoia,001294,Torino,5,3.58
Verzuolo,004240,Cuneo,109,16.97
Vesime,005113,Asti,5,8.22
Vespolate,003158,Novara,29,14.13
Vestigne',001295,Torino,6,7.54
Vezza D'Alba,004241,Cuneo,27,11.82
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,9,10.24
Vicoforte,004242,Cuneo,31,9.93
Vicolungo,003159,Novara,15,17.12
Vidracco,001298,Torino,8,15.15
Vigliano Biellese,096077,Biella,84,10.96
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,23,11.12
Vignolo,004243,Cuneo,33,12.82
Vignone,103074,Verbano-Cusio-Ossola,12,10.04
Vigone,001299,Torino,55,10.65
Viguzzolo,006181,Alessandria,21,6.78
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,98,15.03
Villafalletto,004244,Cuneo,32,11.02
Villafranca D'Asti,005117,Asti,44,14.58
Villafranca Piemonte,001300,Torino,36,7.8
Villalvernia,006183,Alessandria,12,13.45
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,14,11.55
Villanova D'Asti,005118,Asti,60,10.57
Villanova Mondovi',004245,Cuneo,64,11.05
Villanova Monferrato,006185,Alessandria,25,13.43
Villanova Solaro,004246,Cuneo,13,17.57
Villar Dora,001303,Torino,16,5.53
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,17,15.9
Villar Perosa,001307,Torino,44,10.87
Villar San Costanzo,004247,Cuneo,25,16.29
Villarbasse,001302,Torino,28,8.1
Villarboit,002163,Vercelli,4,9.37
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,77,16.53
Villata,002164,Vercelli,14,8.95
Villette,103076,Verbano-Cusio-Ossola,3,10.79
Vinadio,004248,Cuneo,9,14.88
Vinchio,005120,Asti,6,10.42
Vinovo,001309,Torino,219,14.46
Vinzaglio,003164,Novara,4,7.13
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,7,5.97
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,10,7.09
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,16,9.11
Volpedo,006188,Alessandria,5,4.2
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,186,12.04
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,92,10.65
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,10,8.71
Zumaglia,096083,Biella,6,5.88
