comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,3,2.37
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,5,2.17
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,12,7.48
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,7,2.96
Montiglio Monferrato,005121,Asti,9,5.61
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,8,1.96
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,12,5.99
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,9,6.6
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,8,4.42
Neive,004148,Cuneo,11,3.18
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,391,8.23
Niella Belbo,004150,Cuneo,7,19.39
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,16,1.55
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,54,7.92
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,94,11.72
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,378,3.62
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,171,6.05
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,20,5.13
Occhieppo Superiore,096041,Biella,17,6.32
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,7,27.45
Oggebbio,103049,Verbano-Cusio-Ossola,12,13.75
Oglianico,001170,Torino,8,5.37
Olcenengo,002088,Vercelli,9,11.51
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,69,4.87
Oleggio Castello,003109,Novara,9,4.13
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,101,6.65
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,186,7.97
Orio Canavese,001172,Torino,1,1.29
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,25,7.28
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,4,3.47
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,15,4.45
Ovada,006121,Alessandria,40,3.54
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,2,1.63
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,6,2.87
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,3,4.62
Paroldo,004160,Cuneo,3,14.49
Paruzzaro,003114,Novara,9,4.12
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,8,6.27
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,19,4.94
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,32,7.91
Pella,003115,Novara,8,8.4
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,10,3.15
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,6,3.95
Peveragno,004163,Cuneo,35,6.25
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,88,5.72
Pianfei,004165,Cuneo,18,8.54
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,4,4.44
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,12,4.77
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,14,4.77
Pinerolo,001191,Torino,165,4.57
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,57,6.78
Piobesi D'Alba,004168,Cuneo,9,6.65
Piobesi Torinese,001193,Torino,9,2.36
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,175,9.53
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,16,16.33
Pisano,003119,Novara,8,9.8
Piscina,001195,Torino,14,4.15
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,13,3.91
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,46,4.42
Pollone,096046,Biella,12,5.68
Polonghera,004171,Cuneo,0,0.0
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,4,1.84
Ponderano,096047,Biella,16,4.23
Pont-Canavese,001199,Torino,14,4.26
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,8,2.25
Pontestura,006133,Alessandria,11,7.75
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,5,4.84
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,19,4.07
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,13,6.82
Pralungo,096049,Biella,6,2.53
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,13,6.96
Pray,096050,Biella,10,4.73
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,8,4.05
Premeno,103055,Verbano-Cusio-Ossola,22,30.14
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,13,6.7
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,4,2.01
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,11,5.39
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,23,5.75
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,11,27.57
Racconigi,004179,Cuneo,37,3.72
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,15,8.46
Recetto,003129,Novara,9,9.35
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,10,2.34
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,37,7.79
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,0,0.0
Rivalta Di Torino,001214,Torino,140,6.98
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,66,5.3
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,8,5.03
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,313,6.45
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,13,5.57
Roatto,005091,Asti,5,13.09
Robassomero,001220,Torino,14,4.57
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,50,22.12
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,11,6.42
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,12,7.4
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,18,8.4
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,17,6.41
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,3,1.84
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,11,5.41
Romagnano Sesia,003130,Novara,25,6.42
Romano Canavese,001223,Torino,14,5.28
Romentino,003131,Novara,20,3.56
Ronco Biellese,096053,Biella,1,0.66
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,13,6.89
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,21,4.24
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,9,3.79
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,9,5.61
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,15,3.71
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,10,7.96
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,23,5.87
Salussola,096058,Biella,2,1.04
Saluzzo,004203,Cuneo,65,3.77
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,9,5.69
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,34,5.64
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,13,1.57
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,21,4.28
San Germano Chisone,001242,Torino,5,2.84
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,15,4.7
San Giorgio Canavese,001244,Torino,19,7.4
San Giorgio Monferrato,006153,Alessandria,7,5.76
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,10,10.34
San Giusto Canavese,001246,Torino,26,7.75
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,75,7.27
San Maurizio D'Opaglio,003133,Novara,17,5.56
San Mauro Torinese,001249,Torino,149,7.88
San Michele Mondovi',004210,Cuneo,9,4.66
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,5,2.51
San Pietro Val Lemina,001250,Torino,3,2.12
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,26,8.34
San Salvatore Monferrato,006154,Alessandria,18,4.27
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,23,11.88
San Secondo Di Pinerolo,001254,Torino,15,4.15
Sandigliano,096059,Biella,20,7.49
Sanfre',004208,Cuneo,23,7.56
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,18,4.8
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,12,5.07
Sant'Ambrogio Di Torino,001255,Torino,39,8.29
Sant'Antonino Di Susa,001256,Torino,14,3.3
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,9,6.97
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,57,5.31
Santhia',002133,Vercelli,55,6.5
Santo Stefano Belbo,004213,Cuneo,18,4.47
Santo Stefano Roero,004214,Cuneo,5,3.65
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,84,3.89
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,12,3.66
Scarmagno,001261,Torino,6,7.23
Scarnafigi,004217,Cuneo,3,1.4
Sciolze,001262,Torino,10,6.91
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,26,4.32
Serravalle Sesia,002137,Vercelli,40,8.18
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,8,16.95
Settimo Torinese,001265,Torino,311,6.62
Settimo Vittone,001266,Torino,15,9.79
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,13,6.72
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,6,3.6
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,31,4.89
Sommariva Perno,004223,Cuneo,9,3.25
Sordevolo,096063,Biella,10,7.45
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,12,5.01
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,42,6.68
Stresa,103064,Verbano-Cusio-Ossola,34,6.98
Strevi,006168,Alessandria,9,4.62
Strona,096065,Biella,8,7.48
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,6,2.17
Susa,001270,Torino,34,5.43
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,8,3.71
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,3,3.23
Terzo,006172,Alessandria,0,0.0
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,11,4.5
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4179,4.77
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,11,3.72
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,23,5.01
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,118,4.32
Trana,001276,Torino,13,3.4
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,71,3.43
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,6,8.65
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,16,2.28
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,79,7.28
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,5,3.54
Val Della Torre,001284,Torino,26,6.63
Val Di Chy,001317,Torino,6,4.68
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,8,3.25
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,52,4.8
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,84,4.51
Valfenera,005112,Asti,7,2.91
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,8,10.32
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,14,4.58
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,8,6.58
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,32,4.48
Varallo Pombia,003154,Novara,18,3.66
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,2,0.99
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,214,6.38
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,330,10.82
Vercelli,002158,Vercelli,315,6.84
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,23,4.75
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,4,2.86
Verzuolo,004240,Cuneo,37,5.76
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,3,1.46
Vestigne',001295,Torino,6,7.54
Vezza D'Alba,004241,Cuneo,19,8.32
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,20,6.4
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,42,5.48
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,16,7.74
Vignolo,004243,Cuneo,12,4.66
Vignone,103074,Verbano-Cusio-Ossola,27,22.59
Vigone,001299,Torino,13,2.52
Viguzzolo,006181,Alessandria,7,2.26
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,21,3.22
Villafalletto,004244,Cuneo,11,3.79
Villafranca D'Asti,005117,Asti,4,1.33
Villafranca Piemonte,001300,Torino,15,3.25
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,6,1.06
Villanova Mondovi',004245,Cuneo,27,4.66
Villanova Monferrato,006185,Alessandria,14,7.52
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,11,3.8
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,21,5.19
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,18,5.21
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,3,4.48
Villastellone,001308,Torino,27,5.8
Villata,002164,Vercelli,5,3.2
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,9,14.88
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,121,7.99
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,5,4.26
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,0,0.0
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,5,2.85
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,81,5.24
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,58,6.71
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,6,5.88
