comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,5,16.03
Montechiaro D'Acqui,006106,Alessandria,8,14.9
Montechiaro D'Asti,005075,Asti,3,2.37
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,17,10.6
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,9,5.61
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,21,5.14
Moriondo Torinese,001163,Torino,4,4.74
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,9,11.8
Mottalciata,096037,Biella,10,7.39
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,4,2.93
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,18,5.15
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,27,7.81
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,450,9.47
Niella Belbo,004150,Cuneo,1,2.77
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,55,5.34
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,38,5.57
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,118,14.71
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,334,3.2
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,158,5.59
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,17,4.36
Occhieppo Superiore,096041,Biella,11,4.09
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,8,9.16
Oglianico,001170,Torino,12,8.06
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,38,2.68
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,77,5.07
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,187,8.01
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,33,20.79
Ornavasso,103051,Verbano-Cusio-Ossola,20,5.82
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,17,5.04
Ovada,006121,Alessandria,89,7.88
Oviglio,006122,Alessandria,10,8.1
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,1,0.71
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,2,2.39
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,5,2.39
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,4,1.83
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,6,4.7
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,25,6.5
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,40,9.89
Pella,003115,Novara,6,6.3
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,9,2.84
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,18,13.1
Pettinengo,096042,Biella,6,3.95
Peveragno,004163,Cuneo,25,4.46
Pezzana,002093,Vercelli,10,7.74
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,105,6.82
Pianfei,004165,Cuneo,19,9.01
Piasco,004166,Cuneo,5,1.83
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,13,5.16
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,12,4.09
Pinerolo,001191,Torino,169,4.68
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,50,5.95
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,10,2.63
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,196,10.67
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,25,25.51
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,31,9.2
Piverone,001196,Torino,14,10.26
Pocapaglia,004170,Cuneo,13,3.91
Pogno,003120,Novara,8,5.65
Poirino,001197,Torino,53,5.09
Pollone,096046,Biella,10,4.73
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,11,5.07
Ponderano,096047,Biella,9,2.38
Pont-Canavese,001199,Torino,13,3.95
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,11,3.1
Pontestura,006133,Alessandria,4,2.82
Ponti,006134,Alessandria,5,8.8
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,12,11.86
Portacomaro,005087,Asti,7,3.45
Porte,001200,Torino,6,5.8
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,21,4.5
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,8,4.2
Pralungo,096049,Biella,18,7.59
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,1,0.78
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,8,3.79
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,20,27.4
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,16,8.24
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,19,9.54
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,4,23.53
Quaregna Cerreto,096087,Biella,8,3.92
Quargnento,006141,Alessandria,5,3.55
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,14,3.5
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,15,14.56
Quinto Vercellese,002108,Vercelli,12,30.08
Racconigi,004179,Cuneo,41,4.12
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,12,6.76
Recetto,003129,Novara,7,7.27
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,16,3.74
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,8,12.36
Rifreddo,004181,Cuneo,1,0.96
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,37,7.79
Rivalba,001213,Torino,10,8.67
Rivalta Bormida,006144,Alessandria,22,15.66
Rivalta Di Torino,001214,Torino,130,6.48
Rivara,001216,Torino,13,5.03
Rivarolo Canavese,001217,Torino,77,6.18
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,8,5.03
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,380,7.83
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,26,11.13
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,23,7.5
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,18,11.1
Rocca Grimalda,006147,Alessandria,10,6.78
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,12,5.6
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,15,5.65
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,5,23.58
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,1,0.7
Roddi,004194,Cuneo,9,5.52
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,7,7.31
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,24,6.16
Romano Canavese,001223,Torino,18,6.79
Romentino,003131,Novara,16,2.85
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,14,7.42
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,2,1.32
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,31,6.25
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,10,10.76
Rubiana,001229,Torino,18,7.59
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,9,5.61
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,20,4.95
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,18,14.33
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,41,10.47
Salussola,096058,Biella,6,3.12
Saluzzo,004203,Cuneo,57,3.3
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,2,2.01
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,46,7.63
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,16,12.14
San Carlo Canavese,001237,Torino,17,4.22
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,23,2.77
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,39,7.95
San Germano Chisone,001242,Torino,3,1.7
San Germano Vercellese,002131,Vercelli,28,18.13
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,25,7.83
San Giorgio Canavese,001244,Torino,19,7.4
San Giorgio Monferrato,006153,Alessandria,3,2.47
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,10,10.34
San Giusto Canavese,001246,Torino,24,7.15
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,98,9.5
San Maurizio D'Opaglio,003133,Novara,12,3.93
San Mauro Torinese,001249,Torino,119,6.29
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,4,2.01
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,33,10.59
San Salvatore Monferrato,006154,Alessandria,33,7.83
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,19,9.81
San Secondo Di Pinerolo,001254,Torino,14,3.87
Sandigliano,096059,Biella,14,5.25
Sanfre',004208,Cuneo,19,6.25
Sanfront,004209,Cuneo,4,1.7
Sangano,001241,Torino,21,5.6
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,3,1.27
Sant'Ambrogio Di Torino,001255,Torino,32,6.8
Sant'Antonino Di Susa,001256,Torino,21,4.94
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,23,17.8
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,63,5.87
Santhia',002133,Vercelli,40,4.72
Santo Stefano Belbo,004213,Cuneo,26,6.46
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,10,8.53
Sauze D'Oulx,001259,Torino,12,10.95
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,93,4.3
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,14,4.27
Scarmagno,001261,Torino,8,9.64
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,11,7.6
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,41,6.82
Serravalle Sesia,002137,Vercelli,45,9.2
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,6,12.71
Settimo Torinese,001265,Torino,326,6.94
Settimo Vittone,001266,Torino,15,9.79
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,3,1.8
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,42,6.63
Sommariva Perno,004223,Cuneo,2,0.72
Sordevolo,096063,Biella,9,6.71
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,8,10.4
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,9,9.28
Spigno Monferrato,006165,Alessandria,11,10.92
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,9,3.76
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,62,9.86
Stresa,103064,Verbano-Cusio-Ossola,41,8.42
Strevi,006168,Alessandria,20,10.26
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,9,3.25
Susa,001270,Torino,44,7.03
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,8,3.71
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,10,12.58
Tavigliano,096066,Biella,7,7.55
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,2,2.16
Terzo,006172,Alessandria,13,15.28
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,10,5.82
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,6,2.45
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3822,4.36
Tornaco,003146,Novara,10,10.73
Torrazza Piemonte,001273,Torino,12,4.06
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,52,11.34
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,174,6.38
Trana,001276,Torino,27,7.06
Trarego Viggiona,103066,Verbano-Cusio-Ossola,8,19.18
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,43,2.08
Treiso,004230,Cuneo,7,9.02
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,17,2.42
Trisobbio,006176,Alessandria,12,17.67
Trofarello,001280,Torino,57,5.25
Trontano,103068,Verbano-Cusio-Ossola,13,7.79
Tronzano Vercellese,002150,Vercelli,14,4.05
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,4,13.94
Vaie,001283,Torino,20,14.16
Val Della Torre,001284,Torino,21,5.36
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,1,0.97
Valdengo,096071,Biella,10,4.06
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,49,4.53
Valduggia,002152,Vercelli,7,3.57
Valenza,006177,Alessandria,126,6.76
Valfenera,005112,Asti,13,5.4
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,20,6.54
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,14,11.51
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,36,5.04
Varallo Pombia,003154,Novara,22,4.48
Varisella,001289,Torino,2,2.41
Varzo,103071,Verbano-Cusio-Ossola,7,3.47
Vauda Canavese,001290,Torino,7,4.84
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,221,6.58
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,376,12.33
Vercelli,002158,Vercelli,371,8.06
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,25,5.16
Verrone,096076,Biella,1,0.8
Verrua Savoia,001294,Torino,4,2.86
Verzuolo,004240,Cuneo,25,3.89
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,6,2.92
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,38,16.63
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,21,6.72
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,31,4.04
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,13,6.29
Vignolo,004243,Cuneo,12,4.66
Vignone,103074,Verbano-Cusio-Ossola,29,24.27
Vigone,001299,Torino,17,3.29
Viguzzolo,006181,Alessandria,11,3.55
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,1,2.05
Villadossola,103075,Verbano-Cusio-Ossola,36,5.52
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,9,2.98
Villafranca Piemonte,001300,Torino,17,3.68
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,10,8.25
Villanova D'Asti,005118,Asti,13,2.29
Villanova Mondovi',004245,Cuneo,21,3.62
Villanova Monferrato,006185,Alessandria,4,2.15
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,8,2.77
Villar Focchiardo,001305,Torino,19,9.66
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,14,3.46
Villar San Costanzo,004247,Cuneo,2,1.3
Villarbasse,001302,Torino,22,6.37
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,27,5.8
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,126,8.32
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,4,3.41
Vische,001311,Torino,10,7.89
Visone,006187,Alessandria,10,8.08
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,16,11.34
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,12,6.83
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,99,6.41
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,91,10.53
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,2,1.74
Zumaglia,096083,Biella,7,6.86
