comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,10,7.86
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,14,6.07
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,6,7.03
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,17,7.18
Montiglio Monferrato,005121,Asti,13,8.1
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,14,3.43
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,3,1.5
Morsasco,006112,Alessandria,7,11.13
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,6,4.4
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,32,9.26
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,9,24.39
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,456,9.6
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,36,3.5
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,46,6.75
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,102,12.72
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,450,4.32
Novello,004152,Cuneo,10,10.17
Novi Ligure,006114,Alessandria,228,8.06
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,26,6.66
Occhieppo Superiore,096041,Biella,13,4.83
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,10,11.45
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,50,3.53
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,117,7.7
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,194,8.31
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,23,14.49
Ornavasso,103051,Verbano-Cusio-Ossola,19,5.53
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,1,0.87
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,18,5.34
Ovada,006121,Alessandria,92,8.14
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,13,10.59
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,5,1.84
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,3,1.43
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,7,13.13
Parodi Ligure,006126,Alessandria,7,10.77
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,11,5.03
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,22,17.24
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,27,7.02
Pecetto Di Valenza,006128,Alessandria,12,9.97
Pecetto Torinese,001183,Torino,64,15.82
Pella,003115,Novara,6,6.3
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,29,9.15
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,10,13.19
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,28,20.38
Pettinengo,096042,Biella,9,5.92
Peveragno,004163,Cuneo,34,6.07
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,6,17.49
Pianezza,001189,Torino,129,8.38
Pianfei,004165,Cuneo,15,7.12
Piasco,004166,Cuneo,9,3.29
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,8,5.26
Pietra Marazzi,006129,Alessandria,12,13.32
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,14,5.56
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,14,4.77
Pinerolo,001191,Torino,202,5.59
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,70,8.33
Piobesi D'Alba,004168,Cuneo,24,17.73
Piobesi Torinese,001193,Torino,15,3.94
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,210,11.43
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,18,18.37
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,21,6.23
Piverone,001196,Torino,16,11.72
Pocapaglia,004170,Cuneo,23,6.91
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,68,6.53
Pollone,096046,Biella,16,7.58
Polonghera,004171,Cuneo,7,6.14
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,5,2.3
Ponderano,096047,Biella,11,2.91
Pont-Canavese,001199,Torino,19,5.78
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,20,5.63
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,16,15.81
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,3,2.9
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,35,7.5
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,10,5.25
Pralungo,096049,Biella,16,6.75
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,5,2.37
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,14,7.09
Premeno,103055,Verbano-Cusio-Ossola,16,21.92
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,23,11.85
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,18,9.04
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,7,3.43
Quargnento,006141,Alessandria,25,17.74
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,10,2.5
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,17,16.5
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,54,5.43
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,3,4.08
Reano,001211,Torino,18,10.15
Recetto,003129,Novara,9,9.35
Refrancore,005089,Asti,13,8.28
Revello,004180,Cuneo,19,4.45
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,8,12.36
Rifreddo,004181,Cuneo,6,5.75
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,39,8.21
Rivalba,001213,Torino,17,14.74
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,147,7.33
Rivara,001216,Torino,22,8.51
Rivarolo Canavese,001217,Torino,93,7.46
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,17,10.68
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,373,7.68
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,12,5.14
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,21,6.85
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,50,22.12
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,13,8.82
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,16,7.47
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,16,6.03
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,5,14.45
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,12,7.36
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,9,9.4
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,26,6.68
Romano Canavese,001223,Torino,23,8.68
Romentino,003131,Novara,24,4.27
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,3,12.66
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,3,1.99
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,31,6.25
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,26,10.96
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,4,2.16
Salbertrand,001232,Torino,5,8.1
Sale,006151,Alessandria,43,10.64
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,17,13.54
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,30,7.66
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,86,4.98
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,20,12.65
Sampeyre,004205,Cuneo,3,3.02
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,46,7.63
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,16,12.14
San Carlo Canavese,001237,Torino,29,7.21
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,42,5.06
San Damiano Macra,004207,Cuneo,4,9.8
San Didero,001239,Torino,1,1.85
San Francesco Al Campo,001240,Torino,47,9.58
San Germano Chisone,001242,Torino,5,2.84
San Germano Vercellese,002131,Vercelli,27,17.49
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,25,7.83
San Giorgio Canavese,001244,Torino,21,8.18
San Giorgio Monferrato,006153,Alessandria,7,5.76
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,12,12.41
San Giusto Canavese,001246,Torino,28,8.35
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,7,6.89
San Maurizio Canavese,001248,Torino,113,10.96
San Maurizio D'Opaglio,003133,Novara,10,3.27
San Mauro Torinese,001249,Torino,124,6.56
San Michele Mondovi',004210,Cuneo,16,8.28
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,15,7.52
San Pietro Val Lemina,001250,Torino,6,4.24
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,32,10.27
San Salvatore Monferrato,006154,Alessandria,34,8.07
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,22,11.36
San Secondo Di Pinerolo,001254,Torino,20,5.53
Sandigliano,096059,Biella,11,4.12
Sanfre',004208,Cuneo,32,10.52
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,28,7.46
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,5,2.11
Sant'Ambrogio Di Torino,001255,Torino,31,6.59
Sant'Antonino Di Susa,001256,Torino,31,7.3
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,11,8.51
Santa Vittoria D'Alba,004212,Cuneo,16,5.57
Santena,001257,Torino,83,7.73
Santhia',002133,Vercelli,34,4.02
Santo Stefano Belbo,004213,Cuneo,30,7.45
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,16,13.64
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,85,3.93
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,18,5.48
Scarmagno,001261,Torino,8,9.64
Scarnafigi,004217,Cuneo,8,3.74
Sciolze,001262,Torino,14,9.67
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,5,16.78
Serravalle Scrivia,006160,Alessandria,77,12.8
Serravalle Sesia,002137,Vercelli,37,7.56
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,342,7.28
Settimo Vittone,001266,Torino,13,8.49
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,11,6.61
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,6,18.4
Sommariva Del Bosco,004222,Cuneo,51,8.05
Sommariva Perno,004223,Cuneo,13,4.69
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,15,15.46
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,5,13.62
Stazzano,006167,Alessandria,29,12.11
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,63,10.02
Stresa,103064,Verbano-Cusio-Ossola,37,7.6
Strevi,006168,Alessandria,26,13.33
Strona,096065,Biella,13,12.15
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,7,2.53
Susa,001270,Torino,25,4.0
Tagliolo Monferrato,006169,Alessandria,17,11.02
Tarantasca,004225,Cuneo,11,5.1
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,16,20.13
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,4,4.31
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,18,24.69
Tollegno,096068,Biella,4,1.63
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,4549,5.19
Tornaco,003146,Novara,10,10.73
Torrazza Piemonte,001273,Torino,21,7.1
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,36,7.85
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,220,8.06
Trana,001276,Torino,20,5.23
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,69,3.33
Treiso,004230,Cuneo,10,12.89
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,5,16.18
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,17,2.42
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,87,8.01
Trontano,103068,Verbano-Cusio-Ossola,24,14.38
Tronzano Vercellese,002150,Vercelli,18,5.21
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,26,6.63
Val Di Chy,001317,Torino,4,3.12
Valchiusa,001318,Torino,8,7.75
Valdengo,096071,Biella,8,3.25
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,49,4.53
Valduggia,002152,Vercelli,7,3.57
Valenza,006177,Alessandria,158,8.48
Valfenera,005112,Asti,11,4.57
Valgioie,001285,Torino,4,4.18
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,3,3.87
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,2,1.99
Valperga,001287,Torino,30,9.82
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,13,10.69
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,39,5.46
Varallo Pombia,003154,Novara,22,4.48
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,16,11.06
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,247,7.36
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,360,11.8
Vercelli,002158,Vercelli,399,8.67
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,19,3.92
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,26,4.05
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,2,0.97
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,36,15.75
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,16,5.12
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,23,3.0
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,28,13.54
Vignolo,004243,Cuneo,16,6.21
Vignone,103074,Verbano-Cusio-Ossola,26,21.76
Vigone,001299,Torino,20,3.87
Viguzzolo,006181,Alessandria,27,8.72
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,2,4.11
Villadossola,103075,Verbano-Cusio-Ossola,28,4.29
Villafalletto,004244,Cuneo,17,5.85
Villafranca D'Asti,005117,Asti,11,3.65
Villafranca Piemonte,001300,Torino,14,3.03
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,3,9.8
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,18,3.17
Villanova Mondovi',004245,Cuneo,28,4.83
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,12,4.15
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,23,5.68
Villar San Costanzo,004247,Cuneo,2,1.3
Villarbasse,001302,Torino,30,8.68
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,11,16.42
Villastellone,001308,Torino,26,5.58
Villata,002164,Vercelli,14,8.95
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,122,8.06
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,2,1.71
Vische,001311,Torino,12,9.46
Visone,006187,Alessandria,11,8.89
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,22,21.65
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,15,8.54
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,113,7.31
Voltaggio,006190,Alessandria,7,9.87
Volvera,001315,Torino,83,9.61
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,6,15.04
Zubiena,096082,Biella,6,5.23
Zumaglia,096083,Biella,9,8.81
