comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,11,8.65
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,27,11.71
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,11,12.88
Monteu Roero,004140,Cuneo,18,11.22
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,16,6.76
Montiglio Monferrato,005121,Asti,18,11.22
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,6,14.22
Moretta,004143,Cuneo,33,8.08
Moriondo Torinese,001163,Torino,17,20.17
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,15,7.49
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,9,11.8
Mottalciata,096037,Biella,28,20.68
Murazzano,004145,Cuneo,11,13.22
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,18,13.2
Muzzano,096038,Biella,9,14.98
Narzole,004147,Cuneo,28,8.01
Nebbiuno,003103,Novara,12,6.63
Neive,004148,Cuneo,32,9.26
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,6,16.26
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,778,16.38
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,56,5.44
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,78,11.44
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,142,17.7
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,732,7.02
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,312,11.03
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,27,6.92
Occhieppo Superiore,096041,Biella,25,9.29
Occimiano,006115,Alessandria,14,10.87
Odalengo Grande,006116,Alessandria,8,18.91
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,13,14.89
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,134,9.47
Oleggio Castello,003109,Novara,28,12.86
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,147,9.68
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,337,14.43
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,38,11.06
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,22,16.64
Osasco,001173,Torino,14,12.14
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,28,8.31
Ovada,006121,Alessandria,132,11.68
Oviglio,006122,Alessandria,13,10.53
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,15,10.7
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,13,4.79
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,10,11.95
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,10,8.71
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,18,8.61
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,8,12.31
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,21,9.61
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,13,10.19
Pavarolo,001180,Torino,28,24.67
Pavone Canavese,001181,Torino,26,6.76
Pecetto Di Valenza,006128,Alessandria,20,16.61
Pecetto Torinese,001183,Torino,48,11.87
Pella,003115,Novara,20,21.01
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,25,7.88
Perosa Canavese,001185,Torino,8,15.38
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,11,14.51
Pessinetto,001188,Torino,10,16.21
Pettenasco,003116,Novara,31,22.56
Pettinengo,096042,Biella,14,9.21
Peveragno,004163,Cuneo,46,8.21
Pezzana,002093,Vercelli,15,11.61
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,170,11.05
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,26,9.5
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,4,6.91
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,12,7.89
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,21,8.34
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,21,7.15
Pinerolo,001191,Torino,345,9.55
Pino D'Asti,005085,Asti,5,22.83
Pino Torinese,001192,Torino,98,11.66
Piobesi D'Alba,004168,Cuneo,15,11.08
Piobesi Torinese,001193,Torino,24,6.31
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,260,14.16
Piova' Massaia,005086,Asti,5,8.25
Piozzo,004169,Cuneo,15,15.31
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,41,12.17
Piverone,001196,Torino,11,8.06
Pocapaglia,004170,Cuneo,22,6.61
Pogno,003120,Novara,8,5.65
Poirino,001197,Torino,95,9.12
Pollone,096046,Biella,24,11.36
Polonghera,004171,Cuneo,11,9.65
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,4,11.27
Pombia,003121,Novara,17,7.83
Ponderano,096047,Biella,31,8.19
Pont-Canavese,001199,Torino,35,10.64
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,37,10.42
Pontestura,006133,Alessandria,16,11.27
Ponti,006134,Alessandria,9,15.85
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,21,10.36
Porte,001200,Torino,12,11.61
Portula,096048,Biella,11,9.23
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,53,11.35
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,21,11.02
Pralungo,096049,Biella,29,12.24
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,9,12.4
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,11,14.61
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,27,14.45
Pray,096050,Biella,27,12.78
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,18,9.11
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,24,12.36
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,13,6.53
Priola,004177,Cuneo,14,20.38
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,28,13.72
Quargnento,006141,Alessandria,8,5.68
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,25,6.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,29,18.27
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,11,27.57
Racconigi,004179,Cuneo,81,8.15
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,10,13.59
Reano,001211,Torino,19,10.71
Recetto,003129,Novara,11,11.42
Refrancore,005089,Asti,17,10.83
Revello,004180,Cuneo,29,6.79
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,5,7.73
Rifreddo,004181,Cuneo,8,7.66
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,52,10.95
Rivalba,001213,Torino,15,13.01
Rivalta Bormida,006144,Alessandria,15,10.68
Rivalta Di Torino,001214,Torino,277,13.8
Rivara,001216,Torino,10,3.87
Rivarolo Canavese,001217,Torino,112,8.99
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,15,9.42
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,557,11.47
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,24,10.27
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,44,14.35
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,57,25.22
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,24,14.0
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,18,11.1
Rocca Grimalda,006147,Alessandria,18,12.21
Roccabruna,004187,Cuneo,16,10.31
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,21,9.8
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,32,12.06
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,12,8.44
Roddi,004194,Cuneo,19,11.66
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,11,11.49
Roletto,001222,Torino,25,12.29
Romagnano Sesia,003130,Novara,44,11.3
Romano Canavese,001223,Torino,26,9.81
Romentino,003131,Novara,36,6.4
Ronco Biellese,096053,Biella,6,3.98
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,13,6.89
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,8,9.24
Rosta,001228,Torino,66,13.31
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,41,17.28
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,18,11.21
Sala Biellese,096057,Biella,6,10.14
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,15,8.11
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,29,7.17
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,28,22.29
Salmour,004202,Cuneo,6,8.29
Saluggia,002128,Vercelli,43,10.98
Salussola,096058,Biella,11,5.72
Saluzzo,004203,Cuneo,140,8.11
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,13,8.22
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,83,13.76
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,23,17.45
San Carlo Canavese,001237,Torino,29,7.21
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,6,10.34
San Damiano D'Asti,005097,Asti,56,6.74
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,6,11.11
San Francesco Al Campo,001240,Torino,44,8.96
San Germano Chisone,001242,Torino,12,6.81
San Germano Vercellese,002131,Vercelli,15,9.72
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,29,9.08
San Giorgio Canavese,001244,Torino,47,18.31
San Giorgio Monferrato,006153,Alessandria,16,13.17
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,14,14.48
San Giusto Canavese,001246,Torino,38,11.33
San Martino Alfieri,005099,Asti,11,16.72
San Martino Canavese,001247,Torino,9,11.02
San Marzano Oliveto,005100,Asti,10,9.84
San Maurizio Canavese,001248,Torino,104,10.08
San Maurizio D'Opaglio,003133,Novara,23,7.53
San Mauro Torinese,001249,Torino,239,12.64
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,6,5.01
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,16,11.3
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,44,14.12
San Salvatore Monferrato,006154,Alessandria,29,6.89
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,28,14.46
San Secondo Di Pinerolo,001254,Torino,41,11.34
Sandigliano,096059,Biella,28,10.49
Sanfre',004208,Cuneo,35,11.51
Sanfront,004209,Cuneo,15,6.37
Sangano,001241,Torino,31,8.26
Sant'Agata Fossili,006156,Alessandria,7,17.5
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,74,15.72
Sant'Antonino Di Susa,001256,Torino,40,9.42
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,18,13.93
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,107,9.96
Santhia',002133,Vercelli,70,8.27
Santo Stefano Belbo,004213,Cuneo,33,8.19
Santo Stefano Roero,004214,Cuneo,17,12.41
Sardigliano,006157,Alessandria,6,15.19
Sarezzano,006158,Alessandria,12,10.23
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,146,6.76
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,33,10.05
Scarmagno,001261,Torino,6,7.23
Scarnafigi,004217,Cuneo,10,4.68
Sciolze,001262,Torino,19,13.12
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,7,12.17
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,58,9.64
Serravalle Sesia,002137,Vercelli,61,12.47
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,8,8.56
Settime,005106,Asti,8,14.55
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,606,12.89
Settimo Vittone,001266,Torino,15,9.79
Sezzadio,006161,Alessandria,12,9.55
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,16,8.27
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,18,12.59
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,11,6.61
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,81,12.79
Sommariva Perno,004223,Cuneo,33,11.92
Sordevolo,096063,Biella,15,11.18
Soriso,003140,Novara,7,9.2
Sostegno,096064,Biella,11,14.3
Sozzago,003141,Novara,10,9.35
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,19,7.93
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,98,15.58
Stresa,103064,Verbano-Cusio-Ossola,48,9.86
Strevi,006168,Alessandria,18,9.23
Strona,096065,Biella,10,9.35
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,10,3.62
Susa,001270,Torino,75,11.99
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,12,12.94
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,15,11.25
Tigliole,005108,Asti,10,5.82
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,22,8.99
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,8558,9.77
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,48,16.23
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,10,16.64
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,50,10.9
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,314,11.51
Trana,001276,Torino,32,8.37
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,8,15.21
Trecate,003149,Novara,146,7.05
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,16,7.12
Trino,002148,Vercelli,43,6.12
Trisobbio,006176,Alessandria,9,13.25
Trofarello,001280,Torino,135,12.43
Trontano,103068,Verbano-Cusio-Ossola,19,11.38
Tronzano Vercellese,002150,Vercelli,35,10.13
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,7,34.83
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,19,13.46
Val Della Torre,001284,Torino,51,13.01
Val Di Chy,001317,Torino,8,6.24
Valchiusa,001318,Torino,7,6.78
Valdengo,096071,Biella,36,14.63
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,135,12.47
Valduggia,002152,Vercelli,14,7.15
Valenza,006177,Alessandria,154,8.26
Valfenera,005112,Asti,13,5.4
Valgioie,001285,Torino,14,14.63
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,7,14.43
Valle San Nicolao,096074,Biella,8,8.41
Vallo Torinese,001286,Torino,13,16.77
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,31,10.14
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,15,12.34
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,11,11.09
Varallo,002156,Vercelli,66,9.24
Varallo Pombia,003154,Novara,41,8.34
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,15,7.44
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,422,12.57
Venasca,004237,Cuneo,14,10.09
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,423,13.87
Vercelli,002158,Vercelli,482,10.47
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,22,19.1
Verolengo,001293,Torino,53,10.95
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,55,8.56
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,20,9.74
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,28,12.25
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,34,10.89
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,81,10.57
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,9,9.17
Vignole Borbera,006180,Alessandria,22,10.64
Vignolo,004243,Cuneo,22,8.54
Vignone,103074,Verbano-Cusio-Ossola,32,26.78
Vigone,001299,Torino,30,5.81
Viguzzolo,006181,Alessandria,24,7.75
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,14,28.75
Villadossola,103075,Verbano-Cusio-Ossola,88,13.49
Villafalletto,004244,Cuneo,20,6.89
Villafranca D'Asti,005117,Asti,14,4.64
Villafranca Piemonte,001300,Torino,25,5.42
Villalvernia,006183,Alessandria,9,10.09
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,32,5.64
Villanova Mondovi',004245,Cuneo,39,6.73
Villanova Monferrato,006185,Alessandria,15,8.06
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,33,11.41
Villar Focchiardo,001305,Torino,16,8.13
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,40,9.88
Villar San Costanzo,004247,Cuneo,22,14.33
Villarbasse,001302,Torino,48,13.89
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,62,13.31
Villata,002164,Vercelli,14,8.95
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,15,24.79
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,213,14.06
Vinzaglio,003164,Novara,11,19.61
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,15,11.83
Visone,006187,Alessandria,15,12.13
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,12,8.5
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,12,6.83
Volpedo,006188,Alessandria,16,13.43
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,161,10.42
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,125,14.47
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,13,11.32
Zumaglia,096083,Biella,16,15.67
