comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,12,16.02
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,12,9.48
Montecrestese,103046,Verbano-Cusio-Ossola,12,9.43
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,29,12.58
Montelupo Albese,004137,Cuneo,6,12.37
Montemagno,005077,Asti,10,8.97
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,12,22.81
Montescheno,103047,Verbano-Cusio-Ossola,9,22.96
Monteu Da Po,001162,Torino,26,30.44
Monteu Roero,004140,Cuneo,48,29.93
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,54,22.81
Montiglio Monferrato,005121,Asti,33,20.57
Morano Sul Po,006109,Alessandria,18,12.95
Moransengo,005079,Asti,5,26.46
Morbello,006110,Alessandria,7,16.59
Moretta,004143,Cuneo,71,17.39
Moriondo Torinese,001163,Torino,23,27.28
Mornese,006111,Alessandria,9,12.48
Morozzo,004144,Cuneo,56,27.94
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,17,22.28
Mottalciata,096037,Biella,24,17.73
Murazzano,004145,Cuneo,20,24.04
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,24,17.6
Muzzano,096038,Biella,12,19.97
Narzole,004147,Cuneo,51,14.59
Nebbiuno,003103,Novara,33,18.24
Neive,004148,Cuneo,64,18.52
Netro,096039,Biella,16,16.46
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,8,9.67
Nichelino,001164,Torino,1420,29.9
Niella Belbo,004150,Cuneo,10,27.7
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,138,13.41
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,172,25.23
Nomaglio,001167,Torino,8,27.97
None,001168,Torino,255,31.79
Nonio,103048,Verbano-Cusio-Ossola,12,13.94
Novalesa,001169,Torino,17,31.6
Novara,003106,Novara,1265,12.13
Novello,004152,Cuneo,12,12.21
Novi Ligure,006114,Alessandria,603,21.32
Nucetto,004153,Cuneo,23,56.1
Occhieppo Inferiore,096040,Biella,107,27.42
Occhieppo Superiore,096041,Biella,82,30.47
Occimiano,006115,Alessandria,9,6.99
Odalengo Grande,006116,Alessandria,17,40.19
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,21,24.05
Oglianico,001170,Torino,26,17.46
Olcenengo,002088,Vercelli,20,25.58
Oldenico,002089,Vercelli,6,27.4
Oleggio,003108,Novara,241,17.02
Oleggio Castello,003109,Novara,24,11.02
Olivola,006118,Alessandria,3,26.55
Olmo Gentile,005081,Asti,4,54.05
Omegna,103050,Verbano-Cusio-Ossola,255,16.79
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,613,26.25
Orio Canavese,001172,Torino,21,27.13
Ormea,004155,Cuneo,39,24.57
Ornavasso,103051,Verbano-Cusio-Ossola,78,22.71
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,31,23.45
Osasco,001173,Torino,25,21.68
Osasio,001174,Torino,24,26.17
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,63,18.69
Ovada,006121,Alessandria,190,16.82
Oviglio,006122,Alessandria,9,7.29
Ozegna,001176,Torino,21,17.11
Ozzano Monferrato,006123,Alessandria,21,14.98
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,32,11.8
Pagno,004158,Cuneo,15,26.79
Palazzo Canavese,001177,Torino,16,19.12
Palazzolo Vercellese,002090,Vercelli,20,16.85
Pallanzeno,103052,Verbano-Cusio-Ossola,23,20.03
Pamparato,004159,Cuneo,3,10.17
Pancalieri,001178,Torino,25,11.96
Parella,001179,Torino,13,30.23
Pareto,006125,Alessandria,5,9.38
Parodi Ligure,006126,Alessandria,12,18.46
Paroldo,004160,Cuneo,3,14.49
Paruzzaro,003114,Novara,36,16.48
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,31,24.29
Pavarolo,001180,Torino,43,37.89
Pavone Canavese,001181,Torino,74,19.23
Pecetto Di Valenza,006128,Alessandria,17,14.12
Pecetto Torinese,001183,Torino,144,35.6
Pella,003115,Novara,17,17.86
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,40,12.61
Perosa Canavese,001185,Torino,11,21.15
Perrero,001186,Torino,5,7.75
Pertengo,002091,Vercelli,5,16.89
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,25,40.52
Pettenasco,003116,Novara,54,39.3
Pettinengo,096042,Biella,31,20.39
Peveragno,004163,Cuneo,102,18.21
Pezzana,002093,Vercelli,23,17.8
Pezzolo Valle Uzzone,004164,Cuneo,11,32.07
Pianezza,001189,Torino,433,28.13
Pianfei,004165,Cuneo,59,27.99
Piasco,004166,Cuneo,47,17.17
Piatto,096043,Biella,14,27.78
Piea,005084,Asti,10,17.27
Piedicavallo,096044,Biella,7,39.33
Piedimulera,103053,Verbano-Cusio-Ossola,30,19.72
Pietra Marazzi,006129,Alessandria,13,14.43
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,26,10.33
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,68,23.15
Pinerolo,001191,Torino,820,22.7
Pino D'Asti,005085,Asti,9,41.1
Pino Torinese,001192,Torino,174,20.71
Piobesi D'Alba,004168,Cuneo,27,19.94
Piobesi Torinese,001193,Torino,62,16.29
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,580,31.58
Piova' Massaia,005086,Asti,15,24.75
Piozzo,004169,Cuneo,31,31.63
Pisano,003119,Novara,23,28.19
Piscina,001195,Torino,121,35.91
Piverone,001196,Torino,19,13.92
Pocapaglia,004170,Cuneo,82,24.64
Pogno,003120,Novara,14,9.89
Poirino,001197,Torino,280,26.89
Pollone,096046,Biella,60,28.41
Polonghera,004171,Cuneo,19,16.67
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,29,13.36
Ponderano,096047,Biella,111,29.33
Pont-Canavese,001199,Torino,80,24.32
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,41,11.55
Pontestura,006133,Alessandria,21,14.79
Ponti,006134,Alessandria,8,14.08
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,13,12.85
Portacomaro,005087,Asti,26,12.83
Porte,001200,Torino,25,24.18
Portula,096048,Biella,12,10.07
Postua,002102,Vercelli,22,38.06
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,73,15.64
Pradleves,004173,Cuneo,7,30.43
Pragelato,001201,Torino,12,15.48
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,37,19.42
Pralungo,096049,Biella,91,38.4
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,18,24.79
Prarostino,001205,Torino,29,22.6
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,15,19.92
Pratiglione,001207,Torino,8,15.56
Prato Sesia,003122,Novara,36,19.27
Pray,096050,Biella,43,20.35
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,23,11.65
Premeno,103055,Verbano-Cusio-Ossola,23,31.51
Premia,103056,Verbano-Cusio-Ossola,10,18.08
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,38,19.58
Priero,004175,Cuneo,13,24.86
Priocca,004176,Cuneo,38,19.09
Priola,004177,Cuneo,14,20.38
Prunetto,004178,Cuneo,7,16.55
Quagliuzzo,001208,Torino,8,24.17
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,66,32.34
Quargnento,006141,Alessandria,27,19.16
Quarna Sopra,103058,Verbano-Cusio-Ossola,3,11.9
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,60,15.0
Quassolo,001209,Torino,11,31.88
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,18,17.48
Quinto Vercellese,002108,Vercelli,16,40.1
Racconigi,004179,Cuneo,173,17.4
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,37,20.86
Recetto,003129,Novara,15,15.58
Refrancore,005089,Asti,16,10.19
Revello,004180,Cuneo,68,15.91
Revigliasco D'Asti,005090,Asti,9,11.45
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,14,13.41
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,113,23.79
Rivalba,001213,Torino,38,32.96
Rivalta Bormida,006144,Alessandria,23,16.37
Rivalta Di Torino,001214,Torino,504,25.11
Rivara,001216,Torino,47,18.17
Rivarolo Canavese,001217,Torino,241,19.34
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,31,19.47
Rive,002115,Vercelli,13,29.08
Rivoli,001219,Torino,1250,25.75
Roaschia,004183,Cuneo,4,37.38
Roascio,004184,Cuneo,6,60.0
Roasio,002116,Vercelli,51,21.83
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,78,25.44
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,103,45.58
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,35,20.42
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,31,19.11
Rocca Grimalda,006147,Alessandria,22,14.93
Roccabruna,004187,Cuneo,41,26.42
Roccaforte Ligure,006146,Alessandria,3,24.19
Roccaforte Mondovi',004190,Cuneo,35,16.33
Roccasparvera,004191,Cuneo,18,24.23
Roccaverano,005094,Asti,11,27.85
Roccavione,004192,Cuneo,62,23.37
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,8,37.74
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,26,18.28
Roddi,004194,Cuneo,36,22.09
Roddino,004195,Cuneo,9,21.79
Rodello,004196,Cuneo,22,22.99
Roletto,001222,Torino,33,16.22
Romagnano Sesia,003130,Novara,69,17.72
Romano Canavese,001223,Torino,76,28.67
Romentino,003131,Novara,49,8.72
Ronco Biellese,096053,Biella,31,20.54
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,59,31.27
Ronsecco,002118,Vercelli,18,31.75
Roppolo,096054,Biella,12,13.64
Rora',001226,Torino,3,12.66
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,31,20.52
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,11,12.7
Rosta,001228,Torino,129,26.02
Roure,001227,Torino,13,16.31
Rovasenda,002122,Vercelli,32,34.45
Rubiana,001229,Torino,58,24.44
Rueglio,001230,Torino,20,25.74
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,49,30.53
Sala Biellese,096057,Biella,13,21.96
Sala Monferrato,006150,Alessandria,9,26.95
Salasco,002126,Vercelli,4,17.78
Salassa,001231,Torino,28,15.14
Salbertrand,001232,Torino,13,21.07
Sale,006151,Alessandria,54,13.36
Sale Delle Langhe,004199,Cuneo,17,33.53
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,7,14.8
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,47,37.42
Salmour,004202,Cuneo,11,15.19
Saluggia,002128,Vercelli,93,23.75
Salussola,096058,Biella,45,23.39
Saluzzo,004203,Cuneo,291,16.87
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,36,22.77
Sampeyre,004205,Cuneo,18,18.13
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,147,24.38
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,35,26.56
San Carlo Canavese,001237,Torino,71,17.64
San Colombano Belmonte,001238,Torino,9,25.42
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,129,15.53
San Damiano Macra,004207,Cuneo,5,12.25
San Didero,001239,Torino,20,37.04
San Francesco Al Campo,001240,Torino,113,23.02
San Germano Chisone,001242,Torino,45,25.55
San Germano Vercellese,002131,Vercelli,26,16.84
San Giacomo Vercellese,002035,Vercelli,4,13.61
San Gillio,001243,Torino,87,27.25
San Giorgio Canavese,001244,Torino,60,23.37
San Giorgio Monferrato,006153,Alessandria,14,11.52
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,51,52.74
San Giusto Canavese,001246,Torino,88,26.23
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,23,28.15
San Marzano Oliveto,005100,Asti,14,13.78
San Maurizio Canavese,001248,Torino,282,27.34
San Maurizio D'Opaglio,003133,Novara,68,22.26
San Mauro Torinese,001249,Torino,524,27.71
San Michele Mondovi',004210,Cuneo,28,14.49
San Nazzaro Sesia,003134,Novara,9,12.2
San Paolo Solbrito,005101,Asti,27,22.56
San Pietro Mosezzo,003135,Novara,41,20.55
San Pietro Val Lemina,001250,Torino,30,21.19
San Ponso,001251,Torino,6,23.72
San Raffaele Cimena,001252,Torino,117,37.54
San Salvatore Monferrato,006154,Alessandria,32,7.6
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,58,29.96
San Secondo Di Pinerolo,001254,Torino,78,21.56
Sandigliano,096059,Biella,62,23.23
Sanfre',004208,Cuneo,86,28.27
Sanfront,004209,Cuneo,44,18.69
Sangano,001241,Torino,94,25.05
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,32,13.53
Sant'Ambrogio Di Torino,001255,Torino,157,33.35
Sant'Antonino Di Susa,001256,Torino,90,21.19
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,13,10.06
Santa Vittoria D'Alba,004212,Cuneo,53,18.47
Santena,001257,Torino,218,20.3
Santhia',002133,Vercelli,172,20.31
Santo Stefano Belbo,004213,Cuneo,68,16.89
Santo Stefano Roero,004214,Cuneo,53,38.69
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,22,18.76
Sauze D'Oulx,001259,Torino,18,16.42
Sauze Di Cesana,001258,Torino,7,28.34
Savigliano,004215,Cuneo,383,17.73
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,94,28.64
Scarmagno,001261,Torino,16,19.28
Scarnafigi,004217,Cuneo,17,7.95
Sciolze,001262,Torino,42,29.01
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,15,26.09
Serralunga Di Crea,006159,Alessandria,12,22.43
Serravalle Langhe,004219,Cuneo,12,40.27
Serravalle Scrivia,006160,Alessandria,118,19.62
Serravalle Sesia,002137,Vercelli,103,21.06
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,7,12.73
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,1268,26.98
Settimo Vittone,001266,Torino,32,20.89
Sezzadio,006161,Alessandria,13,10.34
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,36,18.6
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,13,9.09
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,38,22.82
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,10,30.67
Sommariva Del Bosco,004222,Cuneo,142,22.42
Sommariva Perno,004223,Cuneo,46,16.61
Sordevolo,096063,Biella,31,23.1
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,26,33.81
Sozzago,003141,Novara,14,13.08
Sparone,001267,Torino,34,35.05
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,7,19.07
Stazzano,006167,Alessandria,40,16.7
Strambinello,001268,Torino,8,29.63
Strambino,001269,Torino,151,24.01
Stresa,103064,Verbano-Cusio-Ossola,70,14.37
Strevi,006168,Alessandria,24,12.31
Strona,096065,Biella,28,26.17
Stroppiana,002142,Vercelli,27,22.61
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,50,18.08
Susa,001270,Torino,206,32.93
Tagliolo Monferrato,006169,Alessandria,34,22.05
Tarantasca,004225,Cuneo,42,19.47
Tassarolo,006170,Alessandria,8,12.74
Tavagnasco,001271,Torino,10,12.58
Tavigliano,096066,Biella,34,36.68
Terdobbiate,003144,Novara,7,14.89
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,13,14.01
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,17,12.75
Tigliole,005108,Asti,30,17.45
Toceno,103065,Verbano-Cusio-Ossola,15,20.58
Tollegno,096068,Biella,58,23.7
Tonco,005109,Asti,12,14.83
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,21155,24.16
Tornaco,003146,Novara,16,17.17
Torrazza Piemonte,001273,Torino,83,28.07
Torrazzo,096069,Biella,6,29.41
Torre Bormida,004226,Cuneo,8,46.78
Torre Canavese,001274,Torino,24,39.93
Torre Mondovi',004227,Cuneo,8,16.81
Torre Pellice,001275,Torino,121,26.38
Torre San Giorgio,004228,Cuneo,6,8.2
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,425,15.57
Trana,001276,Torino,97,25.36
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,7,21.6
Traves,001279,Torino,15,28.52
Trecate,003149,Novara,292,14.1
Treiso,004230,Cuneo,11,14.18
Treville,006175,Alessandria,4,14.29
Trezzo Tinella,004231,Cuneo,7,22.65
Tricerro,002147,Vercelli,8,11.53
Trinita',004232,Cuneo,41,18.25
Trino,002148,Vercelli,97,13.8
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,278,25.6
Trontano,103068,Verbano-Cusio-Ossola,30,17.97
Tronzano Vercellese,002150,Vercelli,53,15.34
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,6,20.91
Vaie,001283,Torino,56,39.66
Val Della Torre,001284,Torino,100,25.5
Val Di Chy,001317,Torino,34,26.52
Valchiusa,001318,Torino,16,15.5
Valdengo,096071,Biella,67,27.22
Valdieri,004233,Cuneo,16,17.58
Valdilana,096088,Biella,213,19.68
Valduggia,002152,Vercelli,52,26.54
Valenza,006177,Alessandria,206,11.06
Valfenera,005112,Asti,44,18.26
Valgioie,001285,Torino,17,17.76
Valgrana,004234,Cuneo,26,33.46
Vallanzengo,096072,Biella,6,27.78
Valle Cannobina,103079,Verbano-Cusio-Ossola,7,14.43
Valle San Nicolao,096074,Biella,15,15.77
Vallo Torinese,001286,Torino,36,46.45
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,14,13.94
Valperga,001287,Torino,94,30.76
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,34,27.96
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,26,68.06
Vaprio D'Agogna,003153,Novara,14,14.11
Varallo,002156,Vercelli,110,15.41
Varallo Pombia,003154,Novara,65,13.23
Varisella,001289,Torino,29,34.94
Varzo,103071,Verbano-Cusio-Ossola,34,16.86
Vauda Canavese,001290,Torino,42,29.03
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,973,28.99
Venasca,004237,Cuneo,33,23.78
Venaus,001291,Torino,37,41.95
Verbania,103072,Verbano-Cusio-Ossola,737,24.16
Vercelli,002158,Vercelli,1150,24.98
Verduno,004238,Cuneo,20,35.71
Vernante,004239,Cuneo,25,21.7
Verolengo,001293,Torino,90,18.59
Verrone,096076,Biella,27,21.65
Verrua Savoia,001294,Torino,26,18.6
Verzuolo,004240,Cuneo,104,16.19
Vesime,005113,Asti,7,11.51
Vespolate,003158,Novara,32,15.59
Vestigne',001295,Torino,21,26.38
Vezza D'Alba,004241,Cuneo,57,24.95
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,7,28.93
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,56,17.93
Vicolungo,003159,Novara,10,11.42
Vidracco,001298,Torino,20,37.88
Vigliano Biellese,096077,Biella,178,23.22
Vigliano D'Asti,005116,Asti,11,13.87
Vignale Monferrato,006179,Alessandria,11,11.21
Vignole Borbera,006180,Alessandria,42,20.31
Vignolo,004243,Cuneo,61,23.69
Vignone,103074,Verbano-Cusio-Ossola,39,32.64
Vigone,001299,Torino,94,18.21
Viguzzolo,006181,Alessandria,49,15.82
Villa Del Bosco,096078,Biella,10,29.85
Villa San Secondo,005119,Asti,7,18.37
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,93,14.26
Villafalletto,004244,Cuneo,52,17.91
Villafranca D'Asti,005117,Asti,59,19.56
Villafranca Piemonte,001300,Torino,59,12.78
Villalvernia,006183,Alessandria,13,14.57
Villamiroglio,006184,Alessandria,5,16.34
Villanova Biellese,096079,Biella,9,48.65
Villanova Canavese,001301,Torino,19,15.68
Villanova D'Asti,005118,Asti,113,19.91
Villanova Mondovi',004245,Cuneo,112,19.33
Villanova Monferrato,006185,Alessandria,23,12.36
Villanova Solaro,004246,Cuneo,14,18.92
Villar Dora,001303,Torino,88,30.43
Villar Focchiardo,001305,Torino,63,32.03
Villar Pellice,001306,Torino,29,27.13
Villar Perosa,001307,Torino,80,19.76
Villar San Costanzo,004247,Cuneo,22,14.33
Villarbasse,001302,Torino,103,29.81
Villarboit,002163,Vercelli,8,18.74
Villareggia,001304,Torino,17,16.11
Villaromagnano,006186,Alessandria,12,17.91
Villastellone,001308,Torino,81,17.39
Villata,002164,Vercelli,28,17.9
Villette,103076,Verbano-Cusio-Ossola,15,53.96
Vinadio,004248,Cuneo,15,24.79
Vinchio,005120,Asti,8,13.89
Vinovo,001309,Torino,402,26.55
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,19,16.2
Vische,001311,Torino,16,12.62
Visone,006187,Alessandria,16,12.93
Vistrorio,001312,Torino,12,22.6
Viu',001313,Torino,10,9.84
Viverone,096080,Biella,22,15.59
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,34,19.36
Volpedo,006188,Alessandria,21,17.63
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,418,27.06
Voltaggio,006190,Alessandria,16,22.57
Volvera,001315,Torino,254,29.4
Vottignasco,004250,Cuneo,12,23.44
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,32,27.87
Zumaglia,096083,Biella,16,15.67
