comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,10,13.35
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,1,0.79
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,15,13.45
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,0,0.0
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,7,1.71
Moriondo Torinese,001163,Torino,1,1.19
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,1,1.2
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,6,4.4
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,2,1.11
Neive,004148,Cuneo,7,2.03
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,135,2.84
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,3,2.96
Nizza Monferrato,005080,Asti,18,1.75
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,28,4.11
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,20,2.49
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,10,18.59
Novara,003106,Novara,377,3.62
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,72,2.55
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,11,2.82
Occhieppo Superiore,096041,Biella,6,2.23
Occimiano,006115,Alessandria,11,8.54
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,2,2.29
Oglianico,001170,Torino,4,2.69
Olcenengo,002088,Vercelli,0,0.0
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,61,4.31
Oleggio Castello,003109,Novara,1,0.46
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,69,4.54
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,72,3.08
Orio Canavese,001172,Torino,0,0.0
Ormea,004155,Cuneo,2,1.26
Ornavasso,103051,Verbano-Cusio-Ossola,13,3.78
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,1,0.76
Osasco,001173,Torino,11,9.54
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,6,1.78
Ovada,006121,Alessandria,9,0.8
Oviglio,006122,Alessandria,4,3.24
Ozegna,001176,Torino,0,0.0
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,10,3.69
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,3,1.43
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,1,0.46
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,3,2.35
Pavarolo,001180,Torino,3,2.64
Pavone Canavese,001181,Torino,7,1.82
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,4,0.99
Pella,003115,Novara,3,3.15
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,5,1.58
Perosa Canavese,001185,Torino,1,1.92
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,2,3.24
Pettenasco,003116,Novara,3,2.18
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,20,3.57
Pezzana,002093,Vercelli,0,0.0
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,49,3.18
Pianfei,004165,Cuneo,4,1.9
Piasco,004166,Cuneo,9,3.29
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,6,3.94
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,9,3.57
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,6,2.04
Pinerolo,001191,Torino,107,2.96
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,19,2.26
Piobesi D'Alba,004168,Cuneo,0,0.0
Piobesi Torinese,001193,Torino,27,7.09
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,81,4.41
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,7,7.14
Pisano,003119,Novara,1,1.23
Piscina,001195,Torino,4,1.19
Piverone,001196,Torino,8,5.86
Pocapaglia,004170,Cuneo,39,11.72
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,50,4.8
Pollone,096046,Biella,9,4.26
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,0,0.0
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,5,2.3
Ponderano,096047,Biella,6,1.59
Pont-Canavese,001199,Torino,23,6.99
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,4,1.13
Pontestura,006133,Alessandria,3,2.11
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,11,5.43
Porte,001200,Torino,0,0.0
Portula,096048,Biella,9,7.55
Postua,002102,Vercelli,12,20.76
Pozzol Groppo,006137,Alessandria,4,13.75
Pozzolo Formigaro,006138,Alessandria,9,1.93
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,5,20.92
Pralormo,001203,Torino,13,6.82
Pralungo,096049,Biella,11,4.64
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,14,7.49
Pray,096050,Biella,7,3.31
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,0,0.0
Premeno,103055,Verbano-Cusio-Ossola,4,5.48
Premia,103056,Verbano-Cusio-Ossola,1,1.81
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,6,3.09
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,2,1.0
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,3,1.47
Quargnento,006141,Alessandria,10,7.1
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,19,4.75
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,4,2.52
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,1,2.51
Racconigi,004179,Cuneo,56,5.63
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,2,2.72
Reano,001211,Torino,10,5.64
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,12,2.81
Revigliasco D'Asti,005090,Asti,8,10.18
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,5,4.79
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,27,5.69
Rivalba,001213,Torino,5,4.34
Rivalta Bormida,006144,Alessandria,5,3.56
Rivalta Di Torino,001214,Torino,68,3.39
Rivara,001216,Torino,12,4.64
Rivarolo Canavese,001217,Torino,67,5.38
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,3,1.88
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,180,3.71
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,1,0.43
Roatto,005091,Asti,7,18.32
Robassomero,001220,Torino,6,1.96
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,7,3.1
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,3,1.85
Rocca Grimalda,006147,Alessandria,1,0.68
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,9,4.2
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,17,6.41
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,15,9.2
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,6,1.54
Romano Canavese,001223,Torino,4,1.51
Romentino,003131,Novara,23,4.09
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,12,6.36
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,0,0.0
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,4,2.65
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,16,3.23
Roure,001227,Torino,8,10.04
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,15,6.32
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,0,0.0
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,14,7.57
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,21,5.19
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,5,3.98
Salmour,004202,Cuneo,9,12.43
Saluggia,002128,Vercelli,4,1.02
Salussola,096058,Biella,6,3.12
Saluzzo,004203,Cuneo,33,1.91
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,2,1.27
Sampeyre,004205,Cuneo,2,2.01
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,6,1.0
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,3,2.28
San Carlo Canavese,001237,Torino,22,5.47
San Colombano Belmonte,001238,Torino,4,11.3
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,27,3.25
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,11,2.24
San Germano Chisone,001242,Torino,11,6.25
San Germano Vercellese,002131,Vercelli,0,0.0
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,5,1.57
San Giorgio Canavese,001244,Torino,18,7.01
San Giorgio Monferrato,006153,Alessandria,0,0.0
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,6,6.2
San Giusto Canavese,001246,Torino,12,3.58
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,66,6.4
San Maurizio D'Opaglio,003133,Novara,10,3.27
San Mauro Torinese,001249,Torino,46,2.43
San Michele Mondovi',004210,Cuneo,20,10.35
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,23,19.21
San Pietro Mosezzo,003135,Novara,25,12.53
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,5,1.6
San Salvatore Monferrato,006154,Alessandria,5,1.19
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,4,2.07
San Secondo Di Pinerolo,001254,Torino,20,5.53
Sandigliano,096059,Biella,9,3.37
Sanfre',004208,Cuneo,18,5.92
Sanfront,004209,Cuneo,5,2.12
Sangano,001241,Torino,17,4.53
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,8,3.38
Sant'Ambrogio Di Torino,001255,Torino,6,1.27
Sant'Antonino Di Susa,001256,Torino,7,1.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,1,0.77
Santa Vittoria D'Alba,004212,Cuneo,11,3.83
Santena,001257,Torino,31,2.89
Santhia',002133,Vercelli,14,1.65
Santo Stefano Belbo,004213,Cuneo,8,1.99
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,4,3.65
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,71,3.29
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,14,4.27
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,3,1.4
Sciolze,001262,Torino,7,4.83
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,19,3.16
Serravalle Sesia,002137,Vercelli,15,3.07
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,7,14.83
Settimo Torinese,001265,Torino,201,4.28
Settimo Vittone,001266,Torino,1,0.65
Sezzadio,006161,Alessandria,0,0.0
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,1,0.52
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,3,1.8
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,19,3.0
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,1,0.75
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,9,9.28
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,5,2.09
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,41,6.52
Stresa,103064,Verbano-Cusio-Ossola,10,2.05
Strevi,006168,Alessandria,6,3.08
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,4,1.45
Susa,001270,Torino,57,9.11
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,4,1.85
Tassarolo,006170,Alessandria,0,0.0
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,12,12.94
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,2,2.16
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,0,0.0
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,10,4.09
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,6,25.32
Torino,001272,Torino,2067,2.36
Tornaco,003146,Novara,2,2.15
Torrazza Piemonte,001273,Torino,15,5.07
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,3,17.54
Torre Canavese,001274,Torino,2,3.33
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,25,5.45
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,59,2.16
Trana,001276,Torino,18,4.71
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,59,2.85
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,6,2.67
Trino,002148,Vercelli,35,4.98
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,23,2.12
Trontano,103068,Verbano-Cusio-Ossola,7,4.19
Tronzano Vercellese,002150,Vercelli,9,2.61
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,2,1.42
Val Della Torre,001284,Torino,11,2.81
Val Di Chy,001317,Torino,0,0.0
Valchiusa,001318,Torino,1,0.97
Valdengo,096071,Biella,8,3.25
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,19,1.76
Valduggia,002152,Vercelli,1,0.51
Valenza,006177,Alessandria,45,2.41
Valfenera,005112,Asti,17,7.06
Valgioie,001285,Torino,0,0.0
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,2,2.58
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,10,9.96
Valperga,001287,Torino,22,7.2
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,2,1.64
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,29,4.06
Varallo Pombia,003154,Novara,9,1.83
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,5,2.48
Vauda Canavese,001290,Torino,15,10.37
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,115,3.43
Venasca,004237,Cuneo,1,0.72
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,223,7.31
Vercelli,002158,Vercelli,92,2.0
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,2,1.74
Verolengo,001293,Torino,12,2.48
Verrone,096076,Biella,1,0.8
Verrua Savoia,001294,Torino,1,0.72
Verzuolo,004240,Cuneo,20,3.11
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,3,1.46
Vestigne',001295,Torino,19,23.87
Vezza D'Alba,004241,Cuneo,6,2.63
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,6,1.92
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,28,3.65
Vigliano D'Asti,005116,Asti,10,12.61
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,9,4.35
Vignolo,004243,Cuneo,3,1.17
Vignone,103074,Verbano-Cusio-Ossola,9,7.53
Vigone,001299,Torino,7,1.36
Viguzzolo,006181,Alessandria,15,4.84
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,3,6.16
Villadossola,103075,Verbano-Cusio-Ossola,21,3.22
Villafalletto,004244,Cuneo,9,3.1
Villafranca D'Asti,005117,Asti,7,2.32
Villafranca Piemonte,001300,Torino,13,2.82
Villalvernia,006183,Alessandria,3,3.36
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,2,1.65
Villanova D'Asti,005118,Asti,50,8.81
Villanova Mondovi',004245,Cuneo,23,3.97
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,5,1.73
Villar Focchiardo,001305,Torino,6,3.05
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,20,4.94
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,8,2.32
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,1,0.95
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,16,3.43
Villata,002164,Vercelli,2,1.28
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,34,2.25
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,3,2.56
Vische,001311,Torino,2,1.58
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,2,1.97
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,5,2.85
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,45,2.91
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,24,2.78
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,2,1.74
Zumaglia,096083,Biella,0,0.0
