comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,5,2.17
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,10,4.22
Montiglio Monferrato,005121,Asti,8,4.99
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,11,2.69
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,6,2.99
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,2,2.4
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,10,7.33
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,6,1.72
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,17,4.92
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,344,7.24
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,22,2.14
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,26,3.81
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,79,9.85
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,163,1.56
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,93,3.29
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,17,4.36
Occhieppo Superiore,096041,Biella,12,4.46
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,7,8.02
Oglianico,001170,Torino,4,2.69
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,19,1.34
Oleggio Castello,003109,Novara,6,2.76
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,58,3.82
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,110,4.71
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,25,7.28
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,18,5.34
Ovada,006121,Alessandria,30,2.66
Oviglio,006122,Alessandria,0,0.0
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,12,4.42
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,7,3.35
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,3,4.62
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,6,2.75
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,4,3.13
Pavarolo,001180,Torino,20,17.62
Pavone Canavese,001181,Torino,10,2.6
Pecetto Di Valenza,006128,Alessandria,3,2.49
Pecetto Torinese,001183,Torino,26,6.43
Pella,003115,Novara,7,7.35
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,6,1.89
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,16,11.64
Pettinengo,096042,Biella,2,1.32
Peveragno,004163,Cuneo,34,6.07
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,51,3.31
Pianfei,004165,Cuneo,16,7.59
Piasco,004166,Cuneo,8,2.92
Piatto,096043,Biella,1,1.98
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,4,2.63
Pietra Marazzi,006129,Alessandria,3,3.33
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,11,4.37
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,7,2.38
Pinerolo,001191,Torino,101,2.8
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,46,5.47
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,8,2.1
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,150,8.17
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,15,4.45
Piverone,001196,Torino,1,0.73
Pocapaglia,004170,Cuneo,8,2.4
Pogno,003120,Novara,2,1.41
Poirino,001197,Torino,35,3.36
Pollone,096046,Biella,17,8.05
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,3,1.38
Ponderano,096047,Biella,14,3.7
Pont-Canavese,001199,Torino,13,3.95
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,6,1.69
Pontestura,006133,Alessandria,3,2.11
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,1,0.49
Porte,001200,Torino,4,3.87
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,14,3.0
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,8,4.2
Pralungo,096049,Biella,4,1.69
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,11,5.89
Pray,096050,Biella,5,2.37
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,1,1.81
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,10,5.15
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,3,1.51
Priola,004177,Cuneo,5,7.28
Prunetto,004178,Cuneo,6,14.18
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,10,4.9
Quargnento,006141,Alessandria,6,4.26
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,5,3.15
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,31,3.12
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,3,4.08
Reano,001211,Torino,10,5.64
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,0,0.0
Revello,004180,Cuneo,12,2.81
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,28,5.9
Rivalba,001213,Torino,21,18.21
Rivalta Bormida,006144,Alessandria,1,0.71
Rivalta Di Torino,001214,Torino,89,4.43
Rivara,001216,Torino,2,0.77
Rivarolo Canavese,001217,Torino,50,4.01
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,6,3.77
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,228,4.7
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,13,5.57
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,10,3.26
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,47,20.8
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,17,7.93
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,18,6.78
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,1,0.7
Roddi,004194,Cuneo,3,1.84
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,6,2.95
Romagnano Sesia,003130,Novara,16,4.11
Romano Canavese,001223,Torino,8,3.02
Romentino,003131,Novara,6,1.07
Ronco Biellese,096053,Biella,7,4.64
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,1,0.53
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,5,3.31
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,17,3.43
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,11,4.64
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,5,3.12
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,1,0.54
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,8,1.98
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,9,7.17
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,20,5.11
Salussola,096058,Biella,4,2.08
Saluzzo,004203,Cuneo,58,3.36
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,18,2.99
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,14,10.62
San Carlo Canavese,001237,Torino,6,1.49
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,17,2.05
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,20,4.07
San Germano Chisone,001242,Torino,4,2.27
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,9,2.82
San Giorgio Canavese,001244,Torino,13,5.06
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,8,8.27
San Giusto Canavese,001246,Torino,17,5.07
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,36,3.49
San Maurizio D'Opaglio,003133,Novara,11,3.6
San Mauro Torinese,001249,Torino,91,4.81
San Michele Mondovi',004210,Cuneo,10,5.17
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,3,1.5
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,10,2.37
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,10,5.17
San Secondo Di Pinerolo,001254,Torino,12,3.32
Sandigliano,096059,Biella,15,5.62
Sanfre',004208,Cuneo,19,6.25
Sanfront,004209,Cuneo,2,0.85
Sangano,001241,Torino,15,4.0
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,4,1.69
Sant'Ambrogio Di Torino,001255,Torino,20,4.25
Sant'Antonino Di Susa,001256,Torino,12,2.82
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,6,4.64
Santa Vittoria D'Alba,004212,Cuneo,8,2.79
Santena,001257,Torino,56,5.21
Santhia',002133,Vercelli,33,3.9
Santo Stefano Belbo,004213,Cuneo,12,2.98
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,2,1.71
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,61,2.82
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,12,3.66
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,1,0.47
Sciolze,001262,Torino,9,6.22
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,23,3.82
Serravalle Sesia,002137,Vercelli,25,5.11
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,190,4.04
Settimo Vittone,001266,Torino,12,7.83
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,9,4.65
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,1,0.6
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,35,5.53
Sommariva Perno,004223,Cuneo,5,1.81
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,4,4.12
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,7,2.92
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,28,4.45
Stresa,103064,Verbano-Cusio-Ossola,24,4.93
Strevi,006168,Alessandria,4,2.05
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,7,2.53
Susa,001270,Torino,30,4.8
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,9,4.17
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,3,3.23
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,10,4.09
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,2472,2.82
Tornaco,003146,Novara,2,2.15
Torrazza Piemonte,001273,Torino,10,3.38
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,15,3.27
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,94,3.44
Trana,001276,Torino,10,2.61
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,34,1.64
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,9,1.28
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,52,4.79
Trontano,103068,Verbano-Cusio-Ossola,10,5.99
Tronzano Vercellese,002150,Vercelli,15,4.34
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,4,2.83
Val Della Torre,001284,Torino,14,3.57
Val Di Chy,001317,Torino,4,3.12
Valchiusa,001318,Torino,1,0.97
Valdengo,096071,Biella,13,5.28
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,46,4.25
Valduggia,002152,Vercelli,7,3.57
Valenza,006177,Alessandria,63,3.38
Valfenera,005112,Asti,4,1.66
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,6,7.74
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,9,2.95
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,6,4.93
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,31,4.34
Varallo Pombia,003154,Novara,7,1.42
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,2,0.99
Vauda Canavese,001290,Torino,6,4.15
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,165,4.92
Venasca,004237,Cuneo,13,9.37
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,237,7.77
Vercelli,002158,Vercelli,238,5.17
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,18,3.72
Verrone,096076,Biella,1,0.8
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,22,3.42
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,3,1.46
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,14,6.13
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,11,3.52
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,23,3.0
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,2,2.04
Vignole Borbera,006180,Alessandria,16,7.74
Vignolo,004243,Cuneo,14,5.44
Vignone,103074,Verbano-Cusio-Ossola,17,14.23
Vigone,001299,Torino,6,1.16
Viguzzolo,006181,Alessandria,11,3.55
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,21,3.22
Villafalletto,004244,Cuneo,11,3.79
Villafranca D'Asti,005117,Asti,7,2.32
Villafranca Piemonte,001300,Torino,15,3.25
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,2,1.65
Villanova D'Asti,005118,Asti,5,0.88
Villanova Mondovi',004245,Cuneo,12,2.07
Villanova Monferrato,006185,Alessandria,3,1.61
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,10,3.46
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,13,3.21
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,18,5.21
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,14,3.0
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,92,6.08
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,3,2.56
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,1,0.57
Volpedo,006188,Alessandria,5,4.2
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,56,3.62
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,51,5.9
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,2,1.74
Zumaglia,096083,Biella,5,4.9
