comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,12,9.48
Montecrestese,103046,Verbano-Cusio-Ossola,8,6.29
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,25,10.84
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,18,16.14
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,16,9.98
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,11,4.65
Montiglio Monferrato,005121,Asti,8,4.99
Morano Sul Po,006109,Alessandria,7,5.04
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,21,5.14
Moriondo Torinese,001163,Torino,16,18.98
Mornese,006111,Alessandria,8,11.1
Morozzo,004144,Cuneo,8,3.99
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,8,10.48
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,11,13.22
Murello,004146,Cuneo,11,11.59
Murisengo,006113,Alessandria,11,8.06
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,18,5.15
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,31,8.97
Netro,096039,Biella,6,6.17
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,498,10.49
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,87,8.45
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,54,7.92
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,105,13.09
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,509,4.88
Novello,004152,Cuneo,9,9.16
Novi Ligure,006114,Alessandria,282,9.97
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,26,6.66
Occhieppo Superiore,096041,Biella,19,7.06
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,18,20.62
Oglianico,001170,Torino,18,12.09
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,84,5.93
Oleggio Castello,003109,Novara,13,5.97
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,126,8.29
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,230,9.85
Orio Canavese,001172,Torino,11,14.21
Ormea,004155,Cuneo,19,11.97
Ornavasso,103051,Verbano-Cusio-Ossola,39,11.35
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,12,10.41
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,9,14.66
Oulx,001175,Torino,18,5.34
Ovada,006121,Alessandria,92,8.14
Oviglio,006122,Alessandria,13,10.53
Ozegna,001176,Torino,12,9.78
Ozzano Monferrato,006123,Alessandria,11,7.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,14,5.16
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,10,8.42
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,6,2.87
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,13,20.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,17,7.78
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,25,22.03
Pavone Canavese,001181,Torino,39,10.14
Pecetto Di Valenza,006128,Alessandria,14,11.63
Pecetto Torinese,001183,Torino,50,12.36
Pella,003115,Novara,9,9.45
Penango,005083,Asti,8,17.13
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,14,4.42
Perosa Canavese,001185,Torino,6,11.54
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,20,14.56
Pettinengo,096042,Biella,18,11.84
Peveragno,004163,Cuneo,37,6.61
Pezzana,002093,Vercelli,9,6.97
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,122,7.93
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,9,3.29
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,8,13.82
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,12,7.89
Pietra Marazzi,006129,Alessandria,10,11.1
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,21,8.34
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,23,7.83
Pinerolo,001191,Torino,303,8.39
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,74,8.81
Piobesi D'Alba,004168,Cuneo,14,10.34
Piobesi Torinese,001193,Torino,18,4.73
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,229,12.47
Piova' Massaia,005086,Asti,8,13.2
Piozzo,004169,Cuneo,18,18.37
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,24,7.12
Piverone,001196,Torino,11,8.06
Pocapaglia,004170,Cuneo,24,7.21
Pogno,003120,Novara,2,1.41
Poirino,001197,Torino,70,6.72
Pollone,096046,Biella,27,12.78
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,9,4.15
Ponderano,096047,Biella,38,10.04
Pont-Canavese,001199,Torino,32,9.73
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,15,4.23
Pontestura,006133,Alessandria,20,14.08
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,13,12.85
Portacomaro,005087,Asti,30,14.8
Porte,001200,Torino,5,4.84
Portula,096048,Biella,8,6.71
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,32,6.85
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,9,4.72
Pralungo,096049,Biella,12,5.06
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,9,7.01
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,10,19.46
Prato Sesia,003122,Novara,7,3.75
Pray,096050,Biella,11,5.21
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,27,13.67
Premeno,103055,Verbano-Cusio-Ossola,24,32.88
Premia,103056,Verbano-Cusio-Ossola,8,14.47
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,24,12.36
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,16,8.04
Priola,004177,Cuneo,15,21.83
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,10,4.9
Quargnento,006141,Alessandria,10,7.1
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,8,20.78
Quarona,002107,Vercelli,29,7.25
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,16,10.08
Quincinetto,001210,Torino,14,13.59
Quinto Vercellese,002108,Vercelli,11,27.57
Racconigi,004179,Cuneo,53,5.33
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,11,14.95
Reano,001211,Torino,12,6.76
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,12,7.64
Revello,004180,Cuneo,17,3.98
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,35,7.37
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,155,7.72
Rivara,001216,Torino,26,10.05
Rivarolo Canavese,001217,Torino,123,9.87
Rivarone,006145,Alessandria,6,14.71
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,455,9.37
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,15,6.42
Roatto,005091,Asti,4,10.47
Robassomero,001220,Torino,30,9.78
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,13,7.58
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,20,12.33
Rocca Grimalda,006147,Alessandria,11,7.46
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,17,7.93
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,13,4.9
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,13,37.57
Rocchetta Tanaro,005096,Asti,18,12.66
Roddi,004194,Cuneo,9,5.52
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,12,12.54
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,28,7.19
Romano Canavese,001223,Torino,30,11.32
Romentino,003131,Novara,13,2.31
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,13,6.89
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,16,10.59
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,43,8.67
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,15,6.32
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,10,6.23
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,19,10.27
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,13,3.22
Sale Delle Langhe,004199,Cuneo,7,13.81
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,11,23.26
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,20,15.92
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,40,10.21
Salussola,096058,Biella,10,5.2
Saluzzo,004203,Cuneo,114,6.61
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,25,15.81
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,45,7.46
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,14,10.62
San Carlo Canavese,001237,Torino,40,9.94
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,7,12.07
San Damiano D'Asti,005097,Asti,59,7.1
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,1,1.85
San Francesco Al Campo,001240,Torino,32,6.52
San Germano Chisone,001242,Torino,15,8.52
San Germano Vercellese,002131,Vercelli,11,7.12
San Giacomo Vercellese,002035,Vercelli,3,10.2
San Gillio,001243,Torino,19,5.95
San Giorgio Canavese,001244,Torino,37,14.41
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,18,18.61
San Giusto Canavese,001246,Torino,37,11.03
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,80,7.76
San Maurizio D'Opaglio,003133,Novara,14,4.58
San Mauro Torinese,001249,Torino,170,8.99
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,11,9.19
San Pietro Mosezzo,003135,Novara,11,5.51
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,26,8.34
San Salvatore Monferrato,006154,Alessandria,59,14.01
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,27,13.95
San Secondo Di Pinerolo,001254,Torino,21,5.81
Sandigliano,096059,Biella,15,5.62
Sanfre',004208,Cuneo,36,11.83
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,26,6.93
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,7,2.96
Sant'Ambrogio Di Torino,001255,Torino,61,12.96
Sant'Antonino Di Susa,001256,Torino,41,9.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,7,5.42
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,90,8.38
Santhia',002133,Vercelli,52,6.14
Santo Stefano Belbo,004213,Cuneo,34,8.44
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,5,12.66
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,130,6.02
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,25,7.62
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,9,15.65
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,5,16.78
Serravalle Scrivia,006160,Alessandria,51,8.48
Serravalle Sesia,002137,Vercelli,44,9.0
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,5,9.09
Settimo Rottaro,001264,Torino,12,25.42
Settimo Torinese,001265,Torino,456,9.7
Settimo Vittone,001266,Torino,19,12.4
Sezzadio,006161,Alessandria,11,8.75
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,15,7.75
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,3,20.55
Solero,006163,Alessandria,22,13.21
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,7,21.47
Sommariva Del Bosco,004222,Cuneo,52,8.21
Sommariva Perno,004223,Cuneo,29,10.47
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,8,10.4
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,19,19.59
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,8,21.8
Stazzano,006167,Alessandria,33,13.78
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,73,11.61
Stresa,103064,Verbano-Cusio-Ossola,43,8.83
Strevi,006168,Alessandria,15,7.69
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,15,5.42
Susa,001270,Torino,69,11.03
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,7,3.25
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,17,18.32
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,16,12.0
Tigliole,005108,Asti,17,9.89
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,16,6.54
Tonco,005109,Asti,7,8.65
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,5882,6.72
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,30,10.15
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,49,10.68
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,202,7.4
Trana,001276,Torino,19,4.97
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,83,4.01
Treiso,004230,Cuneo,10,12.89
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,19,8.46
Trino,002148,Vercelli,35,4.98
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,85,7.83
Trontano,103068,Verbano-Cusio-Ossola,10,5.99
Tronzano Vercellese,002150,Vercelli,19,5.5
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,24,17.0
Val Della Torre,001284,Torino,26,6.63
Val Di Chy,001317,Torino,15,11.7
Valchiusa,001318,Torino,6,5.81
Valdengo,096071,Biella,12,4.88
Valdieri,004233,Cuneo,6,6.59
Valdilana,096088,Biella,79,7.3
Valduggia,002152,Vercelli,17,8.68
Valenza,006177,Alessandria,197,10.57
Valfenera,005112,Asti,17,7.06
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,6,6.31
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,6,5.98
Valperga,001287,Torino,29,9.49
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,11,9.05
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,59,8.26
Varallo Pombia,003154,Novara,26,5.29
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,14,6.94
Vauda Canavese,001290,Torino,18,12.44
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,330,9.83
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,344,11.28
Vercelli,002158,Vercelli,391,8.49
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,22,19.1
Verolengo,001293,Torino,43,8.88
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,51,7.94
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,9,4.38
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,33,14.44
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,8,9.1
Vicoforte,004242,Cuneo,22,7.04
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,57,7.44
Vigliano D'Asti,005116,Asti,7,8.83
Vignale Monferrato,006179,Alessandria,11,11.21
Vignole Borbera,006180,Alessandria,39,18.86
Vignolo,004243,Cuneo,14,5.44
Vignone,103074,Verbano-Cusio-Ossola,25,20.92
Vigone,001299,Torino,31,6.0
Viguzzolo,006181,Alessandria,29,9.36
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,9,23.62
Villadeati,006182,Alessandria,7,14.37
Villadossola,103075,Verbano-Cusio-Ossola,51,7.82
Villafalletto,004244,Cuneo,16,5.51
Villafranca D'Asti,005117,Asti,21,6.96
Villafranca Piemonte,001300,Torino,29,6.28
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,16,13.2
Villanova D'Asti,005118,Asti,27,4.76
Villanova Mondovi',004245,Cuneo,45,7.77
Villanova Monferrato,006185,Alessandria,4,2.15
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,26,8.99
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,11,10.29
Villar Perosa,001307,Torino,20,4.94
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,32,9.26
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,33,7.08
Villata,002164,Vercelli,19,12.15
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,124,8.19
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,6,16.71
Virle Piemonte,001310,Torino,10,8.53
Vische,001311,Torino,11,8.68
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,16,11.34
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,123,7.96
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,80,9.26
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,1,0.87
Zumaglia,096083,Biella,7,6.86
