comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,12,7.48
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,7,2.96
Montiglio Monferrato,005121,Asti,3,1.87
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,15,3.67
Moriondo Torinese,001163,Torino,8,9.49
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,1,0.74
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,3,3.16
Murisengo,006113,Alessandria,21,15.4
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,6,3.32
Neive,004148,Cuneo,33,9.55
Netro,096039,Biella,3,3.09
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,532,11.2
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,30,2.92
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,39,5.72
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,89,11.09
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,482,4.62
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,211,7.46
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,16,4.1
Occhieppo Superiore,096041,Biella,9,3.34
Occimiano,006115,Alessandria,7,5.43
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,18,20.62
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,71,5.02
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,108,7.11
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,226,9.68
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,6,3.78
Ornavasso,103051,Verbano-Cusio-Ossola,20,5.82
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,19,14.37
Osasco,001173,Torino,13,11.27
Osasio,001174,Torino,6,6.54
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,21,6.23
Ovada,006121,Alessandria,103,9.12
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,12,8.56
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,10,3.69
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,14,6.7
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,25,22.03
Pavone Canavese,001181,Torino,32,8.32
Pecetto Di Valenza,006128,Alessandria,10,8.31
Pecetto Torinese,001183,Torino,42,10.38
Pella,003115,Novara,13,13.66
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,22,6.94
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,11,14.51
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,22,16.01
Pettinengo,096042,Biella,5,3.29
Peveragno,004163,Cuneo,26,4.64
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,116,7.54
Pianfei,004165,Cuneo,16,7.59
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,7,2.38
Pinerolo,001191,Torino,229,6.34
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,86,10.24
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,22,5.78
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,179,9.75
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,16,16.33
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,24,7.12
Piverone,001196,Torino,2,1.47
Pocapaglia,004170,Cuneo,13,3.91
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,94,9.03
Pollone,096046,Biella,7,3.31
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,13,3.44
Pont-Canavese,001199,Torino,16,4.86
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,28,7.89
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,7,6.77
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,46,9.85
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,9,4.72
Pralungo,096049,Biella,10,4.22
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,17,9.1
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,13,17.81
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,14,7.21
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,5,2.51
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,3,1.47
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,19,4.75
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,20,12.6
Quincinetto,001210,Torino,7,6.8
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,51,5.13
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,8,4.51
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,6,3.82
Revello,004180,Cuneo,26,6.08
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,44,9.27
Rivalba,001213,Torino,14,12.14
Rivalta Bormida,006144,Alessandria,14,9.96
Rivalta Di Torino,001214,Torino,168,8.37
Rivara,001216,Torino,12,4.64
Rivarolo Canavese,001217,Torino,74,5.94
Rivarone,006145,Alessandria,3,7.35
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,383,7.89
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,17,7.28
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,37,12.07
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,43,19.03
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,6,3.5
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,12,7.4
Rocca Grimalda,006147,Alessandria,9,6.11
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,13,6.07
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,20,7.54
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,8,5.63
Roddi,004194,Cuneo,6,3.68
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,17,4.37
Romano Canavese,001223,Torino,16,6.04
Romentino,003131,Novara,35,6.23
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,39,7.87
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,20,8.43
Rueglio,001230,Torino,8,10.3
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,3,1.87
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,3,1.62
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,26,6.43
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,12,9.55
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,25,6.38
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,70,4.06
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,9,5.69
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,48,7.96
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,18,13.66
San Carlo Canavese,001237,Torino,27,6.71
San Colombano Belmonte,001238,Torino,4,11.3
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,18,2.17
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,10,18.52
San Francesco Al Campo,001240,Torino,34,6.93
San Germano Chisone,001242,Torino,3,1.7
San Germano Vercellese,002131,Vercelli,21,13.6
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,17,5.32
San Giorgio Canavese,001244,Torino,24,9.35
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,32,9.54
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,72,6.98
San Maurizio D'Opaglio,003133,Novara,20,6.55
San Mauro Torinese,001249,Torino,194,10.26
San Michele Mondovi',004210,Cuneo,11,5.69
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,13,6.52
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,31,9.95
San Salvatore Monferrato,006154,Alessandria,22,5.22
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,28,14.46
San Secondo Di Pinerolo,001254,Torino,30,8.29
Sandigliano,096059,Biella,15,5.62
Sanfre',004208,Cuneo,25,8.22
Sanfront,004209,Cuneo,4,1.7
Sangano,001241,Torino,29,7.73
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,5,2.11
Sant'Ambrogio Di Torino,001255,Torino,48,10.2
Sant'Antonino Di Susa,001256,Torino,33,7.77
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,72,6.7
Santhia',002133,Vercelli,43,5.08
Santo Stefano Belbo,004213,Cuneo,31,7.7
Santo Stefano Roero,004214,Cuneo,4,2.92
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,9,7.67
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,81,3.75
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,31,9.45
Scarmagno,001261,Torino,10,12.05
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,15,10.36
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,56,9.31
Serravalle Sesia,002137,Vercelli,43,8.79
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,392,8.34
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,13,7.81
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,37,5.84
Sommariva Perno,004223,Cuneo,4,1.44
Sordevolo,096063,Biella,7,5.22
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,7,6.54
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,14,5.85
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,43,6.84
Stresa,103064,Verbano-Cusio-Ossola,41,8.42
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,5,1.81
Susa,001270,Torino,43,6.87
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,6,2.78
Tassarolo,006170,Alessandria,7,11.15
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,8,17.02
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,15,16.16
Terzo,006172,Alessandria,4,4.7
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,6,3.49
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,11,4.5
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,4575,5.22
Tornaco,003146,Novara,11,11.8
Torrazza Piemonte,001273,Torino,13,4.4
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,36,7.85
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,235,8.61
Trana,001276,Torino,28,7.32
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,99,4.78
Treiso,004230,Cuneo,12,15.46
Treville,006175,Alessandria,4,14.29
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,6,2.67
Trino,002148,Vercelli,21,2.99
Trisobbio,006176,Alessandria,9,13.25
Trofarello,001280,Torino,102,9.39
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,21,6.08
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,34,8.67
Val Di Chy,001317,Torino,13,10.14
Valchiusa,001318,Torino,9,8.72
Valdengo,096071,Biella,9,3.66
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,37,3.42
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,130,6.98
Valfenera,005112,Asti,8,3.32
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,24,7.85
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,13,10.69
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,56,7.84
Varallo Pombia,003154,Novara,15,3.05
Varisella,001289,Torino,5,6.02
Varzo,103071,Verbano-Cusio-Ossola,16,7.93
Vauda Canavese,001290,Torino,7,4.84
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,274,8.16
Venasca,004237,Cuneo,3,2.16
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,349,11.44
Vercelli,002158,Vercelli,371,8.06
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,19,3.92
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,30,4.67
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,18,7.88
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,19,6.08
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,29,3.78
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,25,12.09
Vignolo,004243,Cuneo,14,5.44
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,17,3.29
Viguzzolo,006181,Alessandria,33,10.65
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,6,15.75
Villadeati,006182,Alessandria,11,22.59
Villadossola,103075,Verbano-Cusio-Ossola,42,6.44
Villafalletto,004244,Cuneo,11,3.79
Villafranca D'Asti,005117,Asti,11,3.65
Villafranca Piemonte,001300,Torino,19,4.12
Villalvernia,006183,Alessandria,9,10.09
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,16,2.82
Villanova Mondovi',004245,Cuneo,16,2.76
Villanova Monferrato,006185,Alessandria,10,5.37
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,10,5.08
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,28,6.92
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,20,5.79
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,28,6.01
Villata,002164,Vercelli,13,8.31
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,137,9.05
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,7,5.97
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,15,8.54
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,103,6.67
Voltaggio,006190,Alessandria,8,11.28
Volvera,001315,Torino,80,9.26
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,3,2.94
