comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,5,16.03
Montechiaro D'Acqui,006106,Alessandria,6,11.17
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,5,3.93
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,11,4.77
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,7,6.28
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,7,17.86
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,22,13.72
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,21,8.87
Montiglio Monferrato,005121,Asti,14,8.73
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,6,14.22
Moretta,004143,Cuneo,17,4.16
Moriondo Torinese,001163,Torino,12,14.23
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,3,1.5
Morsasco,006112,Alessandria,11,17.49
Motta De' Conti,002082,Vercelli,10,13.11
Mottalciata,096037,Biella,9,6.65
Murazzano,004145,Cuneo,9,10.82
Murello,004146,Cuneo,7,7.38
Murisengo,006113,Alessandria,8,5.87
Muzzano,096038,Biella,6,9.98
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,8,4.42
Neive,004148,Cuneo,33,9.55
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,8,21.68
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,467,9.83
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,65,6.32
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,46,6.75
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,106,13.21
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,469,4.5
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,226,7.99
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,26,6.66
Occhieppo Superiore,096041,Biella,10,3.72
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,17,19.47
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,49,3.46
Oleggio Castello,003109,Novara,10,4.59
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,129,8.49
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,205,8.78
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,22,13.86
Ornavasso,103051,Verbano-Cusio-Ossola,26,7.57
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,4,3.47
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,19,5.64
Ovada,006121,Alessandria,105,9.29
Oviglio,006122,Alessandria,4,3.24
Ozegna,001176,Torino,16,13.04
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,3,1.11
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,4,1.91
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,6,2.75
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,24,21.15
Pavone Canavese,001181,Torino,33,8.58
Pecetto Di Valenza,006128,Alessandria,12,9.97
Pecetto Torinese,001183,Torino,45,11.12
Pella,003115,Novara,7,7.35
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,24,7.57
Perosa Canavese,001185,Torino,1,1.92
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,28,20.38
Pettinengo,096042,Biella,9,5.92
Peveragno,004163,Cuneo,44,7.86
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,6,17.49
Pianezza,001189,Torino,129,8.38
Pianfei,004165,Cuneo,15,7.12
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,8,5.26
Pietra Marazzi,006129,Alessandria,10,11.1
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,16,6.35
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,6,2.04
Pinerolo,001191,Torino,211,5.84
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,74,8.81
Piobesi D'Alba,004168,Cuneo,25,18.46
Piobesi Torinese,001193,Torino,14,3.68
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,231,12.58
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,17,17.35
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,15,4.45
Piverone,001196,Torino,15,10.99
Pocapaglia,004170,Cuneo,19,5.71
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,59,5.67
Pollone,096046,Biella,18,8.52
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,11,5.07
Ponderano,096047,Biella,20,5.29
Pont-Canavese,001199,Torino,18,5.47
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,14,3.94
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,8,14.08
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,13,12.85
Portacomaro,005087,Asti,13,6.41
Porte,001200,Torino,4,3.87
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,44,9.42
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,17,8.92
Pralungo,096049,Biella,10,4.22
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,9,18.29
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,9,4.82
Pray,096050,Biella,8,3.79
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,10,5.06
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,16,8.24
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,27,13.56
Priola,004177,Cuneo,11,16.01
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,7,3.43
Quargnento,006141,Alessandria,22,15.61
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,8,20.78
Quarona,002107,Vercelli,13,3.25
Quassolo,001209,Torino,7,20.29
Quattordio,006142,Alessandria,15,9.45
Quincinetto,001210,Torino,7,6.8
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,61,6.14
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,14,8.92
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,6,9.27
Rifreddo,004181,Cuneo,5,4.79
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,36,7.58
Rivalba,001213,Torino,19,16.48
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,152,7.57
Rivara,001216,Torino,16,6.19
Rivarolo Canavese,001217,Torino,87,6.98
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,14,8.79
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,342,7.05
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,11,4.71
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,22,7.18
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,53,23.45
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,6,3.5
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,21,12.95
Rocca Grimalda,006147,Alessandria,13,8.82
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,9,4.2
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,16,6.03
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,9,6.33
Roddi,004194,Cuneo,10,6.13
Roddino,004195,Cuneo,4,9.69
Rodello,004196,Cuneo,19,19.85
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,23,5.91
Romano Canavese,001223,Torino,24,9.05
Romentino,003131,Novara,20,3.56
Ronco Biellese,096053,Biella,9,5.96
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,10,5.3
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,3,12.66
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,34,6.86
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,23,9.69
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,11,6.85
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,7,3.78
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,23,5.69
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,23,18.31
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,19,4.85
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,89,5.16
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,41,6.8
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,14,10.62
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,47,5.66
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,42,8.56
San Germano Chisone,001242,Torino,8,4.54
San Germano Vercellese,002131,Vercelli,23,14.9
San Giacomo Vercellese,002035,Vercelli,6,20.41
San Gillio,001243,Torino,20,6.26
San Giorgio Canavese,001244,Torino,32,12.47
San Giorgio Monferrato,006153,Alessandria,7,5.76
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,11,11.38
San Giusto Canavese,001246,Torino,28,8.35
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,11,10.83
San Maurizio Canavese,001248,Torino,74,7.17
San Maurizio D'Opaglio,003133,Novara,9,2.95
San Mauro Torinese,001249,Torino,149,7.88
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,12,6.02
San Pietro Val Lemina,001250,Torino,13,9.18
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,32,10.27
San Salvatore Monferrato,006154,Alessandria,37,8.78
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,17,8.78
San Secondo Di Pinerolo,001254,Torino,19,5.25
Sandigliano,096059,Biella,13,4.87
Sanfre',004208,Cuneo,32,10.52
Sanfront,004209,Cuneo,10,4.25
Sangano,001241,Torino,20,5.33
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,8,3.38
Sant'Ambrogio Di Torino,001255,Torino,35,7.44
Sant'Antonino Di Susa,001256,Torino,26,6.12
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,18,13.93
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,78,7.26
Santhia',002133,Vercelli,47,5.55
Santo Stefano Belbo,004213,Cuneo,33,8.19
Santo Stefano Roero,004214,Cuneo,13,9.49
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,109,5.05
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,19,5.79
Scarmagno,001261,Torino,6,7.23
Scarnafigi,004217,Cuneo,4,1.87
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,6,11.01
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,7,13.08
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,85,14.13
Serravalle Sesia,002137,Vercelli,42,8.59
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,7,14.83
Settimo Torinese,001265,Torino,344,7.32
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,12,9.55
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,5,2.58
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,25,15.02
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,6,18.4
Sommariva Del Bosco,004222,Cuneo,54,8.53
Sommariva Perno,004223,Cuneo,20,7.22
Sordevolo,096063,Biella,13,9.69
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,10,10.31
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,4,10.9
Stazzano,006167,Alessandria,21,8.77
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,67,10.65
Stresa,103064,Verbano-Cusio-Ossola,30,6.16
Strevi,006168,Alessandria,17,8.72
Strona,096065,Biella,8,7.48
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,14,5.06
Susa,001270,Torino,37,5.91
Tagliolo Monferrato,006169,Alessandria,10,6.49
Tarantasca,004225,Cuneo,16,7.42
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,19,23.9
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,19,7.76
Tonco,005109,Asti,7,8.65
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,4984,5.69
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,24,8.12
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,30,6.54
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,209,7.66
Trana,001276,Torino,24,6.27
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,78,3.77
Treiso,004230,Cuneo,12,15.46
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,19,2.7
Trisobbio,006176,Alessandria,8,11.78
Trofarello,001280,Torino,71,6.54
Trontano,103068,Verbano-Cusio-Ossola,15,8.99
Tronzano Vercellese,002150,Vercelli,21,6.08
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,4,13.94
Vaie,001283,Torino,7,4.96
Val Della Torre,001284,Torino,30,7.65
Val Di Chy,001317,Torino,4,3.12
Valchiusa,001318,Torino,5,4.84
Valdengo,096071,Biella,12,4.88
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,45,4.16
Valduggia,002152,Vercelli,9,4.59
Valenza,006177,Alessandria,203,10.89
Valfenera,005112,Asti,11,4.57
Valgioie,001285,Torino,6,6.27
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,2,1.99
Valperga,001287,Torino,34,11.13
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,5,4.11
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,41,5.74
Varallo Pombia,003154,Novara,32,6.51
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,256,7.63
Venasca,004237,Cuneo,7,5.04
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,335,10.98
Vercelli,002158,Vercelli,375,8.15
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,30,6.2
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,38,5.92
Vesime,005113,Asti,7,11.51
Vespolate,003158,Novara,2,0.97
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,28,12.25
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,17,5.44
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,8,15.15
Vigliano Biellese,096077,Biella,44,5.74
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,7,2.72
Vignone,103074,Verbano-Cusio-Ossola,21,17.57
Vigone,001299,Torino,33,6.39
Viguzzolo,006181,Alessandria,48,15.49
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,1,2.05
Villadossola,103075,Verbano-Cusio-Ossola,35,5.37
Villafalletto,004244,Cuneo,21,7.23
Villafranca D'Asti,005117,Asti,19,6.3
Villafranca Piemonte,001300,Torino,19,4.12
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,20,3.52
Villanova Mondovi',004245,Cuneo,27,4.66
Villanova Monferrato,006185,Alessandria,13,6.99
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,30,10.37
Villar Focchiardo,001305,Torino,19,9.66
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,25,6.18
Villar San Costanzo,004247,Cuneo,2,1.3
Villarbasse,001302,Torino,25,7.24
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,11,10.43
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,36,7.73
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,3,10.79
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,126,8.32
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,4,3.41
Vische,001311,Torino,9,7.1
Visone,006187,Alessandria,7,5.66
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,24,23.62
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,24,13.67
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,109,7.06
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,76,8.8
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,6,5.23
Zumaglia,096083,Biella,5,4.9
