comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,9,16.76
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,15,6.5
Montelupo Albese,004137,Cuneo,8,16.49
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,11,28.06
Monteu Da Po,001162,Torino,17,19.91
Monteu Roero,004140,Cuneo,18,11.22
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,37,15.63
Montiglio Monferrato,005121,Asti,11,6.86
Morano Sul Po,006109,Alessandria,7,5.04
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,49,12.0
Moriondo Torinese,001163,Torino,2,2.37
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,12,5.99
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,2,2.4
Murello,004146,Cuneo,9,9.48
Murisengo,006113,Alessandria,6,4.4
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,17,9.4
Neive,004148,Cuneo,51,14.76
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,464,9.77
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,27,2.62
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,89,13.06
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,139,17.33
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,581,5.57
Novello,004152,Cuneo,13,13.22
Novi Ligure,006114,Alessandria,132,4.67
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,10,2.56
Occhieppo Superiore,096041,Biella,8,2.97
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,5,19.61
Oggebbio,103049,Verbano-Cusio-Ossola,4,4.58
Oglianico,001170,Torino,16,10.75
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,80,5.65
Oleggio Castello,003109,Novara,23,10.56
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,96,6.32
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,298,12.76
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,17,4.95
Orsara Bormida,006119,Alessandria,6,14.93
Orta San Giulio,003112,Novara,4,3.03
Osasco,001173,Torino,11,9.54
Osasio,001174,Torino,15,16.36
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,6,1.78
Ovada,006121,Alessandria,50,4.43
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,2,1.43
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,39,14.38
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,13,10.95
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,15,7.17
Parella,001179,Torino,8,18.6
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,3,4.62
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,12,5.49
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,4,3.52
Pavone Canavese,001181,Torino,41,10.65
Pecetto Di Valenza,006128,Alessandria,2,1.66
Pecetto Torinese,001183,Torino,26,6.43
Pella,003115,Novara,4,4.2
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,54,17.03
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,24,37.21
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,0,0.0
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,62,11.07
Pezzana,002093,Vercelli,12,9.29
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,117,7.6
Pianfei,004165,Cuneo,29,13.76
Piasco,004166,Cuneo,19,6.94
Piatto,096043,Biella,7,13.89
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,13,8.55
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,22,8.74
Pila,002096,Vercelli,5,36.23
Pinasca,001190,Torino,42,14.3
Pinerolo,001191,Torino,416,11.52
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,43,5.12
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,33,8.67
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,203,11.05
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,8,8.16
Pisano,003119,Novara,9,11.03
Piscina,001195,Torino,25,7.42
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,45,13.52
Pogno,003120,Novara,36,25.44
Poirino,001197,Torino,70,6.72
Pollone,096046,Biella,4,1.89
Polonghera,004171,Cuneo,11,9.65
Pomaretto,001198,Torino,19,18.79
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,24,11.05
Ponderano,096047,Biella,22,5.81
Pont-Canavese,001199,Torino,24,7.29
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,2,0.56
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,3,2.96
Portacomaro,005087,Asti,14,6.91
Porte,001200,Torino,15,14.51
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,23,4.93
Pradleves,004173,Cuneo,4,17.39
Pragelato,001201,Torino,3,3.87
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,3,1.27
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,15,29.18
Prato Sesia,003122,Novara,23,12.31
Pray,096050,Biella,4,1.89
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,13,6.58
Premeno,103055,Verbano-Cusio-Ossola,8,10.96
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,3,1.55
Priero,004175,Cuneo,9,17.21
Priocca,004176,Cuneo,20,10.05
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,7,3.43
Quargnento,006141,Alessandria,1,0.71
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,20,5.0
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,1,0.63
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,119,11.97
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,2,2.72
Reano,001211,Torino,20,11.27
Recetto,003129,Novara,1,1.04
Refrancore,005089,Asti,9,5.73
Revello,004180,Cuneo,33,7.72
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,18,17.24
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,5,48.08
Riva Presso Chieri,001215,Torino,40,8.42
Rivalba,001213,Torino,8,6.94
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,261,13.01
Rivara,001216,Torino,61,23.59
Rivarolo Canavese,001217,Torino,181,14.52
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,10,6.28
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,437,9.0
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,4,1.71
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,43,14.02
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,30,13.27
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,13,7.58
Rocca Ciglie',004188,Cuneo,8,59.7
Rocca D'Arazzo,005093,Asti,10,11.22
Rocca De' Baldi,004189,Cuneo,29,17.88
Rocca Grimalda,006147,Alessandria,11,7.46
Roccabruna,004187,Cuneo,20,12.89
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,31,14.47
Roccasparvera,004191,Cuneo,21,28.26
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,43,16.21
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,14,9.85
Roddi,004194,Cuneo,25,15.34
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,12,12.54
Roletto,001222,Torino,12,5.9
Romagnano Sesia,003130,Novara,58,14.89
Romano Canavese,001223,Torino,13,4.9
Romentino,003131,Novara,34,6.05
Ronco Biellese,096053,Biella,10,6.63
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,24,12.72
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,10,11.36
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,5,5.77
Rosta,001228,Torino,38,7.67
Roure,001227,Torino,11,13.8
Rovasenda,002122,Vercelli,1,1.08
Rubiana,001229,Torino,19,8.01
Rueglio,001230,Torino,2,2.57
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,1,0.62
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,14,7.57
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,13,3.22
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,4,23.26
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,7,5.57
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,82,20.94
Salussola,096058,Biella,8,4.16
Saluzzo,004203,Cuneo,130,7.53
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,13,8.22
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,69,11.44
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,6,4.55
San Carlo Canavese,001237,Torino,34,8.45
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,7,12.07
San Damiano D'Asti,005097,Asti,59,7.1
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,7,12.96
San Francesco Al Campo,001240,Torino,50,10.19
San Germano Chisone,001242,Torino,20,11.36
San Germano Vercellese,002131,Vercelli,17,11.01
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,35,10.96
San Giorgio Canavese,001244,Torino,41,15.97
San Giorgio Monferrato,006153,Alessandria,6,4.94
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,2,2.07
San Giusto Canavese,001246,Torino,35,10.43
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,127,12.31
San Maurizio D'Opaglio,003133,Novara,55,18.0
San Mauro Torinese,001249,Torino,156,8.25
San Michele Mondovi',004210,Cuneo,18,9.31
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,9,7.52
San Pietro Mosezzo,003135,Novara,13,6.52
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,25,8.02
San Salvatore Monferrato,006154,Alessandria,8,1.9
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,25,12.91
San Secondo Di Pinerolo,001254,Torino,44,12.16
Sandigliano,096059,Biella,13,4.87
Sanfre',004208,Cuneo,16,5.26
Sanfront,004209,Cuneo,29,12.32
Sangano,001241,Torino,41,10.93
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,41,17.34
Sant'Ambrogio Di Torino,001255,Torino,80,17.0
Sant'Antonino Di Susa,001256,Torino,20,4.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,20,15.48
Santa Vittoria D'Alba,004212,Cuneo,38,13.24
Santena,001257,Torino,85,7.92
Santhia',002133,Vercelli,67,7.91
Santo Stefano Belbo,004213,Cuneo,40,9.93
Santo Stefano Roero,004214,Cuneo,26,18.98
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,1,0.85
Sauze D'Oulx,001259,Torino,3,2.74
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,184,8.52
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,34,10.36
Scarmagno,001261,Torino,1,1.2
Scarnafigi,004217,Cuneo,18,8.42
Sciolze,001262,Torino,15,10.36
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,8,13.91
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,26,4.32
Serravalle Sesia,002137,Vercelli,13,2.66
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,530,11.28
Settimo Vittone,001266,Torino,7,4.57
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,25,3.95
Sommariva Perno,004223,Cuneo,21,7.58
Sordevolo,096063,Biella,4,2.98
Soriso,003140,Novara,11,14.45
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,1,0.93
Sparone,001267,Torino,5,5.15
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,28,11.69
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,46,7.31
Stresa,103064,Verbano-Cusio-Ossola,20,4.11
Strevi,006168,Alessandria,6,3.08
Strona,096065,Biella,1,0.93
Stroppiana,002142,Vercelli,17,14.24
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,17,6.15
Susa,001270,Torino,45,7.19
Tagliolo Monferrato,006169,Alessandria,10,6.49
Tarantasca,004225,Cuneo,26,12.05
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,5,2.04
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,5,21.1
Torino,001272,Torino,6890,7.87
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,41,13.87
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,13,21.63
Torre Mondovi',004227,Cuneo,9,18.91
Torre Pellice,001275,Torino,34,7.41
Torre San Giorgio,004228,Cuneo,7,9.56
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,78,2.86
Trana,001276,Torino,26,6.8
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,74,3.57
Treiso,004230,Cuneo,8,10.31
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,13,5.79
Trino,002148,Vercelli,39,5.55
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,77,7.09
Trontano,103068,Verbano-Cusio-Ossola,22,13.18
Tronzano Vercellese,002150,Vercelli,24,6.95
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,45,11.48
Val Di Chy,001317,Torino,12,9.36
Valchiusa,001318,Torino,12,11.63
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,8,8.79
Valdilana,096088,Biella,52,4.8
Valduggia,002152,Vercelli,31,15.82
Valenza,006177,Alessandria,55,2.95
Valfenera,005112,Asti,13,5.4
Valgioie,001285,Torino,1,1.04
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,37,12.11
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,14,14.11
Varallo,002156,Vercelli,22,3.08
Varallo Pombia,003154,Novara,30,6.11
Varisella,001289,Torino,3,3.61
Varzo,103071,Verbano-Cusio-Ossola,20,9.92
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,425,12.66
Venasca,004237,Cuneo,9,6.48
Venaus,001291,Torino,7,7.94
Verbania,103072,Verbano-Cusio-Ossola,110,3.61
Vercelli,002158,Vercelli,371,8.06
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,11,9.55
Verolengo,001293,Torino,62,12.81
Verrone,096076,Biella,14,11.23
Verrua Savoia,001294,Torino,20,14.31
Verzuolo,004240,Cuneo,43,6.69
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,15,7.31
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,12,5.25
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,17,5.44
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,36,4.7
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,4,1.93
Vignolo,004243,Cuneo,20,7.77
Vignone,103074,Verbano-Cusio-Ossola,8,6.69
Vigone,001299,Torino,30,5.81
Viguzzolo,006181,Alessandria,10,3.23
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,5,13.12
Villadeati,006182,Alessandria,2,4.11
Villadossola,103075,Verbano-Cusio-Ossola,80,12.27
Villafalletto,004244,Cuneo,1,0.34
Villafranca D'Asti,005117,Asti,9,2.98
Villafranca Piemonte,001300,Torino,81,17.55
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,12,9.9
Villanova D'Asti,005118,Asti,39,6.87
Villanova Mondovi',004245,Cuneo,74,12.77
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,22,7.61
Villar Focchiardo,001305,Torino,9,4.58
Villar Pellice,001306,Torino,18,16.84
Villar Perosa,001307,Torino,48,11.86
Villar San Costanzo,004247,Cuneo,18,11.73
Villarbasse,001302,Torino,20,5.79
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,39,8.37
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,7,25.18
Vinadio,004248,Cuneo,4,6.61
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,145,9.57
Vinzaglio,003164,Novara,3,5.35
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,16,13.64
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,6,3.42
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,154,9.97
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,119,13.77
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,1,0.98
