comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,5,3.93
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,9,10.54
Monteu Roero,004140,Cuneo,12,7.48
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,13,5.49
Montiglio Monferrato,005121,Asti,5,3.12
Morano Sul Po,006109,Alessandria,9,6.47
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,15,3.67
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,9,4.49
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,8,10.48
Mottalciata,096037,Biella,10,7.39
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,3,2.2
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,20,5.79
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,442,9.31
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,32,3.11
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,27,3.96
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,119,14.83
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,275,2.64
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,120,4.24
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,14,3.59
Occhieppo Superiore,096041,Biella,5,1.86
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,47,3.32
Oleggio Castello,003109,Novara,3,1.38
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,74,4.87
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,177,7.58
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,24,15.12
Ornavasso,103051,Verbano-Cusio-Ossola,13,3.78
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,15,4.45
Ovada,006121,Alessandria,65,5.75
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,0,0.0
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,8,3.83
Parella,001179,Torino,7,16.28
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,2,0.92
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,4,3.13
Pavarolo,001180,Torino,25,22.03
Pavone Canavese,001181,Torino,28,7.28
Pecetto Di Valenza,006128,Alessandria,4,3.32
Pecetto Torinese,001183,Torino,49,12.11
Pella,003115,Novara,7,7.35
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,7,2.21
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,6,20.27
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,32,5.71
Pezzana,002093,Vercelli,8,6.19
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,85,5.52
Pianfei,004165,Cuneo,15,7.12
Piasco,004166,Cuneo,5,1.83
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,8,5.26
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,14,5.56
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,8,2.72
Pinerolo,001191,Torino,179,4.96
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,57,6.78
Piobesi D'Alba,004168,Cuneo,2,1.48
Piobesi Torinese,001193,Torino,11,2.89
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,179,9.75
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,21,21.43
Pisano,003119,Novara,7,8.58
Piscina,001195,Torino,27,8.01
Piverone,001196,Torino,8,5.86
Pocapaglia,004170,Cuneo,16,4.81
Pogno,003120,Novara,3,2.12
Poirino,001197,Torino,47,4.51
Pollone,096046,Biella,16,7.58
Polonghera,004171,Cuneo,5,4.39
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,9,2.38
Pont-Canavese,001199,Torino,13,3.95
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,5,1.41
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,3,1.48
Porte,001200,Torino,5,4.84
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,6,10.38
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,20,4.28
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,14,7.35
Pralungo,096049,Biella,11,4.64
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,1,0.78
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,3,1.61
Pray,096050,Biella,4,1.89
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,15,7.59
Premeno,103055,Verbano-Cusio-Ossola,18,24.66
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,10,5.15
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,18,9.04
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,10,4.9
Quargnento,006141,Alessandria,2,1.42
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,20,5.0
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,9,5.67
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,47,4.73
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,3,4.08
Reano,001211,Torino,7,3.95
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,14,3.28
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,37,7.79
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,149,7.42
Rivara,001216,Torino,8,3.09
Rivarolo Canavese,001217,Torino,66,5.3
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,8,5.03
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,338,6.96
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,37,15.84
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,25,8.15
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,4,2.33
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,5,3.39
Roccabruna,004187,Cuneo,13,8.38
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,10,4.67
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,3,7.59
Roccavione,004192,Cuneo,20,7.54
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,6,28.3
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,7,4.92
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,16,4.11
Romano Canavese,001223,Torino,14,5.28
Romentino,003131,Novara,17,3.02
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,10,5.3
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,25,5.04
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,19,8.01
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,9,4.86
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,16,3.96
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,22,17.52
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,33,8.43
Salussola,096058,Biella,1,0.52
Saluzzo,004203,Cuneo,64,3.71
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,23,14.55
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,32,5.31
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,25,18.97
San Carlo Canavese,001237,Torino,26,6.46
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,25,3.01
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,39,7.95
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,20,12.95
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,11,3.45
San Giorgio Canavese,001244,Torino,27,10.52
San Giorgio Monferrato,006153,Alessandria,3,2.47
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,10,10.34
San Giusto Canavese,001246,Torino,25,7.45
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,11,10.83
San Maurizio Canavese,001248,Torino,62,6.01
San Maurizio D'Opaglio,003133,Novara,11,3.6
San Mauro Torinese,001249,Torino,120,6.35
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,26,8.34
San Salvatore Monferrato,006154,Alessandria,16,3.8
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,18,9.3
San Secondo Di Pinerolo,001254,Torino,18,4.98
Sandigliano,096059,Biella,12,4.5
Sanfre',004208,Cuneo,23,7.56
Sanfront,004209,Cuneo,4,1.7
Sangano,001241,Torino,26,6.93
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,6,2.54
Sant'Ambrogio Di Torino,001255,Torino,34,7.22
Sant'Antonino Di Susa,001256,Torino,27,6.36
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,75,6.98
Santhia',002133,Vercelli,48,5.67
Santo Stefano Belbo,004213,Cuneo,24,5.96
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,13,11.86
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,74,3.43
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,16,4.88
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,6,4.14
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,0,0.0
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,30,4.99
Serravalle Sesia,002137,Vercelli,32,6.54
Sessame,005105,Asti,4,15.21
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,11,23.31
Settimo Torinese,001265,Torino,297,6.32
Settimo Vittone,001266,Torino,15,9.79
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,10,5.17
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,41,6.47
Sommariva Perno,004223,Cuneo,9,3.25
Sordevolo,096063,Biella,8,5.96
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,3,8.17
Stazzano,006167,Alessandria,6,2.51
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,48,7.63
Stresa,103064,Verbano-Cusio-Ossola,49,10.06
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,10,3.62
Susa,001270,Torino,45,7.19
Tagliolo Monferrato,006169,Alessandria,2,1.3
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,12,15.09
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,0,0.0
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,0,0.0
Toceno,103065,Verbano-Cusio-Ossola,8,10.97
Tollegno,096068,Biella,5,2.04
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3506,4.0
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,16,5.41
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,28,6.1
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,128,4.69
Trana,001276,Torino,36,9.41
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,44,2.12
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,11,1.56
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,54,4.97
Trontano,103068,Verbano-Cusio-Ossola,8,4.79
Tronzano Vercellese,002150,Vercelli,13,3.76
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,14,9.92
Val Della Torre,001284,Torino,18,4.59
Val Di Chy,001317,Torino,16,12.48
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,12,4.88
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,58,5.36
Valduggia,002152,Vercelli,7,3.57
Valenza,006177,Alessandria,104,5.58
Valfenera,005112,Asti,7,2.91
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,7,14.43
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,13,4.25
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,9,7.4
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,45,6.3
Varallo Pombia,003154,Novara,19,3.87
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,2,0.99
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,180,5.36
Venasca,004237,Cuneo,7,5.04
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,360,11.8
Vercelli,002158,Vercelli,316,6.86
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,14,12.15
Verolengo,001293,Torino,25,5.16
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,22,3.42
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,4,1.95
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,27,11.82
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,14,4.48
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,10,18.94
Vigliano Biellese,096077,Biella,29,3.78
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,11,5.32
Vignolo,004243,Cuneo,10,3.88
Vignone,103074,Verbano-Cusio-Ossola,29,24.27
Vigone,001299,Torino,17,3.29
Viguzzolo,006181,Alessandria,10,3.23
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,1,2.05
Villadossola,103075,Verbano-Cusio-Ossola,27,4.14
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,9,2.98
Villafranca Piemonte,001300,Torino,12,2.6
Villalvernia,006183,Alessandria,3,3.36
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,12,2.11
Villanova Mondovi',004245,Cuneo,16,2.76
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,20,4.94
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,29,8.39
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,28,6.01
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,123,8.12
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,2,1.71
Vische,001311,Torino,3,2.37
Visone,006187,Alessandria,9,7.28
Vistrorio,001312,Torino,9,16.95
Viu',001313,Torino,3,2.95
Viverone,096080,Biella,22,15.59
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,6,3.42
Volpedo,006188,Alessandria,5,4.2
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,74,4.79
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,71,8.22
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,2,1.74
Zumaglia,096083,Biella,6,5.88
