comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,10,4.34
Montelupo Albese,004137,Cuneo,7,14.43
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,10,11.71
Monteu Roero,004140,Cuneo,14,8.73
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,20,8.45
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,13,3.18
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,3,1.5
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,7,5.13
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,21,6.08
Netro,096039,Biella,6,6.17
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,526,11.08
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,38,3.69
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,45,6.6
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,111,13.84
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,306,2.93
Novello,004152,Cuneo,9,9.16
Novi Ligure,006114,Alessandria,152,5.37
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,18,4.61
Occhieppo Superiore,096041,Biella,15,5.57
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,6,6.87
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,44,3.11
Oleggio Castello,003109,Novara,5,2.3
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,79,5.2
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,204,8.74
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,23,14.49
Ornavasso,103051,Verbano-Cusio-Ossola,24,6.99
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,23,6.82
Ovada,006121,Alessandria,64,5.66
Oviglio,006122,Alessandria,4,3.24
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,10,11.95
Palazzolo Vercellese,002090,Vercelli,10,8.42
Pallanzeno,103052,Verbano-Cusio-Ossola,9,7.84
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,10,4.78
Parella,001179,Torino,1,2.33
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,3,1.37
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,8,6.27
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,30,7.8
Pecetto Di Valenza,006128,Alessandria,7,5.81
Pecetto Torinese,001183,Torino,46,11.37
Pella,003115,Novara,7,7.35
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,12,3.78
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,5,16.89
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,16,11.64
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,37,6.61
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,113,7.34
Pianfei,004165,Cuneo,20,9.49
Piasco,004166,Cuneo,8,2.92
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,8,3.18
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,12,4.09
Pinerolo,001191,Torino,195,5.4
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,56,6.67
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,14,3.68
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,206,11.22
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,20,20.41
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,29,8.61
Piverone,001196,Torino,10,7.33
Pocapaglia,004170,Cuneo,24,7.21
Pogno,003120,Novara,13,9.19
Poirino,001197,Torino,72,6.92
Pollone,096046,Biella,16,7.58
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,6,2.76
Ponderano,096047,Biella,15,3.96
Pont-Canavese,001199,Torino,21,6.38
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,10,2.82
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,3,2.96
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,4,3.87
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,25,5.35
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,18,9.45
Pralungo,096049,Biella,19,8.02
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,6,3.21
Pray,096050,Biella,4,1.89
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,6,3.04
Premeno,103055,Verbano-Cusio-Ossola,17,23.29
Premia,103056,Verbano-Cusio-Ossola,10,18.08
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,16,8.24
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,16,8.04
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,10,4.9
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,4,15.87
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,17,4.25
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,8,5.04
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,70,7.04
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,9,5.07
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,7,4.46
Revello,004180,Cuneo,17,3.98
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,47,9.9
Rivalba,001213,Torino,12,10.41
Rivalta Bormida,006144,Alessandria,7,4.98
Rivalta Di Torino,001214,Torino,181,9.02
Rivara,001216,Torino,16,6.19
Rivarolo Canavese,001217,Torino,88,7.06
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,423,8.71
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,13,5.57
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,28,9.13
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,8,4.67
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,16,9.86
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,12,7.73
Roccaforte Ligure,006146,Alessandria,3,24.19
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,21,7.92
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,13,9.14
Roddi,004194,Cuneo,12,7.36
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,20,5.14
Romano Canavese,001223,Torino,19,7.17
Romentino,003131,Novara,15,2.67
Ronco Biellese,096053,Biella,10,6.63
Ronco Canavese,001224,Torino,4,13.33
Rondissone,001225,Torino,12,6.36
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,21,4.24
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,10,10.76
Rubiana,001229,Torino,22,9.27
Rueglio,001230,Torino,8,10.3
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,19,11.84
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,14,7.57
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,18,4.45
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,19,15.13
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,40,10.21
Salussola,096058,Biella,6,3.12
Saluzzo,004203,Cuneo,76,4.41
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,18,11.39
Sampeyre,004205,Cuneo,9,9.06
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,73,12.11
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,24,18.21
San Carlo Canavese,001237,Torino,41,10.19
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,25,3.01
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,35,7.13
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,11,7.12
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,4,1.25
San Giorgio Canavese,001244,Torino,31,12.08
San Giorgio Monferrato,006153,Alessandria,13,10.7
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,29,8.64
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,9,11.02
San Marzano Oliveto,005100,Asti,6,5.91
San Maurizio Canavese,001248,Torino,70,6.79
San Maurizio D'Opaglio,003133,Novara,11,3.6
San Mauro Torinese,001249,Torino,122,6.45
San Michele Mondovi',004210,Cuneo,20,10.35
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,37,11.87
San Salvatore Monferrato,006154,Alessandria,25,5.94
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,22,11.36
San Secondo Di Pinerolo,001254,Torino,15,4.15
Sandigliano,096059,Biella,16,5.99
Sanfre',004208,Cuneo,28,9.2
Sanfront,004209,Cuneo,6,2.55
Sangano,001241,Torino,24,6.4
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,14,5.92
Sant'Ambrogio Di Torino,001255,Torino,49,10.41
Sant'Antonino Di Susa,001256,Torino,26,6.12
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,4,3.1
Santa Vittoria D'Alba,004212,Cuneo,12,4.18
Santena,001257,Torino,94,8.75
Santhia',002133,Vercelli,65,7.68
Santo Stefano Belbo,004213,Cuneo,22,5.46
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,21,19.16
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,62,2.87
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,19,5.79
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,8,5.52
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,6,11.21
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,27,4.49
Serravalle Sesia,002137,Vercelli,32,6.54
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,374,7.96
Settimo Vittone,001266,Torino,16,10.44
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,4,7.12
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,7,4.9
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,10,30.67
Sommariva Del Bosco,004222,Cuneo,45,7.11
Sommariva Perno,004223,Cuneo,10,3.61
Sordevolo,096063,Biella,10,7.45
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,11,11.34
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,5,2.09
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,41,6.52
Stresa,103064,Verbano-Cusio-Ossola,24,4.93
Strevi,006168,Alessandria,4,2.05
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,18,6.51
Susa,001270,Torino,65,10.39
Tagliolo Monferrato,006169,Alessandria,1,0.65
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,16,20.13
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,4,4.31
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,3,1.75
Toceno,103065,Verbano-Cusio-Ossola,2,2.74
Tollegno,096068,Biella,6,2.45
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4265,4.87
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,24,8.12
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,24,5.23
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,155,5.68
Trana,001276,Torino,23,6.01
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,8,15.21
Trecate,003149,Novara,43,2.08
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,16,2.28
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,70,6.45
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,11,3.18
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,19,13.46
Val Della Torre,001284,Torino,18,4.59
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,62,5.73
Valduggia,002152,Vercelli,20,10.21
Valenza,006177,Alessandria,77,4.13
Valfenera,005112,Asti,16,6.64
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,15,4.91
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,12,9.87
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,49,6.86
Varallo Pombia,003154,Novara,13,2.65
Varisella,001289,Torino,10,12.05
Varzo,103071,Verbano-Cusio-Ossola,5,2.48
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,227,6.76
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,390,12.78
Vercelli,002158,Vercelli,301,6.54
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,30,6.2
Verrone,096076,Biella,1,0.8
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,26,4.05
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,24,10.5
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,1,1.14
Vicoforte,004242,Cuneo,16,5.12
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,18,34.09
Vigliano Biellese,096077,Biella,43,5.61
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,14,6.77
Vignolo,004243,Cuneo,13,5.05
Vignone,103074,Verbano-Cusio-Ossola,21,17.57
Vigone,001299,Torino,15,2.91
Viguzzolo,006181,Alessandria,11,3.55
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,2,4.11
Villadossola,103075,Verbano-Cusio-Ossola,34,5.21
Villafalletto,004244,Cuneo,17,5.85
Villafranca D'Asti,005117,Asti,18,5.97
Villafranca Piemonte,001300,Torino,19,4.12
Villalvernia,006183,Alessandria,4,4.48
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,15,2.64
Villanova Mondovi',004245,Cuneo,14,2.42
Villanova Monferrato,006185,Alessandria,10,5.37
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,12,4.15
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,19,4.69
Villar San Costanzo,004247,Cuneo,3,1.95
Villarbasse,001302,Torino,28,8.1
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,7,6.64
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,35,7.51
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,136,8.98
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,4,3.41
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,16,30.13
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,15,8.54
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,136,8.8
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,71,8.22
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,5,4.9
