comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,11,14.69
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,19,15.01
Montecrestese,103046,Verbano-Cusio-Ossola,15,11.79
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,14,6.07
Montelupo Albese,004137,Cuneo,6,12.37
Montemagno,005077,Asti,9,8.07
Montemale Di Cuneo,004138,Cuneo,7,30.57
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,7,13.31
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,25,29.27
Monteu Roero,004140,Cuneo,22,13.72
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,20,12.47
Morano Sul Po,006109,Alessandria,14,10.07
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,94,23.03
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,28,13.97
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,21,15.51
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,19,20.02
Murisengo,006113,Alessandria,12,8.8
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,48,13.73
Nebbiuno,003103,Novara,5,2.76
Neive,004148,Cuneo,42,12.15
Netro,096039,Biella,6,6.17
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,1008,21.22
Niella Belbo,004150,Cuneo,2,5.54
Niella Tanaro,004151,Cuneo,3,2.96
Nizza Monferrato,005080,Asti,99,9.62
Noasca,001165,Torino,12,103.45
Nole,001166,Torino,73,10.71
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,222,27.67
Nonio,103048,Verbano-Cusio-Ossola,10,11.61
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,1151,11.04
Novello,004152,Cuneo,14,14.24
Novi Ligure,006114,Alessandria,266,9.4
Nucetto,004153,Cuneo,5,12.2
Occhieppo Inferiore,096040,Biella,56,14.35
Occhieppo Superiore,096041,Biella,37,13.75
Occimiano,006115,Alessandria,8,6.21
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,16,18.33
Oglianico,001170,Torino,26,17.46
Olcenengo,002088,Vercelli,8,10.23
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,126,8.9
Oleggio Castello,003109,Novara,16,7.35
Olivola,006118,Alessandria,4,35.4
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,101,6.65
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,468,20.04
Orio Canavese,001172,Torino,10,12.92
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,20,5.82
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,6,5.2
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,7,11.4
Oulx,001175,Torino,26,7.71
Ovada,006121,Alessandria,103,9.12
Oviglio,006122,Alessandria,10,8.1
Ozegna,001176,Torino,15,12.22
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,33,12.16
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,8,9.56
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,12,10.45
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,14,6.7
Parella,001179,Torino,8,18.6
Pareto,006125,Alessandria,8,15.01
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,19,8.7
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,13,11.45
Pavone Canavese,001181,Torino,60,15.59
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,63,15.57
Pella,003115,Novara,6,6.3
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,37,11.67
Perosa Canavese,001185,Torino,8,15.38
Perrero,001186,Torino,7,10.85
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,13,17.15
Pessinetto,001188,Torino,1,1.62
Pettenasco,003116,Novara,15,10.92
Pettinengo,096042,Biella,13,8.55
Peveragno,004163,Cuneo,137,24.46
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,288,18.71
Pianfei,004165,Cuneo,42,19.92
Piasco,004166,Cuneo,49,17.9
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,6,10.36
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,17,18.87
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,44,17.47
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,25,8.51
Pinerolo,001191,Torino,393,10.88
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,111,13.21
Piobesi D'Alba,004168,Cuneo,13,9.6
Piobesi Torinese,001193,Torino,115,30.22
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,222,12.09
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,21,21.43
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,31,9.2
Piverone,001196,Torino,11,8.06
Pocapaglia,004170,Cuneo,51,15.32
Pogno,003120,Novara,17,12.01
Poirino,001197,Torino,202,19.4
Pollone,096046,Biella,25,11.84
Polonghera,004171,Cuneo,19,16.67
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,25,11.52
Ponderano,096047,Biella,58,15.33
Pont-Canavese,001199,Torino,28,8.51
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,25,7.04
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,26,12.83
Porte,001200,Torino,5,4.84
Portula,096048,Biella,19,15.94
Postua,002102,Vercelli,9,15.57
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,54,11.57
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,37,19.42
Pralungo,096049,Biella,27,11.39
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,11,15.15
Prarostino,001205,Torino,14,10.91
Prasco,006139,Alessandria,8,16.26
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,7,13.62
Prato Sesia,003122,Novara,17,9.1
Pray,096050,Biella,23,10.88
Prazzo,004174,Cuneo,4,23.39
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,8,10.96
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,15,7.73
Priero,004175,Cuneo,6,11.47
Priocca,004176,Cuneo,18,9.04
Priola,004177,Cuneo,5,7.28
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,5,29.41
Quaregna Cerreto,096087,Biella,39,19.11
Quargnento,006141,Alessandria,48,34.07
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,60,15.0
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,9,5.67
Quincinetto,001210,Torino,29,28.16
Quinto Vercellese,002108,Vercelli,3,7.52
Racconigi,004179,Cuneo,165,16.6
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,3,4.08
Reano,001211,Torino,24,13.53
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,8,5.1
Revello,004180,Cuneo,76,17.79
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,13,12.45
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,92,19.37
Rivalba,001213,Torino,7,6.07
Rivalta Bormida,006144,Alessandria,15,10.68
Rivalta Di Torino,001214,Torino,343,17.09
Rivara,001216,Torino,43,16.63
Rivarolo Canavese,001217,Torino,193,15.49
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,6,13.42
Rivoli,001219,Torino,728,15.0
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,22,9.42
Roatto,005091,Asti,7,18.32
Robassomero,001220,Torino,39,12.72
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,21,9.29
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,18,10.5
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,10,11.22
Rocca De' Baldi,004189,Cuneo,19,11.71
Rocca Grimalda,006147,Alessandria,21,14.25
Roccabruna,004187,Cuneo,27,17.4
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,14,6.53
Roccasparvera,004191,Cuneo,9,12.11
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,12,4.52
Rocchetta Belbo,004193,Cuneo,5,31.25
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,15,10.55
Roddi,004194,Cuneo,10,6.13
Roddino,004195,Cuneo,6,14.53
Rodello,004196,Cuneo,21,21.94
Roletto,001222,Torino,11,5.41
Romagnano Sesia,003130,Novara,53,13.61
Romano Canavese,001223,Torino,32,12.07
Romentino,003131,Novara,64,11.39
Ronco Biellese,096053,Biella,36,23.86
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,23,12.19
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,9,10.39
Rosta,001228,Torino,60,12.1
Roure,001227,Torino,18,22.58
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,14,5.9
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,12,7.48
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,29,15.68
Salbertrand,001232,Torino,13,21.07
Sale,006151,Alessandria,36,8.9
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,9,19.03
Sali Vercellese,002127,Vercelli,2,19.05
Saliceto,004201,Cuneo,6,4.78
Salmour,004202,Cuneo,12,16.57
Saluggia,002128,Vercelli,47,12.0
Salussola,096058,Biella,12,6.24
Saluzzo,004203,Cuneo,351,20.34
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,41,25.93
Sampeyre,004205,Cuneo,19,19.13
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,128,21.23
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,5,3.79
San Carlo Canavese,001237,Torino,82,20.38
San Colombano Belmonte,001238,Torino,10,28.25
San Cristoforo,006152,Alessandria,7,12.07
San Damiano D'Asti,005097,Asti,104,12.52
San Damiano Macra,004207,Cuneo,33,80.88
San Didero,001239,Torino,6,11.11
San Francesco Al Campo,001240,Torino,82,16.71
San Germano Chisone,001242,Torino,29,16.47
San Germano Vercellese,002131,Vercelli,55,35.62
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,41,12.84
San Giorgio Canavese,001244,Torino,71,27.66
San Giorgio Monferrato,006153,Alessandria,10,8.23
San Giorgio Scarampi,005098,Asti,5,45.05
San Giorio Di Susa,001245,Torino,15,15.51
San Giusto Canavese,001246,Torino,51,15.2
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,212,20.55
San Maurizio D'Opaglio,003133,Novara,21,6.87
San Mauro Torinese,001249,Torino,268,14.17
San Michele Mondovi',004210,Cuneo,10,5.17
San Nazzaro Sesia,003134,Novara,7,9.49
San Paolo Solbrito,005101,Asti,12,10.03
San Pietro Mosezzo,003135,Novara,29,14.54
San Pietro Val Lemina,001250,Torino,16,11.3
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,29,9.3
San Salvatore Monferrato,006154,Alessandria,56,13.3
San Sebastiano Curone,006155,Alessandria,6,10.29
San Sebastiano Da Po,001253,Torino,35,18.08
San Secondo Di Pinerolo,001254,Torino,38,10.51
Sandigliano,096059,Biella,25,9.37
Sanfre',004208,Cuneo,32,10.52
Sanfront,004209,Cuneo,19,8.07
Sangano,001241,Torino,68,18.12
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,42,17.76
Sant'Ambrogio Di Torino,001255,Torino,53,11.26
Sant'Antonino Di Susa,001256,Torino,38,8.95
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,36,12.54
Santena,001257,Torino,137,12.76
Santhia',002133,Vercelli,102,12.05
Santo Stefano Belbo,004213,Cuneo,45,11.17
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,5,4.56
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,454,21.01
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,24,7.31
Scarmagno,001261,Torino,9,10.84
Scarnafigi,004217,Cuneo,49,22.92
Sciolze,001262,Torino,22,15.19
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,6,16.57
Scurzolengo,005103,Asti,6,11.01
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,61,10.14
Serravalle Sesia,002137,Vercelli,57,11.65
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,8,8.56
Settime,005106,Asti,8,14.55
Settimo Rottaro,001264,Torino,7,14.83
Settimo Torinese,001265,Torino,909,19.34
Settimo Vittone,001266,Torino,32,20.89
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,10,5.17
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,16,11.19
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,15,9.01
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,62,9.79
Sommariva Perno,004223,Cuneo,23,8.31
Sordevolo,096063,Biella,20,14.9
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,11,14.3
Sozzago,003141,Novara,11,10.28
Sparone,001267,Torino,17,17.53
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,34,14.2
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,90,14.31
Stresa,103064,Verbano-Cusio-Ossola,36,7.39
Strevi,006168,Alessandria,19,9.74
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,5,48.54
Suno,003143,Novara,20,7.23
Susa,001270,Torino,74,11.83
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,24,11.13
Tassarolo,006170,Alessandria,11,17.52
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,14,15.1
Terdobbiate,003144,Novara,7,14.89
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,10,10.78
Terzo,006172,Alessandria,10,11.75
Ticineto,006173,Alessandria,10,7.5
Tigliole,005108,Asti,23,13.38
Toceno,103065,Verbano-Cusio-Ossola,2,2.74
Tollegno,096068,Biella,25,10.22
Tonco,005109,Asti,10,12.36
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,11499,13.13
Tornaco,003146,Novara,11,11.8
Torrazza Piemonte,001273,Torino,37,12.51
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,26,43.26
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,42,9.16
Torre San Giorgio,004228,Cuneo,6,8.2
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,159,5.83
Trana,001276,Torino,34,8.89
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,7,13.31
Trecate,003149,Novara,313,15.11
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,20,8.9
Trino,002148,Vercelli,86,12.24
Trisobbio,006176,Alessandria,1,1.47
Trofarello,001280,Torino,217,19.99
Trontano,103068,Verbano-Cusio-Ossola,21,12.58
Tronzano Vercellese,002150,Vercelli,22,6.37
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,14,9.92
Val Della Torre,001284,Torino,49,12.5
Val Di Chy,001317,Torino,13,10.14
Valchiusa,001318,Torino,16,15.5
Valdengo,096071,Biella,34,13.82
Valdieri,004233,Cuneo,10,10.99
Valdilana,096088,Biella,68,6.28
Valduggia,002152,Vercelli,6,3.06
Valenza,006177,Alessandria,210,11.27
Valfenera,005112,Asti,27,11.21
Valgioie,001285,Torino,12,12.54
Valgrana,004234,Cuneo,10,12.87
Vallanzengo,096072,Biella,6,27.78
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,14,14.72
Vallo Torinese,001286,Torino,17,21.94
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,6,5.98
Valperga,001287,Torino,69,22.58
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,22,18.09
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,7,7.06
Varallo,002156,Vercelli,150,21.01
Varallo Pombia,003154,Novara,77,15.67
Varisella,001289,Torino,11,13.25
Varzo,103071,Verbano-Cusio-Ossola,39,19.34
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,513,15.28
Venasca,004237,Cuneo,34,24.5
Venaus,001291,Torino,7,7.94
Verbania,103072,Verbano-Cusio-Ossola,319,10.46
Vercelli,002158,Vercelli,545,11.84
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,66,13.63
Verrone,096076,Biella,25,20.05
Verrua Savoia,001294,Torino,4,2.86
Verzuolo,004240,Cuneo,116,18.06
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,22,10.72
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,27,11.82
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,6,24.79
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,28,8.97
Vicolungo,003159,Novara,12,13.7
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,99,12.91
Vigliano D'Asti,005116,Asti,7,8.83
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,15,7.25
Vignolo,004243,Cuneo,24,9.32
Vignone,103074,Verbano-Cusio-Ossola,17,14.23
Vigone,001299,Torino,65,12.59
Viguzzolo,006181,Alessandria,25,8.07
Villa Del Bosco,096078,Biella,6,17.91
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,86,13.19
Villafalletto,004244,Cuneo,46,15.84
Villafranca D'Asti,005117,Asti,48,15.91
Villafranca Piemonte,001300,Torino,53,11.48
Villalvernia,006183,Alessandria,17,19.06
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,15,12.38
Villanova D'Asti,005118,Asti,53,9.34
Villanova Mondovi',004245,Cuneo,44,7.59
Villanova Monferrato,006185,Alessandria,17,9.13
Villanova Solaro,004246,Cuneo,14,18.92
Villar Dora,001303,Torino,18,6.22
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,19,17.77
Villar Perosa,001307,Torino,29,7.16
Villar San Costanzo,004247,Cuneo,25,16.29
Villarbasse,001302,Torino,49,14.18
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,15,14.22
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,108,23.18
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,28,46.28
Vinchio,005120,Asti,6,10.42
Vinovo,001309,Torino,338,22.32
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,15,12.79
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,8,6.47
Vistrorio,001312,Torino,11,20.72
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,5,31.06
Vogogna,103077,Verbano-Cusio-Ossola,23,13.1
Volpedo,006188,Alessandria,10,8.4
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,267,17.28
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,114,13.2
Vottignasco,004250,Cuneo,14,27.34
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,10,8.71
Zumaglia,096083,Biella,8,7.84
