comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,8,6.29
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,23,9.97
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,18,16.14
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,17,10.6
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,7,2.96
Montiglio Monferrato,005121,Asti,9,5.61
Morano Sul Po,006109,Alessandria,10,7.19
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,5,11.85
Moretta,004143,Cuneo,19,4.65
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,10,13.87
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,12,15.73
Mottalciata,096037,Biella,1,0.74
Murazzano,004145,Cuneo,11,13.22
Murello,004146,Cuneo,7,7.38
Murisengo,006113,Alessandria,5,3.67
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,10,5.53
Neive,004148,Cuneo,24,6.94
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,6,16.26
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,465,9.79
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,95,9.23
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,49,7.19
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,104,12.96
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,454,4.35
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,230,8.13
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,22,5.64
Occhieppo Superiore,096041,Biella,15,5.57
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,15,17.18
Oglianico,001170,Torino,17,11.42
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,75,5.3
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,131,8.62
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,183,7.84
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,19,11.97
Ornavasso,103051,Verbano-Cusio-Ossola,19,5.53
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,17,5.04
Ovada,006121,Alessandria,101,8.94
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,7,3.35
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,10,15.38
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,14,6.41
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,5,3.92
Pavarolo,001180,Torino,24,21.15
Pavone Canavese,001181,Torino,31,8.06
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,42,10.38
Pella,003115,Novara,10,10.5
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,11,3.47
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,20,14.56
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,35,6.25
Pezzana,002093,Vercelli,13,10.06
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,122,7.93
Pianfei,004165,Cuneo,19,9.01
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,25,9.93
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,13,4.43
Pinerolo,001191,Torino,230,6.37
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,90,10.71
Piobesi D'Alba,004168,Cuneo,15,11.08
Piobesi Torinese,001193,Torino,6,1.58
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,224,12.2
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,17,17.35
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,22,6.53
Piverone,001196,Torino,8,5.86
Pocapaglia,004170,Cuneo,13,3.91
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,59,5.67
Pollone,096046,Biella,21,9.94
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,6,16.9
Pombia,003121,Novara,11,5.07
Ponderano,096047,Biella,28,7.4
Pont-Canavese,001199,Torino,33,10.03
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,11,3.1
Pontestura,006133,Alessandria,10,7.04
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,13,12.85
Portacomaro,005087,Asti,11,5.43
Porte,001200,Torino,5,4.84
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,24,5.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,4,16.74
Pralormo,001203,Torino,8,4.2
Pralungo,096049,Biella,5,2.11
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,10,7.79
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,9,17.51
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,12,5.68
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,23,11.65
Premeno,103055,Verbano-Cusio-Ossola,21,28.77
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,17,8.76
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,22,11.05
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,13,6.37
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,28,7.0
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,20,12.6
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,41,4.12
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,7,9.51
Reano,001211,Torino,10,5.64
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,14,8.92
Revello,004180,Cuneo,20,4.68
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,5,7.73
Rifreddo,004181,Cuneo,7,6.7
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,36,7.58
Rivalba,001213,Torino,18,15.61
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,141,7.03
Rivara,001216,Torino,15,5.8
Rivarolo Canavese,001217,Torino,103,8.27
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,339,6.98
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,17,7.28
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,29,9.46
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,51,22.57
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,5,2.92
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,20,12.33
Rocca Grimalda,006147,Alessandria,21,14.25
Roccabruna,004187,Cuneo,7,4.51
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,14,6.53
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,14,5.28
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,5,14.45
Rocchetta Tanaro,005096,Asti,16,11.25
Roddi,004194,Cuneo,13,7.98
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,11,11.49
Roletto,001222,Torino,15,7.37
Romagnano Sesia,003130,Novara,22,5.65
Romano Canavese,001223,Torino,26,9.81
Romentino,003131,Novara,7,1.25
Ronco Biellese,096053,Biella,14,9.28
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,37,7.46
Roure,001227,Torino,5,6.27
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,20,8.43
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,6,3.74
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,16,3.96
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,15,11.94
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,35,8.94
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,96,5.56
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,24,15.18
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,50,8.29
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,19,14.42
San Carlo Canavese,001237,Torino,32,7.95
San Colombano Belmonte,001238,Torino,4,11.3
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,51,6.14
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,8,14.81
San Francesco Al Campo,001240,Torino,48,9.78
San Germano Chisone,001242,Torino,8,4.54
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,27,8.46
San Giorgio Canavese,001244,Torino,29,11.3
San Giorgio Monferrato,006153,Alessandria,7,5.76
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,11,11.38
San Giusto Canavese,001246,Torino,27,8.05
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,11,10.83
San Maurizio Canavese,001248,Torino,102,9.89
San Maurizio D'Opaglio,003133,Novara,9,2.95
San Mauro Torinese,001249,Torino,150,7.93
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,5,4.18
San Pietro Mosezzo,003135,Novara,25,12.53
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,32,10.27
San Salvatore Monferrato,006154,Alessandria,39,9.26
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,20,10.33
San Secondo Di Pinerolo,001254,Torino,29,8.02
Sandigliano,096059,Biella,13,4.87
Sanfre',004208,Cuneo,28,9.2
Sanfront,004209,Cuneo,11,4.67
Sangano,001241,Torino,19,5.06
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,9,3.81
Sant'Ambrogio Di Torino,001255,Torino,57,12.11
Sant'Antonino Di Susa,001256,Torino,47,11.06
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,13,10.06
Santa Vittoria D'Alba,004212,Cuneo,24,8.36
Santena,001257,Torino,64,5.96
Santhia',002133,Vercelli,47,5.55
Santo Stefano Belbo,004213,Cuneo,33,8.19
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,7,17.72
Sarezzano,006158,Alessandria,9,7.67
Sauze D'Oulx,001259,Torino,13,11.86
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,97,4.49
Scagnello,004216,Cuneo,4,22.86
Scalenghe,001260,Torino,26,7.92
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,14,9.67
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,8,14.95
Serravalle Langhe,004219,Cuneo,9,30.2
Serravalle Scrivia,006160,Alessandria,57,9.48
Serravalle Sesia,002137,Vercelli,42,8.59
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,7,14.83
Settimo Torinese,001265,Torino,397,8.45
Settimo Vittone,001266,Torino,19,12.4
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,20,10.34
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,25,15.02
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,40,6.32
Sommariva Perno,004223,Cuneo,30,10.83
Sordevolo,096063,Biella,10,7.45
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,10,13.0
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,11,11.34
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,9,24.52
Stazzano,006167,Alessandria,43,17.95
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,77,12.24
Stresa,103064,Verbano-Cusio-Ossola,26,5.34
Strevi,006168,Alessandria,22,11.28
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,12,10.05
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,12,4.34
Susa,001270,Torino,44,7.03
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,14,6.49
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,11,13.84
Tavigliano,096066,Biella,5,5.39
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,16,12.0
Tigliole,005108,Asti,7,4.07
Toceno,103065,Verbano-Cusio-Ossola,5,6.86
Tollegno,096068,Biella,14,5.72
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,5169,5.9
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,22,7.44
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,10,16.64
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,28,6.1
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,232,8.5
Trana,001276,Torino,29,7.58
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,96,4.63
Treiso,004230,Cuneo,10,12.89
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,23,3.27
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,81,7.46
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,15,4.34
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,6,20.91
Vaie,001283,Torino,18,12.75
Val Della Torre,001284,Torino,26,6.63
Val Di Chy,001317,Torino,13,10.14
Valchiusa,001318,Torino,12,11.63
Valdengo,096071,Biella,18,7.31
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,64,5.91
Valduggia,002152,Vercelli,16,8.17
Valenza,006177,Alessandria,195,10.46
Valfenera,005112,Asti,21,8.72
Valgioie,001285,Torino,13,13.58
Valgrana,004234,Cuneo,7,9.01
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,6,5.98
Valperga,001287,Torino,28,9.16
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,43,6.02
Varallo Pombia,003154,Novara,36,7.33
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,4,2.76
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,338,10.07
Venasca,004237,Cuneo,7,5.04
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,310,10.16
Vercelli,002158,Vercelli,391,8.49
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,25,21.7
Verolengo,001293,Torino,32,6.61
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,16,11.44
Verzuolo,004240,Cuneo,35,5.45
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,9,4.38
Vestigne',001295,Torino,7,8.79
Vezza D'Alba,004241,Cuneo,35,15.32
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,23,7.36
Vicolungo,003159,Novara,9,10.27
Vidracco,001298,Torino,9,17.05
Vigliano Biellese,096077,Biella,56,7.3
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,14,14.27
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,8,3.11
Vignone,103074,Verbano-Cusio-Ossola,27,22.59
Vigone,001299,Torino,25,4.84
Viguzzolo,006181,Alessandria,32,10.33
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,2,4.11
Villadossola,103075,Verbano-Cusio-Ossola,35,5.37
Villafalletto,004244,Cuneo,23,7.92
Villafranca D'Asti,005117,Asti,7,2.32
Villafranca Piemonte,001300,Torino,17,3.68
Villalvernia,006183,Alessandria,7,7.85
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,12,9.9
Villanova D'Asti,005118,Asti,24,4.23
Villanova Mondovi',004245,Cuneo,27,4.66
Villanova Monferrato,006185,Alessandria,7,3.76
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,33,16.78
Villar Pellice,001306,Torino,17,15.9
Villar Perosa,001307,Torino,28,6.92
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,37,10.71
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,31,6.65
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,127,8.39
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,7,5.97
Vische,001311,Torino,12,9.46
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,11,10.83
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,11,6.26
Volpedo,006188,Alessandria,6,5.04
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,103,6.67
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,84,9.72
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,10,9.79
