comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,25,10.84
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,10,11.71
Monteu Roero,004140,Cuneo,18,11.22
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,13,5.49
Montiglio Monferrato,005121,Asti,18,11.22
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,6,14.22
Moretta,004143,Cuneo,35,8.57
Moriondo Torinese,001163,Torino,14,16.61
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,14,6.99
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,8,10.48
Mottalciata,096037,Biella,27,19.94
Murazzano,004145,Cuneo,9,10.82
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,19,13.93
Muzzano,096038,Biella,5,8.32
Narzole,004147,Cuneo,33,9.44
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,27,7.81
Netro,096039,Biella,14,14.4
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,784,16.51
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,63,6.12
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,78,11.44
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,134,16.7
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,699,6.7
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,300,10.61
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,29,7.43
Occhieppo Superiore,096041,Biella,19,7.06
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,8,18.91
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,15,17.18
Oglianico,001170,Torino,12,8.06
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,122,8.62
Oleggio Castello,003109,Novara,23,10.56
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,140,9.22
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,320,13.7
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,36,10.48
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,21,15.89
Osasco,001173,Torino,13,11.27
Osasio,001174,Torino,11,12.0
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,25,7.42
Ovada,006121,Alessandria,128,11.33
Oviglio,006122,Alessandria,10,8.1
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,17,12.13
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,14,5.16
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,9,10.75
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,5,16.95
Pancalieri,001178,Torino,18,8.61
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,7,10.77
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,21,9.61
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,13,10.19
Pavarolo,001180,Torino,26,22.91
Pavone Canavese,001181,Torino,22,5.72
Pecetto Di Valenza,006128,Alessandria,18,14.95
Pecetto Torinese,001183,Torino,50,12.36
Pella,003115,Novara,20,21.01
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,26,8.2
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,11,17.83
Pettenasco,003116,Novara,25,18.2
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,40,7.14
Pezzana,002093,Vercelli,16,12.38
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,155,10.07
Pianfei,004165,Cuneo,24,11.39
Piasco,004166,Cuneo,27,9.86
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,13,8.55
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,21,8.34
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,25,8.51
Pinerolo,001191,Torino,320,8.86
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,96,11.43
Piobesi D'Alba,004168,Cuneo,14,10.34
Piobesi Torinese,001193,Torino,23,6.04
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,268,14.59
Piova' Massaia,005086,Asti,5,8.25
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,7,8.58
Piscina,001195,Torino,41,12.17
Piverone,001196,Torino,9,6.59
Pocapaglia,004170,Cuneo,25,7.51
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,96,9.22
Pollone,096046,Biella,26,12.31
Polonghera,004171,Cuneo,9,7.89
Pomaretto,001198,Torino,7,6.92
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,17,7.83
Ponderano,096047,Biella,28,7.4
Pont-Canavese,001199,Torino,33,10.03
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,35,9.86
Pontestura,006133,Alessandria,19,13.38
Ponti,006134,Alessandria,9,15.85
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,18,8.88
Porte,001200,Torino,8,7.74
Portula,096048,Biella,10,8.39
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,57,12.21
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,17,8.92
Pralungo,096049,Biella,26,10.97
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,11,14.61
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,28,14.99
Pray,096050,Biella,21,9.94
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,17,8.61
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,23,11.85
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,15,7.53
Priola,004177,Cuneo,16,23.29
Prunetto,004178,Cuneo,6,14.18
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,19,9.31
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,27,6.75
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,23,14.49
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,13,32.58
Racconigi,004179,Cuneo,84,8.45
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,9,12.23
Reano,001211,Torino,17,9.58
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,14,8.92
Revello,004180,Cuneo,27,6.32
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,7,6.7
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,57,12.0
Rivalba,001213,Torino,15,13.01
Rivalta Bormida,006144,Alessandria,14,9.96
Rivalta Di Torino,001214,Torino,277,13.8
Rivara,001216,Torino,12,4.64
Rivarolo Canavese,001217,Torino,113,9.07
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,20,12.56
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,538,11.08
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,30,12.84
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,37,12.07
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,60,26.55
Roburent,004186,Cuneo,6,12.22
Rocca Canavese,001221,Torino,20,11.67
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,19,11.71
Rocca Grimalda,006147,Alessandria,17,11.53
Roccabruna,004187,Cuneo,15,9.66
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,26,12.13
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,29,10.93
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,9,6.33
Roddi,004194,Cuneo,18,11.04
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,12,12.54
Roletto,001222,Torino,22,10.82
Romagnano Sesia,003130,Novara,39,10.02
Romano Canavese,001223,Torino,25,9.43
Romentino,003131,Novara,34,6.05
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,14,7.42
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,8,9.24
Rosta,001228,Torino,61,12.31
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,9,9.69
Rubiana,001229,Torino,38,16.01
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,14,8.72
Sala Biellese,096057,Biella,6,10.14
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,29,7.17
Sale Delle Langhe,004199,Cuneo,9,17.75
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,6,12.68
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,25,19.9
Salmour,004202,Cuneo,8,11.05
Saluggia,002128,Vercelli,45,11.49
Salussola,096058,Biella,13,6.76
Saluzzo,004203,Cuneo,135,7.82
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,13,8.22
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,80,13.27
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,21,15.93
San Carlo Canavese,001237,Torino,25,6.21
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,46,5.54
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,6,11.11
San Francesco Al Campo,001240,Torino,44,8.96
San Germano Chisone,001242,Torino,14,7.95
San Germano Vercellese,002131,Vercelli,17,11.01
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,37,11.59
San Giorgio Canavese,001244,Torino,42,16.36
San Giorgio Monferrato,006153,Alessandria,14,11.52
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,42,12.52
San Martino Alfieri,005099,Asti,13,19.76
San Martino Canavese,001247,Torino,12,14.69
San Marzano Oliveto,005100,Asti,10,9.84
San Maurizio Canavese,001248,Torino,113,10.96
San Maurizio D'Opaglio,003133,Novara,22,7.2
San Mauro Torinese,001249,Torino,233,12.32
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,7,5.85
San Pietro Mosezzo,003135,Novara,6,3.01
San Pietro Val Lemina,001250,Torino,15,10.59
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,39,12.51
San Salvatore Monferrato,006154,Alessandria,27,6.41
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,26,13.43
San Secondo Di Pinerolo,001254,Torino,36,9.95
Sandigliano,096059,Biella,24,8.99
Sanfre',004208,Cuneo,40,13.15
Sanfront,004209,Cuneo,14,5.95
Sangano,001241,Torino,27,7.2
Sant'Agata Fossili,006156,Alessandria,7,17.5
Sant'Albano Stura,004211,Cuneo,12,5.07
Sant'Ambrogio Di Torino,001255,Torino,68,14.45
Sant'Antonino Di Susa,001256,Torino,37,8.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,18,13.93
Santa Vittoria D'Alba,004212,Cuneo,22,7.67
Santena,001257,Torino,108,10.06
Santhia',002133,Vercelli,58,6.85
Santo Stefano Belbo,004213,Cuneo,35,8.69
Santo Stefano Roero,004214,Cuneo,14,10.22
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,11,9.38
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,155,7.17
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,33,10.05
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,9,4.21
Sciolze,001262,Torino,19,13.12
Scopa,002134,Vercelli,10,25.58
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,7,12.84
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,6,10.43
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,58,9.64
Serravalle Sesia,002137,Vercelli,66,13.49
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,9,9.63
Settime,005106,Asti,6,10.91
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,568,12.09
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,10,7.96
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,20,10.34
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,19,13.29
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,13,7.81
Solonghello,006164,Alessandria,5,23.58
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,81,12.79
Sommariva Perno,004223,Cuneo,37,13.36
Sordevolo,096063,Biella,13,9.69
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,12,11.21
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,19,7.93
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,89,14.15
Stresa,103064,Verbano-Cusio-Ossola,52,10.68
Strevi,006168,Alessandria,18,9.23
Strona,096065,Biella,8,7.48
Stroppiana,002142,Vercelli,15,12.56
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,7,2.53
Susa,001270,Torino,70,11.19
Tagliolo Monferrato,006169,Alessandria,15,9.73
Tarantasca,004225,Cuneo,14,6.49
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,11,11.87
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,14,10.5
Tigliole,005108,Asti,8,4.65
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,22,8.99
Tonco,005109,Asti,8,9.89
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,8161,9.32
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,51,17.25
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,8,13.31
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,49,10.68
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,323,11.84
Trana,001276,Torino,34,8.89
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,9,17.11
Trecate,003149,Novara,149,7.19
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,16,7.12
Trino,002148,Vercelli,48,6.83
Trisobbio,006176,Alessandria,9,13.25
Trofarello,001280,Torino,141,12.99
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,35,10.13
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,7,34.83
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,15,10.62
Val Della Torre,001284,Torino,56,14.28
Val Di Chy,001317,Torino,8,6.24
Valchiusa,001318,Torino,8,7.75
Valdengo,096071,Biella,34,13.82
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,115,10.62
Valduggia,002152,Vercelli,16,8.17
Valenza,006177,Alessandria,150,8.05
Valfenera,005112,Asti,16,6.64
Valgioie,001285,Torino,11,11.49
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,8,16.49
Valle San Nicolao,096074,Biella,9,9.46
Vallo Torinese,001286,Torino,13,16.77
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,28,9.16
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,10,8.22
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,13,13.1
Varallo,002156,Vercelli,78,10.93
Varallo Pombia,003154,Novara,40,8.14
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,19,9.42
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,402,11.98
Venasca,004237,Cuneo,15,10.81
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,419,13.74
Vercelli,002158,Vercelli,466,10.12
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,47,9.71
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,60,9.34
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,23,11.2
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,21,9.19
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,4,16.53
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,34,10.89
Vicolungo,003159,Novara,6,6.85
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,72,9.39
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,8,8.15
Vignole Borbera,006180,Alessandria,24,11.61
Vignolo,004243,Cuneo,23,8.93
Vignone,103074,Verbano-Cusio-Ossola,30,25.1
Vigone,001299,Torino,30,5.81
Viguzzolo,006181,Alessandria,28,9.04
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,13,26.69
Villadossola,103075,Verbano-Cusio-Ossola,86,13.19
Villafalletto,004244,Cuneo,21,7.23
Villafranca D'Asti,005117,Asti,16,5.3
Villafranca Piemonte,001300,Torino,29,6.28
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,3,9.8
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,26,4.58
Villanova Mondovi',004245,Cuneo,37,6.39
Villanova Monferrato,006185,Alessandria,12,6.45
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,32,11.07
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,39,9.63
Villar San Costanzo,004247,Cuneo,22,14.33
Villarbasse,001302,Torino,35,10.13
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,64,13.74
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,13,21.49
Vinchio,005120,Asti,6,10.42
Vinovo,001309,Torino,207,13.67
Vinzaglio,003164,Novara,14,24.96
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,16,12.62
Visone,006187,Alessandria,13,10.51
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,11,10.83
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,14,7.97
Volpedo,006188,Alessandria,17,14.27
Volpeglino,006189,Alessandria,6,45.45
Volpiano,001314,Torino,165,10.68
Voltaggio,006190,Alessandria,7,9.87
Volvera,001315,Torino,122,14.12
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,15,13.07
Zumaglia,096083,Biella,16,15.67
