comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,7,5.5
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,18,7.81
Montelupo Albese,004137,Cuneo,7,14.43
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,6,7.03
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,25,10.56
Montiglio Monferrato,005121,Asti,13,8.1
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,23,5.63
Moriondo Torinese,001163,Torino,15,17.79
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,8,3.99
Morsasco,006112,Alessandria,7,11.13
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,10,10.54
Murisengo,006113,Alessandria,15,11.0
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,11,3.15
Nebbiuno,003103,Novara,7,3.87
Neive,004148,Cuneo,22,6.37
Netro,096039,Biella,12,12.35
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,583,12.28
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,13,12.81
Nizza Monferrato,005080,Asti,52,5.05
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,70,10.27
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,109,13.59
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,536,5.14
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,243,8.59
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,17,4.36
Occhieppo Superiore,096041,Biella,14,5.2
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,17,19.47
Oglianico,001170,Torino,13,8.73
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,93,6.57
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,126,8.29
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,279,11.95
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,29,8.44
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,25,7.42
Ovada,006121,Alessandria,90,7.97
Oviglio,006122,Alessandria,11,8.91
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,11,7.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,13,4.79
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,11,5.26
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,14,10.97
Pavarolo,001180,Torino,31,27.31
Pavone Canavese,001181,Torino,30,7.8
Pecetto Di Valenza,006128,Alessandria,12,9.97
Pecetto Torinese,001183,Torino,51,12.61
Pella,003115,Novara,9,9.45
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,24,7.57
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,7,10.85
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,25,18.2
Pettinengo,096042,Biella,5,3.29
Peveragno,004163,Cuneo,42,7.5
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,126,8.19
Pianfei,004165,Cuneo,24,11.39
Piasco,004166,Cuneo,13,4.75
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,5,8.64
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,19,7.55
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,22,7.49
Pinerolo,001191,Torino,274,7.59
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,100,11.9
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,20,5.25
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,220,11.98
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,11,11.22
Pisano,003119,Novara,7,8.58
Piscina,001195,Torino,25,7.42
Piverone,001196,Torino,6,4.4
Pocapaglia,004170,Cuneo,24,7.21
Pogno,003120,Novara,7,4.95
Poirino,001197,Torino,86,8.26
Pollone,096046,Biella,20,9.47
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,8,7.91
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,29,7.66
Pont-Canavese,001199,Torino,42,12.77
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,17,4.79
Pontestura,006133,Alessandria,12,8.45
Ponti,006134,Alessandria,5,8.8
Ponzano Monferrato,006135,Alessandria,7,20.77
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,13,12.57
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,35,7.5
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,20,10.5
Pralungo,096049,Biella,29,12.24
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,8,6.24
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,15,8.03
Pray,096050,Biella,16,7.57
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,11,5.57
Premeno,103055,Verbano-Cusio-Ossola,16,21.92
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,17,8.76
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,14,7.03
Priola,004177,Cuneo,9,13.1
Prunetto,004178,Cuneo,6,14.18
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,12,5.88
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,7,18.18
Quarona,002107,Vercelli,23,5.75
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,18,11.34
Quincinetto,001210,Torino,10,9.71
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,80,8.05
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,4,2.25
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,9,5.73
Revello,004180,Cuneo,19,4.45
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,5,4.79
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,45,9.48
Rivalba,001213,Torino,15,13.01
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,202,10.07
Rivara,001216,Torino,5,1.93
Rivarolo Canavese,001217,Torino,89,7.14
Rivarone,006145,Alessandria,3,7.35
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,451,9.29
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,20,8.56
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,36,11.74
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,45,19.91
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,8,4.67
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,9,10.1
Rocca De' Baldi,004189,Cuneo,13,8.01
Rocca Grimalda,006147,Alessandria,6,4.07
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,16,7.47
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,23,8.67
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,6,28.3
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,7,4.92
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,20,9.83
Romagnano Sesia,003130,Novara,29,7.45
Romano Canavese,001223,Torino,27,10.18
Romentino,003131,Novara,33,5.87
Ronco Biellese,096053,Biella,10,6.63
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,15,7.95
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,19,12.57
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,55,11.1
Roure,001227,Torino,8,10.04
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,22,9.27
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,9,5.61
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,36,8.9
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,2,19.05
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,30,7.66
Salussola,096058,Biella,1,0.52
Saluzzo,004203,Cuneo,101,5.85
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,19,12.02
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,44,7.3
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,23,5.72
San Colombano Belmonte,001238,Torino,5,14.12
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,18,2.17
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,30,6.11
San Germano Chisone,001242,Torino,15,8.52
San Germano Vercellese,002131,Vercelli,17,11.01
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,24,7.52
San Giorgio Canavese,001244,Torino,28,10.91
San Giorgio Monferrato,006153,Alessandria,18,14.81
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,26,26.89
San Giusto Canavese,001246,Torino,30,8.94
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,10,12.24
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,83,8.05
San Maurizio D'Opaglio,003133,Novara,26,8.51
San Mauro Torinese,001249,Torino,219,11.58
San Michele Mondovi',004210,Cuneo,8,4.14
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,19,13.42
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,38,12.19
San Salvatore Monferrato,006154,Alessandria,21,4.99
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,24,12.4
San Secondo Di Pinerolo,001254,Torino,36,9.95
Sandigliano,096059,Biella,18,6.74
Sanfre',004208,Cuneo,28,9.2
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,43,11.46
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,6,2.54
Sant'Ambrogio Di Torino,001255,Torino,48,10.2
Sant'Antonino Di Susa,001256,Torino,41,9.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,18,13.93
Santa Vittoria D'Alba,004212,Cuneo,32,11.15
Santena,001257,Torino,81,7.54
Santhia',002133,Vercelli,56,6.61
Santo Stefano Belbo,004213,Cuneo,29,7.2
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,9,7.67
Sauze D'Oulx,001259,Torino,12,10.95
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,153,7.08
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,39,11.88
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,13,6.08
Sciolze,001262,Torino,19,13.12
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,71,11.8
Serravalle Sesia,002137,Vercelli,47,9.61
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,5,9.09
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,416,8.85
Settimo Vittone,001266,Torino,23,15.01
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,12,7.21
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,66,10.42
Sommariva Perno,004223,Cuneo,8,2.89
Sordevolo,096063,Biella,13,9.69
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,12,12.37
Spigno Monferrato,006165,Alessandria,4,3.97
Spineto Scrivia,006166,Alessandria,4,10.9
Stazzano,006167,Alessandria,15,6.26
Strambinello,001268,Torino,7,25.93
Strambino,001269,Torino,69,10.97
Stresa,103064,Verbano-Cusio-Ossola,47,9.65
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,21,7.59
Susa,001270,Torino,61,9.75
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,10,13.72
Tollegno,096068,Biella,19,7.76
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,4733,5.4
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,25,8.45
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,40,8.72
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,172,6.3
Trana,001276,Torino,27,7.06
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,6,18.52
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,126,6.08
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,4,14.29
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,44,6.26
Trisobbio,006176,Alessandria,12,17.67
Trofarello,001280,Torino,112,10.31
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,27,7.82
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,12,8.5
Val Della Torre,001284,Torino,47,11.99
Val Di Chy,001317,Torino,18,14.04
Valchiusa,001318,Torino,16,15.5
Valdengo,096071,Biella,11,4.47
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,57,5.27
Valduggia,002152,Vercelli,15,7.66
Valenza,006177,Alessandria,112,6.01
Valfenera,005112,Asti,12,4.98
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,6,7.74
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,28,9.16
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,16,13.16
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,9,9.07
Varallo,002156,Vercelli,59,8.26
Varallo Pombia,003154,Novara,25,5.09
Varisella,001289,Torino,18,21.69
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,307,9.15
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,11,12.47
Verbania,103072,Verbano-Cusio-Ossola,404,13.24
Vercelli,002158,Vercelli,354,7.69
Verduno,004238,Cuneo,8,14.29
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,30,6.2
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,16,11.44
Verzuolo,004240,Cuneo,43,6.69
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,20,8.75
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,29,9.29
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,72,9.39
Vigliano D'Asti,005116,Asti,8,10.09
Vignale Monferrato,006179,Alessandria,10,10.19
Vignole Borbera,006180,Alessandria,16,7.74
Vignolo,004243,Cuneo,13,5.05
Vignone,103074,Verbano-Cusio-Ossola,25,20.92
Vigone,001299,Torino,33,6.39
Viguzzolo,006181,Alessandria,19,6.13
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,53,8.13
Villafalletto,004244,Cuneo,15,5.17
Villafranca D'Asti,005117,Asti,12,3.98
Villafranca Piemonte,001300,Torino,29,6.28
Villalvernia,006183,Alessandria,10,11.21
Villamiroglio,006184,Alessandria,7,22.88
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,10,1.76
Villanova Mondovi',004245,Cuneo,32,5.52
Villanova Monferrato,006185,Alessandria,10,5.37
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,11,3.8
Villar Focchiardo,001305,Torino,31,15.76
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,29,7.16
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,31,8.97
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,10,14.93
Villastellone,001308,Torino,41,8.8
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,173,11.42
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,9,16.95
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,8,4.56
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,118,7.64
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,110,12.73
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,8,7.84
